world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-4377.04571762409,4510.189440258735,3021.0555481403135,-2987.594270097833,-6811.664833197509,-9284.181502524474,-10565.442440902743,-1617329.2131652003,-7062.572983254149,0
World,2020-01-06,7948769202,-8746.083824187033,8980.02581418249,6136.213641593454,-6009.330246173585,-13532.78970489159,-18464.689055507828,-21550.69779305499,-3234658.4263304006,-14125.145966508298,0
World,2020-01-13,7948769202,-14843.882553981068,11653.090663786435,7489.345541099252,-10442.155761426953,-21890.865762706897,-29409.183132409176,-33787.430681735474,-5249459.674052056,-22923.40469018365,0
World,2020-01-20,7948769202,-20748.711388779648,15739.876562341236,10136.00889985532,-13737.582570671811,-32044.238298663047,-41302.763860261846,-44581.78091172225,-7738614.291621952,-33793.075509266164,0
World,2020-01-27,7948769202,-30559.43866738818,14911.3798094243,11352.23819225471,-18188.134303922136,-44793.338596742025,-59435.92364372667,-60701.10069367268,-11179759.968021635,-48819.91252411194,91
World,2020-02-03,7948769202,-30308.163112311777,24927.41156315765,21829.42603844402,-14628.400852664905,-46957.64854244772,-66279.61908309438,-68498.93291734456,-11834768.880778084,-51680.21345317941,440.3
World,2020-02-10,7948769202,-41360.91285750412,24685.160408892887,21161.190438518093,-22308.07324494815,-62642.31839620092,-85069.20464224885,-90586.27766569282,-15071604.292822268,-65814.86590752083,1027.299
World,2020-02-17,7948769202,-60705.712409538,16768.205708712758,12086.33364261611,-35721.63402075429,-87178.60244321031,-115977.18045993414,-124887.71940060618,-20082229.909668803,-87695.32711645766,1886.5303333333334
World,2020-02-24,7948769202,-86299.33408115795,2629.3751432300883,-4094.0254240176187,-56186.64983526331,-114300.49456421722,-150769.58238247517,-156615.14375114877,-24784140.313123126,-108227.68695686954,2654.983333333333
World,2020-03-02,7948769202,-117338.02769701893,-22240.57175432555,-32318.252276781448,-87327.29706388233,-153383.3362182947,-191530.30784106403,-214491.35796484532,-29875227.501429584,-130459.50873986717,3123.3136666666664
World,2020-03-09,7948769202,-127879.95490583168,-22904.33974268665,-31848.41645668884,-99823.42771762479,-163955.61755591453,-218397.6921001678,-240088.2405849687,-29903932.58724767,-130584.85845959681,4071.893
World,2020-03-16,7948769202,-120222.03079211107,17217.30448349056,-11058.408630717935,-89764.89243365184,-158841.79526417967,-226207.07662790976,-256705.45978049168,-27321444.098398972,-119307.61615021386,7371.2519999999995
World,2020-03-23,7948769202,-93752.13318608166,72470.40832866373,25016.22155953065,-59540.11729007179,-135464.6562679082,-226986.84401116587,-247791.6329128811,-17312214.225730572,-75599.18875864879,17726.557333333334
World,2020-03-30,7948769202,-58658.294035954736,119178.13861507899,62881.64513888453,-20437.03426835653,-107542.23674364536,-219523.9467472619,-232633.8236813718,-3232224.9359941124,-14114.519371153327,42314.134333333335
World,2020-04-06,7948769202,-11185.273757435798,167889.5582208965,122686.87472128504,33864.97975490682,-64837.05553402198,-196392.47302880674,-213633.7326756285,12331195.352559596,53848.014639998226,85859.81366666667
World,2020-04-13,7948769202,28951.0401774008,208340.71924604374,183555.63313868386,80429.33941339757,-38213.3155180287,-168463.92689013283,-206487.5829857286,26119396.954446614,114058.50198448302,137503.41966666668
World,2020-04-20,7948769202,53778.06945062594,248316.06106985098,232262.29753245384,115790.3620236649,-26085.30749046868,-168300.03413901807,-208641.71633136342,37257714.36966697,162697.44266230118,187965.36966666667
World,2020-04-27,7948769202,64825.68546601456,283618.90291927685,267253.97007847123,133634.18334702967,-17116.251044566838,-178057.40444229168,-218526.98828183007,45605411.06822068,199150.26667345277,232860.2616666667
World,2020-05-04,7948769202,117093.25411656647,352944.0556253065,341638.152703253,185674.68661692302,31781.492038345797,-136015.33130012284,-189250.8213589577,55980991.97827976,244458.4802544968,273461.3676666667
