world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-979.3273061864408,1406.659799194742,561.5261159536867,-979.3273061864408,-6911.3426555551,-9385.730307097807,-11170.825602280118,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-1952.810414525949,2842.226829967623,1081.1780028114072,-1952.810414525949,-13785.507757103114,-19104.683013143425,-22225.223768676464,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-4538.597144356916,2454.2195756290034,-23.817394632127616,-4538.597144356916,-22310.624625040982,-30458.053264078502,-35062.21260874293,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-8656.376963523688,7107.694180497292,2047.5250762530204,-8656.376963523688,-32116.153599877256,-43672.60197221594,-52402.184278108856,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-15982.414296142611,4077.343757616305,2400.100334315086,-15982.414296142611,-46258.81563369854,-64648.66238940945,-70369.91349560049,-11088602.39698376,-48421.844528313355,91
World,2020-02-03,7882631890,-10286.380793968474,19301.613833983447,12258.995252770312,-10286.380793968474,-49219.51484061752,-73080.33616120619,-81304.40946451,-11660087.475354332,-50917.41255613246,440.3
World,2020-02-10,7882631890,-18437.699591162625,16327.370048164332,10615.035951558777,-18437.699591162625,-65104.11970048627,-95526.91877543581,-101242.69621435156,-14813017.386345968,-64685.66544255881,1027.299
World,2020-02-17,7882631890,-34309.88920169595,4281.546789335632,-3486.419278167214,-34309.88920169595,-89047.69232740425,-126432.65415836188,-136945.38593212195,-19739546.668806627,-86198.89375024728,1886.5303333333334
World,2020-02-24,7882631890,-52914.77114405215,-14486.949763354523,-23054.582150860653,-52914.77114405215,-118923.17443098486,-157379.24158774744,-183803.62020575808,-24358967.125702787,-106371.03548341828,2654.983333333333
World,2020-03-02,7882631890,-85508.10465921031,-43751.282848849056,-53619.90768506745,-85508.10465921031,-159686.03154814403,-205263.57456737632,-245291.73265756728,-29340479.07392529,-128124.3627682327,3123.3136666666664
World,2020-03-09,7882631890,-89625.19607058719,-46526.38791954595,-62925.65088795169,-89625.19607058719,-173530.91670461878,-234790.10938748735,-280575.374327369,-29258463.919659425,-127766.21798977914,4071.893
World,2020-03-16,7882631890,-73799.96753131435,-35391.17436275472,-51377.10831489913,-73799.96753131435,-174501.42079960817,-252995.72531988204,-281844.1836178115,-26568232.19072677,-116018.48118221296,7369.257
World,2020-03-23,7882631890,-39511.75584011331,13931.375640548704,-20235.368158851597,-39511.75584011331,-154475.85176376582,-241120.02287214514,-266846.47854038747,-16449885.077974422,-71833.55929246474,17721.566333333332
World,2020-03-30,7882631890,7863.509394205585,74625.90251909483,23870.625698283773,7863.509394205585,-128524.53491985802,-221278.8632833997,-271479.83035501436,-2262839.548154044,-9881.395406786225,42304.145333333334
World,2020-04-06,7882631890,64963.42940880569,128188.84293093786,71193.8857231906,64963.42940880569,-94675.90765142777,-204515.15174884474,-265291.02477427985,13408174.613386806,58550.98084448385,85833.82266666667
World,2020-04-13,7882631890,112592.41977856027,176412.14518464173,121389.69212795419,112592.41977856027,-70319.88508032396,-188084.87262682145,-251678.86910330475,27304428.088260964,119233.31042908717,137463.42866666667
World,2020-04-20,7882631890,148456.7602775373,215534.52295585407,158484.3313621496,148456.7602775373,-55593.89737208938,-181796.55627586463,-251846.1658630376,38548278.376468465,168333.09334702385,187918.3786666667
World,2020-04-27,7882631890,178542.75186830328,264061.2605089964,190797.41720373946,178542.75186830328,-50607.288034218655,-189234.0947206964,-265661.79328362696,47002881.94800932,205252.75959829395,232804.26866666667
World,2020-05-04,7882631890,234000.28971936498,325622.98584105266,273906.64125858754,234000.28971936498,-3321.06285673114,-154200.419493261,-251005.8868095163,57490044.43363619,251048.2289678436,273402.3716666667
World,2020-05-11,7882631890,292708.6875928316,410368.2463025407,356575.86875875737,292708.6875928316,43949.62654981349,-111135.74673545892,-232548.30550594706,67943897.3425964,296698.2416707266,311463.4016666667
World,2020-05-18,7882631890,357408.2104242808,489415.4096485819,434062.55637098884,357408.2104242808,90170.50296791362,-71188.6310673569,-196653.53684918836,77544379.46155657,338621.7443736095,346971.29600000003
World,2020-05-25,7882631890,510467.8483688322,662725.1336260757,600744.6620439842,510467.8483688322,159004.36882462868,-2228.1304215644745,-141506.34258576916,86164072.90051673,376262.3270764923,380250.07533333334
World,2020-06-01,7882631890,619367.8895427261,806415.399774226,733333.3632649975,619367.8895427261,252832.76593839235,61076.935690725906,-61534.90225896976,97651136.45539089,426424.1766610956,411798.29600000003
World,2020-06-08,7882631890,730828.3941029408,932760.6682426075,864264.8515792945,730828.3941029408,356074.32834801666,133557.43827456914,42483.69767589897,109297591.64359838,477282.0595790322,445118.338
World,2020-06-15,7882631890,849053.8303661972,1070228.0737012036,998644.56603005,849053.8303661972,453693.0861335056,218373.70860797854,136870.6577130431,120654005.35513918,526873.385830302,477720.355
World,2020-06-22,7882631890,990936.4064490971,1225966.921445033,1134822.3477309889,990936.4064490971,575662.0240539417,324220.39753252955,240137.3545948951,133467704.13412145,582828.402332408,513845.374
World,2020-06-29,7882631890,1136930.3171987801,1397596.8229996245,1302868.4385768874,1136930.3171987801,694293.1440771476,425256.3246794576,334912.6132892923,146380870.58977044,639217.7755011809,547563.387
World,2020-07-06,7882631890,1298552.215414361,1567742.621024041,1464968.5555209576,1298552.215414361,824546.6536979427,562059.9658456433,435113.04141269834,161799882.5467097,706549.705444147,581819.203
World,2020-07-13,7882631890,1465321.5701157094,1737141.7189401635,1650135.309299169,1465321.5701157094,975728.5489050254,711498.3778594303,544177.330039048,178140014.943649,777903.9953871134,619275.153
World,2020-07-20,7882631890,1641359.197561429,1944949.5347712487,1857840.770784938,1641359.197561429,1125968.8007293318,861432.2994948942,660284.5501001207,194785666.92725492,850592.4319967463,658706.384
World,2020-07-27,7882631890,1814481.3825728542,2138219.2031601057,2029688.5160460586,1814481.3825728542,1276246.8260361427,1027191.6895141489,785846.387568772,212616590.0875275,928456.725273046,701371.7083333334
World,2020-08-03,7882631890,1965119.5467002895,2325245.0237360485,2183092.481065136,1965119.5467002895,1410745.0334417596,1159623.812732496,889411.8873277769,227392106.33177865,992978.6302697757,743851.7683333333
World,2020-08-10,7882631890,2125968.5212412444,2532765.5490347017,2351689.5783484187,2125968.5212412444,1549744.0693287184,1294272.6085631351,998675.1676510716,243133481.2193631,1061718.2585998387,788628.0033333333
World,2020-08-17,7882631890,2277123.782603748,2729987.889514065,2529769.155196631,2277123.782603748,1678780.5177336065,1427047.7532461772,1097334.8876137768,257179694.29361424,1123055.4335965686,831051.0133333333
World,2020-08-24,7882631890,2431257.7625872092,2901773.8516331376,2689265.0264710947,2431257.7625872092,1819208.2331295284,1542717.0302403457,1192742.8573732984,269366361.7211987,1176272.3219266317,872114.0423333334
World,2020-08-31,7882631890,2568916.307452409,3051913.5495752357,2820416.644256054,2568916.307452409,1944374.876072509,1624314.7043993885,1287698.5849988307,280188580.7387831,1223530.9202566948,911879.0753333333
World,2020-09-07,7882631890,2718753.2630634364,3210044.363085054,2986114.994422397,2718753.2630634364,2094155.6352674079,1737743.1751798359,1409446.0811037607,291005486.00774354,1270766.314444295,951787.1183333334
World,2020-09-14,7882631890,2869082.7611927143,3368479.8330796147,3161228.4030956984,2869082.7611927143,2236836.389679874,1843169.5320897645,1524657.8140717244,301500400.48337066,1316595.6352985618,988839.6303333334
World,2020-09-21,7882631890,3010333.3841317366,3521034.7043063636,3361167.712288276,3010333.3841317366,2369918.213322258,1936993.3624791633,1636395.709386429,311598260.3718239,1360691.0933267418,1026465.6733333333
World,2020-09-28,7882631890,3143892.228023116,3654723.3155081384,3521692.8814313374,3143892.228023116,2502551.7118448787,2019659.0948302164,1711000.8705865624,321425447.60361046,1403604.574688255,1064282.6693333334
World,2020-10-05,7882631890,3282464.502087104,3807886.7733104257,3664020.1179868663,3282464.502087104,2620389.7978246384,2114222.8193014995,1814987.247745411,334302778.21104217,1459837.4594368653,1104870.858
World,2020-10-12,7882631890,3427713.516468573,3978439.7156886733,3816776.011468498,3427713.516468573,2736563.5681873993,2215566.1437255586,1916473.6605099812,348043093.02847385,1519838.8341854753,1142467.914
World,2020-10-19,7882631890,3572605.2378744865,4139915.3616605354,3979496.677779908,3572605.2378744865,2861234.8558306913,2327686.4734261124,2028710.4803469097,364662112.6492389,1592410.9722674189,1180948.9370000002
World,2020-10-26,7882631890,3727499.093353331,4310890.467416825,4175619.7743948963,3727499.093353331,2995511.0774170635,2473310.8422262985,2139534.878261711,383550879.510004,1674894.6703493623,1223686.982
World,2020-11-02,7882631890,3918501.9178342633,4506477.294354837,4402712.970929445,3918501.9178342633,3175785.4571327223,2652077.4113265006,2287457.645000535,408599188.05645716,1784275.9303775423,1271623.024
World,2020-11-09,7882631890,4117211.6541855764,4719236.143171483,4622972.170818395,4117211.6541855764,3362404.4280624995,2836681.5417424953,2440923.6116604316,434728917.0429104,1898379.550405722,1330836.087
World,2020-11-16,7882631890,4316531.322273712,4926205.230990618,4830606.890358675,4316531.322273712,3547462.057412559,3018855.263681497,2594777.755834681,461198609.50603026,2013967.7271005688,1394802.122
World,2020-11-23,7882631890,4514822.512338637,5147830.997756,5073067.407765914,4514822.512338637,3746681.835926848,3203552.2383120414,2747348.638030499,487334365.00915015,2128097.6637954153,1465833.145
World,2020-11-30,7882631890,4710487.107978082,5366216.4690828845,5311972.290393639,4710487.107978082,3939150.4173884676,3386515.543260202,2912206.704563739,513966516.17893666,2244395.267156929,1539041.203
World,2020-12-07,7882631890,4912898.826384611,5591850.5037417915,5516841.973559754,4912898.826384611,4115460.830555044,3554853.561119524,3078551.889905271,542127504.9083039,2367369.0170668294,1616601.203
World,2020-12-14,7882631890,5109089.019961292,5823044.97023481,5716359.673854884,5109089.019961292,4298872.436192197,3723238.3042068207,3224903.249714974,569682001.6410044,2487694.330310063,1695083.222
World,2020-12-21,7882631890,5302464.263247691,6049794.1255172435,5911331.61272758,5302464.263247691,4484399.184281281,3894802.587054285,3371172.627958822,598257486.0120815,2612478.1048562513,1777560.001
