world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-4224.3214250055025,869.2665777648147,-189.85316292078753,-3530.127080042519,-6632.68170291355,-9283.44704115038,-9624.42805766176,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-8413.393067458557,1469.762230316359,-393.19407841994314,-6727.9818723151675,-13329.13830872397,-18453.712980866265,-18987.795045607374,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-14351.672194308787,605.4518101137297,-461.5427632677296,-11365.334575669498,-21583.345916899125,-29226.30663087422,-30056.314576316043,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-21332.225217323154,1292.370502614548,374.21165856447476,-15185.500530436635,-31998.278657684743,-41302.869664927086,-43470.30288589648,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-32114.081895182553,4065.7059821336006,-823.6249530198595,-22384.5674086062,-45857.6892327391,-59205.80677252133,-60305.31350336395,-11180612.081559224,-48823.63354392674,91
World,2020-02-03,7948769202,-31518.701624351303,19072.81328218039,9991.559359820141,-17998.622254067002,-49599.540569221484,-67185.2742110431,-68514.70829030822,-11838381.441186763,-51695.98882614307,440.3
World,2020-02-10,7948769202,-42780.65418316985,18195.411090827456,7396.47776473028,-25201.853067533724,-64279.37157310601,-88135.8292946085,-94937.64544006514,-15077977.300102029,-65842.69563363331,1027.299
World,2020-02-17,7948769202,-62181.44569404518,7540.665579521663,-3818.0533066366856,-39023.288046709305,-88782.71601747477,-117028.11021585987,-132059.9755013473,-20091935.86381965,-87737.711195719,1886.5303333333334
World,2020-02-24,7948769202,-87117.23339211263,-5563.183558269993,-21840.303142059292,-62450.2648076159,-117992.89184950272,-152820.18416816805,-170403.16167017224,-24797810.990409106,-108287.38423759435,2654.983333333333
World,2020-03-02,7948769202,-114997.91228611447,-41302.356269372416,-45196.223912734094,-93222.75587720262,-159728.13038105096,-198228.70647645302,-221700.10194161485,-29890836.714960877,-130527.67124437063,3123.3136666666664
World,2020-03-09,7948769202,-123445.49475549608,-38782.05964783058,-53997.26831872864,-101288.32258034249,-172023.90907391434,-218744.6069165417,-246158.22974658123,-29921022.33702428,-130659.48618787894,4071.893
World,2020-03-16,7948769202,-113476.95725834397,-22012.086562769062,-43468.54641401189,-97942.43377182953,-170184.08756465628,-233416.39994780585,-258599.99148479215,-27341846.38442089,-119396.70910227463,7369.257
World,2020-03-23,7948769202,-84516.37479201883,18962.750151893404,-8883.596109375007,-68510.27083637139,-146589.4507689956,-230458.19035160082,-258463.64634353915,-17334555.047997814,-75696.74693448827,17721.566333333332
World,2020-03-30,7948769202,-46585.24525818859,62426.77641000449,33399.67043446498,-23815.562413072974,-125455.57626083276,-224541.95330172667,-255669.6237314549,-3256962.294506703,-14222.542770771626,42304.145333333334
World,2020-04-06,7948769202,4562.7638689284595,115687.18874132601,101285.74737104573,24587.63446162013,-85856.70842081244,-210269.36006835513,-248344.47723079345,12304290.457801653,53730.5260166011,85833.82266666667
World,2020-04-13,7948769202,48510.4566934853,161591.62301659083,148859.01609484229,62473.896756805094,-57985.502780802315,-194865.83096235307,-246698.16805451235,26089637.52344331,113928.54813730705,137463.42866666667
World,2020-04-20,7948769202,76656.22166499385,214332.21866331575,179550.16658112087,88702.27978406695,-37674.327422076225,-189273.74718638987,-256224.51413714132,37223955.40241832,162550.02359134637,187918.3786666667
World,2020-04-27,7948769202,91061.20826052189,263218.3570345218,210150.29747216238,106779.18976076377,-29596.87826888666,-193113.9310699825,-271983.84341773967,45568110.56472668,198987.38237871914,232806.27066666668
World,2020-05-04,7948769202,146239.59379447464,327720.243440412,272317.3739091125,159163.74507304933,10378.376809640627,-159869.08774912485,-252729.4719513971,55941752.938540414,244287.13073598433,273404.3736666667
World,2020-05-11,7948769202,201594.0289896604,391678.89577207586,363811.4396686216,223213.2875295389,65998.51222613621,-139169.1971391272,-223629.0771545333,66281398.73568749,289438.4224265829,311465.4036666667
World,2020-05-18,7948769202,256278.30262329793,469192.99257157184,453033.2746508175,285827.9481122381,119851.0650691789,-118574.32526282081,-198690.54689424616,75769963.74283452,330873.20411718136,346973.298
World,2020-05-25,7948769202,307063.03780760145,660655.4097881598,619296.1250294384,407308.86652235553,171815.772400327,-15514.628085510718,-155806.39641613374,84276595.06998155,368020.0658077797,380252.0773333334
World,2020-06-01,7948769202,386768.4346721633,813315.2436686106,784445.88620197,512317.09002202644,263468.8587781156,43283.147484712405,-79414.72765039002,95659738.24228987,417728.11459515226,411800.298
World,2020-06-08,7948769202,471929.54562985187,969267.0487081397,910184.9963431949,622232.6612001609,354297.7916677875,100744.55439077524,8647.344524004258,107200441.0479315,468124.1967158581,445120.34
World,2020-06-15,7948769202,569140.8345010437,1129046.2375658106,1040054.4561942796,745784.2402343887,455004.1990348668,172421.51205121758,97968.54364359847,118451560.37690648,517255.7221698973,477722.357
World,2020-06-22,7948769202,692903.7558739864,1285111.2445573574,1189166.7258907699,890696.9947703311,571221.314654007,260201.4592812656,171908.38546924441,131161796.77332291,572758.9378747726,513847.376
World,2020-06-29,7948769202,815783.328407403,1454186.3066076164,1333439.0068608206,1041206.5771775994,702264.0305048913,386536.0190951802,264790.7615418891,143970126.84640604,628690.5102463147,547565.389
World,2020-07-06,7948769202,952872.016052693,1630913.3274939097,1470266.9767655882,1204558.3213834749,834892.0881965508,541704.1283754524,371961.32266821887,159286344.7560483,695573.5578866737,581821.2050000001
World,2020-07-13,7948769202,1093446.0613858048,1807362.0389842319,1654840.8583440457,1351350.7739150699,982494.837058312,686330.0368716767,497195.6126621608,175523225.1056906,766476.9655270332,619278.1560000001
World,2020-07-20,7948769202,1252759.209777027,1994223.7589954273,1865910.4644014197,1514772.0135419979,1113195.2744468017,853512.3364318397,645119.5804622639,192066541.04199952,838718.519834059,658708.386
World,2020-07-27,7948769202,1399076.0069157195,2184188.452028557,2078086.9888750056,1676017.265012296,1276475.89976559,976215.78439356,781173.1384045635,209795586.15497512,916137.9308077516,701375.7123333333
World,2020-08-03,7948769202,1532466.3394282437,2354543.5040945397,2233914.332481859,1837506.6633677837,1411591.9366455027,1066704.1515973383,905631.957555969,224485192.30031633,980284.6825341325,743858.7683333333
World,2020-08-10,7948769202,1669439.8497329156,2530393.271977586,2388120.284926231,1990557.66041904,1582268.615637303,1160248.7472408563,1041635.1045904147,240141802.08899087,1048654.1575938466,788643.0043333333
World,2020-08-17,7948769202,1796795.1038422699,2693642.31456411,2534857.418711993,2147516.2705710763,1738961.3113393353,1254047.5920086645,1163062.708368445,254102792.0643321,1109619.1793202276,831067.0153333334
World,2020-08-24,7948769202,1933550.0959874843,2840678.0061444202,2712156.788886646,2291599.1812240533,1869330.007116023,1344148.6936138647,1307339.3589587873,266203778.39300662,1162461.9143799415,872124.0453333333
World,2020-08-31,7948769202,2056098.3961161103,2976865.657516923,2879006.8945914716,2426885.5813372876,1988310.56937437,1428195.4279314869,1389890.3623132252,276939171.31168115,1209341.3594396557,911886.0823333333
