world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868410133,-4319.7158324149195,-442.70788740937184,-1895.2780263342472,-4319.7158324149195,-7994.856604660613,-9692.730398990614,-10494.212861382348,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868410133,-8625.806314045574,-794.5037760565729,-3847.410877174288,-8583.26019007204,-15740.059606978206,-19225.2456814163,-20930.4694936971,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868410133,-14401.31281356038,-2588.747033786176,-6783.100621830279,-14401.31281356038,-25140.80449206881,-30794.929632232972,-33760.42489453603,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868410133,-22702.799597552,-5777.168267188843,-11270.133115803685,-21310.758589271638,-36367.243559329836,-45484.99298706997,-47536.87019752835,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868410133,-35335.17805681956,-12137.328797931248,-17701.43421882897,-31493.613938679668,-53592.376482903805,-66186.13898464206,-67900.6324112745,-11164061.932658967,-50063.0579939864,0
World,2020-02-03,7868410133,-36840.65230737472,-5402.200232192995,-13762.787218438301,-32554.78556786437,-61986.31555333123,-76365.53994937525,-81264.80110447001,-12206445.918476555,-54737.42564339263,343
World,2020-02-10,7868410133,-50105.38433614602,-4191.682051873333,-23028.47488998835,-42838.1651107591,-81192.16130172917,-97079.11688185383,-104280.69340776297,-15694474.961096896,-70378.81148473945,929.999
World,2020-02-17,7868410133,-71733.71749773166,-12170.360833866445,-37489.603944024835,-60005.58338981481,-107920.15863894115,-130942.42288519171,-135807.19700930026,-20892611.189325355,-93688.83941401505,1785
World,2020-02-24,7868410133,-93244.23206044576,-21142.31584751898,-52250.453830999475,-84428.1512096307,-137911.25590806347,-165781.34241489513,-173746.53659653413,-25683693.58101351,-115173.51381620408,2544.003
World,2020-03-02,7868410133,-118295.4833813405,-41873.40552244932,-75738.22193326347,-113915.56409797816,-172695.10223788104,-207845.30235372102,-218825.38139167282,-30701671.647546664,-137675.6576123169,2996
World,2020-03-09,7868410133,-121549.01973513815,-58433.91527488625,-78755.87980828511,-121549.01973513815,-185240.40094656468,-220025.73415939335,-240120.24573213144,-30882918.257304385,-138488.422678495,3903.011
World,2020-03-16,7868410133,-109314.95967359563,-62368.81980191382,-69828.88938885793,-109314.95967359563,-189477.66567472223,-233045.32084792608,-256893.5792888944,-28595470.00672494,-128230.80720504458,7079.03
World,2020-03-23,7868410133,-71859.1992966426,-33640.671562489144,-46710.17529641437,-71859.1992966426,-171732.15188305208,-228669.55944602564,-254489.79298976663,-19127079.265348777,-85771.655898425,16787.085
World,2020-03-30,7868410133,-24992.994396421185,12003.905950790802,905.6678874477248,-24992.994396421185,-145637.1915655113,-213062.37650099903,-236313.15957339446,-5567491.42554738,-24966.329262544303,39837.14
World,2020-04-06,7868410133,34677.816936579125,72499.07915340501,59709.28814704056,34677.816936579125,-106210.00604715178,-190642.80009383569,-212491.05516116015,9669730.897336472,43362.02196115011,79819.194
World,2020-04-13,7868410133,88197.83284033398,129220.23055301254,114914.67683690017,88197.83284033398,-78295.52426417527,-171664.66858032777,-198744.02489476412,22920904.81355365,102784.32651817781,128488.29
World,2020-04-20,7868410133,132103.69736633342,177607.33622461744,158633.15839617857,132103.69736633342,-62216.507495027734,-169120.21196696247,-206263.02785327242,33504832.223104145,150245.88440853878,177658.341
World,2020-04-27,7868410133,166523.73947756464,217208.5208986507,186123.66440565613,166523.73947756464,-54266.60933918542,-170458.88899492013,-221628.039815365,41521550.182654664,186195.29229889985,221085.382
World,2020-05-04,7868410133,231631.06771809125,294446.3374135104,253135.13088744882,231631.06771809125,-13466.961772723798,-134975.65044321734,-190137.9152710025,51458208.34274281,230754.29750108885,260623.44
World,2020-05-11,7868410133,298928.540848746,368945.21348363854,329467.88183631276,298928.540848746,39624.43320711435,-95707.20222218685,-159565.01087858973,61317599.23283096,274966.81270327786,297771.474
World,2020-05-18,7868410133,374724.1396004767,435490.1592692701,410286.8596880846,374724.1396004767,99434.9277038474,-59724.10157438259,-127957.9968900617,70444633.59291908,315895.2179054668,332628.527
World,2020-05-25,7868410133,474172.1069003039,537668.0748579634,498972.4137742317,474172.1069003039,161850.42622236357,-24663.60600264192,-87754.09014950789,78690568.19300722,352872.5031076557,363113.576
World,2020-06-01,7868410133,580421.8231483279,654284.7038611542,616555.8873926171,580421.8231483279,242690.62572644482,46470.800573050255,-14020.052490593409,89329868.7325577,400582.3709980166,394384.627
World,2020-06-08,7868410133,690049.6869839535,777630.3106366775,746685.8126045095,690049.6869839535,331078.4488871487,118614.49913344649,61215.86272045786,100039815.67210819,448609.03888837754,427483.665
World,2020-06-15,7868410133,816614.8721719208,901824.0181647355,882097.0794551149,816614.8721719208,436248.6867359004,178576.71050559418,137922.57250706133,110420252.60832533,495158.08344540506,459968.691
World,2020-06-22,7868410133,948601.1985649653,1073837.1964275776,1016958.6529924215,948601.1985649653,546445.3837613203,278113.9695202368,223863.72799073547,122216469.7145425,548055.9180024327,497205.702
World,2020-06-29,7868410133,1086299.6367427756,1236374.7131219828,1171609.3359196666,1086299.6367427756,658135.4791706167,393138.36906997446,317167.39745611406,134193344.32409298,601763.8758927936,530749.723
World,2020-07-06,7868410133,1218779.9220449303,1410755.0212912594,1338619.4229362512,1218779.9220449303,787583.9873338083,511584.0357465397,421373.2486949995,148577212.63078123,666265.5274922926,564809.742
World,2020-07-13,7868410133,1368704.7052678613,1601825.5496159778,1521245.6289219863,1368704.7052678613,917548.7129475669,624400.6401135762,535701.4791319716,163852291.51746953,734763.6390917916,602057.764
World,2020-07-20,7868410133,1526493.1659164904,1801666.5682885945,1708607.2424072246,1526493.1659164904,1063607.097912376,738087.2955544867,660922.109639008,179442985.2774911,804677.0640246238,642412.799
