world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,2032.5706312684463,3680.8818205661637,2884.2632877165506,2032.5706312684463,-7104.157264471745,-10017.545468756378,-10400.32122665298,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7848568792,3984.7435435936886,7353.6982530963,5848.357133234105,3984.7435435936886,-14186.699801610639,-19801.127157957868,-20789.298164158034,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7848568792,4198.3319002757335,9816.00386908655,7195.751170778581,4198.3319002757335,-22973.7829510841,-31355.1800311101,-32083.606824830273,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7848568792,3127.739103135354,14257.131639720195,12266.917642544777,3127.739103135354,-33017.17514283073,-46180.6758513386,-50899.026580714504,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7848568792,-952.2226149720129,16859.67141716148,12179.994467745308,-952.2226149720129,-45479.42949049254,-66164.87891176697,-72088.34783832621,-11012890.886679826,-48091.22657938788,91
World,2020-02-03,7848568792,7347.533980169589,32367.89213510221,21893.86384467436,7347.533980169589,-51523.27533506199,-80082.2283013472,-82449.71373469797,-11517930.563598895,-50296.640015715704,437.5
World,2020-02-10,7848568792,2411.8636630999176,27837.960930069752,21589.154396568087,2411.8636630999176,-66534.40176731092,-101091.17257063524,-110195.89428981359,-14604916.964805694,-63776.92997731744,1024.499
World,2020-02-17,7848568792,-9280.31822499126,21177.630042285553,12450.83648882123,-9280.31822499126,-88598.34277545197,-128630.52621920781,-150459.04488500993,-19472991.037481517,-85034.8953601813,1883.7303333333334
World,2020-02-24,7848568792,-27156.99322176416,100.50047201862964,-8611.09287062254,-27156.99322176416,-117825.34439475344,-166259.82447353366,-191853.80576136586,-24007439.24922048,-104835.97925423791,2651.182333333333
World,2020-03-02,7848568792,-57464.69597156127,-39663.133014283616,-46540.05456356069,-57464.69597156127,-154853.44486666104,-209353.42903823935,-246439.74999757225,-28931836.675604366,-126339.89814674396,3118.5116666666668
World,2020-03-09,7848568792,-64170.46542018015,-34591.187690359955,-64170.46542018015,-64170.46542018015,-172520.31356939216,-228331.58279507956,-281591.2609585496,-28775913.666166548,-125659.01164264868,4060.343
World,2020-03-16,7848568792,-52992.95617142594,-16207.142823491666,-52992.95617142594,-52992.95617142594,-168546.5088582859,-242499.9373514369,-275897.6552544912,-25996209.71539527,-113520.56644277411,7281.701
World,2020-03-23,7848568792,-20088.854255604943,1824.7487133057855,-19826.083368359148,-20088.854255604943,-143140.72722255756,-233700.5269326869,-263041.8410656962,-15791260.51413764,-68957.46949405083,17095.01033333333
World,2020-03-30,7848568792,22514.920053977614,30306.112511002644,22514.920053977614,22514.920053977614,-115101.81354255373,-234889.66173658078,-249477.2529613675,-1520971.5624786452,-6641.79721606395,40174.598333333335
World,2020-04-06,7848568792,74149.45459198658,80597.27418787385,74149.45459198658,74149.45459198658,-83724.16423436208,-205066.2062861615,-252491.5017176026,14215016.154664265,62074.30635224571,80533.26866666667
World,2020-04-13,7848568792,117856.9022593842,132728.77467576324,121329.82668576016,117856.9022593842,-57840.0024561721,-206808.78971482778,-240152.22495174123,28085192.785140485,122642.7632538886,129574.87666666668
World,2020-04-20,7848568792,150794.5593955944,174200.85946867996,156437.12875518628,150794.5593955944,-46361.057604634465,-204951.49536039666,-241575.49737534576,39208022.82895005,171214.07348886484,177645.82966666666
World,2020-04-27,7848568792,175524.25460559927,206457.29790730446,189351.92888655514,175524.25460559927,-42961.180000388704,-213765.52311164388,-255235.33938742598,47518881.722759634,207506.0337238412,221068.71966666667
World,2020-05-04,7848568792,234005.49037384015,275714.82844748197,264020.18127065076,234005.49037384015,-761.2493361617366,-191683.9402387956,-217737.19318948823,57964841.64312834,253121.5792276347,260541.81766666667
World,2020-05-11,7848568792,296403.04461798444,349492.6337271711,332761.7520947257,296403.04461798444,41742.25260807483,-168124.83861224662,-178880.2783833467,68376934.75349706,298589.2347314282,297639.8506666667
World,2020-05-18,7848568792,362213.0491168868,411586.11125974334,407127.3515046665,362213.0491168868,86067.79876318098,-128001.89903729239,-150010.7302453219,77928283.27386574,340298.18023522163,332623.739
World,2020-05-25,7848568792,512441.2879608601,542327.667478679,519345.3109126687,512441.2879608601,160735.63863788045,-10394.27513597751,-142633.6575632791,86598320.71423443,378158.605739015,365781.51633333333
World,2020-06-01,7848568792,632552.2061888832,658351.618685108,635595.865294674,632552.2061888832,274724.54776674416,71871.72477520313,-109108.54288443309,98123019.80471063,428484.80264065776,397042.73
