world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868410133,-4319.7158324149195,-441.52580900597013,-1896.1079067219343,-4319.7158324149195,-8011.795238377672,-9692.730398990614,-10478.427145774473,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868410133,-8625.806314045574,-794.2903244975885,-3849.0693691325982,-8505.157393153073,-15740.059606978206,-19246.4452465172,-20914.374372786784,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868410133,-14401.31281356038,-2588.747033786176,-6782.58189005521,-14401.31281356038,-25151.527239618626,-30794.929632232972,-33760.65939643948,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868410133,-22702.799597552,-5776.741364070874,-11261.408750890996,-21291.09404684914,-36379.34366543302,-45484.973405565375,-47537.15526843775,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868410133,-35335.17805681956,-12131.143325003251,-17685.53019577857,-31503.554921580017,-53585.63937769287,-65639.74832095428,-68294.8729478422,-11164061.932658967,-50063.0579939864,0
World,2020-02-03,7868410133,-36840.65230737472,-5397.468790183904,-14032.990599633256,-32554.742399337043,-62173.265504271105,-76056.77658243972,-81086.0993140112,-12206445.918476555,-54737.42564339263,343
World,2020-02-10,7868410133,-50105.38433614602,-4178.519912266781,-23028.47488998835,-42838.1651107591,-81185.35728589617,-96122.43341380217,-104260.54626565846,-15694474.961096896,-70378.81148473945,929.999
World,2020-02-17,7868410133,-71733.71749773166,-12161.782526726669,-37488.82027489536,-60003.61158363238,-108037.2649112758,-129964.46800846048,-135815.09193104997,-20892611.189325355,-93688.83941401505,1785
World,2020-02-24,7868410133,-93244.23206044576,-21133.651709721675,-52242.27135548048,-84061.16927121923,-137910.91063369982,-165668.39668892688,-173540.34547871837,-25683693.58101351,-115173.51381620408,2544.003
World,2020-03-02,7868410133,-118295.4833813405,-41955.540923701694,-75708.16211799638,-113915.13719486019,-172693.86190171796,-207850.97576305675,-218825.38139167282,-30701671.647546664,-137675.6576123169,2996
World,2020-03-09,7868410133,-121545.45305154729,-58433.91527488625,-78765.49414328116,-121545.45305154729,-185229.09392348828,-220027.10576752885,-240120.25123582128,-30882918.257304385,-138488.422678495,3903.011
World,2020-03-16,7868410133,-109311.39299000477,-62370.475416658344,-69828.88938885793,-109311.39299000477,-189477.66567472223,-233052.06018697828,-256890.0469348374,-28595470.00672494,-128230.80720504458,7079.03
World,2020-03-23,7868410133,-71855.63261305174,-33637.25569649459,-46707.652725773754,-71855.63261305174,-172010.58275882484,-228653.21763203904,-254486.26063570965,-19127079.265348777,-85771.655898425,16787.085
World,2020-03-30,7868410133,-24989.42771283032,12018.243972545715,900.7821617364743,-24989.42771283032,-145636.6384044429,-213045.33029169097,-236309.62721933745,-5567491.42554738,-24966.329262544303,39837.14
World,2020-04-06,7868410133,34681.38362016999,72494.93392810233,59346.16567993144,34681.38362016999,-106210.00604715178,-190642.70883463943,-212470.9080190556,9669730.897336472,43362.02196115011,79819.194
World,2020-04-13,7868410133,88201.39952392486,129170.97510959707,114420.79218714207,88201.39952392486,-78573.95513994801,-171608.275293302,-198743.53707300656,22920904.81355365,102784.32651817781,128488.29
World,2020-04-20,7868410133,132107.2640499243,177607.4836143361,158873.01124305004,132107.2640499243,-62320.53872750363,-169063.78571515827,-206262.53666370953,33504832.223104145,150245.88440853878,177658.341
World,2020-04-27,7868410133,166527.3061611555,217225.09641774057,186047.7128742124,166527.3061611555,-54266.60933918542,-170438.74185281558,-221546.88189750674,41521550.182654664,186195.29229889985,221085.382
World,2020-05-04,7868410133,231634.63440168212,294442.831493466,253045.85624731847,231634.63440168212,-13463.385250892537,-135706.04680099565,-190056.77015690948,51458208.34274281,230754.29750108885,260623.44
World,2020-05-11,7868410133,298932.10753233684,369159.7134265081,329471.2415050775,298932.10753233684,39874.33489793954,-95713.94156123906,-159565.01638227957,61317599.23283096,274966.81270327786,297771.474
World,2020-05-18,7868410133,374754.3208911942,435704.56389219436,410169.8947249073,374754.3208911942,99436.2842674664,-59730.840913434804,-127932.1768787689,70444633.59291908,315895.2179054668,332628.527
World,2020-05-25,7868410133,474202.2881910214,537339.1142571348,498976.3532729912,474202.2881910214,161850.42622236357,-24670.332204795097,-87672.97386696693,78690568.19300722,352872.5031076557,363113.576
World,2020-06-01,7868410133,580452.0044390453,653950.3806534985,616559.2470613818,580452.0044390453,242699.35489310726,46464.07437089708,-14014.51430405716,89329868.7325577,400582.3709980166,394384.627
World,2020-06-08,7868410133,690079.868274671,777656.0783438832,746669.5131265153,690079.868274671,331111.8386010805,118614.49913344649,61221.4009069941,100039815.67210819,448609.03888837754,427483.665
World,2020-06-15,7868410133,816645.0534626383,909102.5161581825,882113.6549742048,816645.0534626383,436282.0763011622,178576.71050559418,137921.9400398095,110420252.60832533,495158.08344540506,459968.691
World,2020-06-22,7868410133,948631.3798556827,1074331.9748277839,1017539.5528800606,948631.3798556827,546478.7731779121,278114.484081039,223863.09552348364,122216469.7145425,548055.9180024327,497205.702
World,2020-06-29,7868410133,1086329.8180334931,1245290.3296595518,1171587.5105609247,1086329.8180334931,658144.2648865461,393138.88689688296,317166.76498886227,134193344.32409298,601763.8758927936,530749.723
World,2020-07-06,7868410133,1218810.1033356476,1426405.0813466972,1338595.2648724718,1218810.1033356476,787585.6049192047,511587.3800537634,421372.6162277477,148577212.63078123,666265.5274922926,564809.742
World,2020-07-13,7868410133,1368734.8865585788,1608372.7259479302,1520843.4376132765,1368734.8865585788,918083.8030541415,624370.6712572107,535700.8466647197,163852291.51746953,734763.6390917916,602057.764
World,2020-07-20,7868410133,1526523.347207208,1804440.1327797002,1708205.3748906883,1526523.347207208,1063645.3408800545,738092.8337410229,661003.1527358294,179442985.2774911,804677.0640246238,642412.799
World,2020-07-27,7868410133,1692682.117900486,2006857.3404763287,1910955.51611507,1692682.117900486,1216774.8247121614,870720.8217042697,785887.404856741,196260013.27417937,880089.7456241227,684908.805
World,2020-08-03,7868410133,1839947.679549281,2176894.5020826873,2102906.510485663,1839947.679549281,1349279.4099745257,979707.8944318373,916633.6706716801,210130059.4638784,942287.2621698582,727340.866
World,2020-08-10,7868410133,1994835.802318909,2348174.5278315274,2287785.827314173,1994835.802318909,1489661.93939845,1104429.3350706273,1035955.3536428785,224927434.05691075,1008643.2020489271,771910.888
World,2020-08-17,7868410133,2145331.5598264947,2518855.121162841,2454083.935282341,2145331.5598264947,1628379.5564836743,1223234.6085576902,1166212.292744176,238061803.98994312,1067541.721927996,814213.897
World,2020-08-24,7868410133,2289360.333379795,2703377.5427167774,2620617.408365912,2289360.333379795,1762666.6827912522,1331348.2191393075,1278523.147036594,249496679.02964213,1118819.1884737315,855366.918
World,2020-08-31,7868410133,2452960.817807386,2918240.68456183,2819808.137370243,2452960.817807386,1898277.494048765,1435334.0877400856,1375289.836428979,259612875.5326745,1164183.2983528003,895018.936
World,2020-09-07,7868410133,2621485.4149953895,3112072.69538627,2990681.493561937,2621485.4149953895,2055520.0546544564,1550198.1298885136,1488293.9227173352,270546844.29061806,1213214.5483884218,938736.974
World,2020-09-14,7868410133,2795271.576172271,3280983.264186048,3180495.541201081,2795271.576172271,2202535.4373362395,1669917.8281116912,1601167.6204695567,281155216.6952283,1260785.7250907097,975666.979
World,2020-09-21,7868410133,2959376.738427861,3447468.5708392086,3379031.4967539846,2959376.738427861,2337649.8911044193,1783413.2265804468,1711955.0309772855,291318819.7514547,1306362.4204101108,1013281.024
World,2020-09-28,7868410133,3124532.9980480857,3616061.210876434,3557616.2689604037,3124532.9980480857,2470699.4098607157,1893335.0237107028,1810755.431859378,301481159.88434786,1351933.4523961786,1051037.022
World,2020-10-05,7868410133,3287882.066200458,3779871.0341044487,3724084.840945622,3287882.066200458,2617967.665366728,2014288.311378165,1914373.7048398883,313666483.8060044,1406576.1605650422,1093947.036
World,2020-10-12,7868410133,3442836.357523074,3960840.534910142,3869221.928691649,3442836.357523074,2755871.606209363,2141717.2108605136,2011651.6857700297,326748918.14432764,1465241.7854005722,1131378.08
World,2020-10-19,7868410133,3607938.0673335977,4155958.6452513034,4065250.060457462,3607938.0673335977,2894090.3966497984,2280411.6843125992,2122329.8181439643,342630511.66598415,1536459.6935694357,1169588.098
World,2020-10-26,7868410133,3781308.94603867,4359483.939777141,4232513.97833653,3781308.94603867,3021038.108469586,2425301.3085029474,2234159.208137766,360781665.7593074,1617855.0034049659,1211806.127
World,2020-11-02,7868410133,3992009.053524376,4595233.290184005,4442762.993467752,3992009.053524376,3199763.224130393,2614327.860908845,2367540.3169675292,384482064.9472005,1724134.8203910335,1259243.174
World,2020-11-09,7868410133,4211608.048974293,4823868.421016733,4660364.300978306,4211608.048974293,3382326.6973420214,2798139.559092163,2505624.252875979,409299433.96842694,1835423.4707104347,1317552.236
World,2020-11-16,7868410133,4423051.953302359,5032911.020329804,4873697.340312676,4423051.953302359,3563689.7718132674,2986272.1497197053,2647256.4702072423,434368581.1396534,1947841.1710298357,1381136.267
World,2020-11-23,7868410133,4638374.746438486,5245799.852088449,5114319.701796164,4638374.746438486,3756467.520493463,3194444.665435029,2796935.694097368,459099128.8275465,2058740.4880159034,1451411.29
World,2020-11-30,7868410133,4857751.612718314,5487365.743821815,5334882.089693544,4857751.612718314,3946129.8942004684,3402612.6638304307,2980110.1697009085,484418331.4737729,2172279.5133353043,1524074.356
World,2020-12-07,7868410133,5094307.824911544,5748160.855911733,5568626.625812132,5094307.824911544,4158739.919061891,3593919.5907801953,3162457.8973634224,512805273.653612,2299575.2181776324,1601094.348
World,2020-12-14,7868410133,5327809.930022619,6000953.97860836,5805710.195171334,5327809.930022619,4365697.95132644,3787169.291322404,3344395.251019943,540595010.683451,2424192.8730199602,1679297.361
World,2020-12-21,7868410133,5561352.239996146,6241981.002544745,6048112.81643079,5561352.239996146,4570972.9273719955,3979373.2449581926,3528161.5822336306,569389851.4549569,2553317.7195289545,1761849.376
World,2020-12-28,7868410133,5798532.5767045515,6489982.806412094,6307691.678384013,5798532.5767045515,4770011.235521933,4171442.96071944,3714792.1101228595,599923889.8888688,2690241.658694479,1835292.389
World,2021-01-04,7868410133,6015399.659558807,6711359.931859638,6538313.38001176,6015399.659558807,4950216.925556586,4343327.060950144,3882531.4697106713,626923447.8726945,2811315.9097430245,1915242.378
World,2021-01-11,7868410133,6237427.867420241,6936051.5453746505,6777682.582940948,6237427.867420241,5141434.645385258,4534359.652477278,4063250.2146990257,655437353.891724,2939180.959155713,2008099.366
World,2021-01-18,7868410133,6455260.488809129,7158746.479525828,7021387.766830048,6455260.488809129,5322401.674055587,4713899.375514149,4235794.779603223,684033740.1774203,3067415.875235068,2105274.367
World,2021-01-25,7868410133,6642320.843967761,7356642.941864823,7233505.63007906,6642320.843967761,5489493.852889544,4855307.496183425,4385514.717244588,707637293.979783,3173261.4079810902,2207680.419
World,2021-02-01,7868410133,6803206.089651845,7518829.539149444,7392883.6415479025,6803206.089651845,5627105.748212178,4959755.275570459,4511911.974536707,726233172.1331378,3256650.996112725,2307867.415
World,2021-02-08,7868410133,6946422.890729301,7660195.657316001,7537498.690147684,6946422.890729301,5733508.642479925,5053127.6085893,4619825.241435604,740856537.5781591,3322226.6259110277,2396778.426
World,2021-02-15,7868410133,7085522.452040572,7811709.810115484,7669611.710716422,7085522.452040572,5838954.487372362,5139702.772598011,4719014.585874994,754432089.2695081,3383103.539325149,2478079.457
World,2021-02-22,7868410133,7218470.739658027,7963112.237262968,7793641.477975211,7218470.739658027,5944093.375427895,5222949.023138683,4807918.28396283,765779443.5441905,3433988.536072603,2547756.498
World,2021-03-01,7868410133,7365500.354481829,8119797.751448572,7929985.834231504,7365500.354481829,6056002.504378936,5319221.895855068,4904436.219444144,779060117.5257726,3493543.1279182625,2615910.528
World,2021-03-08,7868410133,7511836.719439377,8262297.528331322,8073581.192648124,7511836.719439377,6174432.698610881,5413010.606033342,5005642.665586143,792718011.3802302,3554789.288700584,2680054.538
World,2021-03-15,7868410133,7673985.659069033,8414787.05223946,8231182.904455863,7673985.659069033,6318194.338894383,5521743.691668784,5113094.566922588,807269979.1346878,3620044.749482905,2742950.574
World,2021-03-22,7868410133,7840189.785578429,8583781.132322777,8396278.004984584,7840189.785578429,6461431.389069122,5643871.461738031,5218616.144445122,822620982.3169906,3688883.3287757426,2810765.65
World,2021-03-29,7868410133,8020825.874547904,8766970.44015824,8583494.74142676,8020825.874547904,6613856.3794656955,5793376.340880306,5340814.161132307,838691534.6015497,3760948.585657174,2883094.648
World,2021-04-05,7868410133,8262767.610924285,9024701.992038347,8861691.111674825,8262767.610924285,6814149.285138611,5963142.090157984,5493229.677165793,857239814.3601893,3844124.7280725976,2955407.679
World,2021-04-12,7868410133,8534111.023801362,9325452.379028315,9136847.02624833,8534111.023801362,7056742.9648029385,6151882.006755433,5661667.334306637,875778189.9454955,3927256.4571546884,3044241.704
World,2021-04-19,7868410133,8813338.909416132,9651267.49042918,9453691.933679141,8813338.909416132,7333239.254764769,6391038.178997895,5885541.108465143,894966800.8241351,4013304.0395701122,3131666.79
