world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868692003,-4224.769240845072,-769.0307085472255,-1338.1753691908234,-4224.769240845072,-8154.80956741099,-10262.069660215975,-10946.085681084161,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868692003,-8434.997133117764,-1172.5256118801603,-2551.821508162839,-8434.997133117764,-16218.944540485496,-20284.42209902705,-21486.814847919435,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868692003,-14084.001620209121,-3368.6248175087558,-5122.215740495447,-14084.001620209121,-25652.13875442165,-31419.68563205353,-34160.02372210462,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868692003,-22539.184698628902,-7303.74673177768,-10909.187747891303,-22539.184698628902,-37540.30181479578,-45548.616589048244,-49011.33126613657,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868692003,-32864.98391467556,-11763.46192268175,-16083.964941892082,-31280.363218887218,-52923.27237168531,-64550.09568367148,-65682.12519647565,-10728080.676762428,-47893.21730697512,0
World,2020-02-03,7868692003,-31295.69546163539,-6851.74041662191,-10716.596271344002,-29542.580801262848,-57254.92233338834,-72520.48347672453,-74886.99145905237,-11192139.303213235,-49964.90760363051,343
World,2020-02-10,7868692003,-42186.07940624279,-3271.8608184549066,-20220.49417237456,-39453.53235645911,-73726.12946172645,-92973.7794887091,-100278.10536270367,-14107327.604658732,-62979.14109222648,929.999
World,2020-02-17,7868692003,-61118.97109314515,-7419.743648070284,-29167.382854953685,-54338.972481369616,-100502.67563756082,-121052.08055595188,-128885.08545714723,-18755157.867133588,-83728.38333541779,1785
World,2020-02-24,7868692003,-80439.41699625521,-21574.29156293606,-43388.92327683788,-76159.97502425851,-123979.12896401198,-151593.77406999524,-165621.72464982644,-23052719.907195352,-102913.9281571221,2544.003
World,2020-03-02,7868692003,-103051.17595502768,-46265.63488354917,-60574.22016658734,-103051.17595502768,-157976.21728177724,-188944.49158578363,-201071.94182421535,-27653996.348714847,-123455.340842477,2996
