world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7874238792,1167.179327504327,3922.7941100779444,1510.9187875306866,1167.179327504327,-7365.473894988161,-10588.971398247177,-10930.832386463442,-1624391.7861484115,-7062.572983253963,0
World,2020-01-06,7874238792,2417.7703606486957,7836.6312282569525,2991.2233116712578,2417.7703606486957,-14815.842444026463,-21166.73157585062,-21982.04386125732,-3248783.572296823,-14125.145966507926,0
World,2020-01-13,7874238792,1984.7000565364865,10561.426100460078,3784.8211424263563,1984.7000565364865,-23820.66018665464,-32648.359668875164,-34784.553848282485,-5272383.078742118,-22923.404690183117,0
World,2020-01-20,7874238792,188.29804906441512,12133.346644157378,4310.2598193011445,188.29804906441512,-34642.21732098929,-48039.94049716852,-52057.79526164795,-7772407.3671310535,-33793.07550926545,0
World,2020-01-27,7874238792,-5558.181989415877,13045.187391239875,1756.0650630203334,-5558.181989415877,-48855.87639613614,-70068.43733959127,-73032.03190485822,-11086010.619577551,-48200.04617207631,91
World,2020-02-03,7874238792,1025.7937056749572,22969.993868649188,12604.67657035089,1025.7937056749572,-53603.68773871401,-82761.01128612628,-85072.33970811748,-11616175.2433184,-50505.10975355826,437.5
World,2020-02-10,7874238792,-2466.855471503833,19687.25041147433,5284.752050004517,-2466.855471503833,-69815.96781746412,-102564.2487202654,-113695.23614327531,-14739369.801205583,-64084.216526980796,1024.499
World,2020-02-17,7874238792,-12879.544454440937,6812.477319501092,-6055.880896850093,-12879.544454440937,-96345.31710046793,-141327.9778544353,-151457.77843860025,-19635904.705983054,-85373.49872166544,1883.7303333333334
World,2020-02-24,7874238792,-29220.129856010182,-12060.684176302035,-18652.844884757076,-29220.129856010182,-122380.01484383886,-181708.49203684728,-198346.4594572265,-24195066.45166819,-105195.94109420953,2651.182333333333
World,2020-03-02,7874238792,-58135.29785362692,-45988.187898431606,-58135.29785362692,-58135.29785362692,-159138.77363802295,-212704.2825395946,-249903.37960794294,-29147979.746462073,-126730.34672374814,3118.5116666666668
World,2020-03-09,7874238792,-66411.7089705064,-66411.7089705064,-66411.7089705064,-66411.7089705064,-174048.36454488707,-229293.21769310583,-284009.9151464543,-28997927.80003765,-126077.94695668542,4060.343
World,2020-03-16,7874238792,-56972.78363667922,-56841.74853508131,-56972.78363667922,-56972.78363667922,-172806.13916772767,-243685.92248869032,-283979.3298383067,-26210567.35358399,-113958.98849384343,7281.234333333334
World,2020-03-23,7874238792,-23263.29714538459,-21320.74788418243,-23263.29714538459,-23263.29714538459,-148421.9025132859,-236692.83719015654,-271666.47010019457,-15970367.004895126,-69436.37828215271,17088.537666666667
World,2020-03-30,7874238792,20990.872008822364,20990.872008822364,20990.872008822364,20990.872008822364,-120274.83718869655,-243890.21205613235,-252741.4077903627,-1643164.3304756323,-7144.192741198398,40160.54233333333
World,2020-04-06,7874238792,74259.44575217666,74259.44575217666,74259.44575217666,74259.44575217666,-90087.94342828498,-206100.21494434457,-255980.00525778002,14156341.820287991,61549.3122621217,80508.21566666667
World,2020-04-13,7874238792,119319.46835216701,125793.0317941888,119319.46835216701,119319.46835216701,-61418.70231042976,-208000.5530716637,-243063.68151645537,28081429.237718258,122093.17059877503,129536.82466666668
World,2020-04-20,7874238792,154198.32673721918,171186.87439124216,154198.32673721918,154198.32673721918,-48139.6907615125,-208671.23378038066,-244582.88653361634,39249242.921815194,170648.88226876172,177594.77866666668
World,2020-04-27,7874238792,180813.12842769755,202884.91534899976,186875.4954905318,180813.12842769755,-46274.6528450239,-217627.54421630612,-258389.24500792127,47590506.10591216,206915.24393874852,221009.66766666668
World,2020-05-04,7874238792,238695.43231337663,273674.54492567386,260288.90463974612,238695.43231337663,-2809.2421850130827,-196623.2041318092,-223775.3445692825,58076145.42871879,252504.9801248643,260483.7666666667
World,2020-05-11,7874238792,298298.5225187601,349253.2079271771,329121.5662979702,298298.5225187601,40007.13723607401,-171976.37760779687,-184946.7815274028,68527770.05152543,297946.8263109801,297562.79466666665
World,2020-05-18,7874238792,360357.5820284127,411646.75420178584,403089.12397456414,360357.5820284127,89260.62849361805,-129215.72784050994,-155270.56422813967,78116041.37433203,339634.96249709575,332540.684
World,2020-05-25,7874238792,467676.906233683,537188.0990159509,512324.89527449483,467676.906233683,158013.80310999954,-11467.410347585932,-145984.41444856094,86819153.09713861,377474.57868321135,365691.46133333334
