world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868803051,-4277.786710314082,-491.65761319786316,-1869.2839157710944,-4277.786710314082,-8051.733311283331,-9912.946439111047,-10479.638004538849,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868803051,-8538.511528919686,-858.5923936615843,-3779.812778386712,-8538.511528919686,-15878.00346329665,-19315.28239191467,-20904.057490593084,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868803051,-14242.66960912116,-2584.7344332388107,-6749.856893463473,-14242.66960912116,-25272.05272379554,-30764.967493489356,-33665.348272881674,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868803051,-22749.6323470645,-5648.691701327498,-10885.714376086244,-21143.2052460966,-36375.168139748814,-45173.72848519005,-47555.94138218793,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868803051,-33397.756077899816,-8786.498340345777,-15174.064124003868,-28906.220454840393,-51652.19808628826,-63682.57952868023,-66273.06054828902,-10744719.942422971,-48182.60063866803,0
World,2020-02-03,7868803051,-32251.060426599117,1288.0270057012292,-9162.06872797881,-26845.265544657577,-56457.86839303066,-72042.9334216892,-75303.46440087922,-11270765.853456952,-50541.55091236301,343
World,2020-02-10,7868803051,-43656.48288512158,3503.427438293533,-17837.994175821306,-35675.62736542568,-74422.59079858029,-91838.00210751945,-98665.4179581342,-14239990.812960338,-63856.46104466519,929.999
World,2020-02-17,7868803051,-63123.16419109217,-6222.116888979546,-27504.15263067714,-52689.75106004179,-99866.75305325419,-123061.08404458489,-130565.9189286735,-18932691.80807182,-84899.96326489605,1785
World,2020-02-24,7868803051,-83027.88637686054,-23163.58510777444,-44832.67638026408,-74826.99065524046,-127012.24650362408,-152002.78633788743,-163741.21848654066,-23289180.732520208,-104435.7880382072,2544.003
World,2020-03-02,7868803051,-106517.7734861121,-55894.533390177996,-64632.64917478114,-105880.664155287,-159963.85515100884,-192845.98365909109,-206022.73327572804,-27933225.387735847,-125261.10039343429,2996
World,2020-03-09,7868803051,-107737.03947624515,-58190.27180575173,-76190.24014001159,-107737.03947624515,-171619.83025025082,-205139.91043135835,-226492.5853025635,-27697151.7061761,-124202.4740187269,3903.011
World,2020-03-16,7868803051,-93354.42193848426,-53205.25983798682,-65135.21251948982,-93354.42193848426,-174372.39566463683,-215644.3527262713,-241068.79816273085,-24930825.168790758,-111797.4222815729,7079.03
World,2020-03-23,7868803051,-53101.704903585734,-22876.530108257717,-33812.59937652868,-53101.704903585734,-154882.09946217295,-206245.9207328514,-231665.64177401306,-14887281.776027579,-66759.11110326268,16786.084
World,2020-03-30,7868803051,-4107.829175643737,29790.358215453616,15743.876045377301,-4107.829175643737,-127526.16940519727,-193012.24340053205,-207183.4097718566,-879116.08483867615,-3942.224595689134,39837.133
World,2020-04-06,7868803051,57352.55331211019,90281.43527131823,79995.51262731859,57352.55331211019,-86914.06304821107,-170123.06474655386,-183165.42789802575,14591331.582694352,65431.98019145449,79808.19
World,2020-04-13,7868803051,114611.3666362561,153725.6220514246,135226.94480099858,114611.3666362561,-54975.21055211386,-157345.60629004423,-174450.74365659087,28279196.04356067,126812.53831193126,128472.288
World,2020-04-20,7868803051,161573.89513799272,198235.6778727419,184770.50263276583,161573.89513799272,-35367.81987450718,-155127.13585202387,-176956.9271872864,39225941.53109368,175901.0830990748,177635.346
World,2020-04-27,7868803051,196746.31870318655,240015.88252338127,214262.901998672,196746.31870318655,-25221.07923452434,-153026.00751129203,-192209.2029224171,47429664.368626714,212689.07788621847,221034.38
World,2020-05-04,7868803051,258951.11892253056,313710.9666941998,274754.6599994507,258951.11892253056,12580.770604561043,-119270.78429735171,-168830.94598122535,57556359.823041506,258100.26826476012,260579.438
World,2020-05-11,7868803051,322330.14666122646,394257.9087107998,340366.15751897707,322330.14666122646,59620.62662405553,-77931.70759801709,-142553.30955872426,67549978.54078956,302914.7019766348,297753.477
World,2020-05-18,7868803051,394020.5326140583,464626.850447357,423128.7589858354,394020.5326140583,108328.9879029965,-37016.32969792895,-106333.30659970659,76775144.46187098,344283.159021843,332609.529
World,2020-05-25,7868803051,489601.4603810338,550621.936840257,517409.4790500687,489601.4603810338,171067.36075079453,1650.6862024855166,-87179.71767367859,85109205.35628577,381655.6294003846,363064.576
World,2020-06-01,7868803051,597158.3473905919,660697.1147376216,636306.1649226062,597158.3473905919,257637.6074562893,69190.97183037909,-24887.221503806642,96000757.60048544,430496.6708541948,394329.62799999997
World,2020-06-08,7868803051,708611.1777120599,783820.5947763788,763008.2301809916,708611.1777120599,348091.9990052116,138177.23951543984,57726.73873586153,107055709.37801844,480070.4456413383,427425.67
World,2020-06-15,7868803051,837183.7742672437,926886.7110629339,889953.6792316469,837183.7742672437,449073.73167699535,203225.94492086378,152665.08695605476,117821618.21888483,528348.0637618154,459892.692
World,2020-06-22,7868803051,971089.5696057858,1083956.3240745403,1029706.2831233431,971089.5696057858,556259.8234651954,296900.0307767644,238459.61086220457,130081028.00020824,583322.9955166288,497107.702
World,2020-06-29,7868803051,1105946.6693958528,1257943.3373653125,1180225.3716409313,1105946.6693958528,670296.6983975741,399976.1740608658,328373.3729045341,142356000.95153168,638367.7172714425,530641.713
World,2020-07-06,7868803051,1238689.2582383496,1427536.0016522617,1345563.6155845842,1238689.2582383496,795683.9407302599,501785.28067550744,430571.5265824972,156603512.0343605,702257.9014993744,564714.731
World,2020-07-13,7868803051,1388181.3282961734,1596428.0032420012,1521671.026552419,1388181.3282961734,925806.531350257,630063.5490080477,559311.6714206857,171741505.2305227,770141.2790606399,601992.748
World,2020-07-20,7868803051,1545457.0819336472,1784192.6247720052,1708664.9885016764,1545457.0819336472,1060513.209487649,754632.7066992705,696865.5817965101,187216997.0333515,839538.1032885718,642295.787
