world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-4377.045717623903,5264.016993027044,1803.7753443304377,-3048.579230833642,-6733.9367244162,-9284.181502524287,-10565.442440902556,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-8746.083824186659,10557.026210327676,4013.516273703611,-6045.611698547806,-13387.310458904793,-18480.562500580018,-21550.697793054613,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-14843.882553980537,13508.443355098369,4485.4505137462265,-10746.15440629263,-21749.33369626629,-29685.874254016133,-33787.43068173494,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-20763.981104694714,16464.13444867813,6718.418783119644,-14790.2682826997,-31735.743948919808,-42929.2434681401,-48044.11899401598,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-30573.801828212432,15557.66030546574,8411.253506441933,-20914.39455984058,-43932.99009693519,-59556.124050520295,-67488.69524473627,-11179552.366905674,-48819.00596902041,91
World,2020-02-03,7948769202,-30322.453051378547,24925.717777941045,21573.96358282432,-16482.418076649305,-46762.19288067216,-67164.86267339466,-73868.36169922618,-11834544.51187966,-51679.23367633039,440.3
World,2020-02-10,7948769202,-41375.962908146714,25407.186707117507,20074.229262939592,-23751.5835942061,-62641.320833653,-88675.51573512433,-94910.04561631077,-15071553.989474708,-65814.64624224763,1027.299
World,2020-02-17,7948769202,-60741.88291264146,22319.993557157868,12079.333677570345,-38984.65218314818,-87208.59950829067,-117154.01494075538,-127198.02711975691,-20083117.00520545,-87699.20089609365,1886.5303333333334
World,2020-02-24,7948769202,-86336.45806061514,7231.903354441988,-4102.068957509048,-63234.76116402916,-114907.03506774663,-152765.1207786551,-159745.77233024416,-24785201.47421064,-108232.32084808138,2654.983333333333
World,2020-03-02,7948769202,-117375.06381036717,-7595.362633910749,-37469.38659440086,-95848.60775383338,-152093.0814638434,-197505.2882019987,-218700.90191226074,-29876268.541178145,-130464.05476497006,3123.3136666666664
World,2020-03-09,7948769202,-127917.89783689,3035.360314158103,-42421.48099769177,-105539.41156928132,-164096.4146609445,-219343.87309367443,-244505.42331337562,-29904953.505657285,-130589.31661859076,4071.893
World,2020-03-16,7948769202,-120260.88585706042,22541.165430621284,-27060.64595366609,-98794.65509335103,-164969.56911364023,-226212.4036411181,-258517.302136541,-27322673.895469636,-119312.98644309884,7371.2519999999995
World,2020-03-23,7948769202,-93791.93141377745,72572.29716335362,12545.03275652459,-67049.32308939104,-142545.30749062434,-226993.0831582653,-251900.43849363728,-17313652.901462294,-75605.47118542486,17726.557333333334
World,2020-03-30,7948769202,-58698.08488994304,119149.55017711155,62872.04093593768,-28661.70291336301,-110265.27868334885,-210185.17744340934,-232611.6077935688,-3233643.490386918,-14120.7139318206,42314.134333333335
World,2020-04-06,7948769202,-11226.246528245869,171732.60676693782,122681.25006949002,22136.364682136853,-72600.67845658676,-196411.48133613548,-211104.69081052896,12329796.919505702,53841.90794543975,85859.81366666667
World,2020-04-13,7948769202,28902.95253491423,251038.5400552659,178992.96508811414,65264.02942020318,-42277.44148371216,-168482.8473313528,-206493.40824285362,26118018.642731626,114052.48315603331,137503.41966666665
World,2020-04-20,7948769202,53724.656968555304,280025.67098270415,216823.87768661478,95799.57156172798,-28415.339205458156,-168318.86671412922,-213923.8118951497,37256356.1792909,162691.51169996028,187965.36966666667
World,2020-04-27,7948769202,64772.36085005272,298090.918270295,253506.3290691012,111752.34781993234,-25379.179810449263,-178076.14915129408,-233611.25301567928,45604072.99918352,199144.42357722064,232860.2616666667
World,2020-05-04,7948769202,116986.41436191075,386754.6717003845,325510.57651371247,176193.70937975892,21225.88628798333,-142007.6093254221,-200059.755551783,55979674.03058152,244452.72502437345,273461.3676666667
World,2020-05-11,7948769202,170887.94259312603,463801.6246456516,388781.0337791958,244242.7387600734,74544.3028987837,-104378.47155005115,-163814.30025035678,66322652.48531286,289618.56980485964,311527.3956666667
World,2020-05-18,7948769202,223945.53271093726,563303.2634293047,469561.53368014464,304791.55198264064,126298.17292473755,-62441.719662898526,-129667.50010762176,75816611.15004416,331076.9045853457,347035.29
World,2020-05-25,7948769202,273611.1198738654,728998.6567637527,613948.2391989117,412484.65929869056,178670.2854925849,-16220.954059968666,-102296.4334398216,84326804.13477544,368239.3193658317,380315.07033333334
World,2020-06-01,7948769202,349696.9015894638,814777.3302931343,734444.2210885866,526080.8078079512,263307.2420588174,46335.834588729165,-44930.43728408352,95720378.96466805,417992.92124309187,411865.293
World,2020-06-08,7948769202,431110.1753976464,950178.390328956,850821.7729965369,633776.5843199664,352912.92376433586,102138.15465393098,8849.061881635085,107269223.42789398,468424.5564536855,445185.335
World,2020-06-15,7948769202,525676.4443087331,1082521.805806537,976589.7255541765,761684.5199079118,449266.5159036749,198768.68160308318,98174.01392878723,118525507.41445321,517578.6349976123,477787.352
World,2020-06-22,7948769202,647256.2644066985,1225470.8313874705,1133191.853695996,918206.2515823883,567965.0546899751,310900.9484763383,172137.46298088584,131243656.46845393,573116.4037923752,513913.37200000003
World,2020-06-29,7948769202,769256.1109313994,1358101.456909255,1286793.80611799,1047453.4145474635,693097.0464056843,410950.0619444393,265064.1983567398,144061960.19912133,629091.5292538049,547632.386
World,2020-07-06,7948769202,905848.738524151,1533811.78908352,1472447.9376290424,1202593.7733549923,823472.2292337341,520640.6374351712,372274.312604843,159387235.76634786,696014.1299840517,581888.202
