world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7874238792,1176.35311361528,5240.939780134744,2980.643741950757,1176.35311361528,-7185.767999920576,-9282.778685798166,-10556.301929642917,-1624391.7861484115,-7062.572983253963,0
World,2020-01-06,7874238792,2436.180853121002,10567.043460657886,6048.262648271582,2436.180853121002,-14363.536233070958,-18420.195526535106,-21101.3926386421,-3248783.572296823,-14125.145966507926,0
World,2020-01-13,7874238792,2012.2843351197466,14118.99048970177,7494.771273683719,2012.2843351197466,-23109.89236782249,-29248.984919186125,-33325.3403683566,-5272383.078742118,-22923.404690183117,0
World,2020-01-20,7874238792,226.9509403163786,21175.888475647025,12192.391142978377,226.9509403163786,-33795.92698784516,-45827.74832701424,-48488.49214798827,-7772407.3671310535,-33793.07550926545,0
World,2020-01-27,7874238792,-5503.23648750201,25271.887086432616,12988.246459046177,-5503.23648750201,-48044.05315383158,-62144.87588652468,-69914.49056315908,-11086010.619577551,-48200.04617207631,91
World,2020-02-03,7874238792,1098.7973031934364,39600.64142247094,22895.11385293719,1098.7973031934364,-50351.44457282253,-70827.74868938247,-82871.26394760663,-11616175.2433184,-50505.10975355826,437.5
World,2020-02-10,7874238792,-2385.939135261312,39204.860608263225,21673.910639901023,-2385.939135261312,-65624.28428702235,-90311.80744822748,-111031.86126490921,-14739369.801205583,-64084.216526980796,1024.499
World,2020-02-17,7874238792,-12792.722509894878,26320.57244636062,13636.259226266746,-12792.722509894878,-88876.66603637158,-120654.4008731617,-148336.2394154817,-19635904.705983054,-85373.49872166544,1883.7303333333334
World,2020-02-24,7874238792,-29132.307456786744,12946.20374719328,1042.3181396667792,-29132.307456786744,-116370.3920749084,-154366.6467768876,-188351.3311742495,-24195066.45166819,-105195.94109420953,2651.182333333333
World,2020-03-02,7874238792,-58035.22095847883,-18844.386725218174,-26663.923451128354,-58035.22095847883,-154189.38179775383,-197561.86405103965,-232767.9172092819,-29147979.746462073,-126730.34672374814,3118.5116666666668
World,2020-03-09,7874238792,-66303.97161842795,-20954.59476774128,-42523.62963696853,-66303.97161842795,-168862.26635596884,-225312.82038417508,-256019.8868051976,-28997927.80003765,-126077.94695668542,4060.343
World,2020-03-16,7874238792,-56844.48071138974,-9656.05624033102,-29366.867262903765,-56844.48071138974,-169168.21368025203,-236515.59924570835,-262353.2550678369,-26210567.35358399,-113958.98849384343,7281.701
World,2020-03-23,7874238792,-23115.84547469398,28520.93840777974,2888.069122540458,-23115.84547469398,-148295.00978041766,-227399.99349249655,-252286.04927879781,-15970367.004895126,-69436.37828215271,17095.01033333333
World,2020-03-30,7874238792,21148.19148011586,65693.98124737818,36025.752317415914,21148.19148011586,-120863.22052451353,-213586.91571295855,-243487.11795650964,-1643164.3304756323,-7144.192741198398,40174.015
World,2020-04-06,7874238792,74452.45614109069,117561.48902654288,86470.80564793896,74452.45614109069,-84419.47815505233,-188449.7254678199,-224627.2802422267,14156341.820287991,61549.3122621217,80532.68533333334
World,2020-04-13,7874238792,119545.50986725342,163193.03364614784,132374.67582805618,119545.50986725342,-57632.20895944161,-168953.39795899516,-212104.20691659677,28081429.237718258,122093.17059877503,129574.29333333333
World,2020-04-20,7874238792,154447.90286992295,199875.5833320765,164080.99890030737,154447.90286992295,-46395.23952002639,-160891.16790724744,-222851.76615756637,39249242.921815194,170648.88226876172,177646.24733333333
World,2020-04-27,7874238792,181127.04110100752,224012.97919906484,194574.78560672808,181127.04110100752,-37611.55941480595,-164290.7329939557,-250123.41817397144,47590506.10591216,206915.24393874852,221068.13633333333
World,2020-05-04,7874238792,239077.16957689254,288079.9921524179,261020.84813307127,239077.16957689254,2777.324721432581,-126624.25840697114,-214720.1171566142,58076145.42871879,252504.9801248643,260542.23533333334
World,2020-05-11,7874238792,298770.54968829703,359814.5724366029,328810.79810610815,298770.54968829703,44211.157138412156,-104084.28060141092,-173203.4480435208,68527770.05152543,297946.8263109801,297639.2673333333
World,2020-05-18,7874238792,360013.86143857817,432806.78956426354,401670.4450338864,360013.86143857817,89983.89754156888,-59003.88355503256,-146294.1381267465,78116041.37433203,339634.96249709575,332623.1556666667
World,2020-05-25,7874238792,467397.00563568313,578960.7007207349,532406.804122566,467397.00563568313,154029.8142388147,-11967.075922166528,-64103.46791850563,86819153.09713861,377474.57868321135,365780.933
World,2020-06-01,7874238792,570647.8624533128,724273.2714955759,655458.1552559349,570647.8624533128,259047.05451908795,51329.613143576295,9859.303741151958,98386059.71456887,427765.47701986466,397042.14666666667
World,2020-06-08,7874238792,696730.1252325407,861362.8605049254,786032.834237829,696730.1252325407,351097.641616572,106630.94981601201,92475.49341248759,110112954.33199914,478751.975356518,430133.19766666665
World,2020-06-15,7874238792,820956.9484606364,998330.1290932788,922847.4915227401,820956.9484606364,441976.29469542374,201200.59231848214,156217.32429747147,121552665.58276272,528489.8503598379,462554.2086666667
World,2020-06-22,7874238792,964372.8953534872,1149880.263711283,1070404.253270339,964372.8953534872,565571.2413939344,313023.6042230827,234160.1766290044,134464144.5912186,584626.7156139939,498494.2316666667
World,2020-06-29,7874238792,1124199.1327421144,1310675.0451688112,1223507.47973036,1124199.1327421144,697123.3837737158,434653.9330372796,349491.5682180615,147472665.9663412,641185.5042014834,532037.2446666667
World,2020-07-06,7874238792,1278488.609577682,1467544.613295207,1387570.2561008001,1278488.609577682,837997.3453601362,545350.0685269037,449418.21475592256,163018963.46834546,708778.1020362846,566156.0566666666
World,2020-07-13,7874238792,1439080.42080145,1632428.0786613002,1556549.3327064277,1439080.42080145,983237.1356835198,699333.3113053903,557829.9393171726,179495164.77034977,780413.759871086,603499.0056666667
World,2020-07-20,7874238792,1607817.5318778127,1853028.2105921567,1726893.3386854846,1607817.5318778127,1122836.542510083,842603.476658152,673457.9317384087,196283548.1390207,853406.7310392205,642827.2386666667
World,2020-07-27,7874238792,1776517.2829150797,2053243.1854435073,1933805.854989788,1776517.2829150797,1287013.1960762774,986904.2639368261,798894.5043119527,214255892.541025,931547.3588740218,685414.569
World,2020-08-03,7874238792,1923972.4512428152,2200237.117154468,2108619.5498765833,1923972.4512428152,1408513.5374794144,1115125.2951638298,902921.5091711228,229252251.09034115,996748.9177840919,727847.631
World,2020-08-10,7874238792,2076982.4724810782,2353617.4938482465,2260542.0189533606,2076982.4724810782,1532973.6130642942,1234073.5315909574,1012742.6997498138,245216041.00632393,1066156.7000274954,772546.866
World,2020-08-17,7874238792,2227723.6998329936,2573035.797240802,2427353.311701461,2227723.6998329936,1670403.8260707066,1346523.581473918,1117260.8019800135,259493558.32230675,1128232.862270899,814917.887
World,2020-08-24,7874238792,2365066.7456149454,2741172.6876607817,2586118.0686184797,2365066.7456149454,1811060.5619336616,1481144.9138150539,1218198.955094528,271915837.37162286,1182242.771180969,855944.915
World,2020-08-31,7874238792,2497799.754854287,2900720.25891177,2735309.6447940213,2497799.754854287,1927656.3952201987,1607524.539691969,1315356.9450939102,282978366.3876056,1230340.7234243723,895666.9400000001
World,2020-09-07,7874238792,2645351.1237524236,3082270.2322583213,2897921.3656965434,2645351.1237524236,2086694.5571846901,1742151.1356809302,1413680.163698771,293922145.7970585,1277922.373030689,935534.978
World,2020-09-14,7874238792,2796864.1375420527,3241991.269062645,3073105.0439605243,2796864.1375420527,2218062.0814935425,1852719.4065409133,1506733.6242458594,304549566.3398447,1324128.5493036727,972534.493
World,2020-09-21,7874238792,2938610.5701159523,3416693.023195722,3234991.185319318,2938610.5701159523,2365502.3405805565,1944922.3285978844,1599099.5842120068,314783948.43263096,1368625.8627505694,1010096.528
World,2020-09-28,7874238792,3068953.307073577,3567036.7469754326,3405749.860830882,3068953.307073577,2479797.569898199,2045155.945279692,1691361.362537787,324747702.5587505,1411946.5328641327,1047810.5260000001
World,2020-10-05,7874238792,3209335.927061367,3732606.709340373,3569008.186625596,3209335.927061367,2603085.855079413,2146192.863650787,1795601.9539858387,337851805.14992386,1468920.8919561906,1088212.7036666668
World,2020-10-12,7874238792,3350610.3102675737,3884829.3102838746,3718887.1137950057,3350610.3102675737,2724530.8372448026,2259099.3769535334,1899726.5438753217,351830334.7744305,1529697.1077149154,1125601.7616666667
World,2020-10-19,7874238792,3500756.860766013,4044630.4878972494,3891353.704920856,3500756.860766013,2859656.2355518243,2385338.948998064,2017331.2681271485,368695079.9656038,1603022.0868069732,1163813.7816666667
World,2020-10-26,7874238792,3658708.1097457,4212749.94551361,4066277.9642346334,3658708.1097457,3000026.5161658,2521567.230933022,2144655.9007806666,387843915.2901105,1686277.892565698,1206081.8256666667
World,2020-11-02,7874238792,3862053.733872303,4438938.046341177,4284752.3437013235,3862053.733872303,3160821.8993098675,2687457.245239624,2301786.698042677,413092138.1762301,1796052.7746792613,1253500.8686666668
World,2020-11-09,7874238792,4071252.3434654665,4635598.260375251,4507351.856304171,4071252.3434654665,3355667.0877155797,2857822.015266759,2462872.2556056865,439414735.5290163,1910498.850126158,1312156.9346666667
World,2020-11-16,7874238792,4277536.371385527,4851861.241783929,4720628.178618416,4277536.371385527,3533675.1871759556,3027922.0016809204,2620268.429428049,466088471.58180255,2026471.6155730546,1375763.9676666667
World,2020-11-23,7874238792,4481765.133570177,5068257.448244827,4939412.861861435,4481765.133570177,3710759.7411610866,3198001.4319710066,2778711.953013626,492422388.7679221,2140966.907686618,1446248.9976666667
World,2020-11-30,7874238792,4682129.092531759,5279084.473400988,5156464.549519733,4682129.092531759,3893020.0400481992,3368526.166008725,2940586.104358228,519249916.62070835,2257608.3331335145,1519114.0556666667
World,2020-12-07,7874238792,4890354.557796787,5491715.6668123845,5380107.6234539645,4890354.557796787,4082290.477787165,3544544.9095202475,3107000.4720717263,547726242.2312366,2381418.444483637,1596469.0466666666
World,2020-12-14,7874238792,5089359.859243534,5699147.0784376385,5599649.681025585,5089359.859243534,4257055.266010221,3716340.0481431796,3269914.8688076143,575591418.7417647,2502571.38583376,1674961.0686666667
World,2020-12-21,7874238792,5291660.100492153,5924554.129871309,5805668.361301119,5291660.100492153,4451499.953870654,3892954.279373785,3435327.167289893,604483988.6853057,2628191.2551535033,1757209.0946666666
World,2020-12-28,7874238792,5499383.947856616,6161543.62865374,6002006.393754125,5499383.947856616,4637602.51242892,4080939.588330908,3609025.5965771587,635524988.2360351,2763152.12276537,1830717.2753333333
World,2021-01-04,7874238792,5685247.382419899,6392558.175579355,6207931.23799587,5685247.382419899,4811361.112453231,4236324.245449293,3757290.8666610504,663023608.9221793,2882711.34313991,1910457.7823333333
