world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1028.3788879822362,11467.990351821143,10331.020738915075,1028.3788879822362,-6082.365135137163,-9057.517959040812,-9851.839746036403,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,2043.1301905822625,22921.72945643239,20605.172015757278,2043.1301905822625,-12215.386478901997,-18225.90413268355,-19369.857306062444,-3333534.4480958707,-14125.145966507926,3.5
World,2020-01-13,7951213330,1560.0875315219978,32442.92835752353,30717.38246510984,1560.0875315219978,-20952.614283359027,-28845.002349344846,-30698.83882115406,-5409923.506883216,-22923.404690183117,4.5
World,2020-01-20,7951213330,-843.5614558944676,39971.23048758931,38148.98754705121,-843.5614558944676,-30594.209659576016,-42806.11833382369,-46652.91233543135,-7975165.820186647,-33793.07550926545,6.5
World,2020-01-27,7951213330,-7241.002839705606,46385.50596578219,43079.11021111245,-7241.002839705606,-43405.356745500176,-60896.06047384566,-66972.00385185388,-11542185.577619107,-48907.56600686062,62.5
World,2020-02-03,7951213330,-1658.736006011211,68326.8521775143,58749.5142873603,-1658.736006011211,-45864.443546372844,-70352.00293495253,-76248.5381607746,-12333166.358296135,-52259.179484305656,372.5
World,2020-02-10,7951213330,-6806.198715789928,80477.10361775488,63396.730126252354,-6806.198715789928,-57518.390741672665,-94481.83646278789,-97387.11116693869,-15783096.565604463,-66877.5278203579,917.4999999999999
World,2020-02-17,7951213330,-18617.816914132276,91221.97539481678,65465.11312959038,-18617.816914132276,-80682.9834237707,-121288.74964320596,-132219.65754131318,-21059185.038997315,-89233.83491100557,1781.5
World,2020-02-24,7951213330,-30806.605190375543,96610.35020834192,56200.694805510335,-30806.605190375543,-106168.74591644204,-147571.7395178831,-173394.5502345108,-25996451.999217413,-110154.45762380259,2471.5
World,2020-03-02,7951213330,-54534.55215161351,78146.49969493739,41643.77684398699,-54534.55215161351,-146242.31900439825,-189922.64971337275,-218439.5497987274,-31277951.58299404,-132533.69314827982,2986.5
World,2020-03-09,7951213330,-50241.174308012545,53297.477048756125,43249.41113814599,-50241.174308012545,-156730.21364221064,-206863.3978960545,-238577.1320942372,-31332317.359839413,-132764.05660948902,3635.5
World,2020-03-16,7951213330,-29191.585723853634,87039.71096198761,59791.401888089364,-29191.585723853634,-154981.02253204695,-209357.02873344012,-245467.00212419443,-28679890.884480916,-121524.96137491913,6289.5
World,2020-03-23,7951213330,8936.504243544021,135106.71660749847,89287.83530947323,8936.504243544021,-129408.64342325777,-206831.64311885042,-210251.24064209373,-18346604.063060757,-77739.84772483371,15986.5
World,2020-03-30,7951213330,55969.84237999686,180136.60129900897,128671.883291081,55969.84237999686,-95081.650918225,-174488.59035977576,-198760.81397181266,-3776131.8639343753,-16000.558745484635,38270.5
World,2020-04-06,7951213330,115971.55009333619,240134.4567992607,188258.4607988067,115971.55009333619,-61523.40849070324,-149661.89774768314,-169428.64409925605,12451856.898632862,52762.105502681625,75116.5
World,2020-04-13,7951213330,165925.57882274163,288034.2774367538,247943.89955576428,165925.57882274163,-27482.03146096456,-135554.84401119908,-150948.13874833012,26776054.114533428,113457.85641751453,122790.5
World,2020-04-20,7951213330,203499.2084953881,365697.1239552206,292560.70772580465,203499.2084953881,-2239.0918073829566,-133173.66462483225,-151511.3416041838,38248723.117100656,162070.86066568075,172747.5
World,2020-04-27,7951213330,229596.7858472533,403089.80829585664,340862.76771493175,229596.7858472533,878.3019979327491,-138670.82844004742,-163185.27413900645,46814521.119667895,198366.614913847,217156.5
World,2020-05-04,7951213330,277922.1404361148,448557.00136342796,415401.4076319849,277922.1404361148,47539.64595420333,-113015.59319158737,-136613.34920114302,57365513.9205147,243074.2115276047,258286.5
World,2020-05-11,7951213330,330748.00368783716,524036.1576253819,493469.00164760323,330748.00368783716,89073.97000070437,-86487.05910611183,-107546.66061800414,67893774.41469485,287685.484808029,297209.5
World,2020-05-18,7951213330,393794.6005611694,611745.3958402989,542779.7310861117,393794.6005611694,125085.5452632279,-64797.64602983135,-75632.04866854654,77531895.61554165,328524.98142178665,333374.5
World,2020-05-25,7951213330,453156.15070677456,699110.9736810192,586239.0660422945,453156.15070677456,163397.17666464645,-35313.768183234,-42862.72913050101,86287694.62972179,365625.82470221096,368122.5
World,2020-06-01,7951213330,537778.3798035937,809817.9096710044,688045.8646595824,537778.3798035937,227190.70040990578,28579.53325865467,19436.856063662806,98041611.12562236,415430.5556170439,401490.5
World,2020-06-08,7951213330,633728.8798554009,917546.6300623968,824375.9431847457,633728.8798554009,293470.33119630604,105560.41935308384,95357.63465780452,109964771.0881896,465952.4198652102,436372.5
World,2020-06-15,7951213330,731376.3597141105,1022141.0274621762,959927.4464000791,731376.3597141105,366827.9967258353,188525.2377710286,177438.66269802424,121580268.0774235,515170.6274467098,471648.5
World,2020-06-22,7951213330,850215.5829970823,1155899.7037748017,1091801.566112885,850215.5829970823,463065.16075187374,286103.0759022978,264716.1554104948,134700593.16585472,570765.2252790455,509097.5
World,2020-06-29,7951213330,964552.0278859148,1253948.910481597,1229006.3374216247,971181.8466466863,589646.5900610567,382874.4131173835,348215.8237866699,147953626.56095263,626922.1464447145,545826.5
World,2020-07-06,7951213330,1098244.6386934428,1390091.0008012678,1374348.3918391909,1112227.4732303892,726549.78074419,482556.65831076493,451088.156530484,164015156.51303977,694979.4767501685,582194.5
World,2020-07-13,7951213330,1236018.6052686116,1577433.0382711196,1550687.6705114355,1260071.2097049307,860030.813645812,587571.396210818,538073.8021642765,181037440.89179358,767107.8003889559,620989.5
World,2020-07-20,7951213330,1374411.4881647273,1777301.771187397,1752058.84651286,1418227.581364005,1017030.3554592025,718605.8739473101,634840.8083904554,198363869.4838807,840524.8706944098,663548.5
World,2020-07-27,7951213330,1524804.752950082,1982155.6970834432,1965290.059373345,1593905.1896538835,1151983.932318782,837604.4744601562,741722.2701214249,216888923.9826345,919020.8643331971,708332.5
World,2020-08-03,7951213330,1660349.9135962424,2162961.1205894584,2138063.8527454035,1744347.5606733765,1276678.0719003421,939504.3098965146,835979.5903967844,232432372.21945283,984882.9331332748,753157.5
World,2020-08-10,7951213330,1798550.1942246219,2338761.8956695064,2308041.6436726777,1903819.69542106,1396490.727397885,1045266.5669024918,940251.0478390612,248969197.16293785,1054954.2252666857,798846.5
World,2020-08-17,7951213330,1932405.4421709655,2508743.8274296173,2488181.8124655937,2051955.661302968,1510027.748690082,1143319.1922067672,1057110.6472253127,263753583.6530895,1117599.93073343,843534.5
