world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,5625.177002596713,3983.436418933868,-2987.594270097647,-6948.22207956324,-9090.620931320165,-9792.230039674085,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,11178.191908902885,7762.880139361375,-6009.330246173213,-13815.124681391975,-18032.151178391716,-18888.771526577468,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,15405.082800870514,9752.693613183797,-10442.155761426424,-22188.043553759577,-28714.56871787171,-29685.874254016133,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,18410.47330131547,12118.352827785233,-12597.380560387794,-32211.02796095516,-41302.76386026113,-43376.79362446345,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27499.426861253214,17182.248149862226,13595.047220615703,-15975.903279578333,-45051.17803366294,-59439.81968987365,-60700.30415585281,-11179573.959126303,-48819.10025819346,91
World,2020-02-03,7948769202,-26524.15618601723,26779.694583131295,22547.019191093765,-14352.500429305206,-48250.9403601708,-66278.82788459148,-68459.42624902326,-11834587.696320917,-51679.4222546765,440.3
World,2020-02-10,7948769202,-36825.342019295196,26439.62582032689,24685.93053998025,-18401.670866654218,-63373.38669212285,-88105.66436605545,-90585.44801233281,-15071427.932803262,-65814.09577643346,1027.299
World,2020-02-17,7948769202,-55310.35246309841,28690.530687435326,16769.78810571789,-34851.58536964944,-87458.22342124843,-117150.54789907316,-125848.38196599542,-20081867.54075463,-87693.74471945253,1886.5303333333334
World,2020-02-24,7948769202,-79992.78017274404,24383.281630489953,2630.932259336496,-54103.3296485056,-115288.89875057637,-152664.90014215675,-162727.7838953067,-24783783.733534757,-108226.12984076313,2654.983333333333
World,2020-03-02,7948769202,-110978.74886330182,12573.663391079073,-22239.039919117855,-84588.92685254388,-153836.97114134877,-198162.32285284344,-214205.6762979905,-29874876.71116702,-130457.97690465947,3123.3136666666664
