world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-580.7964267439827,-117.97782877431202,-212.52768592849083,-580.7964267439827,-6556.322121079457,-9052.872653467644,-9352.949344598392,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-1169.0070951758469,-344.47021742607194,-548.5604829029991,-1169.0070951758469,-13092.436464136761,-17966.8684252643,-18347.341960671987,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-3389.4377488968885,-1262.4741681144626,-2627.358967753423,-3389.4377488968885,-21437.997243759208,-28619.28650738478,-29236.36092911072,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-6991.938171340502,637.3348813037429,-4700.8986064278615,-6991.938171340502,-31415.728197279175,-40318.215246332395,-47003.08444432443,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-13913.417985428545,-1115.6218179427112,-4430.067609000897,-13913.417985428545,-44048.268475324694,-58578.02946640987,-69296.74691042854,-11088602.39698376,-48421.844528313355,91
World,2020-02-03,7882631890,-7930.3584425209365,10972.882993398405,909.7869722422963,-7930.3584425209365,-48625.18981891701,-67646.04540287993,-83416.6898549384,-11660087.475354332,-50917.41255613246,440.3
World,2020-02-10,7882631890,-15646.425142037337,8715.685586228612,735.5304304887067,-15646.425142037337,-62934.87622286437,-95051.49857778782,-109617.07844782497,-14813017.386345968,-64685.66544255881,1027.299
World,2020-02-17,7882631890,-31181.314900129753,103.00856153887594,-6606.723999128638,-31181.314900129753,-86419.81732628029,-128023.99141524603,-148168.2403463591,-19739546.668806627,-86198.89375024728,1886.5303333333334
World,2020-02-24,7882631890,-50327.7342762648,-16416.39817294368,-21527.287743180474,-50327.7342762648,-115116.1359944312,-151224.28272670627,-187505.7595734459,-24358967.125702787,-106371.03548341828,2654.983333333333
World,2020-03-02,7882631890,-82450.56481585238,-44158.80238118547,-52997.88606009676,-82450.56481585238,-155701.32382494918,-202199.03720785142,-237340.32907023563,-29340479.07392529,-128124.3627682327,3123.3136666666664
World,2020-03-09,7882631890,-85792.19277045318,-57451.65481924611,-66963.2742362766,-85792.19277045318,-173515.83729971718,-240930.15930313276,-252346.60583881423,-29258463.919659425,-127766.21798977914,4071.893
World,2020-03-16,7882631890,-69229.13060066072,-51055.545299855185,-59587.30331403203,-69229.13060066072,-168621.30469394338,-255999.81718896417,-265659.4747534908,-26568232.19072677,-116018.48118221296,7369.257
World,2020-03-23,7882631890,-34168.643299080766,-11781.68988765924,-27150.3707880858,-34168.643299080766,-149684.78895231,-244575.77696360624,-266846.47854038747,-16449885.077974422,-71833.55929246474,17721.566333333332
World,2020-03-30,7882631890,13480.4881596511,32513.060302112637,13480.4881596511,13480.4881596511,-127736.16268769023,-227728.531829861,-271479.83035501436,-2262839.548154044,-9881.395406786225,42304.145333333334
World,2020-04-06,7882631890,70951.4416726311,81682.8681668619,70951.4416726311,70951.4416726311,-94386.7639798091,-209777.76036286086,-265291.02477427985,13408174.613386806,58550.98084448385,85833.82266666667
World,2020-04-13,7882631890,120856.12759637223,123865.04184173977,120856.12759637223,120856.12759637223,-65761.06844480474,-208240.68604028868,-251678.86910330475,27304428.088260964,119233.31042908717,137463.42866666667
World,2020-04-20,7882631890,156683.71476186393,158593.81542689356,156683.71476186393,156683.71476186393,-55593.89737208938,-205140.60709352492,-251846.1658630376,38548278.376468465,168333.09334702385,187918.3786666667
World,2020-04-27,7882631890,186487.95975863995,194489.54458275388,186866.5134153142,186487.95975863995,-51676.78318588389,-217459.0192432244,-265661.79328362696,47002881.94800932,205252.75959829395,232804.26866666667
World,2020-05-04,7882631890,242145.86577480522,284772.99813543976,258559.8306230115,242145.86577480522,-606.377625467846,-191601.5202818273,-251005.8868095163,57490044.43363619,251048.2289678436,273402.3716666667
World,2020-05-11,7882631890,302001.7190851802,384707.00001516344,329577.37716804724,302001.7190851802,52370.85198732212,-157930.2338049976,-232548.30550594706,67943897.3425964,296698.2416707266,311463.4016666667
World,2020-05-18,7882631890,367533.3668743966,463937.7697393364,412365.40799074556,367533.3668743966,106324.8030560659,-123972.85198190602,-196586.7913416987,77544379.46155657,338621.7443736095,346971.29600000003
World,2020-05-25,7882631890,524057.6155725218,639690.8967425082,579846.746960411,524057.6155725218,175460.73245196903,-57394.532076948824,-94037.62041452123,86164072.90051673,376262.3270764923,380250.07533333334
World,2020-06-01,7882631890,632701.7878133964,806462.7211025757,708191.8591388646,632701.7878133964,261758.41452665903,-11415.57783418469,-36822.46415775392,97651136.45539089,426424.1766610956,411798.29600000003
World,2020-06-08,7882631890,744465.8353047557,932933.5898812634,844634.0144110196,744465.8353047557,368658.60204998584,69091.41194091408,42482.47703199398,109297591.64359838,477282.0595790322,445118.338
World,2020-06-15,7882631890,863945.8918898449,1070406.7865614698,970371.7863051718,863945.8918898449,473014.20589450555,178929.78440643917,107777.64028035603,120654005.35513918,526873.385830302,477720.355
World,2020-06-22,7882631890,1007732.5383486446,1226145.6343052993,1109799.8986313231,1007732.5383486446,586279.1804541602,291878.02847498923,210949.28487121628,133467704.13412145,582828.402332408,513845.374
World,2020-06-29,7882631890,1156476.6650836691,1397775.5358598905,1274593.5623827542,1156476.6650836691,717968.6835938157,409114.08157118794,322157.30776346504,146380870.58977044,639217.7755011809,547563.387
World,2020-07-06,7882631890,1318008.8953381919,1567915.5460792682,1465950.5492836037,1318008.8953381919,863317.6323028557,562059.0694811873,444134.9708310895,161799882.5467097,706549.705444147,581819.203
World,2020-07-13,7882631890,1484168.6153787249,1737366.0510262062,1663470.5248590363,1484168.6153787249,1005550.4227355204,711833.6360073927,583491.2666489419,178140014.943649,777903.9953871134,619275.153
World,2020-07-20,7882631890,1658390.4946849886,1945173.8668572917,1870197.925266611,1658390.4946849886,1156420.8929704342,832258.0082419605,730849.1132205547,194785666.92725492,850592.4319967463,658706.384
World,2020-07-27,7882631890,1831047.4862547987,2138443.5352461487,2081319.1031191265,1831047.4862547987,1310806.8182652511,966910.1568711832,870738.988052101,212616590.0875275,928456.725273046,701371.7083333334
World,2020-08-03,7882631890,1981545.826139086,2307917.412110162,2236878.889707168,1981545.826139086,1448051.4520446688,1096099.7635093674,995260.9494786985,227392106.33177865,992978.6302697757,743851.7683333333
World,2020-08-10,7882631890,2142458.7658631224,2486592.984004983,2394875.9577673962,2142458.7658631224,1586572.0156164456,1221850.9509707023,1128063.1673885833,243133481.2193631,1061718.2585998387,788628.0033333333
World,2020-08-17,7882631890,2293123.56614116,2667744.4225010397,2541486.37669855,2293123.56614116,1745402.687599142,1351624.7707281192,1224966.4627953474,257179694.29361424,1123055.4335965686,831051.0133333333
World,2020-08-24,7882631890,2447084.704259982,2845720.4681307636,2688741.47724708,2447084.704259982,1901444.7645416674,1478150.053268696,1318751.4990805436,269366361.7211987,1176272.3219266317,872114.0423333334
World,2020-08-31,7882631890,2584836.8711864613,3005260.2150079375,2836287.243964943,2584836.8711864613,2034072.051938204,1604019.809931952,1403685.6386190432,280188580.7387831,1223530.9202566948,911879.0753333333
World,2020-09-07,7882631890,2734415.4941166095,3174873.053523504,2996306.258099005,2734415.4941166095,2164132.503630782,1718015.6145891778,1515957.451130365,291005486.00774354,1270766.314444295,951787.1183333334
World,2020-09-14,7882631890,2885469.2797306916,3337505.5242684814,3158000.890891507,2885469.2797306916,2294976.8398661236,1811468.8730037562,1638967.750897535,301500400.48337066,1316595.6352985618,988839.6303333334
World,2020-09-21,7882631890,3026841.7989763627,3490620.9763809117,3361167.3118724963,3026841.7989763627,2417062.4525908567,1929887.04493354,1762414.7040095448,311598260.3718239,1360691.0933267418,1026465.6733333333
World,2020-09-28,7882631890,3160052.3353147656,3634061.290034574,3576314.7746782177,3160052.3353147656,2559800.542915303,2017238.2720445758,1868803.9919154297,321425447.60361046,1403604.574688255,1064282.6693333334
World,2020-10-05,7882631890,3299046.041017085,3807654.5202287687,3787955.3205942446,3299046.041017085,2676638.0470109093,2108928.9034817396,1991857.5606340824,334302778.21104217,1459837.4594368653,1104870.858
World,2020-10-12,7882631890,3445529.8003600626,3962583.5043148133,3942760.0262437076,3445529.8003600626,2814303.99981272,2205758.8399990434,2113396.8155486137,348043093.02847385,1519838.8341854753,1142467.914
World,2020-10-19,7882631890,3592053.7751538646,4128958.5532854707,4106501.4729609927,3592053.7751538646,2950527.8306499072,2311067.343960278,2230993.799382614,364662112.6492389,1592410.9722674189,1180948.9370000002
World,2020-10-26,7882631890,3748114.151867183,4299646.677780683,4259928.502308253,3748114.151867183,3097691.1971714064,2432865.7393012443,2344022.4169814163,383550879.510004,1674894.6703493623,1223686.982
World,2020-11-02,7882631890,3940031.7792557157,4503765.954138543,4440417.207752236,3940031.7792557157,3278002.1607989753,2596605.986250336,2492695.606132402,408599188.05645716,1784275.9303775423,1271623.024
World,2020-11-09,7882631890,4139397.5301203323,4713893.44825151,4623429.297870365,4139397.5301203323,3464404.531897729,2765642.823501097,2648616.529791683,434728917.0429104,1898379.550405722,1330836.087
World,2020-11-16,7882631890,4339806.492176238,4925757.863723058,4811237.038115882,4339806.492176238,3640077.990822466,2924329.2867976883,2808266.736463479,461198609.50603026,2013967.7271005688,1394802.122
World,2020-11-23,7882631890,4538462.016861043,5126728.142119371,5060400.0175582385,4538462.016861043,3813078.5521441405,3102065.6201102235,2963989.0174496034,487334365.00915015,2128097.6637954153,1465833.145
World,2020-11-30,7882631890,4734472.7212664485,5335730.6396106705,5300235.808458336,4734472.7212664485,3995447.676691797,3275814.014860555,3120895.148620483,513966516.17893666,2244395.267156929,1539041.203
