world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-1394.340697761936,286.60020629923775,-158.2781056611185,-1394.340697761936,-6369.593826175005,-8939.189196308116,-9226.691589272594,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-2786.9853322490108,325.99355895748124,-229.16168056141802,-2786.9853322490108,-12942.698748840758,-17395.48777590157,-18354.249590419404,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-5826.078949620183,-895.2071925477702,-1273.5947716281194,-5826.078949620183,-20960.258281475853,-28008.461857822076,-29100.78377913604,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-10891.35471864372,1179.1974783391977,635.4617638923569,-10891.35471864372,-30869.087303472894,-39467.617156508175,-41107.17731422439,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-19632.964745255522,2483.021266996686,402.80138205283373,-16991.766200023216,-43496.38472110015,-57035.894707140666,-65124.621782969174,-11181003.66512664,-48825.34351583686,91
World,2020-02-03,7882631890,-16666.125887193244,20161.64299635229,10407.820499763238,-13966.793673020788,-46776.470072971126,-67747.8800047039,-83060.5642580468,-11840691.27498826,-51706.07543662996,440.3
World,2020-02-10,7882631890,-27173.432920481762,18531.312360403263,10413.534682955513,-20573.268973799906,-62336.41507000462,-84617.72228537776,-109674.12634994634,-15084113.71747094,-65869.49221603031,1027.299
World,2020-02-17,7882631890,-46084.69470920428,10493.444388754053,2898.969960932925,-34500.90360908262,-87178.72815688793,-112717.439334745,-148644.30406493202,-20098654.698089313,-87767.05108335946,1886.5303333333334
World,2020-02-24,7882631890,-66760.50966239376,-7136.056321765727,-16901.995714139073,-55730.56877634711,-115983.20437344088,-146806.17526670676,-188331.66462320113,-24805915.724959664,-108322.77609152693,2654.983333333333
World,2020-03-02,7882631890,-97768.44742695052,-38211.10412541823,-44983.11143293863,-91392.11527371175,-157510.1220691335,-197457.85090018323,-238531.93115726468,-29899411.349792335,-130565.11506459536,3123.3136666666664
World,2020-03-09,7882631890,-100310.72767141633,-39591.79198345651,-54733.33438794214,-100310.72767141633,-174279.98758294972,-220902.37680536153,-254028.3488612477,-29933501.872136634,-130713.98197439579,4071.893
World,2020-03-16,7882631890,-89581.69728168474,-37394.234418867454,-50587.9057333097,-89581.69728168474,-171152.95509244842,-254625.81317465083,-260431.15985032357,-27357314.819814146,-119464.25685508361,7369.257
World,2020-03-23,7882631890,-60177.818655917225,-10501.542916526665,-15080.79922537157,-60177.818655917225,-148454.0073276962,-240656.98207803254,-270935.87844622746,-17352325.38367197,-75774.34665358938,17721.566333333332
World,2020-03-30,7882631890,-15731.28911505779,38311.75233106863,13911.84055055357,-15731.28911505779,-123989.15558775618,-222457.11147897632,-276078.15059410245,-3284133.530461757,-14341.194456164889,42304.145333333334
World,2020-04-06,7882631890,39321.9711837358,92798.42890775397,66581.59448069661,39321.9711837358,-88285.16807175476,-212621.23656364254,-270401.0056266964,12271611.321565697,53587.82236491569,85833.82266666667
World,2020-04-13,7882631890,88218.41694628751,138098.31161109963,117170.62403071446,88218.41694628751,-65001.22032939717,-205238.13642517178,-257129.115189863,26052137.48692646,113764.79251932951,137463.42866666667
World,2020-04-20,7882631890,124043.60460186494,169218.60502817237,149355.030699629,124043.60460186494,-51181.4299884502,-207026.05410814902,-257765.09671947977,37185756.46562057,162383.2160070767,187918.3786666667
World,2020-04-27,7882631890,146088.93103147918,192156.50229176928,189182.4322183102,146088.93103147918,-46696.88510366195,-216361.8790969823,-272046.7656474508,45529441.72764803,198818.52282815732,232804.26866666667
World,2020-05-04,7882631890,203547.48729805255,279183.6385695572,251309.48869225098,203547.48729805255,-1759.7523183005785,-187271.9582855195,-257884.14640077497,55902385.20118086,244115.21921913038,273402.3716666667
World,2020-05-11,7882631890,264057.245252172,375198.01613260026,318869.35446919134,264057.245252172,52356.055546048934,-154916.55824942276,-239925.00360317927,66241103.09804703,289262.4589434368,311463.4016666667
World,2020-05-18,7882631890,328581.83865626133,455700.09302763536,403771.6719883046,328581.83865626133,103985.2887945132,-117934.11465039103,-204218.78708022865,75730572.20491318,330701.1886677431,346971.29600000003
World,2020-05-25,7882631890,505215.10284513736,656736.8938862104,628816.387172612,505215.10284513736,171532.26720855647,-63728.41763323407,-101413.2980617373,84236733.63177931,367845.99839204934,380250.07533333334
World,2020-06-01,7882631890,616171.8675857366,816541.0758490632,785313.5852390239,616171.8675857366,266381.72881488845,-18191.507182109617,-44643.62444535125,95619177.90380672,417550.99521312973,411798.29600000003
World,2020-06-08,7882631890,722141.4904362477,972805.2362364274,918960.4994327968,722141.4904362477,360633.5424233777,59914.59608281141,33309.37318981736,107160784.80916747,467951.0253675435,445118.338
World,2020-06-15,7882631890,838063.517623847,1132389.9825297273,1028195.2628024856,838063.517623847,477330.6754107887,169239.3147935174,98883.63460359524,118412579.23786154,517085.4988552905,477720.355
World,2020-06-22,7882631890,972066.2664720966,1288578.8350619588,1176070.6730688205,972066.2664720966,600092.7506516789,314076.8657943341,201590.54791424502,131121887.73399708,572584.6625938737,513845.374
World,2020-06-29,7882631890,1113982.8314776998,1456821.9931058863,1338945.7221205174,1113982.8314776998,719414.201269403,465991.94255945337,311573.3935461469,143930205.90679932,628516.1829991236,547563.387
World,2020-07-06,7882631890,1267921.8271322271,1632633.488595214,1543620.5233779945,1267921.8271322271,861511.56349088,579906.1783063432,433102.114796621,159245724.91616064,695396.1786731906,581819.203
World,2020-07-13,7882631890,1427050.4812048047,1808195.6953642948,1720449.3436756935,1427050.4812048047,1010719.0248352755,701064.2304841967,572011.2191316362,175483280.36552206,766302.5343472579,619275.153
World,2020-07-20,7882631890,1589294.9009475764,1994256.3731550132,1899955.8542513933,1589294.9009475764,1164213.4833369346,839523.0497030783,718796.7304342801,192026813.40155008,838545.0366879916,658706.384
World,2020-07-27,7882631890,1753936.1879631814,2183300.946030842,2077496.2714476371,1753936.1879631814,1321116.6968865388,948039.6511831103,858247.1101633616,209755617.61424476,915963.3956953919,701371.7083333334
World,2020-08-03,7882631890,1896780.9854504215,2352485.813141728,2239240.583646548,1896780.9854504215,1462429.4598842526,1067330.7395134128,982384.4869881353,224445211.8593051,980110.0954554807,743851.7683333333
World,2020-08-10,7882631890,2051330.0507298654,2527660.8910459145,2405735.9435988674,2051330.0507298654,1615787.2273150906,1193954.7578184984,1117039.9124301393,240102267.74769872,1048481.5185489027,788628.0033333333
World,2020-08-17,7882631890,2195058.884383998,2716511.4839584013,2573871.4895108426,2195058.884383998,1763877.013054343,1316746.617612758,1225757.4493074818,254063703.82275906,1109448.4883089915,831051.0133333333
World,2020-08-24,7882631890,2348187.887665885,2876916.647568366,2754761.725894889,2348187.887665885,1893418.182928385,1434872.7617101434,1319112.4220672,266165823.2511527,1162296.1714024134,872114.0423333334
World,2020-08-31,7882631890,2489110.376129257,3014514.343793302,2920331.344513836,2489110.376129257,2019457.7878097314,1544709.6853338366,1402435.2720441823,276900288.26954633,1209171.5644958355,911879.0753333333
World,2020-09-07,7882631890,2635472.324717566,3160805.5657733553,3096722.492402048,2635472.324717566,2149731.848432432,1656993.9448081523,1500470.2954697718,287635947.5223267,1256052.1725865793,951787.1183333334
World,2020-09-14,7882631890,2786742.924122581,3323182.696594994,3271186.674417071,2786742.924122581,2280910.1560293497,1779415.5915051443,1623105.8498116843,298051218.9817738,1301533.7073439902,988839.6303333334
World,2020-09-21,7882631890,2930394.248688857,3476071.847835663,3433483.9340430708,2930394.248688857,2457940.482808036,1914310.124179214,1746127.0147334936,308068290.85404694,1345276.379275314,1026465.6733333333
World,2020-09-28,7882631890,3061474.4984854273,3619247.5895557627,3566875.521433775,3061474.4984854273,2555304.907879242,2001283.7858926542,1852088.2271503164,317817896.0696534,1387851.074539971,1064282.6693333334
World,2020-10-05,7882631890,3201549.3750227583,3784537.929251278,3707209.2783007734,3201549.3750227583,2680420.1185705895,2092714.875362886,1974893.3355209078,330631418.6907975,1443805.3217938757,1104870.858
World,2020-10-12,7882631890,3347195.0302145993,3946297.8134163404,3852015.5406568903,3347195.0302145993,2799961.188849805,2191634.2915366907,2096106.646900542,344311818.52194166,1503545.0590477802,1142467.914
World,2020-10-19,7882631890,3497113.1319279135,4093658.7549983105,4009074.9679157543,3497113.1319279135,2936510.2319091535,2303489.8279910847,2219367.6564243813,360868175.1564191,1575843.559635018,1180948.9370000002
World,2020-10-26,7882631890,3656587.6250966107,4263979.481136413,4177452.0069442643,3656587.6250966107,3076972.984834858,2424497.7502856064,2351598.68691882,379695882.0308966,1658060.6202222558,1223686.982
World,2020-11-02,7882631890,3853761.983279942,4477678.289193173,4391825.469955882,3853761.983279942,3256987.169838228,2583596.614464953,2531688.110776975,404676389.91450304,1767145.807486913,1271623.024
World,2020-11-09,7882631890,4057389.173252876,4684611.92466122,4606062.873539012,4057389.173252876,3443089.7870878023,2753583.3273667335,2718434.13555005,430738318.2381095,1880953.3547515702,1330836.087
World,2020-11-16,7882631890,4262449.530539976,4886581.901669317,4787042.04435168,4262449.530539976,3621579.687588333,2913670.489004567,2905283.764631859,457140668.0383827,1996247.458682894,1394802.122
World,2020-11-23,7882631890,4464951.743627593,5091889.007977147,5034690.659943354,4464951.743627593,3794149.17108792,3088467.227599746,3063090.0486558136,483209309.87865585,2110084.3226142176,1465833.145
World,2020-11-30,7882631890,4658500.43969788,5291928.042262945,5254255.8186908215,4658500.43969788,3979422.097046196,3257774.513607276,3217121.647076187,509775950.3855957,2226095.853212208,1539041.203
World,2020-12-07,7882631890,4860133.538888711,5511688.067054662,5476248.930908424,4860133.538888711,4175231.8521960536,3447588.514240621,3377770.5649010083,537898041.8964173,2348899.7462725644,1616601.203
World,2020-12-14,7882631890,5057776.633236093,5741168.662018367,5693868.15197133,5057776.633236093,4365585.267445527,3638670.4265183895,3531263.534820384,565408832.410572,2469034.202666254,1695083.222
World,2020-12-21,7882631890,5253817.422996885,5964868.580600623,5890824.46500377,5259233.6165208,4554780.6472544875,3825140.111412823,3686241.413636352,593950411.7631035,2593669.9203628977,1777560.001
World,2020-12-28,7882631890,5479623.718989393,6193361.93752375,6109678.636536538,5479623.718989393,4766037.759176644,4042932.3043183605,3880823.365863491,624701639.4489695,2727954.7574190805,1852074.1796666668
World,2021-01-04,7882631890,5657267.617770808,6385987.485988688,6301780.89361963,5674843.222979837,4953926.238227835,4243102.886765168,4025528.259267142,652555261.9933636,2849586.296914252,1932856.6926666668
World,2021-01-11,7882631890,5838429.085724582,6599235.936944574,6507232.710150047,5883249.867132183,5139762.204749609,4423175.757246688,4173219.1101771807,682067836.8710876,2978462.16974274,2026557.4536666668
World,2021-01-18,7882631890,6016275.304428413,6803422.214779261,6714118.562618728,6073273.819496781,5323898.922568313,4600857.474571641,4317892.717944969,712093520.5988115,3109578.692571229,2125759.2136666668
World,2021-01-25,7882631890,6185230.923428855,6989836.350176868,6889948.785703761,6232335.532601376,5494361.230896362,4750542.068159494,4445513.953468932,737113880.718202,3218837.9070663843,2228060.2726666667
World,2021-02-01,7882631890,6326962.83413647,7129383.559609006,7019963.523575997,6381707.246801098,5642022.8242167225,4876504.039856382,4555191.696614536,756665252.1169465,3304215.074746491,2327797.273666667
World,2021-02-08,7882631890,6445932.235281405,7241594.537583768,7133641.028190108,6516346.444860073,5767318.182327143,4980941.230893595,4639446.14801672,771964419.8406909,3371023.667426598,2417921.611
World,2021-02-15,7882631890,6567265.751585455,7384163.021726044,7247630.361007494,6653770.1087430855,5881568.96288948,5083392.171764771,4720801.348615831,786148407.2457913,3432962.477055857,2498882.624
World,2021-02-22,7882631890,6677357.028628543,7505121.913013077,7354986.559469398,6772105.143374267,5974015.08400444,5178426.055568645,4791533.425247995,798083801.6675583,3485082.103351783,2568119.666
World,2021-03-01,7882631890,6800886.070271434,7644944.692268112,7467224.2879228145,6899286.583231991,6093172.93144415,5273885.759616078,4871018.84170048,812530142.0972178,3548166.559376497,2636341.687
World,2021-03-08,7882631890,6925961.017665908,7787743.199170545,7625222.865535282,7041474.457366691,6213111.445899152,5365577.704230987,4957742.817479899,827221492.1359205,3612320.9263577317,2700632.704
World,2021-03-15,7882631890,7068136.420983694,7940425.392429462,7793785.358690357,7195560.405125065,6356709.789663107,5471662.271643933,5048950.388003675,842682830.2479565,3679837.686672299,2763446.14
World,2021-03-22,7882631890,7219100.570096994,8094518.027211192,7974885.892556715,7348909.925751524,6507180.837274709,5580285.03887887,5159734.666383161,859205451.034202,3751988.869144987,2831508.736
