world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2106.6105861752626,2295.9731567569834,2106.6105861752626,2106.6105861752626,-6861.431267439969,-9451.338004154333,-10536.806897065226,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4284.037743451192,4530.631264511059,4284.037743451192,4284.037743451192,-13825.790151587868,-19252.735892708115,-21599.638529694217,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4801.976264856381,5108.626907879976,4801.976264856381,4801.976264856381,-22275.82338400278,-30276.328874183884,-33996.15954820367,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3476.2942329987072,8557.080078045472,3476.2942329987072,3476.2942329987072,-33104.73033214675,-43890.34934791083,-49386.224751023365,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-1210.3514363317745,7913.515976471457,-1210.3514363317745,-1210.3514363317745,-46155.46760709536,-62092.60493405097,-68492.80856437491,-10839189.561409261,-48389.2391134342,0
World,2020-02-03,7868684247,6406.9734590262315,20477.46018995445,6909.537597139611,6406.9734590262315,-49714.3814411361,-73779.06386980628,-80644.8863999995,-11377809.10958508,-50793.79066779054,343
World,2020-02-10,7868684247,2618.6483691977774,24361.59587112802,9284.702349912055,2618.6483691977774,-64647.69933729471,-99778.69737803226,-103619.74111185472,-14450792.99942226,-64512.468747420804,929.999
World,2020-02-17,7868684247,-6985.794081839978,16649.01611324836,-1710.9209514648182,-6985.794081839978,-87263.98165428512,-130135.11626654725,-143094.97593311963,-19250452.983622152,-85939.52224831318,1785
World,2020-02-24,7868684247,-21513.56969164333,1864.6825185083887,-7351.829655824033,-21513.56969164333,-114114.01249702384,-163422.89556248035,-180549.09929184327,-23721392.074329223,-105899.0717603983,2544.003
World,2020-03-02,7868684247,-49552.48918601301,-29677.116754287854,-32310.754895400216,-49552.48918601301,-148923.65860563633,-198672.7489199177,-219750.36716208787,-28528748.11487127,-127360.48265567531,2996
World,2020-03-09,7868684247,-58562.151358339375,-24954.525733923452,-34485.69602930514,-58562.151358339375,-161706.69029186442,-212604.44738923144,-241810.9979335394,-28368333.98657462,-126644.34815435098,3904.012
World,2020-03-16,7868684247,-48890.69893965036,-4306.975303840097,-26860.486705349154,-48890.69893965036,-158123.2434851193,-215671.82333294302,-247145.12723414865,-25641932.950423412,-114472.91495724737,7081.032
