world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868410133,-4314.305368998813,-452.08617298712556,-1894.8437931765636,-4314.305368998813,-8061.62380688232,-9886.44517581061,-10498.599862206212,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868410133,-8614.986107425524,-784.87496486211,-3850.2877792346717,-8614.986107425524,-15941.926698102958,-19308.04659247613,-20926.04970774889,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868410133,-14385.20409954974,-2585.639823242307,-6799.530418434715,-14385.20409954974,-25317.679289343097,-30793.78611355122,-33778.84727792631,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868410133,-22710.55455940331,-5759.250959951082,-11290.81452116677,-21257.928755615794,-36443.12002565236,-45597.279760669844,-47542.60905224921,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868410133,-32483.998428494655,-8991.544296992324,-14056.342506290677,-27687.719390091614,-50815.36905837286,-63330.02773024936,-65358.347094406614,-10535873.001510907,-47246.06727134936,0
World,2020-02-03,7868410133,-32426.37995268376,-492.0518786852815,-9081.177997182673,-27835.875740422,-57873.61770496702,-72064.27647299776,-76881.73783678187,-11232900.405225683,-50371.750696079296,343
World,2020-02-10,7868410133,-43918.32358698421,2455.176817760039,-16369.973933368872,-36540.113110422404,-75219.76207106201,-91065.12485790132,-98300.52255709397,-14343628.115743224,-64321.20231274988,929.999
World,2020-02-17,7868410133,-63817.7624706231,-3767.9399527931355,-29205.39737828581,-51985.698192145464,-100197.85636980477,-124002.68228070172,-128279.97015045829,-19158274.761868868,-85911.54601734917,1785
World,2020-02-24,7868410133,-83933.84320777057,-11443.992554846975,-42454.03182071886,-73635.24611736428,-128956.66994544762,-156399.238586823,-164748.8042000236,-23635945.321454216,-105990.78619486195,2544.003
World,2020-03-02,7868410133,-107824.1954105788,-30755.631608809308,-65001.85392847707,-103321.76285875963,-162655.83995512253,-196801.95806585698,-208307.94379669696,-28397730.70667257,-127344.08388642408,2996
World,2020-03-09,7868410133,-109555.00883206597,-47831.73313577787,-66370.83245629985,-109555.00883206597,-173313.16528158955,-208141.1109216608,-227849.8508090475,-28243024.968448836,-126650.33618138492,3903.011
World,2020-03-16,7868410133,-95808.52339929946,-49222.6437510846,-57742.33096577996,-95808.52339929946,-175363.32169016454,-219245.9983703001,-241916.09559113558,-25626611.703221258,-114917.54127005048,7079.03
World,2020-03-23,7868410133,-56430.70640430865,-18422.63943136217,-30941.62447016137,-56430.70640430865,-158167.94869057453,-213475.83795358622,-236917.2526433514,-15740130.280530266,-70583.54385888012,16789.087
World,2020-03-30,7868410133,-8201.65248253911,28702.04498188131,17933.829478076394,-8201.65248253911,-127446.89789518518,-195252.52001964534,-217339.909257325,-1884061.0927473768,-8448.704451781956,39843.139
World,2020-04-06,7868410133,53404.126572646885,90688.6922777884,77126.78646117482,53404.126572646885,-88265.2963363335,-174166.88471464755,-194372.17533328466,13630625.66564483,61123.8819087212,79821.196
World,2020-04-13,7868410133,110526.78975557556,149918.92547131906,135453.40202526815,110526.78975557556,-58593.13493640691,-150590.23211005496,-179339.33241681597,27356693.350703713,122675.75493589108,128491.293
World,2020-04-20,7868410133,157129.73274896835,203158.83764402807,180880.01612494522,157129.73274896835,-38880.65634897588,-146016.15319382842,-184394.1221321856,38332855.862429306,171896.21462972782,177659.349
World,2020-04-27,7868410133,193703.73697839814,242863.94345588362,209802.71493765528,193703.73697839814,-29413.415307892756,-145126.75432586446,-196415.0714613717,46574930.59082148,208856.19099023085,221085.389
World,2020-05-04,7868410133,257492.81087448896,313869.56116285524,272232.16526353604,257492.81087448896,12744.356661542046,-110183.99918586915,-163421.2627918893,56786711.494590096,254648.9304690139,260623.447
World,2020-05-11,7868410133,323314.39172881556,395076.7038455477,359244.8131330534,323314.39172881556,63669.374292699824,-69162.87908662674,-129441.16078712678,66888295.46169204,299947.51328113023,297772.482
World,2020-05-18,7868410133,397603.95214445883,469641.53538362077,434126.4789673214,397603.95214445883,123057.72256810708,-32129.93037702975,-93060.70674654155,76240723.56546055,341886.6527599127,332629.535
World,2020-05-25,7868410133,495365.02984146413,553899.8342254409,536625.3276821107,495365.02984146413,181853.59223288018,3623.085542040799,-57660.349708446665,84701050.57589573,379825.338905362,363113.583
World,2020-06-01,7868410133,602566.8210181994,673947.0277748622,646326.5565187978,602566.8210181994,267018.87515951996,73650.3660616699,15822.83966171733,95414152.62428789,427866.155265865,394384.634
World,2020-06-08,7868410133,712651.4769007786,800648.5042483599,776780.0336597102,712651.4769007786,353997.32540501293,149045.0269581906,91571.23287055513,106247704.40601349,476447.10495970177,427483.672
World,2020-06-15,7868410133,839854.0104385839,935708.4647700571,900192.2785559394,839854.0104385839,446476.8542364182,207788.80343248995,149925.14931793796,116791960.51773906,523730.76465353835,459968.698
World,2020-06-22,7868410133,971707.4016306533,1100352.9788979148,1042031.3302867068,971707.4016306533,555639.9020904079,306839.53031057003,234990.31860740457,128799272.79946455,577575.2143473747,497205.709
World,2020-06-29,7868410133,1105299.0418003388,1269777.8439156571,1201919.0356554012,1105299.0418003388,671345.005798885,408451.41620015935,324552.7579387549,140836791.91785675,631555.1207078778,530749.73
World,2020-07-06,7868410133,1238532.2522978415,1432086.2455796665,1370000.1344990784,1238532.2522978415,805382.5825877532,519673.89642206416,428884.22219982644,155386963.76392436,696802.528089347,564809.749
World,2020-07-13,7868410133,1389212.7174567117,1622754.111744681,1552159.4855593774,1389212.7174567117,945812.342503166,640142.6127602865,559971.7395566048,170831170.85665867,766059.0621374828,602057.771
World,2020-07-20,7868410133,1548092.1052092123,1822362.907570805,1744580.280768051,1548092.1052092123,1095224.8181329055,753843.2753286368,694592.3874670613,186648749.8227263,836989.9095189521,642412.806
World,2020-07-27,7868410133,1716250.1650802982,2019475.7954552488,1949048.6766636765,1716250.1650802982,1243481.5474517639,877959.7520019794,827188.0063672591,203622418.02546057,913105.0135670877,684908.812
World,2020-08-03,7868410133,1863970.5722485357,2200043.4284639764,2137957.854437325,1863970.5722485357,1380706.0885178458,993491.395394197,958425.5558514479,217594372.06851748,975759.5160023206,727340.873
