world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2106.02122718895,5541.0369080986,2106.02122718895,2106.02122718895,-7107.001619601029,-9725.781251364771,-10731.768495721659,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4282.97364946388,11083.815511832963,4282.97364946388,4282.97364946388,-14201.867072500045,-19602.678660526748,-21588.221852443698,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4800.324292184414,15025.016527784002,4800.324292184414,4800.324292184414,-22943.459578820788,-31310.162110066995,-33991.6907332105,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3862.315280274781,19207.227229401557,3862.315280274781,3862.315280274781,-34200.51995506061,-46673.81182591402,-49080.771167589744,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-993.2828389669692,21236.82132176089,6313.785787313579,-993.2828389669692,-48779.2194953621,-67733.15163015564,-72720.40078850965,-10822742.95882627,-48315.81678047442,91
World,2020-02-03,7868684247,6581.012054852772,33850.37722405659,16008.402991092225,6581.012054852772,-51545.12463605531,-79547.53475676996,-85425.4875057056,-11362885.737567041,-50727.16847128143,437.5
World,2020-02-10,7868684247,4760.066933951325,28227.777063880334,16962.203277007047,4760.066933951325,-67254.88777077115,-104527.02641573781,-112772.89996389112,-14437392.85796917,-64452.646687362365,1024.499
World,2020-02-17,7868684247,-4931.560606112845,23950.60242354191,13533.029654497997,-4931.560606112845,-91042.98110082837,-137519.70909735165,-150488.17445762848,-19238389.406067345,-85885.66699137208,1883.7303333333334
World,2020-02-24,7868684247,-20413.368522150635,3540.33047494779,1497.7891077000218,-20413.368522150635,-120694.0101131046,-179016.39659827834,-196950.40981968562,-23710816.84793862,-105851.8609282974,2653.184333333333
World,2020-03-02,7868684247,-49423.77787180503,-22301.995536828716,-28669.803983258087,-49423.77787180503,-153480.37123560836,-204241.99164498725,-249446.01411663505,-28520107.158929463,-127321.90695950654,3120.5136666666667
