world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,2032.5706312684463,5922.746311638124,3680.8818205661637,2032.5706312684463,-7067.6273114335845,-9008.342598267527,-10067.983363826255,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7848568792,3984.7435435936886,11893.225621054491,7353.6982530963,3984.7435435936886,-14138.311895440474,-17876.679250616173,-20391.43499677037,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7848568792,4198.3319002757335,15921.069254822263,9816.00386908655,4198.3319002757335,-22884.837854600584,-28383.4587175356,-32022.124641967173,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7848568792,3127.739103135354,23901.329866154985,16121.598758779384,3127.739103135354,-32392.95965009308,-43691.68095980889,-47736.804853348345,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7848568792,-952.2226149720129,28278.92068141955,17706.271542038077,-952.2226149720129,-45479.42949049254,-61461.18231419026,-66216.33198035338,-11012890.886679826,-48091.22657938788,91
World,2020-02-03,7848568792,7347.533980169589,42890.30484239838,32367.89213510221,7347.533980169589,-48898.57491069152,-67454.47562441221,-81905.94653181531,-11517930.563598895,-50296.640015715704,437.5
World,2020-02-10,7848568792,2411.8636630999176,46744.7680666451,29942.15157571393,2411.8636630999176,-63152.791388465164,-86897.54187001729,-101183.74273473021,-14604916.964805694,-63776.92997731744,1024.499
World,2020-02-17,7848568792,-9280.31822499126,45185.469318735384,22981.160550032135,-9280.31822499126,-87099.31912423462,-119047.46350266479,-138160.40110933053,-19472991.037481517,-85034.8953601813,1883.7303333333334
World,2020-02-24,7848568792,-27156.99322176416,32304.458436510256,5844.440084799888,-27156.99322176416,-115175.86773397653,-152776.22917478217,-188007.73758182878,-24007439.24922048,-104835.97925423791,2651.182333333333
World,2020-03-02,7848568792,-57464.69597156127,-16102.033130217755,-25418.22190344163,-57464.69597156127,-154193.70962680658,-193940.89947760076,-232203.0558820268,-28931836.675604366,-126339.89814674396,3118.5116666666668
World,2020-03-09,7848568792,-64170.46542018015,-21719.312602497797,-34591.187690359955,-64170.46542018015,-167903.89954368555,-225743.26295082222,-255220.57293976456,-28775913.666166548,-125659.01164264868,4060.343
World,2020-03-16,7848568792,-52992.95617142594,-2883.2502574625646,-24098.906036576096,-52992.95617142594,-167550.06945832178,-238361.1493802689,-261321.33069033807,-25996209.71539527,-113520.56644277411,7281.701
World,2020-03-23,7848568792,-20088.854255604943,41708.35197741486,13654.91840838812,-20088.854255604943,-145843.41185992476,-230190.98153101015,-250713.16842362925,-15791260.51413764,-68957.46949405083,17095.01033333333
World,2020-03-30,7848568792,22514.920053977614,84346.4480918991,51272.23288637789,22514.920053977614,-118621.5281467397,-212266.34711025938,-240092.59318550228,-1520971.5624786452,-6641.79721606395,40174.598333333335
World,2020-04-06,7848568792,74149.45459198658,138847.73705346766,101639.44731199983,74149.45459198658,-83894.99728911945,-184294.1033143984,-221346.38200310626,14215016.154664265,62074.30635224571,80533.26866666667
World,2020-04-13,7848568792,117856.9022593842,180694.3242145682,141789.3067646203,117856.9022593842,-61279.175601624316,-163338.37232171083,-208749.02698032497,28085192.785140485,122642.7632538886,129574.87666666668
World,2020-04-20,7848568792,150794.5593955944,214108.27606653006,175679.1029619463,150794.5593955944,-47664.05481443778,-156438.62936159817,-221590.85837074832,39208022.82895005,171214.07348886484,177645.82966666666
World,2020-04-27,7848568792,175524.25460559927,236164.8723932752,210596.09163687174,175524.25460559927,-46592.47149142055,-154570.6658704943,-248941.09158462042,47518881.722759634,207506.0337238412,221068.71966666667
World,2020-05-04,7848568792,234005.49037384015,301458.26944875467,275714.82844748197,234005.49037384015,-8091.56149648799,-126484.83957445041,-213619.3544827905,57964841.64312834,253121.5792276347,260541.81766666667
World,2020-05-11,7848568792,296403.04461798444,373653.853914493,343160.11519788735,296403.04461798444,35671.94029909501,-102327.23623343959,-170867.2748216418,68376934.75349706,298589.2347314282,297639.8506666667
World,2020-05-18,7848568792,362213.0491168868,466042.691104689,410185.8751215277,362213.0491168868,83224.4229404317,-51525.07078238238,-140971.9102146586,77928283.27386574,340298.18023522163,332623.739
World,2020-05-25,7848568792,512441.2879608601,608715.0670151062,549854.7213624512,512441.2879608601,154403.60403968152,-5270.947047171407,-61622.24835928895,86598320.71423443,378158.605739015,365781.51633333333
World,2020-06-01,7848568792,632552.2061888832,746473.6712529066,696530.9803511249,632552.2061888832,257768.27881614811,58368.18819591106,12153.758760173283,98123019.80471063,428484.80264065776,397042.73
World,2020-06-08,7848568792,761649.8237723173,889097.4873732846,829860.789720326,761649.8237723173,356999.6464148928,126302.7987946051,96771.70833322001,109804721.29518683,479496.59954230057,430133.781
World,2020-06-15,7848568792,902155.3112885072,1034955.3141656378,944594.1163236718,902155.3112885072,460376.09562286193,213107.60235520135,161107.09646749313,121204381.04232968,529276.77311061,462554.792
World,2020-06-22,7848568792,1061813.5789810333,1214919.07060793,1085030.3616633643,1061813.5789810333,576557.9678612242,315514.3955442358,239245.1906907446,134068951.55691402,585453.9369297555,498494.815
World,2020-06-29,7848568792,1239320.2121024933,1386103.5481510563,1244267.506855754,1239320.2121024933,699616.8279244616,439419.3902250129,355546.33360310044,147033577.5148317,642068.0240822345,532037.828
World,2020-07-06,7848568792,1410440.4160160236,1556138.6325867446,1410440.4160160236,1410440.4160160236,839601.6494917276,577942.2561044568,455585.68265860324,162528852.33339453,709732.9796218101,566156.64
World,2020-07-13,7848568792,1588441.2261598443,1724172.6361514772,1588441.2261598443,1588441.2261598443,983640.5906559655,715625.57855981,564088.0029489197,178947926.8919574,781431.9951613861,603499.589
World,2020-07-20,7848568792,1775626.0476814674,1893605.3460836513,1782861.7675301135,1775626.0476814674,1129908.4100189775,857943.4146688698,679857.174136327,195674391.20385358,854473.324034295,642827.822
World,2020-07-27,7848568792,1960823.9417595272,2078065.6332455876,1968758.3634823246,1960823.9417595272,1295073.7503438997,1020432.7316403162,804884.875175169,213579897.8924164,932663.3095738707,685415.1523333334
World,2020-08-03,7848568792,2118274.6065758443,2232143.512630651,2145909.515339099,2118274.6065758443,1425130.0424686957,1151672.961754796,909465.9215803415,228519432.50689325,997901.451995167,727848.2143333333
World,2020-08-10,7848568792,2277038.683276076,2392170.9881435935,2337551.022884276,2277038.683276076,1552117.9754776217,1284174.7920577854,1019285.2394604995,244420360.2647034,1067337.8177497964,772547.4493333333
World,2020-08-17,7848568792,2436851.14804624,2575445.1509427475,2519943.095142569,2436851.14804624,1681118.5536466546,1411204.8735155202,1119659.7676731902,258642347.04251358,1129442.563504426,814918.4703333334
World,2020-08-24,7848568792,2583894.7330148015,2791958.7371364213,2695131.665380807,2583894.7330148015,1822743.9456083747,1539860.8406475626,1222063.6530364093,271018077.8069904,1183485.0559257222,855945.4983333333
World,2020-08-31,7848568792,2718189.4043519706,2993099.534860752,2831685.470423433,2718189.4043519706,1961397.1937343816,1641315.2611244265,1315523.314317922,282039970.49480057,1231615.5916803516,895667.5233333333
World,2020-09-07,7848568792,2864785.297393776,3134374.148221896,2965062.8378394432,2864785.297393776,2107409.603638911,1734607.2325015601,1412785.7255835366,292939389.1926964,1279211.3065183249,935535.5613333334
World,2020-09-14,7848568792,3013870.6053913706,3248605.2873177384,3102287.1735818083,3013870.6053913706,2250023.5048982487,1841276.9021765739,1508504.7310893142,303525656.4972589,1325439.5480229647,972535.0763333334
World,2020-09-21,7848568792,3154172.253916271,3405071.0925536063,3313638.3323041545,3154172.253916271,2374538.721226243,1970273.261358853,1601078.7733662932,313720136.21464753,1369956.9267015175,1010097.1113333333
World,2020-09-28,7848568792,3281474.5577582703,3553225.283685337,3466431.4581847605,3281474.5577582703,2491888.594580773,2082516.5698250434,1693516.7114589901,323644477.6087028,1413294.662046737,1047811.1093333333
World,2020-10-05,7848568792,3418702.265327276,3735534.7959533907,3618560.4445536355,3418702.265327276,2609922.348173356,2199848.6060014274,1797907.080333629,336698964.04550004,1470301.153037118,1088213.287
