world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2112.4966403165827,3650.3492573018443,2112.4966403165827,2112.4966403165827,-7095.0724283675245,-9707.179044512575,-10725.601693032204,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4295.831469836694,8683.507125471908,4295.831469836694,4295.831469836694,-14055.958465925854,-19322.679132914585,-21548.84578025224,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4817.872893768367,11228.11214164171,4817.872893768367,4817.872893768367,-22866.083884348514,-30775.487444569953,-33873.09922339136,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3886.1594231819636,11710.621269756091,3886.1594231819636,3886.1594231819636,-34231.82610218609,-46739.95648842959,-49036.064699923656,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-1040.3417516632053,9403.543325773879,-1040.3417516632053,-1040.3417516632053,-48538.24526692659,-67660.68110787238,-72233.13143540255,-10839022.35379084,-48388.492650851964,91
World,2020-02-03,7868684247,6543.200006325161,23398.227502157548,10496.458849388166,6543.200006325161,-51612.51084806802,-79604.62433552096,-85200.58564913254,-11377616.30354364,-50792.92992653411,437.5
World,2020-02-10,7868684247,4730.72636288763,26533.325114364063,8249.120251759097,4730.72636288763,-67286.80510822267,-104672.48260497609,-112823.39199267328,-14450574.594957799,-64511.493727490175,1024.499
World,2020-02-17,7868684247,-4959.687672377222,23995.11109681796,6283.859131846174,-4959.687672377222,-91394.53773744123,-140841.74021372234,-149443.10813095787,-19250022.314068004,-85937.59961637502,1883.7303333333334
World,2020-02-24,7868684247,-20441.057304795962,3789.288851451689,-4924.831362386399,-20441.057304795962,-120812.52630089523,-179395.41918599664,-195279.86720598038,-23720938.26028464,-105897.04580484214,2653.184333333333
World,2020-03-02,7868684247,-49467.3851515082,-21775.486361042902,-32178.12804380267,-49467.3851515082,-155833.7936622215,-207423.0226985528,-247694.21024579348,-28528317.65168458,-127358.56094502045,3120.5136666666667
World,2020-03-09,7868684247,-58560.80992087166,-16717.744252923298,-33486.36803003435,-58560.80992087166,-171497.98543225866,-230606.75597546104,-274461.4882415169,-28367680.474245824,-126641.43068859742,4063.346
World,2020-03-16,7868684247,-49405.1803228207,2777.212489606861,-21723.122607079527,-49405.1803228207,-165360.2152580621,-247124.38412647767,-278886.34697122104,-25640608.388952505,-114467.0017363951,7292.901
World,2020-03-23,7868684247,-15845.105711745315,45893.4479092363,6185.030458549837,-15845.105711745315,-143387.07588537785,-235724.23953213557,-263930.4500446657,-15642713.191917077,-69833.54103534408,17133.202333333335
World,2020-03-30,7868684247,30229.318444719942,87157.75580462367,44572.157065520456,30229.318444719942,-114691.39365553875,-206927.63077662274,-244519.89131273064,-1657381.6011265973,-7399.025005029449,40364.695
World,2020-04-06,7868684247,85380.55367996536,138887.95296778402,99125.33702006776,85380.55367996536,-77636.8253172902,-180657.50417724677,-219293.65282962008,13766458.166868221,61457.402530661704,80961.86933333334
World,2020-04-13,7868684247,131976.02971867583,182166.53447633443,144614.10348563007,131976.02971867583,-47581.243699826315,-162310.87168294343,-210455.32851662365,27347264.761529684,122086.0033996861,130269.13900000001
World,2020-04-20,7868684247,168923.4661785394,215241.25260726543,174914.0663050562,168923.4661785394,-32205.042870589918,-157629.74657969596,-201532.69590294673,38261708.26285782,170811.19760204386,179679.598
World,2020-04-27,7868684247,198208.1319862276,242236.44090187227,204566.40984328504,198208.1319862276,-26761.13822430626,-156107.0025504646,-187576.8973960436,46411147.28418598,207192.62180440172,223003.31433333334
World,2020-05-04,7868684247,257547.01313512545,293194.7614958087,266519.36243402946,257547.01313512545,13456.247494545973,-117782.53038029096,-159604.2375114945,56487415.13304101,252175.96041536168,262398.584
World,2020-05-11,7868684247,319053.15095312154,368294.20974667085,335385.28862861806,319053.15095312154,52165.25241316601,-77252.9324861108,-137382.00205189554,66501829.861896046,296883.1690263217,299412.78966666665
World,2020-05-18,7868684247,382091.51836045115,463879.9168732966,413429.1431405799,382091.51836045115,103833.56785380775,-57945.98260675665,-107621.62136846101,75688647.47075106,337895.7476372815,334225.178
World,2020-05-25,7868684247,485317.824363016,553279.5280826112,502788.4047475677,485317.824363016,163384.43638588823,-19463.881675872646,-83628.71527124115,84017106.03960605,375076.3662482413,367358.9523333333
World,2020-06-01,7868684247,589928.9874515199,684455.6928046482,623960.3540981368,589928.9874515199,248072.12681320324,52492.383762408535,18101.20809568592,95122585.70093417,424654.400450599,398621.167
World,2020-06-08,7868684247,715018.2855362727,843343.6245523911,744028.1258212748,715018.2855362727,357548.48144737363,128566.04929093183,96208.73345023782,106379113.0422623,474906.7546529567,431672.213
World,2020-06-15,7868684247,842244.8437282733,1001951.8199876343,883262.1797697127,842244.8437282733,451256.7957972604,206581.1380272699,172758.7819397084,117355066.19692375,523906.545521981,464082.227
World,2020-06-22,7868684247,991517.246919591,1155145.4348731542,1031307.0089387473,991517.246919591,560969.8155717454,309694.8987653164,256865.138965654,129766485.32777248,579314.6666418414,500006.745
World,2020-06-29,7868684247,1159402.789608456,1316233.6181569684,1211271.043320128,1159402.789608456,687688.3616513106,428863.9837240207,347433.01495024445,142259436.7252879,635086.7710950354,533542.5853333334
