world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868521761,-4314.085632889467,-452.9281458998993,-1888.2132471746108,-4314.085632889467,-8063.298102418384,-9887.88025412794,-10498.764558056722,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868521761,-8610.746800182955,-784.105543168983,-3751.6200777685744,-8610.746800182955,-15886.459243087673,-19324.187422830346,-20956.20380263292,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868521761,-14351.496763262632,-2638.2823359136623,-6686.567273037269,-14351.496763262632,-25319.106701955265,-30869.704898497628,-33805.37373363018,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868521761,-22913.152279773407,-5287.3443872769185,-11270.026950979362,-21196.346581872698,-36417.39062489444,-44888.087898692575,-47565.80947515798,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868521761,-33044.23387327375,-7698.905697307886,-14172.08358666177,-28676.353202295475,-50860.53713613994,-62424.442847073486,-65780.16804850276,-10617032.529381217,-47610.01134251667,0
World,2020-02-03,7868521761,-33079.781075997664,2782.2329531557734,-9478.579403775993,-27689.79274728844,-57476.58577937067,-72800.41412637728,-76164.47771641033,-11372398.069271827,-50997.300759066486,343
World,2020-02-10,7868521761,-45739.20528005035,4619.209019896377,-17569.62122767073,-36473.706527962575,-76309.47298569226,-93900.53353548488,-101450.04972187248,-14570199.324298529,-65337.21670089027,929.999
World,2020-02-17,7868521761,-66560.26686726624,-2156.9270533970575,-28609.759629016837,-54050.93697729637,-102340.74637775589,-126031.83334543122,-133263.2330800553,-19496847.19826666,-87429.80806397606,1785
World,2020-02-24,7868521761,-87818.10297098679,-19838.14920638619,-47694.91840749953,-78665.48657389,-131530.13280685828,-161873.55787864444,-169172.40640558474,-24087329.837871153,-108014.93200839081,2544.003
World,2020-03-02,7868521761,-112248.44937895107,-54615.843833460385,-67942.73245168845,-109767.90489427427,-168159.71411283102,-202016.42947915161,-215752.4949766876,-28923956.807769936,-129703.84218730913,2996
World,2020-03-09,7868521761,-114375.12927353539,-62610.209396979204,-76638.76089372333,-114375.12927353539,-177651.04945241235,-212994.83265482984,-241023.5372418455,-28882546.774226647,-129518.1469696262,3903.011
World,2020-03-16,7868521761,-100399.6344315873,-56927.332349861514,-68072.64923982456,-100399.6344315873,-181679.604585027,-224409.9326799201,-250935.93691799307,-26317127.884857878,-118014.02638949722,7079.03
World,2020-03-23,7868521761,-61160.934711190355,-29136.875391642367,-37777.59707506874,-61160.934711190355,-163067.98469686144,-220729.92534339498,-243752.35617499077,-16469511.806777872,-73854.31303487836,16786.084
World,2020-03-30,7868521761,-13074.339343290709,24985.28257445437,8870.245105449932,-13074.339343290709,-135084.7730862566,-203200.35039779948,-222674.99379658714,-2655043.430272088,-11906.024350995915,39837.133
World,2020-04-06,7868521761,48176.15276433972,83342.85865796982,74672.44069557944,48176.15276433972,-96206.01991229081,-183801.91522598764,-192943.8659448087,12783419.568814358,57324.75142966078,79808.19
World,2020-04-13,7868521761,104974.74453570397,148964.7484404675,124733.25977967485,104974.74453570397,-63742.593435819916,-163385.5445416111,-184012.58911954978,26436697.694567434,118550.213876984,128472.288
World,2020-04-20,7868521761,151343.7400481191,191039.99237184244,171975.26941095325,151343.7400481191,-45221.12801924886,-159128.82740843674,-189604.80683161458,37347816.18032055,167478.9963243074,177635.346
World,2020-04-27,7868521761,187753.7725890715,233566.18929247168,208315.1003109801,187753.7725890715,-36933.986481403525,-155109.4936856844,-201447.09752384387,45522527.6827403,204136.8954382973,221034.38
World,2020-05-04,7868521761,250978.52306770204,307321.7470496448,269061.62199570116,250978.52306770204,2807.560755284472,-120561.83593223241,-171203.91609062304,55640326.64182681,249508.1912189543,260579.438
World,2020-05-11,7868521761,315835.5042151712,387560.1853494927,344834.0861232377,315835.5042151712,54962.02252961273,-80959.97050234313,-135749.2249651012,65623487.86424663,294275.7303329445,297753.477
World,2020-05-18,7868521761,389250.1804028242,464119.07059886813,419068.3450361568,389250.1804028242,105250.96023857681,-39453.011469901634,-107033.71862440972,74834182.28999968,335579.2927802676,332609.529
World,2020-05-25,7868521761,486048.05936266755,544437.4426892002,520757.6699619923,486048.05936266755,165838.9149446662,-4340.590462096838,-70150.07250723272,83158157.35575274,372906.53522759076,363064.576
World,2020-06-01,7868521761,592437.451963174,654097.9941024899,636801.4131882386,592437.451963174,252006.72182533974,57421.5452113788,1033.2427433035639,93719019.40483914,420264.6610082473,394328.627
World,2020-06-08,7868521761,702045.033482803,780017.2511250612,764476.5675533953,702045.033482803,343110.4522981853,135782.73961929567,82302.417364045,104435698.98725899,468321.52012223756,427423.668
World,2020-06-15,7868521761,829570.255784002,919471.9500416287,887651.5837362839,829570.255784002,436893.9187532556,199549.42771135303,145926.18867786837,114862666.6330121,515079.222569561,459888.695
World,2020-06-22,7868521761,960876.4171464342,1089498.304560077,1024803.0333272616,960876.4171464342,539714.875168293,283508.27417664556,230561.35987456073,126776445.21922226,568504.2386512209,497101.703
World,2020-06-29,7868521761,1093894.8920762409,1252631.5313925748,1189582.6454395487,1093894.8920762409,654998.3024960958,394090.1479341097,319578.37723490584,138697535.97543243,621962.0447328809,530639.718
World,2020-07-06,7868521761,1226573.4066746873,1420528.588043514,1360055.3744120924,1226573.4066746873,787109.4410970344,512536.33369434613,423265.61615909066,153180442.98658887,686907.8160833581,564714.738
