world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,6547.535878432795,4510.1894402589205,-3242.86806235739,-6948.22207956324,-9090.620931320165,-9792.230039674085,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,12676.843876185008,8980.025814182864,-6665.933287536658,-13815.124681391975,-18888.771526577468,-19388.562861090966,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,17413.817959001863,11653.090663786965,-11673.141767738314,-22188.043553759577,-29685.874254016133,-30484.794052148587,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,20215.575033994763,15739.876562341951,-15886.084334219127,-33424.858012079996,-43852.330108113616,-46192.30308144345,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27498.60963932587,22279.823577861767,14898.032017515969,-21037.29089388965,-46375.06981376512,-62518.57407153999,-64420.51180094556,-11179385.521190457,-48818.27738511116,91
World,2020-02-03,7948769202,-26523.34942434093,36051.61982818369,24929.01517449181,-16489.255702742325,-48290.5862781136,-68497.26978373776,-75100.46522422043,-11834401.65378256,-51678.60984184524,440.3
World,2020-02-10,7948769202,-36824.545717869936,31000.77260960266,24685.997618816262,-23400.595526826466,-64200.72286789294,-90584.64605975259,-95754.22834333147,-15071244.285662392,-65813.29382385324,1027.299
World,2020-02-17,7948769202,-55309.56662192418,28689.60034622219,16726.23123266945,-38219.08616531118,-89684.35304910249,-124885.28598899923,-135962.4580540335,-20081686.289011247,-87692.95322712336,1886.5303333333334
World,2020-02-24,7948769202,-79992.00479182086,24381.368259160354,-1325.2941580927074,-56232.49205230362,-116721.03098647877,-156612.74608069158,-173760.71991846786,-24783604.87718886,-108225.34880868498,2654.983333333333
World,2020-03-02,7948769202,-110977.91316837101,12570.764897582803,-28648.434684458447,-91227.83953402746,-153863.34792382162,-198161.4655797982,-214263.78401359764,-29874700.72929811,-130457.20842488258,3123.3136666666664
World,2020-03-09,7948769202,-120650.40488014006,24147.516870692867,-23909.938781575413,-100092.10169199712,-163238.61866287346,-216650.82620496492,-228984.1590284595,-29903185.478918992,-130581.59597781218,4071.893
World,2020-03-16,7948769202,-112316.65249382646,48953.72877804945,17222.622964007587,-92952.44304973018,-153278.26200639087,-220319.51029606187,-233023.76400373766,-27320247.653873082,-119302.39150162917,7371.2519999999995
World,2020-03-23,7948769202,-85345.64411272957,87959.88628095199,72474.66744434346,-64478.93060712004,-135233.02687949484,-201119.31925569597,-226970.67789243898,-17311255.445007484,-75595.00194326411,17726.557333333334
World,2020-03-30,7948769202,-50194.26191456526,140978.29931057108,119163.93510312946,-12299.320551445862,-109956.5966115699,-197155.48564367875,-219489.93383023472,-3230587.8190738503,-14107.37038896877,42314.134333333335
World,2020-04-06,7948769202,-2510.166500762006,212241.98993972244,167990.5423322467,41259.67710667879,-68517.92181944282,-164854.21167302964,-195578.53868979964,12333281.805677025,53857.12578898266,85862.147
World,2020-04-13,7948769202,37933.4511823755,289046.7627269478,218051.83850819734,83205.32437556867,-40029.93304105895,-145256.79523089126,-168451.18555391105,26122390.74376121,114071.57530026732,137505.753
World,2020-04-20,7948769202,63312.559386767876,341496.47089015745,278404.4968739825,117154.67096244133,-28068.026557906254,-141962.9970794239,-168285.33063599642,37261157.49517874,162712.47814488533,187967.703
World,2020-04-27,7948769202,74906.09110180155,380023.4124237352,298059.6569641029,140737.401274517,-18878.251514110314,-154439.21540480596,-169982.92676813249,45609532.52992962,199168.2643228368,232862.595
World,2020-05-04,7948769202,127817.58457821944,447226.9693700733,354643.89236180775,192124.62623869797,25701.430328361334,-116941.1763915609,-138930.83008410287,55986020.77618588,244480.4400706807,273463.701
World,2020-05-11,7948769202,182930.52754211822,523787.4574036797,440659.4402726975,256885.13856925737,76412.8646206578,-79105.43389417404,-91477.20438751267,66329199.44577547,289647.15915185795,311528.728
World,2020-05-18,7948769202,237019.5721127625,597918.7611448402,525598.1002067609,336128.5149010996,127835.14177255382,-40922.95367581771,-45498.69235954784,75823587.32536504,331107.3682330351,347037.62333333335
World,2020-05-25,7948769202,288233.90978433384,668633.1147494075,610816.7358777254,427712.6929223653,178758.21305859621,8941.395129225231,-13920.087043591375,84333980.52495459,368270.6573142122,380317.4036666667
World,2020-06-01,7948769202,364863.1564791422,782909.51408727,694586.8507090722,528762.496404659,264689.78903001564,90287.07303755429,44425.86648532297,95727297.56970544,418023.1334921635,411867.6263333334
World,2020-06-08,7948769202,446303.1000923337,889007.4761296512,788936.434504612,624957.6093190106,355730.7633582189,154410.65165482642,101169.06320962288,107276800.24778964,468457.64300344815,445187.66833333333
World,2020-06-15,7948769202,540201.3112044473,985210.7830990356,918287.2513997498,762529.9426623215,452977.93398825196,223639.92838243904,171962.69416116987,118533742.44920711,517614.59584806603,477789.6853333333
World,2020-06-22,7948769202,659174.327176188,1097435.9213101582,1087815.386049493,897846.3151986082,569099.648358901,306828.0416288987,258903.78542848444,131251862.7180661,573152.23894352,513915.70533333335
World,2020-06-29,7948769202,779662.1305177895,1270283.277198931,1212760.5531758508,1022775.0759146453,703611.7118624798,390786.1330984272,356186.5215404558,144070595.66359177,629129.2387056409,547634.7193333333
World,2020-07-06,7948769202,916797.1980156595,1467563.2876502913,1382437.5610318389,1184679.6547612238,838511.3452966956,511995.68813869363,456976.81718102214,159396071.44567654,696052.7137365787,581890.5353333333
World,2020-07-13,7948769202,1058573.7450958625,1671114.5348639514,1535759.091366833,1343077.1597839242,974534.0138744795,632699.4159724237,554526.4249160232,175646789.66776136,767016.5487675169,619347.4863333333
World,2020-07-20,7948769202,1217998.1484233255,1868053.397568183,1715055.241202445,1506493.723634199,1112692.312638207,762551.6976198356,662055.9209368326,192199363.47651282,839298.5304651215,658776.7153333334
World,2020-07-27,7948769202,1366641.1485295622,2053748.2184580548,1903344.3003825825,1675765.1158572827,1254019.9870803957,900860.3471984153,771515.888481644,209943391.46193096,916783.3688293928,701445.0426666667
World,2020-08-03,7948769202,1501294.5333007826,2221714.1308854227,2065955.919308194,1823842.992899124,1402055.7264497527,1014591.7426472878,870610.6984775767,224643629.4797147,980976.5479463524,743928.0986666667
World,2020-08-10,7948769202,1639033.201842992,2385821.1937978636,2256016.7818316165,1977102.1648462042,1546805.933034313,1135062.59577123,1016944.9137619251,240309268.14083177,1049385.450396645,788712.3346666667
World,2020-08-17,7948769202,1765476.7650242085,2546831.8915332393,2442439.611522241,2121561.1973826415,1675703.1193071422,1222181.6563107031,1161024.2780204522,254279973.9886155,1110392.8995136048,831136.3456666666
World,2020-08-24,7948769202,1901308.3456746128,2704162.918497519,2630454.787968115,2272698.8650156483,1803057.5566494807,1310167.0632531897,1303165.0411058918,266392508.18973255,1163286.0619638977,872193.3756666667
World,2020-08-31,7948769202,2022370.4438226009,2870627.6660436355,2810295.993667648,2410766.9999526637,1937753.1909536638,1431381.5205480938,1386445.028995921,277134410.9808496,1210193.9344141902,911956.4136666667
World,2020-09-07,7948769202,2160326.934795607,3048274.044551805,2995550.6198778013,2546631.9933692114,2075801.1039496677,1553746.10619436,1470216.6384450763,287876134.0063534,1257101.021861805,951863.4556666667
World,2020-09-14,7948769202,2292581.9833562043,3222244.6398453778,3170252.6588461637,2688423.6450863834,2206630.2114124475,1657921.754311997,1551511.0390639114,298297240.2385239,1302608.0359760867,988913.9726666667
World,2020-09-21,7948769202,2423515.837053952,3393337.5361145046,3338831.0651536663,2826657.9241390484,2318868.606162174,1759923.5862782164,1660764.7451535652,308317627.8835205,1346365.1872642816,1026543.0116666667
