world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,5625.177002596713,3983.436418933868,-3242.86806235739,-7090.472070929602,-9090.620931320165,-9792.230039674085,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,11178.191908902885,7762.880139361375,-6665.933287536658,-14211.968725638844,-18888.771526577468,-19388.562861090966,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,15405.082800870514,9752.693613183797,-11673.141767738314,-22898.921574089323,-29685.874254016133,-30484.794052148587,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,18410.47330131547,12118.352827785233,-16010.623214328798,-33424.858012079996,-43852.330108113616,-46192.30308144345,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27498.60963932587,17183.07102294452,13595.870093697999,-21037.29089388965,-46375.06981376512,-62518.57407153999,-64420.51180094556,-11179385.521190457,-48818.27738511116,91
World,2020-02-03,7948769202,-26523.34942434093,26780.50699596255,22539.65681520884,-16489.255702742325,-49069.956864088985,-68497.26978373776,-75100.46522422043,-11834401.65378256,-51678.60984184524,440.3
World,2020-02-10,7948769202,-36824.545717869936,26440.42024313257,23139.135879849342,-23400.595526826466,-64248.916539447375,-90584.64605975259,-95754.22488656579,-15071244.285662392,-65813.29382385324,1027.299
World,2020-02-17,7948769202,-55309.56662192418,22897.884167654152,12921.850647303349,-38219.08616531118,-90125.19666041138,-124885.28598899923,-135962.45459726782,-20081686.289011247,-87692.95322712336,1886.5303333333334
World,2020-02-24,7948769202,-79992.00479182086,7243.5466451176235,-4091.6872758330674,-56225.01185752925,-116765.194499211,-156612.74608069158,-173748.4208992055,-24783604.87718886,-108225.34880868498,2654.983333333333
World,2020-03-02,7948769202,-110977.91316837101,-7535.244742120191,-28648.434563575018,-91114.54615049835,-156026.6248690169,-198161.4655797982,-214251.48499433527,-29874700.72929811,-130457.20842488258,3123.3136666666664
