world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868521761,-4314.2972114364175,-451.66895427175666,-1891.8156792175362,-4314.2972114364175,-8062.286779804168,-9893.003534892487,-10476.272483272163,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868521761,-8611.169957276856,-708.0052044553056,-3751.0068363001337,-8545.883837987894,-15915.765145789584,-19334.416164278577,-20940.24308520696,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868521761,-14352.131498903484,-2638.9957124896478,-6685.6474108346065,-14352.131498903484,-25338.215247423395,-30870.33359173079,-33799.54190240732,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868521761,-22920.342483797645,-5241.833408435476,-11270.377172911643,-21217.190587293768,-36507.28790972666,-44808.43123031152,-47621.53366426799,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868521761,-33791.18459338218,-8750.099260386498,-15109.485852530626,-29375.605808585773,-51277.78571471403,-63809.77929082269,-67246.94623554371,-10780216.23139029,-48341.776822377986,0
World,2020-02-03,7868521761,-32798.39828136058,2363.982760836867,-9357.221407607809,-27595.23717380369,-57295.26442242348,-72105.50767859265,-75492.88841399792,-11328622.639956644,-50800.9983854558,343
World,2020-02-10,7868521761,-44450.10498368055,4503.629465898584,-17848.867587527937,-35881.8108039724,-75041.32091216653,-92003.45792180911,-98206.16943330503,-14320709.846992424,-64218.429807140914,929.999
World,2020-02-17,7868521761,-64114.51148336123,-4826.003892144841,-27331.034083480175,-54118.63033926719,-100561.38370393141,-121642.53187111176,-131041.13966355467,-19039525.172969636,-85379.03665008806,1785
World,2020-02-24,7868521761,-84479.47378317316,-21531.98627350311,-45013.928756053916,-75535.82943393443,-127442.94535444403,-162324.0064164568,-171191.06866314253,-23420237.6990441,-105023.48743965964,2544.003
World,2020-03-02,7868521761,-107928.11781713669,-55294.21978500499,-64498.31493375907,-106700.66776282089,-163610.71745664495,-198943.378040309,-221446.37086374094,-28041992.35827686,-125748.84465595004,2996
World,2020-03-09,7868521761,-109100.25438431802,-59118.15405225312,-75062.67135683775,-109100.25438431802,-173956.76551400137,-209056.1522769333,-239556.68391780273,-27791879.680734213,-124627.2631423059,3903.011
World,2020-03-16,7868521761,-94566.98031254736,-51348.769038405684,-64892.57227583196,-94566.98031254736,-175679.11888946046,-223862.4190969369,-257190.77120021515,-25009878.814032767,-112151.92293288237,7079.03
World,2020-03-23,7868521761,-54396.33366925474,-24021.58616608418,-32680.921702893876,-54396.33366925474,-155553.92571086332,-214561.0888431814,-248309.9635331991,-14956979.425286748,-67071.65661563564,16786.084
World,2020-03-30,7868521761,-5331.518367089641,28795.429431363293,14261.734078451826,-5331.518367089641,-127789.86009462549,-205061.45563774946,-234213.5364942538,-933065.0714482667,-4184.148302458596,39837.133
World,2020-04-06,7868521761,56378.56258075773,89447.10418180766,79379.0144828781,56378.56258075773,-86841.17834867112,-180527.12472771876,-203155.75630236085,14573289.451637521,65351.07377415928,79808.19
World,2020-04-13,7868521761,113921.74323831988,149885.9065284628,132809.95990941027,113921.74323831988,-55620.89281905067,-168568.89005500954,-184608.9727759555,28298473.101389967,126898.98251744379,128472.288
World,2020-04-20,7868521761,161023.6609702662,199858.0068445889,181500.10745294162,161023.6609702662,-36029.44280730083,-170076.68896552705,-183612.8036004718,39278895.444475785,176138.5445940618,177635.346
World,2020-04-27,7868521761,195693.4006828437,241841.7990404207,208571.0226849551,195693.4006828437,-26780.76148936914,-170240.9290926947,-193102.25633278402,47516592.47089488,213078.8900040129,221034.38
World,2020-05-04,7868521761,257768.4801699245,315426.6668526921,269033.96256138623,257768.4801699245,10483.559135663661,-134607.0014393923,-171794.25176597206,57635764.020217314,258456.34089783547,260579.438
