world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868803051,-4277.786710314082,-491.65761319786316,-1869.2839157710944,-4277.786710314082,-8051.733311283331,-9912.946439111047,-10479.638004538849,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868803051,-8538.511528919686,-858.5923936615843,-3779.812778386712,-8538.511528919686,-15878.00346329665,-19315.28239191467,-20904.057490593084,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868803051,-14232.084175024514,-2586.460184878195,-6753.842109828572,-14232.084175024514,-25272.05272379554,-30696.11480806977,-33657.33927390613,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868803051,-22725.89294850846,-5647.212980125129,-10864.536107150858,-21129.277980698807,-36369.93532985386,-45174.871628914734,-47547.59467439076,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868803051,-33364.83987849328,-8778.100347000174,-15164.88732315337,-28893.6991888197,-51642.782612201496,-63612.259556439814,-66254.24796178933,-10742673.51583331,-48173.423837817536,0
World,2020-02-03,7868803051,-32219.884093008783,1294.6851332306333,-9140.774543706066,-26834.484144453083,-56260.05554237119,-72005.89971372581,-75299.02862883423,-11269107.416944303,-50534.113977328714,343
World,2020-02-10,7868803051,-43618.71308401412,3517.620944762527,-17810.106524031435,-35633.074968901565,-74378.93704421885,-91812.93306974276,-98650.3857149549,-14236862.033191372,-63842.43064211377,929.999
World,2020-02-17,7868803051,-63077.967589134256,-6200.496581660106,-27465.411228931458,-52625.36619399621,-99834.24755344508,-123039.62729407231,-130542.33307647498,-18927906.851713203,-84878.50606149419,1785
World,2020-02-24,7868803051,-82952.99377929559,-23113.016245499624,-44769.995204080216,-74741.43904432008,-126961.09330009168,-151940.6173711296,-163688.52442479783,-23277773.569141224,-104384.6348391983,2544.003
World,2020-03-02,7868803051,-106428.41060955574,-55830.85313053247,-64596.282347998866,-105826.88640748506,-159894.0143568257,-192734.38390400948,-205955.44887571715,-27918943.84252446,-125197.05758979579,2996
World,2020-03-09,7868803051,-107616.99431684767,-58028.10366819959,-76150.66478500748,-107616.99431684767,-171543.96946464764,-204859.5934649791,-226387.948212715,-27675312.779132318,-124104.54161045882,3903.011
World,2020-03-16,7868803051,-93220.48717445724,-53034.65316237446,-65120.60247881296,-93220.48717445724,-173831.61237726614,-215474.63424955957,-241096.67977147383,-24905888.859914586,-111685.60026867528,7079.03
World,2020-03-23,7868803051,-53555.4446807981,-21411.259717099507,-34157.84746223831,-53555.4446807981,-154029.0809995579,-209723.60187210407,-231438.28198923392,-14864823.085319007,-66658.39948573546,16786.084
World,2020-03-30,7868803051,-5124.2284986074965,22899.524312252757,14152.149192952922,-5124.2284986074965,-129398.62371742821,-197294.52300142986,-210809.8716052838,-854675.012297726,-3832.6233735324013,39837.133
World,2020-04-06,7868803051,55273.85114065981,85768.00167180256,74032.37494580445,55273.85114065981,-87493.27747073626,-173686.4756274094,-191936.21184218032,14618424.03706771,65553.47101824083,79808.19
World,2020-04-13,7868803051,111932.16667511583,144065.05353652174,124535.55342960819,111932.16667511583,-59363.803584678564,-160758.35368364034,-182863.0749178414,28306932.879766427,126936.91874334721,128472.288
World,2020-04-20,7868803051,157534.43392915523,188630.8322704476,168362.822941281,157534.43392915523,-45795.191136959635,-158482.2397275227,-182527.3880029164,39256329.74913184,176037.35313512036,177635.346
World,2020-04-27,7868803051,192230.1882028108,226866.61104666928,201459.8322338039,192230.1882028108,-34956.284998302275,-160734.46392473302,-200452.21036591605,47462257.96849728,212835.23752689362,221034.38
World,2020-05-04,7868803051,254480.0238942495,299288.5492579254,255100.42475932362,254480.0238942495,6444.183209656392,-127428.45497770392,-170982.07251144206,57590043.804744445,258251.31751006478,260579.438
World,2020-05-11,7868803051,317640.84305263247,378050.4545826282,325526.8933241669,317640.84305263247,52284.38408110292,-89523.92772131531,-142391.1719062254,67585198.9043249,303072.64082656906,297753.477
World,2020-05-18,7868803051,389101.026479673,453852.1576235524,411249.09258450684,389101.026479673,102269.31659242208,-52570.48645853978,-117102.19759738128,76812124.20723873,344448.9874764069,332609.529
World,2020-05-25,7868803051,484403.56463131146,536277.2167325169,522005.20027610793,484403.56463131146,155428.61850534473,-20028.99881524681,-89415.60855720188,85148613.4834859,381832.3474595781,363064.576
World,2020-06-01,7868803051,592116.8880579923,656167.3772023486,625578.1528929351,592116.8880579923,247016.71006766183,53012.891398979446,-21596.82529293652,96045270.10951798,430696.27851801785,394329.62799999997
World,2020-06-08,7868803051,702601.338206809,785549.333861342,747328.9227753178,702601.338206809,336661.1195515123,142529.25347585947,61500.803433801084,107103319.26888338,480283.9429097909,427425.67
World,2020-06-15,7868803051,830877.2825178496,925700.9776250036,877078.6249834344,830877.2825178496,436703.9096330251,222775.2992907302,153651.79818282172,117870095.49158217,528565.4506348976,459892.692
World,2020-06-22,7868803051,964480.647992619,1092295.4929103751,1019903.39767966,964480.647992619,543710.7075761256,302625.20322687994,239785.06458910584,130131933.65473798,583551.2719943407,497107.702
World,2020-06-29,7868803051,1099031.7979138289,1263165.6609391484,1153104.1065884985,1099031.7979138289,661856.7134572965,400703.6464863015,329372.4239879796,142407327.98789382,638597.883353784,530641.713
World,2020-07-06,7868803051,1230847.7091316462,1420776.126298103,1321934.7917272968,1230847.7091316462,787324.9563182894,515285.5137222938,431405.0237796033,156662842.45255503,702523.9571863454,564714.731
World,2020-07-13,7868803051,1379191.58293704,1582821.7784507477,1506583.9310322057,1379191.58293704,931354.2119398256,636494.6752606446,544705.2190819234,171809062.03054962,770444.2243522404,601992.748
World,2020-07-20,7868803051,1535308.0720291608,1765663.5659869302,1685858.7856162083,1535308.0720291608,1069253.3716972463,750774.4233683443,686210.9384622314,187291219.21521086,839870.938184802,642295.787
