world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-979.3273061864408,285.01972801816066,-208.96295150975124,-979.3273061864408,-6717.701126653081,-9671.797957277955,-10565.981608688782,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-1952.810414525949,322.8403107895515,-548.5604829029991,-1952.810414525949,-13757.51713497726,-19338.74751787387,-21190.397933882276,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-4538.597144356916,-899.9401350529965,-2627.358967753423,-4538.597144356916,-22045.10350335437,-30660.148490194573,-33220.728094677484,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-8656.376963523688,1406.342232568392,-4700.8986064278615,-8656.376963523688,-31641.52463346682,-46818.86297001328,-52402.184278108856,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-15982.414296142611,1746.8265231527193,-10148.707808221568,-15982.414296142611,-45869.31219268923,-66704.2836779814,-74379.89942452098,-11088602.39698376,-48421.844528313355,91
World,2020-02-03,7882631890,-10286.380793968474,11613.750909859504,671.086572951395,-10286.380793968474,-49989.09615025579,-78217.82330722637,-83416.6898549384,-11660087.475354332,-50917.41255613246,440.3
World,2020-02-10,7882631890,-18437.699591162625,10615.035951558777,-4391.2009927863965,-18437.699591162625,-64512.55968329924,-100166.47521963816,-104050.21505340394,-14813017.386345968,-64685.66544255881,1027.299
World,2020-02-17,7882631890,-34309.88920169595,1291.5843654488967,-13141.270827813649,-34309.88920169595,-88321.68681176986,-131753.79439909692,-140354.29965864474,-19739546.668806627,-86198.89375024728,1886.5303333333334
World,2020-02-24,7882631890,-52914.77114405215,-15225.884365058315,-28335.93469885243,-52914.77114405215,-118724.86455555583,-169878.65399137058,-192379.53149546875,-24358967.125702787,-106371.03548341828,2654.983333333333
World,2020-03-02,7882631890,-85508.10465921031,-44158.80238118547,-56931.84613814268,-85508.10465921031,-159759.84328077166,-220174.22102002392,-249533.51548740768,-29340479.07392529,-128124.3627682327,3123.3136666666664
World,2020-03-09,7882631890,-89625.19607058719,-64090.942419176055,-70761.92596476348,-89625.19607058719,-173766.9067608038,-243350.22658702574,-289680.46946068254,-29258463.919659425,-127766.21798977914,4071.893
World,2020-03-16,7882631890,-73799.96753131435,-51055.545299855185,-59588.772541012746,-73799.96753131435,-177178.3456553121,-265659.4747534908,-306924.6410579596,-26568232.19072677,-116018.48118221296,7369.257
World,2020-03-23,7882631890,-39511.75584011331,-11780.452235931714,-27179.82190755371,-39511.75584011331,-153352.02542103073,-263708.25750197703,-307752.1045670072,-16449885.077974422,-71833.55929246474,17721.566333333332
World,2020-03-30,7882631890,7863.509394205585,32514.297953840163,11506.225757431388,7863.509394205585,-128391.20875245595,-248824.80359612667,-291768.596210505,-2262839.548154044,-9881.395406786225,42304.145333333334
World,2020-04-06,7882631890,64963.42940880569,81684.10581858942,65582.76883988231,64963.42940880569,-94675.90765142777,-231221.25401359322,-268123.98950712464,13408174.613386806,58550.98084448385,85833.82266666667
World,2020-04-13,7882631890,112592.41977856027,123866.2794934673,117564.85523426045,112592.41977856027,-70415.94201422571,-221954.81847734278,-266171.82217106683,27304428.088260964,119233.31042908717,137463.42866666667
World,2020-04-20,7882631890,148456.7602775373,163075.28971950704,154539.92789249597,148456.7602775373,-55593.89737208938,-221038.4748932053,-279755.0017750242,38548278.376468465,168333.09334702385,187918.3786666667
World,2020-04-27,7882631890,178542.75186830328,202484.05812937836,190797.41720373946,178542.75186830328,-51734.82752557191,-230474.07074450466,-304993.0943254381,47002881.94800932,205252.75959829395,232804.26866666667
World,2020-05-04,7882631890,234000.28971936498,284742.97085648624,273906.64125858754,234000.28971936498,-3349.7307894401993,-208531.3706418911,-275833.7943085552,57490044.43363619,251048.2289678436,273402.3716666667
World,2020-05-11,7882631890,292708.6875928316,384672.0696659228,356575.86875875737,292708.6875928316,39462.34779926506,-185915.0987276571,-241182.19416736395,67943897.3425964,296698.2416707266,311463.4016666667
World,2020-05-18,7882631890,357408.2104242808,463937.7697393364,438738.38194046693,357408.2104242808,95460.14032549469,-167345.46653357125,-206368.19001154904,77544379.46155657,338621.7443736095,346971.29600000003
World,2020-05-25,7882631890,510467.8483688322,639650.2484282558,583341.4734844756,510467.8483688322,161146.464919384,-92585.93953743041,-160450.37772481196,86164072.90051673,376262.3270764923,380250.07533333334
