world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-409.5048952502186,6230.527954309171,5256.836231315775,-409.5048952502186,-7079.297224007164,-8944.224180239484,-9959.096775262104,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-795.3962118178944,12381.198608934865,10141.770599292093,-795.3962118178944,-14141.225369810982,-19062.89628887417,-19326.498553167192,-3333534.4480958707,-14125.145966507926,0
World,2020-01-13,7951213330,-2756.7735850421586,16569.252927205373,13524.018861267643,-2756.7735850421586,-22421.25103572213,-29743.42461608322,-30956.927654757797,-5409923.506883216,-22923.404690183117,1.001
World,2020-01-20,7951213330,-6289.877798585053,21471.249174567314,14031.824307502651,-6289.877798585053,-33447.48787567389,-44359.372006151025,-45220.785948851335,-7975165.820186647,-33793.07550926545,4.004
World,2020-01-27,7951213330,-14144.911385288658,22880.460817592393,13057.810561995668,-14144.911385288658,-47566.641213070834,-63804.079387031015,-65603.37944567334,-11574462.646004604,-49044.33324578222,82.00500000000001
World,2020-02-03,7951213330,-10346.103353175778,33958.107693675105,25219.64321009265,-10346.103353175778,-50941.24569129323,-71323.15213311298,-75080.81460280527,-12368709.383461723,-52409.78552314289,427.007
World,2020-02-10,7951213330,-17112.580927498493,29924.835588739577,24731.731921580787,-17112.580927498493,-66423.26890937012,-91019.2405046662,-93766.98066779478,-15820753.080883486,-67037.08932577749,1015.0070000000001
World,2020-02-17,7951213330,-32449.27720320667,24936.682017310108,13066.604455670222,-32449.27720320667,-90199.06471126653,-121403.20149312513,-131382.4443890345,-21101240.311056443,-89412.03521634085,1871.009
World,2020-02-24,7951213330,-53714.1979595115,21915.88842631069,171.0589018017679,-53714.1979595115,-118836.29199963048,-153680.61455070032,-167351.8084794393,-26067823.43278443,-110456.8789524764,2622.018
World,2020-03-02,7951213330,-82295.02160693385,9651.251288958727,-35977.211285052166,-82295.02160693385,-155929.88695665656,-194646.29697854252,-208719.6190629366,-31338759.795394946,-132791.3550652328,3045.021
World,2020-03-09,7951213330,-91364.75740443991,21926.14039844429,-28687.04698452006,-91364.75740443991,-171116.03860993046,-213139.3751002011,-228327.02306246487,-31384450.351074215,-132984.95911472125,3849.034
World,2020-03-16,7951213330,-82399.30455596925,44482.03611230644,9856.404265637231,-82399.30455596925,-166932.45133081515,-229293.05085018382,-238352.1667143035,-28729405.98788291,-121734.77113509706,6751.059
World,2020-03-23,7951213330,-48103.19162823723,87855.26912793377,61018.826087660585,-48103.19162823723,-147828.6297983888,-212980.79906704847,-227866.32713263706,-18406630.745296635,-77994.19807329083,16343.109999999999
World,2020-03-30,7951213330,-11348.947512938243,134615.7835236332,108408.59202252119,-11348.947512938243,-119747.56149667979,-200679.24206962175,-216511.28729907065,-3849816.7916708165,-16312.783015554307,39172.161
World,2020-04-06,7951213330,39224.108759821225,198703.8207448762,175213.4403685502,39224.108759821225,-79216.28040988713,-176665.22258477012,-185439.9375594827,12399768.775718484,52541.39311745121,80014.249
World,2020-04-13,7951213330,79804.35970270954,262280.86136264785,231755.38287868327,79804.35970270954,-49096.80837193988,-163881.78752899176,-166238.49338245633,26813782.529774424,113617.72258378995,131957.315
