world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-446.78777419796745,711.7838068626926,285.01015242586396,-446.78777419796745,-6784.211989928988,-9352.960779671192,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-837.6437506188536,1079.6071697060952,322.8208132292646,-837.6437506188536,-13322.401272167677,-18347.364830817587,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-2978.527850432525,911.2746170251057,-899.9692082055801,-2978.527850432525,-21661.800550854365,-29236.36092911072,-32691.801056693956,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-6379.788311908821,6632.1695153340115,621.8346718884351,-6379.788311908821,-31653.978423441,-47654.67808130327,-52391.54602592721,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-13472.63921603456,1642.1827259000777,-721.2580849104589,-13472.63921603456,-44767.66653544525,-66670.85706530514,-74354.36197127921,-11084431.81215924,-48403.6323675076,91
World,2020-02-03,7882631890,-8476.233778314821,11498.87576165797,5453.662806879713,-8476.233778314821,-48796.01606170617,-74809.68967819419,-83067.76877329133,-11654417.972371964,-50892.65490118761,437.5
World,2020-02-10,7882631890,-15329.594657812242,10525.890948254437,6202.842404865613,-15329.594657812242,-64516.12330411471,-91393.41877687475,-101134.25328225944,-14805467.298539082,-64652.695626808214,1024.499
World,2020-02-17,7882631890,-31176.82037714256,1934.8866581460436,-4943.2092300908325,-31176.82037714256,-88454.52369395831,-124210.66811234594,-131724.64715315113,-19732215.16284189,-86166.8784403576,1883.7303333333334
World,2020-02-24,7882631890,-51882.49183439078,-15120.20692491767,-33913.8619441592,-51882.49183439078,-116528.58581697338,-150931.5803422453,-167863.19901391855,-24346175.771346115,-106315.17804081274,2651.182333333333
World,2020-03-02,7882631890,-83722.08270453064,-43744.60095091029,-59590.003668847974,-83722.08270453064,-159301.6326197126,-195411.60119855343,-211535.2734341309,-29321767.475779194,-128042.65273266024,3118.5116666666668
World,2020-03-09,7882631890,-89895.31699711311,-64306.702242102474,-70266.9436003757,-89895.31699711311,-176261.2749051717,-217557.79675125616,-241110.35884794663,-29240931.077723905,-127689.65536123977,4060.343
World,2020-03-16,7882631890,-79175.95781242152,-51193.92203221714,-60176.26910940907,-79175.95781242152,-170473.59655402432,-237909.71056654773,-265743.2489807914,-26536306.105001826,-115879.06596070666,7281.701
