world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,1503.8037427806469,4316.481392965291,1503.8037427806469,1503.8037427806469,-7083.493945022641,-9049.13669214515,-10106.781434283997,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,3080.5790985877748,8742.212788156901,3080.5790985877748,3080.5790985877748,-14083.36997570415,-17966.871053902752,-19973.932916345377,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,2936.3695394035194,12363.823566996645,2936.3695394035194,2936.3695394035194,-22673.802389684453,-28338.97892955494,-31656.65198264745,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,1754.0529423707421,17479.026535859266,3127.0974318955055,1754.0529423707421,-32427.84713931327,-43692.30975774422,-48814.820193770385,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-3250.8295322413524,15812.19276236688,3772.0428100816525,-3250.8295322413524,-45853.447851110555,-60570.44140790607,-70204.65207567971,-11084012.939425161,-48401.80322893083,91
World,2020-02-03,7882631890,3730.4049000333225,26938.187856970973,15796.057828398047,3730.4049000333225,-49009.29661881858,-66050.05200480056,-78338.01818483559,-11653580.226903804,-50888.99662403408,437.5
World,2020-02-10,7882631890,-2050.776574218791,21530.083161862578,15149.211832303265,-2050.776574218791,-64574.55501171467,-85982.83981407997,-100191.81206615113,-14804210.680336842,-64647.208211077916,1024.499
World,2020-02-17,7882631890,-16528.70727590959,12573.867397555396,1297.4629448196624,-16528.70727590959,-88434.2446920834,-116644.4657291941,-129189.15467848172,-19730539.671905573,-86159.56188605053,1883.7303333333334
World,2020-02-24,7882631890,-35600.108059783415,-3946.46441747005,-16760.14075355848,-35600.108059783415,-118283.99272362678,-151692.88700841882,-167914.72520034693,-24343997.1751289,-106305.66452021354,2651.182333333333
World,2020-03-02,7882631890,-67792.01593120057,-38045.25118452904,-48115.05103645539,-67792.01593120057,-157729.60106470302,-195232.66460336067,-215281.4302946674,-29319314.77428108,-128031.94224576892,3118.5116666666668
World,2020-03-09,7882631890,-73316.91131310845,-37969.707754082345,-59721.928611959505,-73316.91131310845,-176188.0418422916,-229296.3445366267,-242675.2117772213,-29238204.270944897,-127677.74790805632,4060.343
World,2020-03-16,7882631890,-62385.77219728617,-36182.982643470204,-51199.968838999885,-62385.77219728617,-174225.2980235581,-250595.70160878435,-265577.4335794723,-26533076.19294192,-115864.9615412311,7281.701
World,2020-03-23,7882631890,-30748.86082179348,8601.157063717985,-16821.61829104733,-30748.86082179348,-154164.8167469977,-240292.5758403957,-258024.8429051853,-16398458.731119255,-71608.99009222382,17095.01033333333
World,2020-03-30,7882631890,13938.58487685542,81524.33395919672,24819.904436863508,13938.58487685542,-128477.24184948733,-222294.49849581026,-245052.2039228604,-2194226.852228556,-9581.776647286264,40174.598333333335
World,2020-04-06,7882631890,68993.83794683719,143308.5991096284,77718.0618676504,68993.83794683719,-92222.9708290238,-195936.94610526235,-230719.7344672677,13480004.658382617,58864.64916324287,80533.26866666667
World,2020-04-13,7882631890,115780.68367994271,192897.61063840325,123671.9459431814,115780.68367994271,-65967.04675511131,-178245.53078490574,-222424.4648361706,27288562.482327096,119164.02830710523,129574.87666666668
World,2020-04-20,7882631890,149753.1605435644,230953.90356677992,163553.640519404,149753.1605435644,-55333.23737697367,-170329.36332250023,-219106.98060372483,38371208.119604915,167559.86078430095,177645.82966666666
World,2020-04-27,7882631890,176820.0806187033,257283.72698393554,203055.92436270387,176820.0806187033,-53048.38425951296,-175847.01687736742,-228410.44235400547,46648577.040216096,203705.5765948301,221068.71966666667
World,2020-05-04,7882631890,233225.18601470903,317595.2880979342,273947.1166683043,233225.18601470903,-11689.704046390587,-133824.0517547042,-207195.05408430888,57008197.87491328,248944.09552363877,260541.81766666667
World,2020-05-11,7882631890,297731.3565209694,383079.3877802899,340937.61085461534,297731.3565209694,36064.573013227375,-103575.92598111213,-173402.15154742647,67338173.13294381,294053.15778578084,297639.8506666667
World,2020-05-18,7882631890,361979.98046416935,464170.39771262556,403157.38088104886,361979.98046416935,82075.61451071867,-63306.72951325163,-132261.60427612445,76816151.6009743,335441.71004792274,332623.739
World,2020-05-25,7882631890,498302.78286493465,638320.8647048239,570638.534583651,498302.78286493465,139543.10301130635,-2774.2048668117677,-60246.92856060474,85404712.38900478,372946.3423100646,365781.51633333333
World,2020-06-01,7882631890,608290.3167283463,760212.5897738808,701226.8213001114,608290.3167283463,235416.03057563407,55019.34591313281,8056.799159329611,96889955.29294927,423100.24145392695,397042.73
World,2020-06-08,7882631890,725366.9771544172,903400.6731587917,846133.2313830031,725366.9771544172,338339.14530128986,139784.42764693173,68367.55954352606,108531612.83022708,473937.17393112264,430133.781
World,2020-06-15,7882631890,853736.615532811,1045173.6188653486,972221.9840791826,853736.615532811,429909.87432270386,220221.04472218218,155721.43187044648,119882999.89083819,523506.5497416515,462554.792
World,2020-06-22,7882631890,1003292.9069182177,1193163.9722792674,1107514.1693702117,1003292.9069182177,550480.3470106616,318261.2150318178,245237.91750962727,132691443.0188908,579438.6158030166,498494.815
World,2020-06-29,7882631890,1159379.5477676222,1357666.7286095866,1266656.3816434664,1159379.5477676222,682984.1922676502,446016.94008438406,331549.17984417366,145598895.8236101,635803.0385310485,532037.828
World,2020-07-06,7882631890,1325875.3531565156,1534431.780566152,1460356.7319441424,1325875.3531565156,809042.1770954404,560067.3685582863,431716.1994759045,161011965.12961966,703109.0180332736,566156.64
World,2020-07-13,7882631890,1495298.1010023027,1714256.0273032042,1643011.437135626,1495298.1010023027,945400.1923673828,695363.3275248643,540765.0636223153,177347528.8756293,774443.3575354991,603499.589
World,2020-07-20,7882631890,1669268.5118527152,1882710.974748036,1818198.8512216993,1669268.5118527152,1101651.1640693818,805780.2489254773,656816.2642505568,193990444.20830557,847119.8437043912,642827.822
World,2020-07-27,7882631890,1845126.8818736002,2087882.7027289178,1991127.2740180406,1845126.8818736002,1262135.402817914,965375.5313348043,782400.0498673269,211816569.7176485,924963.1865399498,685415.1523333334
World,2020-08-03,7882631890,1998709.361743513,2249970.231633036,2156060.5939494288,1998709.361743513,1397708.8950435293,1096222.703403789,885955.8379907944,226586143.31096998,989459.1410959387,727848.2143333333
World,2020-08-10,7882631890,2162748.1954790545,2416788.9714207924,2335587.442628534,2162748.1954790545,1540659.6118916632,1223319.4491956886,994935.898916959,242320659.54762474,1058168.8189852608,772547.4493333333
World,2020-08-17,7882631890,2317594.0242939424,2585230.3997790124,2515743.859980482,2317594.0242939424,1675478.5639401062,1353020.977648099,1092138.6574622637,256366654.9709462,1119505.0435412498,814918.4703333334
World,2020-08-24,7882631890,2469635.0969546717,2757723.1362248072,2669034.4180196896,2469635.0969546717,1809798.9036308953,1479315.7839469241,1185581.6811387115,268553104.7476009,1172720.9814305718,855945.4983333333
World,2020-08-31,7882631890,2607806.4249253077,2911081.6097137285,2823579.7813945813,2607806.4249253077,1936800.3755281903,1605061.0931257615,1278742.0976279948,279373503.1142557,1219971.629319894,895667.5233333333
World,2020-09-07,7882631890,2755054.426360367,3078447.689615684,2963179.894154703,2755054.426360367,2085195.2491401732,1702713.1929822732,1370604.9047121753,290188587.73228645,1267199.073066753,935535.5613333334
World,2020-09-14,7882631890,2904800.4090977586,3262831.187966735,3123625.2611605334,2904800.4090977586,2226828.934840766,1795906.9502576196,1460448.1396406707,300682597.5569839,1313024.443480279,972535.0763333334
World,2020-09-21,7882631890,3044121.5068954756,3434497.1843446894,3266387.99118288,3044121.5068954756,2364309.4258472007,1884800.9160337828,1550005.927800503,310777033.79450744,1357104.9510677182,1010097.1113333333
World,2020-09-28,7882631890,3174929.653984918,3623907.504837709,3429055.6378064016,3174929.653984918,2487578.605241409,1979323.3287835948,1637048.5086262026,320604690.3753643,1400020.4819884906,1047811.1093333333
World,2020-10-05,7882631890,3313864.810279942,3804727.574902386,3591066.427138246,3313864.810279942,2605561.536248282,2082383.9220147391,1738098.6904216937,333476070.94476956,1456227.3840382951,1088213.287
World,2020-10-12,7882631890,3460261.333489599,3971170.4018532424,3733857.8629121,3460261.333489599,2727788.8125955025,2186602.549931917,1836304.4298461385,347210435.72417486,1516202.7760880997,1125602.345
World,2020-10-19,7882631890,3609150.4174624668,4125841.436740656,3891266.1476176963,3609150.4174624668,2852353.227153737,2297764.683919859,1951125.4490600184,363821902.30691344,1588741.9314712377,1163814.365
World,2020-10-26,7882631890,3766720.5153181623,4296311.929199808,4042636.1664180206,3766720.5153181623,2986853.8788153976,2416283.686107326,2076816.2077642053,382706551.129652,1671207.6468543757,1206082.409
World,2020-11-02,7882631890,3959029.275762813,4500743.666325939,4245242.843204094,3959029.275762813,3154433.8821243965,2566347.130630538,2231141.8580559953,407749123.12517554,1780563.8564418147,1253501.452
World,2020-11-09,7882631890,4157010.4142658557,4700440.675412692,4460504.602045782,4157010.4142658557,3338500.0623979606,2734055.2358082565,2389900.5662930366,433873573.5606991,1894644.4260292538,1312157.518
World,2020-11-16,7882631890,4354987.619611049,4902681.85344215,4672793.612646052,4354987.619611049,3514928.457274071,2897227.7286742334,2544794.9704014077,460341651.4728893,2010225.5522833595,1375765.552
World,2020-11-23,7882631890,4547263.809243796,5108412.535010247,4885983.654021551,4547263.809243796,3699133.002625085,3054121.792923828,2701311.905676735,486475563.4250795,2124347.438537465,1446249.581
World,2020-11-30,7882631890,4739188.344988233,5308036.417248156,5093546.062336095,4739188.344988233,3895291.439111404,3211436.3657941716,2862049.0862582205,513103352.0439364,2240625.991458237,1519113.638
World,2020-12-07,7882631890,4933801.648299912,5530262.661667108,5302215.111691577,4933801.648299912,4107912.503064159,3374485.453277598,3027301.995871561,541094375.0255997,2362857.5328628807,1596467.635
World,2020-12-14,7882631890,5122988.58939735,5739227.649471644,5504017.644789098,5122988.58939735,4278182.323499666,3530154.3290728955,3186452.3391988766,568480051.0105964,2482445.6376008573,1674963.654
World,2020-12-21,7882631890,5314216.364036571,5943036.964299905,5706921.376523059,5314216.364036571,4445216.499272487,3688347.032809616,3348961.5295895212,596884241.4339696,2606481.4036417888,1757214.431
World,2020-12-28,7882631890,5512854.956382829,6158431.259815515,5911998.801834005,5512854.956382829,4621830.904594402,3861257.1320728026,3499642.8615547046,627485406.39152,2740110.944941135,1830723.6126666667
World,2021-01-04,7882631890,5696325.050853124,6348649.436484376,6105940.346558654,5696325.050853124,4811101.266347934,4004171.6467603315,3619368.850058707,655098576.4129815,2860692.473419133,1910465.1206666667
World,2021-01-11,7882631890,5884189.844987223,6544174.371336278,6311177.070095242,5884189.844987223,4984488.668233434,4148766.4174467917,3747666.6325704195,684382545.701106,2988570.0685637817,2003361.8756666668
World,2021-01-18,7882631890,6072475.527005574,6743865.9111437695,6519113.751177941,6072475.527005574,5165269.25786007,4292093.3742497675,3867580.143483393,714182203.9058971,3118699.5803750968,2101011.637666667
World,2021-01-25,7882631890,6241936.847555892,6917125.682182271,6702883.533905713,6241936.847555892,5316895.663293714,4418588.528504931,3975072.354447214,739016995.1690217,3227148.4505197457,2202574.6936666667
World,2021-02-01,7882631890,6382172.881684569,7058908.876895865,6864655.978851942,6382172.881684569,5442890.206686105,4527757.731125725,4059318.2177397097,758408470.3967152,3311827.381645045,2302419.6976666665
World,2021-02-08,7882631890,6500431.207024437,7178174.096259762,7001312.102439154,6500431.207024437,5549991.135777441,4611436.687296222,4119019.8909189748,773547780.1160754,3377937.90443701,2392661.026
World,2021-02-15,7882631890,6618391.196443634,7311083.918819688,7135651.728625112,6618391.196443634,5657718.423800394,4692321.625904474,4208350.0866016755,787571833.1834581,3439178.3108447953,2473667.042
World,2021-02-22,7882631890,6723843.738442872,7432971.019749779,7251373.87293787,6723843.738442872,5750625.180590655,4762805.147971654,4297059.346669596,799352102.2675076,3490620.533919247,2542912.085
World,2021-03-01,7882631890,6845555.113926318,7566462.588764571,7377838.154679709,6845555.113926318,5850625.473977053,4840464.463519113,4392843.860422505,813513526.7234204,3552460.8153861156,2611034.111
World,2021-03-08,7882631890,6972840.25460641,7694382.374786554,7502833.266665421,6972840.25460641,5963533.508795221,4925723.224732612,4492433.338502894,827928894.183774,3615410.0182697554,2675415.134
World,2021-03-15,7882631890,7122074.474600989,7830308.581122739,7672329.061154821,7122074.474600989,6094644.59389492,5015754.247665299,4604194.52456651,843102799.7174609,3681671.614486729,2738222.564
World,2021-03-22,7882631890,7273578.833694303,7986342.585755514,7865764.102704984,7273578.833694303,6233102.278183137,5125462.176904097,4742596.294664502,859343712.9253573,3752592.6328618224,2806155.163
World,2021-03-29,7882631890,7474399.296882871,8224552.546354688,8094721.308087324,7474399.296882871,6427978.513451361,5257952.431586906,4867875.011019446,876548256.6065869,3827721.6445702487,2878751.176
World,2021-04-05,7882631890,7701795.969585032,8461634.15743069,8331539.473128122,7701795.969585032,6631789.01180912,5413377.940195775,5033409.376508984,895591831.0084314,3910881.358115421,2951488.211
World,2021-04-12,7882631890,7966383.506383496,8730989.51940405,8618278.23032628,7966383.506383496,6860195.307780631,5610745.813176751,5277669.677860299,914538100.2569425,3993616.15832726,3040048.249
World,2021-04-19,7882631890,8255784.371379568,9091123.799608342,8922884.017233541,8255784.371379568,7160327.363245629,5853180.969806613,5528072.797368584,934342811.118787,4080099.6118724323,3127858.72
World,2021-04-26,7882631890,8602475.772289483,9490236.318985188,9316410.115116611,8621559.4325857,7509586.068661209,6176420.996757974,5806796.322950439,953384414.5939648,4163250.7187509383,3221563.751
World,2021-05-03,7882631890,9093675.64243678,9920172.255277868,9753574.731211549,9093675.64243678,7918099.115736142,6644224.38623043,6049312.103435289,969069839.7214007,4231746.024984282,3317661.767
World,2021-05-10,7882631890,9546815.128766034,10497803.19284071,10240118.776159767,9546815.128766034,8342046.415590778,6914400.409209558,6299139.204500906,984327960.77217,4298375.374550961,3410470.259
World,2021-05-17,7882631890,10044953.589100422,11115893.78743321,10775655.683951542,10044953.589100422,8666535.670050079,7132357.047641387,6494648.120657259,998704098.2462726,4361153.2674509715,3499107.248
World,2021-05-24,7882631890,10610071.07520975,11654351.71616574,11517438.891492182,10610071.07520975,9004714.361782145,7330810.003371507,6682410.422549682,1012054061.5303751,4419450.050350983,3583171.305
World,2021-05-31,7882631890,11010309.392097933,12182003.788924793,11975669.200054895,11010309.392097933,9270119.54011396,7486042.034882948,6859854.938904062,1025769572.9344776,4479343.113250994,3661758.3310000002
World,2021-06-07,7882631890,11404649.056186777,12725660.629378116,12417131.970154244,11404649.056186777,9542974.541906456,7638221.918143435,7020479.482333663,1039567016.8696554,4539593.960129499,3730145.7083333335
World,2021-06-14,7882631890,11684673.675297506,13050035.252349319,12685020.932018252,11684673.675297506,9816925.274452914,7790284.265844802,7176377.0637825895,1053799270.7381666,4601743.540341339,3798355.7383333333
World,2021-06-21,7882631890,11919154.499099912,13327853.834533641,12954357.734266244,11919154.499099912,10022757.999918073,7945842.6154245315,7319372.775862404,1067788165.4884558,4662830.416980157,3859521.6193333333
World,2021-06-28,7882631890,12150621.705566682,13587014.289850475,13196225.609205626,12150621.705566682,10248642.533245122,8112733.907562314,7465720.114517216,1082265354.648745,4726049.583618974,3915848.6733333333
World,2021-07-05,7882631890,12365047.382715562,13870065.82987567,13441742.796822505,12365047.382715562,10450544.413688643,8292287.617484449,7614865.67701523,1097258655.8586042,4791522.514666394,3970962.7253333335
World,2021-07-12,7882631890,12586102.928786866,14156015.417615885,13694828.519621974,12586102.928786866,10637390.337531965,8492974.811753066,7768770.902849504,1113795323.1784635,4863735.035713814,4028239.7283333335
World,2021-07-19,7882631890,12822103.490671722,14439487.490445696,13949089.48772074,12822103.490671722,10819635.743554505,8689817.584184248,7922664.348483985,1130631307.2383227,4937254.616761235,4083798.763333333
World,2021-07-26,7882631890,13077163.559144486,14718082.361325584,14215798.984666353,13077163.559144486,11019451.506589822,8905057.62638408,8090778.047173273,1148711275.7848485,5016206.444475321,4145950.811333333
World,2021-08-02,7882631890,13362459.067067573,15016173.46835272,14499269.548306463,13362459.067067573,11289777.066174917,9135113.867968513,8287080.863198997,1170135904.1022346,5109763.773372203,4210014.790333333
World,2021-08-09,7882631890,13643045.40698591,15304338.941389337,14814798.020591745,13643045.40698591,11587690.053532496,9365378.028874706,8479552.231977984,1192951909.702954,5209396.985602419,4277228.141666667
World,2021-08-16,7882631890,13922108.48989928,15595153.541157575,15156500.878135083,13922108.48989928,11809797.21071693,9595830.231345942,8678714.8512347,1217456910.1470068,5316405.721165968,4346224.201666666
World,2021-08-23,7882631890,14206561.285530724,15891792.679275077,15477144.583189616,14206561.285530724,12038028.576509058,9821796.032663688,8872126.459165988,1242803793.9777262,5427090.803396184,4416284.765666666
World,2021-08-30,7882631890,14475261.386159366,16165426.982611174,15744244.960735105,14477788.041642651,12253492.464555468,10043571.693614,9061361.212488277,1267719267.7617788,5535891.998959733,4485326.745666667
World,2021-09-06,7882631890,14739664.977739906,16441690.06675193,16006427.364450246,14775243.564719735,12514692.138990983,10266707.182810556,9253850.531613987,1293638238.1120682,5649075.275598551,4551534.7546666665
World,2021-09-13,7882631890,14984006.787764134,16704729.696821397,16267134.710355563,15052048.367743807,12765486.714978622,10476545.830912491,9436334.381834878,1318003956.4223573,5755475.792237368,4615134.906666666
