world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,1907.1436225411842,3643.0994393460523,1907.1436225411842,1907.1436225411842,-7107.793489394226,-10082.440277989963,-10733.235690155441,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,3910.4269606526213,8698.394913688631,3964.5318546527797,3910.4269606526213,-14101.143928543948,-19846.51833334513,-21677.434833582054,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4223.926164403937,11225.267466772355,4236.715070121569,4223.926164403937,-22906.486849839777,-31745.539434090802,-34122.991635281076,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,2645.116924880998,11181.918970278184,3653.016979211648,2645.116924880998,-35296.23641355759,-45665.44423365683,-49588.79566465609,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-2207.38792352831,7918.6579488086445,2626.0591877362076,-2207.38792352831,-49128.63610006579,-63420.708498214575,-69144.3799202932,-10839180.22802177,-48389.19744652576,0
World,2020-02-03,7868684247,5109.005502935765,20527.947248715533,16019.032980601822,5109.005502935765,-52316.43713360836,-73780.34016743804,-80647.90181163985,-11377977.109476764,-50794.54066730698,343
World,2020-02-10,7868684247,1149.7625498470286,24389.33380684286,10923.513493216673,1149.7625498470286,-68685.39705534646,-99780.25017148713,-102751.17008887838,-14451138.332593117,-64514.010413362135,929.999
World,2020-02-17,7868684247,-8585.959093166206,18290.35000367073,9099.890561908573,-8585.959093166206,-94838.78757358332,-130284.53482615844,-141639.2456699872,-19250788.983405516,-85941.02224734606,1785
World,2020-02-24,7868684247,-23181.637842214433,4836.399492199644,-3580.747070956094,-23181.637842214433,-122014.48077923107,-162155.52708293154,-187273.58384478305,-23722129.407391764,-105902.36342585608,2544.003
World,2020-03-02,7868684247,-51220.6734314092,-27966.159910398255,-29765.508996090513,-51220.6734314092,-156805.12674022338,-193998.28258921148,-233291.09402910137,-28529474.247868817,-127363.72432084294,2996
World,2020-03-09,7868684247,-60131.867949033636,-23591.175860855277,-33406.798649829165,-60131.867949033636,-173009.98893325333,-209837.4525503593,-260842.78562783852,-28369272.91950718,-126648.53981922848,3904.012
World,2020-03-16,7868684247,-50414.71481006045,-4329.247878636718,-16715.882372974735,-50414.71481006045,-175180.17352774373,-215821.9833818418,-268384.68495286244,-25642860.683290977,-114477.05662183472,7081.032
World,2020-03-23,7868684247,-16678.199460668282,38493.78452880703,18969.210763015668,-16678.199460668282,-149517.3863156377,-204772.79008403627,-254252.78691400363,-15645602.935332665,-69846.44167559226,16793.084
World,2020-03-30,7868684247,28911.987883809885,79068.98665285313,56192.98361478869,28911.987883809885,-120864.53146004974,-186876.0055941907,-224710.84623685834,-1662028.7936193044,-7419.771400086176,39856.138
World,2020-04-06,7868684247,83628.5159723261,127866.53594394661,106869.3319176226,83628.5159723261,-90310.82234242743,-167128.97841386552,-199525.75834233637,13760329.791965064,61430.04371412976,79846.193
World,2020-04-13,7868684247,130225.15361497212,171593.3041991582,145316.7778846591,130225.15361497212,-53526.17354490463,-154458.02448902858,-198201.54585687045,27339431.204216078,122051.03216167892,128564.303
World,2020-04-20,7868684247,166712.96474719403,204348.15253072747,174921.0334144613,166712.96474719403,-35705.328263944495,-151136.70198593807,-188083.56835538874,38252617.52313376,170770.61394256144,177708.363
World,2020-04-27,7868684247,196272.69947807092,233335.23744255913,199279.34092321293,196272.69947807092,-29574.85718064265,-155455.81132571393,-176182.90764183184,46400575.36205147,207145.4257234441,220960.397
World,2020-05-04,7868684247,255020.12484300492,304119.650799988,255730.75172773638,255020.12484300492,5639.237983784669,-136107.71378634017,-152546.5480882485,56475309.76182938,252121.91857959548,260459.458
World,2020-05-11,7868684247,315828.3004190936,378223.23713769054,317939.4434326512,315828.3004190936,45751.155058232085,-113137.77509164196,-128806.80917224979,66489311.041607305,296827.28143574693,297653.496
World,2020-05-18,7868684247,379193.0054280481,456681.5369676168,419992.12743001187,379193.0054280481,102782.0654110149,-73241.0894359675,-106571.57808769446,75675491.2013852,337837.01429189823,332492.559
World,2020-05-25,7868684247,482651.73388666357,544854.6318553716,523869.73008492455,482651.73388666357,160498.0354517041,-15249.157133734705,-70835.81152745611,84003536.32116307,375015.7871480494,363067.607
World,2020-06-01,7868684247,587671.7913365561,711405.168403452,623565.423986215,587671.7913365561,240484.176926141,67900.73198439697,13296.696843979731,95108654.80008075,424592.2089289319,394409.659
World,2020-06-08,7868684247,713025.0624626112,870983.9875039889,774087.7343398375,713025.0624626112,350372.960433263,139317.4735149616,115308.39704789428,106364820.95899843,474842.9507098144,427591.703
World,2020-06-15,7868684247,848576.1036343349,1017752.120629921,936133.3996184522,848576.1036343349,434473.0313729538,221721.4722509573,214491.39359224713,117340412.93124941,523841.1291573635,460047.721
World,2020-06-22,7868684247,1002566.703590585,1175665.561580374,1095616.7262128135,1002566.703590585,555866.1356216907,343416.13678973814,321076.8969782866,129751470.8796877,579247.6378557486,497203.735
World,2020-06-29,7868684247,1169888.808771638,1341489.4393481477,1254849.7135735687,1169888.808771638,673558.2956150399,475910.4276930848,462766.7737079001,142244061.0947927,635018.1298874674,530720.743
World,2020-07-06,7868684247,1330018.5661228762,1506531.076945977,1428560.562994201,1330018.5661228762,805258.3868297961,604374.4085786643,576734.1399480321,157327980.76194066,702357.0569729493,564805.7660000001
World,2020-07-13,7868684247,1497713.0340375628,1681252.7503675125,1601208.3315611358,1497713.0340375628,929636.4944906317,717845.1486802978,698835.1114491115,173313491.46908864,773720.9440584315,602123.774
World,2020-07-20,7868684247,1673603.4088729178,1877385.5796868743,1780387.7915350369,1673603.4088729178,1077333.4956302757,840493.4569911546,818515.3381714384,189604137.9629033,846447.0444772468,642458.81
World,2020-07-27,7868684247,1850639.7261505104,2059969.6032662932,1960648.5335038053,1850639.7261505104,1225018.4373456587,980332.760393347,951968.0845917576,207053844.83005124,924347.5215627288,684947.809
World,2020-08-03,7868684247,2007834.8899772298,2224136.4327138634,2114713.90191678,2007834.8899772298,1352204.5170407991,1108654.4777637338,1075692.3511301845,221640116.7277369,989464.806820254,727271.874
World,2020-08-10,7868684247,2169265.8845451055,2395874.2011978263,2278746.6411252026,2169265.8845451055,1492721.6556789714,1237379.7443700987,1210594.009592119,237178281.85208917,1058831.6154111123,771856.904
World,2020-08-17,7868684247,2327992.4503759053,2566815.106110771,2495710.3748921882,2327992.4503759053,1644273.6164881228,1357967.3687016235,1346429.0965871098,251069222.65644148,1120844.7440019709,814156.91
World,2020-08-24,7868684247,2472950.5436161235,2721010.380553869,2680363.0552764526,2472950.5436161235,1757668.2733722734,1482167.6875671607,1466093.7044817577,263154635.35412708,1174797.4792594959,855295.938
World,2020-08-31,7868684247,2606848.4587183148,2886581.7378680552,2833317.990433333,2606848.4587183148,1885931.587659593,1597643.6417101526,1566353.5864862036,273919994.39847934,1222857.1178503542,894955.964
World,2020-09-07,7868684247,2748732.8702495904,3050178.1165912934,2997700.9825415025,2748732.8702495904,2016871.3775177402,1722428.9990457701,1678157.3997170215,284532694.4551037,1270235.2431031414,934602.998
World,2020-09-14,7868684247,2897572.06214659,3213352.6752369404,3139567.526291498,2897572.06214659,2140870.8406462427,1847245.8286177535,1790885.3482926611,294842942.24506134,1316263.1350225953,971583.011
World,2020-09-21,7868684247,3036301.230529066,3374788.821046915,3314875.052875098,3036301.230529066,2268234.4310141318,1956433.7866354722,1904252.6463159607,304781376.28197557,1360631.1441159626,1009219.05
World,2020-09-28,7868684247,3169497.971124555,3525097.9046112034,3488585.0997954975,3169497.971124555,2390941.9252059786,2064450.8095641006,2013802.718388546,314445839.6522231,1403776.069875996,1046979.059
World,2020-10-05,7868684247,3313450.471855697,3684967.0319713205,3648188.2883857284,3313450.471855697,2507533.220375064,2174862.636640792,2135194.9254074357,327189301.2518449,1460666.523445736,1089927.083
World,2020-10-12,7868684247,3453123.120540944,3871372.03940253,3821328.152800433,3453123.120540944,2624041.0085150683,2280047.855973734,2254757.2805285063,340783585.78479993,1521355.2936821426,1127300.132
World,2020-10-19,7868684247,3606579.654442153,4057149.2315851417,3992305.912479473,3606579.654442153,2747961.508457445,2395072.2458962486,2383100.149487932,357187072.9844217,1594585.1472518826,1165586.149
World,2020-10-26,7868684247,3767179.027133094,4229961.977768915,4164581.0007382254,3767179.027133094,2882996.8559643743,2516378.660117703,2504047.2205292624,375814366.47737676,1677742.7074882893,1207809.19
World,2020-11-02,7868684247,3972802.9402242056,4428199.061474206,4380004.245987058,3972802.9402242056,3060286.7218936877,2661705.633183118,2659409.022553994,400339474.23510605,1787229.7956924378,1255240.231
World,2020-11-09,7868684247,4184864.804181442,4636009.218799387,4602445.092298537,4184864.804181442,3243048.634962058,2836661.8037482724,2818462.1966448883,425908044.179502,1901375.1972299197,1313568.284
World,2020-11-16,7868684247,4392676.832529604,4869552.962278616,4821777.408609053,4392676.832529604,3429711.815761861,3017922.45507616,2973685.4376705345,451808113.96389794,2017000.5087674016,1377236.315
World,2020-11-23,7868684247,4599922.916441764,5107846.264602711,5052047.333554927,4599922.916441764,3623026.8758426737,3197674.1298943916,3115663.2265197686,477380710.6816272,2131163.88697155,1447575.339
World,2020-11-30,7868684247,4802857.878069153,5343621.869029454,5263013.751974733,4802857.878069153,3816062.106921859,3368443.247662588,3267005.7952592415,503438973.7460231,2247495.4185090316,1520310.393
World,2020-12-07,7868684247,5013637.046432222,5585222.4897500845,5480432.506894765,5013637.046432222,4012445.06322965,3543051.9743491383,3427840.2346060886,531076816.27275896,2370878.6440748167,1597379.385
World,2020-12-14,7868684247,5215213.999060248,5825160.699043424,5688989.981100967,5215213.999060248,4188153.485769785,3724078.7044277615,3591574.460632402,558115935.9194947,2491588.9996406017,1675657.4170000001
World,2020-12-21,7868684247,5419578.857360705,6067060.576989065,5898470.375930847,5419578.857360705,4384422.155744878,3904103.3614624958,3756314.2776060384,586156391.1114258,2616769.603176008,1758038.436
World,2020-12-28,7868684247,5629036.166942316,6309860.056385202,6121132.643368618,5629036.166942316,4568867.569212939,4096272.712569315,3930652.9305442343,616274633.8928312,2751226.0441644248,1831407.452
World,2021-01-04,7868684247,5815818.033474373,6536117.82714859,6324002.103565017,5815818.033474373,4738269.9899965655,4268847.959033565,4073872.740667671,643020739.1711125,2870628.299871038,1911144.452
World,2021-01-11,7868684247,6009298.470942227,6757607.172579386,6535080.866036057,6009298.470942227,4924563.137466111,4438611.722060216,4224224.471941082,671425937.782723,2997437.222244299,2003830.458
World,2021-01-18,7868684247,6205294.483575141,6986422.456166991,6743772.353671445,6205294.483575141,5089447.923408318,4605137.167846514,4382319.416557105,700285079.8610001,3126272.677950893,2100944.475
World,2021-01-25,7868684247,6376547.445790104,7186703.296217641,6936911.88724925,6376547.445790104,5247794.528419238,4748435.121264,4524446.035456866,724303712.6059438,3233498.7169908206,2202982.53
World,2021-02-01,7868684247,6521511.347066471,7343093.566179976,7104554.506281635,6521511.347066471,5385801.502550918,4859105.457510745,4648118.961397835,743083422.8165599,3317336.7090024995,2302950.531
World,2021-02-08,7868684247,6645036.962137091,7472279.452409985,7245687.904882508,6645036.962137091,5499875.819308137,4946978.8212462105,4751971.210274664,757660463.6938426,3382412.7843475123,2392804.533
World,2021-02-15,7868684247,6762730.528153328,7595934.332817094,7380560.97176569,6762730.528153328,5611268.87685441,5028863.994676361,4849150.8661044175,771134791.8344023,3442566.0349750104,2473660.553
World,2021-02-22,7868684247,6867093.419578581,7709314.410365671,7499405.675329519,6867093.419578581,5703547.882946237,5101454.737660401,4932104.980870049,782422054.9082953,3492955.6022691755,2543271.598
World,2021-03-01,7868684247,6981003.643234559,7847768.708777206,7636214.366025848,6981003.643234559,5800115.493957301,5184386.565767976,5019334.415582282,796055488.344291,3553819.144394156,2611415.625
World,2021-03-08,7868684247,7104814.7355889315,7996514.929016587,7773629.889946817,7104814.7355889315,5898861.343423942,5272183.840287786,5110454.735725015,809940059.1493697,3615803.8354882575,2675715.644
World,2021-03-15,7868684247,7239851.770513363,8153790.425721479,7923173.278876501,7239851.770513363,6016309.529539014,5372712.621771112,5212854.049457767,824602843.2877818,3681262.693249026,2738484.686
World,2021-03-22,7868684247,7385716.328858833,8326495.81979739,8087032.415060393,7385716.328858833,6143601.384535117,5485038.311051214,5326528.894409381,840302126.6829461,3751348.7798345806,2806423.774
World,2021-03-29,7868684247,7556674.55733946,8532408.996697873,8268630.933394958,7556674.55733946,6305122.300481538,5616711.755122086,5455279.065441422,856878759.8381103,3825351.6064201356,2878914.78
World,2021-04-05,7868684247,7766976.251982509,8775071.687650794,8506303.63524423,7766976.251982509,6488925.532147862,5766601.579509849,5611400.934658534,875240077.7092218,3907321.775487597,2951478.817
