world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,2009.462703592574,3821.250347567118,2881.1860324050535,2009.462703592574,-7418.993265029604,-10388.843083570366,-10780.743853073312,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7848568792,3940.624950152518,7634.435307098204,5842.190769603629,3940.624950152518,-14926.509306808752,-20893.922482338803,-22063.473596690863,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7848568792,4131.53543558088,10237.109450089407,7186.507551836607,4131.53543558088,-23761.527375440775,-32538.17444641336,-34741.40231758636,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7848568792,3051.2944736853906,13657.581018323737,12419.48019567841,3051.2944736853906,-35343.40753801773,-47763.67146985387,-51856.09684043085,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7848568792,-1017.9854979300162,16850.423326704175,12675.546606317796,-1017.9854979300162,-49303.96190049166,-67372.23836922307,-72634.83256994205,-11012890.886679826,-48091.22657938788,91
World,2020-02-03,7848568792,7286.244029961295,32334.966155992803,22420.791502637065,7286.244029961295,-53397.42118230434,-82454.14458498418,-84447.06872970138,-11517930.563598895,-50296.640015715704,437.5
World,2020-02-10,7848568792,2350.562414558307,27828.60486666972,20627.48038577962,2350.562414558307,-69637.25270308023,-101777.6883546374,-112901.15436820973,-14604916.964805694,-63776.92997731744,1024.499
World,2020-02-17,7848568792,-9341.630673172263,21168.271743127858,6599.610329895056,-9341.630673172263,-93998.68859402076,-140410.26121088606,-150428.18603042187,-19472991.037481517,-85034.8953601813,1883.7303333333334
World,2020-02-24,7848568792,-27218.325149156808,65.42372731373166,-15484.925492165006,-27218.325149156808,-120967.21188503332,-182929.6355575933,-193311.78772068425,-24007439.24922048,-104835.97925423791,2651.182333333333
World,2020-03-02,7848568792,-57526.07345271511,-41520.67912467639,-46997.25886709973,-57526.07345271511,-155723.0344060352,-213932.45992197024,-248672.8706045504,-28931836.675604366,-126339.89814674396,3118.5116666666668
World,2020-03-09,7848568792,-64231.5008006326,-34591.187690359955,-64231.5008006326,-64231.5008006326,-172520.31356939216,-228311.6693054599,-282113.66421332414,-28775913.666166548,-125659.01164264868,4060.343
World,2020-03-16,7848568792,-53055.020267761836,-16210.33728281798,-53055.020267761836,-53055.020267761836,-171529.42830539722,-242480.91034155258,-277392.74544772675,-25996438.71539527,-113521.56644277411,7281.701
World,2020-03-23,7848568792,-20150.92603100937,1595.3483565514196,-19845.70363866828,-20150.92603100937,-146842.19627861647,-233936.20411177885,-264554.6894323296,-15791489.514137642,-68958.46949405083,17095.01033333333
World,2020-03-30,7848568792,22491.419477167856,30075.886722851454,22491.419477167856,22491.419477167856,-117922.88747187272,-236387.55909415096,-249714.58911781234,-1521200.5624786457,-6642.797216063948,40174.015
World,2020-04-06,7848568792,74243.16641031428,80878.62517541989,74243.16641031428,74243.16641031428,-83686.1384711367,-205128.07756043447,-252711.1910296455,14214787.154664263,62073.30635224571,80532.68533333334
World,2020-04-13,7848568792,118066.72113332407,132718.90109653448,121306.88728783361,118066.72113332407,-57818.19858642735,-206870.65811287749,-240118.5738396874,28084963.785140485,122641.7632538886,129574.29333333333
World,2020-04-20,7848568792,151120.2130285347,173852.25710248787,156127.84415416807,151120.2130285347,-46352.202954201966,-207183.19792834387,-241541.1646617023,39207793.82895005,171213.07348886484,177646.24733333333
World,2020-04-27,7848568792,176009.98187984526,206738.39623546635,189226.41548324708,176009.98187984526,-35635.177203826475,-215996.16671974125,-255200.68984636504,47518652.722759634,207505.0337238412,221068.13633333333
World,2020-05-04,7848568792,234471.67910656508,275589.3150441739,264016.5597926807,234471.67910656508,5396.698355306271,-193913.53736150378,-217962.1551422491,57964612.64312834,253120.5792276347,260542.23533333334
World,2020-05-11,7848568792,296727.817230262,349251.7184319167,332821.06223650964,296727.817230262,46312.340821339414,-170353.23837436855,-179105.30051386482,68376705.75349706,298588.2347314282,297639.2673333333
World,2020-05-18,7848568792,362390.783524971,411369.0227106381,407186.94450842706,362390.783524971,96167.2625875911,-128061.86498480898,-152244.77955777757,77928054.27386574,340297.18023522163,332623.1556666667
World,2020-05-25,7848568792,512472.7493994571,542220.1037640012,519344.5152459193,512472.7493994571,170109.9363362125,-10513.561935928712,-144882.52992993942,86598091.71423443,378157.605739015,365780.933
World,2020-06-01,7848568792,632438.4259353263,658244.049485294,635568.0334280465,632438.4259353263,275778.16872705263,71752.47983831618,-111362.85895097519,98122790.80471063,428483.80264065776,397042.14666666667
World,2020-06-08,7848568792,761371.3166484138,788765.4699228281,761453.1395156208,761371.3166484138,363370.9354778634,186221.97830978167,-23566.330207980576,109804263.29518683,479494.59954230057,430133.19766666665
World,2020-06-15,7848568792,901874.9243080377,925493.0826261435,901874.9243080377,901874.9243080377,460669.9064847435,284448.6623570855,73203.8419822648,121203923.04232968,529274.77311061,462554.2086666667
World,2020-06-22,7848568792,1061532.9076042525,1084350.7633321816,1061532.9076042525,1061532.9076042525,586889.1891663473,387236.26091465825,219212.63964985954,134068493.55691402,585451.9369297555,498494.2316666667
World,2020-06-29,7848568792,1239037.7032469863,1250090.893664034,1239037.7032469863,1239037.7032469863,701261.2023985839,508419.81072999304,376121.7919174528,147033119.5148317,642066.0240822345,532037.2446666667
World,2020-07-06,7848568792,1410148.079220588,1429736.5945683222,1410148.079220588,1410148.079220588,831965.8391289448,636668.6772953449,475969.94030044816,162528394.33339453,709730.9796218101,566156.0566666666
World,2020-07-13,7848568792,1588148.8360871943,1612464.9086837275,1588148.8360871943,1588148.8360871943,975311.9530958661,766956.1476877782,583400.1327197944,178947468.8919574,781429.9951613861,603499.0056666667
World,2020-07-20,7848568792,1775331.893488223,1790119.1286355162,1775331.893488223,1775331.893488223,1121296.0804992274,903455.836176637,688068.8881534549,195673933.20385358,854471.324034295,642827.2386666667
