world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-236.56735195849308,711.6656359151071,285.01015242586396,-236.56735195849308,-6657.776143625105,-9352.94951256058,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-443.8585953567403,1079.3708278109243,322.8208132292646,-443.8585953567403,-13218.574224176813,-18347.342296596365,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-2401.2203438759666,910.9201041823494,-899.9692082055801,-2401.2203438759666,-21451.252932575295,-29236.36092911072,-32691.801056693956,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-5929.25068568599,7236.686455629987,621.5943461339042,-5929.25068568599,-31525.402853534306,-47675.8689178024,-52402.11512390085,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-13161.563008403939,2397.127579688734,-732.2878003082782,-13161.563008403939,-43608.04608172771,-66698.33236139634,-74373.36211354275,-11087160.242093697,-48415.54690870611,91
World,2020-02-03,7882631890,-7588.61990138651,13850.421823799368,9782.028289560469,-7588.61990138651,-47811.398199439056,-74839.40288466432,-83155.49884231134,-11659493.165574213,-50914.81731691796,437.5
World,2020-02-10,7882631890,-14095.675637515958,15135.785994311522,8215.87480238824,-14095.675637515958,-63142.194071167374,-91437.29794175037,-101243.4974973907,-14814034.255009122,-64690.1059170704,1024.499
World,2020-02-17,7882631890,-29416.325820048445,1925.4457310417938,-4989.7683660709945,-29416.325820048445,-88003.10598988956,-124227.48542539337,-131750.1511082381,-19742938.04924639,-86213.70327181829,1883.7303333333334
World,2020-02-24,7882631890,-48916.834941193956,-14758.569570675609,-16255.332039331302,-48916.834941193956,-114766.84525626086,-151006.24440113155,-167897.6311551435,-24361775.31567196,-106383.29832171163,2651.182333333333
World,2020-03-02,7882631890,-81548.29745113001,-43761.04404334453,-48205.17140779038,-81548.29745113001,-155043.99369199912,-194981.093664426,-211611.79734719393,-29343159.67802639,-128136.06846299734,3118.5116666666668
World,2020-03-09,7882631890,-84353.13478339782,-52234.759939643656,-64294.19265909436,-84353.13478339782,-173632.44978137448,-217617.73276171534,-241089.98492936595,-29262390.93789245,-127783.36654101506,4060.343
World,2020-03-16,7882631890,-72271.07251283986,-46977.26499197632,-56783.12526772561,-72271.07251283986,-167551.86222608294,-238578.1768770284,-265862.33005770826,-26572489.62309172,-116037.07258992018,7277.704
World,2020-03-23,7882631890,-39314.89161359082,7539.0290324621565,-11034.227213797549,-39314.89161359082,-143520.9090399439,-235704.95741471613,-263876.39972626226,-16454243.9244713,-71852.59355664323,17066.009333333335
World,2020-03-30,7882631890,5193.299335540736,75836.14946441284,40890.101587930156,5193.299335540736,-119624.74354114305,-245482.10615573137,-251517.29922271904,-2268444.8087828457,-9905.872527436008,40048.59133333334
World,2020-04-06,7882631890,59384.65709789134,130145.14600515032,98186.45758891648,59384.65709789134,-86075.78415996967,-223287.3969825873,-255001.51349644555,13382315.938626077,58438.06086736278,80156.26266666668
World,2020-04-13,7882631890,105728.7228483264,177572.77619195054,143452.50666751852,105728.7228483264,-58041.773151725996,-209033.85114749934,-253213.55554115155,27193279.99936831,118747.9475954948,128887.87566666667
World,2020-04-20,7882631890,138943.28665296137,216104.2492543343,170179.77996519094,138943.28665296137,-42646.17048865038,-209234.81326926942,-254449.25040654163,38277873.87344389,167152.2876569602,176698.82766666668
World,2020-04-27,7882631890,164605.97960678858,256804.51405514753,207743.39777067731,164605.97960678858,-35772.27561929976,-222154.83473678556,-254408.57362563742,46556504.03085282,203303.511051759,220051.7176666667
World,2020-05-04,7882631890,220922.19088585352,317951.1007975847,276919.38809994457,220922.19088585352,6563.216807438068,-196181.6975046928,-215712.03151584783,56917615.102347754,248548.53756483734,259651.81666666668
World,2020-05-11,7882631890,282367.7596120803,383420.23840674467,363857.51548414974,282367.7596120803,46207.65723422764,-163046.72899860967,-185709.45745674553,67248851.59717605,293663.1074112491,296929.84766666667
World,2020-05-18,7882631890,344488.638821687,463668.21882125526,433666.25030092144,344488.638821687,85498.58188659762,-129890.4169547758,-167999.58484150682,76728091.3020043,335057.16725766065,331961.742
World,2020-05-25,7882631890,478106.56525348773,638661.2255752579,571933.1818137378,478106.56525348773,160522.80740755718,8247.919080027432,-99273.76367771479,85319516.32683253,372574.3071040722,365177.52133333334
World,2020-06-01,7882631890,590051.5966891345,805487.9255028481,705036.4271063551,590051.5966891345,251586.5357452234,79593.30350018933,-26358.161561230023,96806478.46757475,422735.7138322041,396529.73500000004
World,2020-06-08,7882631890,707260.5275172365,931836.636478313,835674.6680222171,707260.5275172365,352441.9295225799,161459.01373328737,62324.88952099954,108450771.2416503,473584.1538936694,429751.78400000004
World,2020-06-15,7882631890,834083.4191052095,1069251.9289512637,954590.8091161791,834083.4191052095,455042.7931958445,245025.6633800426,172151.33402098122,119804564.53905918,523164.03728846804,462223.797
World,2020-06-22,7882631890,987071.068893423,1224960.192099667,1093776.3692953186,987071.068893423,574522.1008024728,345038.4917588078,281453.7671518253,132615871.90390953,579108.6109341028,498217.818
World,2020-06-29,7882631890,1147719.605436546,1396578.6553760914,1260647.5606198106,1147719.605436546,707470.0104758199,469777.56528572185,390973.8803838638,145527104.94542658,635489.5412464043,531795.831
World,2020-07-06,7882631890,1320444.9244585985,1566712.4393010498,1454369.1171976416,1320444.9244585985,839309.1863257877,596021.2143156775,520578.9034081795,160942809.4882339,702807.0283328992,565929.644
World,2020-07-13,7882631890,1493886.0054976249,1745450.0519131506,1655236.5222463117,1493886.0054976249,977505.561811828,697859.9648591978,646121.8728540641,177279863.4710413,774147.8754193942,603287.594
World,2020-07-20,7882631890,1672961.1303030225,1932169.5332127104,1866026.43656427,1672961.1303030225,1120974.3349368924,808285.3826944856,789209.1597465697,193924727.04051527,846832.8691725559,642636.827
World,2020-07-27,7882631890,1853321.4067063862,2120235.565676103,2080718.777687173,1853321.4067063862,1259989.4545445067,962680.4937741942,914382.4284396336,211752571.78665596,924683.7195923842,685230.1563333333
World,2020-08-03,7882631890,2008108.9008435328,2269217.2250377284,2240453.510448684,2008108.9008435328,1402243.2108625937,1093557.9287620862,1012851.5496482126,226524551.61677516,989190.1817326427,727673.2143333333
World,2020-08-10,7882631890,2170982.5964192776,2440005.179625535,2398208.019930986,2170982.5964192776,1556771.773405687,1220820.598516111,1110547.8258306934,242261016.0902277,1057908.3672062345,772380.4503333333
World,2020-08-17,7882631890,2324538.8767722105,2615235.783716736,2544660.5790884863,2324538.8767722105,1692858.0308031223,1350675.7723039465,1208440.8576630945,256308501.7503469,1119251.0993464931,814750.4703333334
World,2020-08-24,7882631890,2481631.4331685845,2782285.762960819,2691640.435292679,2481631.4331685845,1831792.6104645843,1477227.444305694,1303006.2680848204,268496441.7637994,1172473.5448200847,855779.5003333334
World,2020-08-31,7882631890,2625880.824089613,2935652.3326737094,2838728.3498952873,2625880.824089613,1951547.5284256665,1602971.3293350104,1387948.9779844142,279318330.36725193,1219730.7002936765,895513.5303333333
World,2020-09-07,7882631890,2779898.738575695,3110017.7551022773,2998780.3937962507,2779898.738575695,2094902.0657370456,1706475.297757433,1469604.9454868266,290134676.2220804,1266963.6516248053,935374.5683333334
World,2020-09-14,7882631890,2937147.1990087954,3287463.8183062077,3160294.9228742537,2937147.1990087954,2261712.388249163,1799687.763074728,1551322.2141049064,300629947.28357565,1312794.529622601,972370.0863333334
World,2020-09-21,7882631890,3084848.6306285667,3458454.0348328827,3358029.7736657127,3084848.6306285667,2407826.040930722,1888602.9724330744,1630798.0368379408,310726331.75789696,1356883.54479431,1009925.1213333333
