world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-3671.602959593616,6230.026675157594,4932.26988291217,-3052.9405269884605,-7090.440178605787,-8943.941800504055,-9935.951874340939,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-7333.24477370501,12380.052217955588,9489.006627316448,-6309.381578549663,-14290.854788934252,-19075.096647361264,-19368.125734449288,-3333534.4480958707,-14125.145966507926,0
World,2020-01-13,7951213330,-12557.868688038165,16567.486773962784,12543.368849681425,-10995.8759291233,-22416.436264982247,-29484.35914370058,-31035.665729813274,-5409923.506883216,-22923.404690183117,1.001
World,2020-01-20,7951213330,-17347.876362174575,20737.45070532428,12766.36233331859,-14556.923884748443,-33385.20687497304,-44167.15708747694,-45027.291204412526,-7975165.820186647,-33793.07550926545,4.004
World,2020-01-27,7951213330,-26275.580077609422,22172.45492854349,14071.977769774088,-19675.64343125217,-46724.1746786613,-63762.460359786266,-65205.387167489025,-11573492.931635642,-49040.2242865917,82.00500000000001
World,2020-02-03,7951213330,-25423.63306398452,32295.202775528473,24945.871701653978,-16765.18835457448,-50486.87977160816,-72548.5497913938,-75082.14532424667,-12365558.004594026,-52396.43222285604,426.006
World,2020-02-10,7951213330,-35941.94720523271,29861.194930185633,27946.296624532246,-26398.87110261197,-65003.1586740601,-90910.95056409617,-95151.94584789302,-15819943.370850388,-67033.65835106096,1013.005
World,2020-02-17,7951213330,-54964.29601626013,26616.556016300165,12028.192595608278,-43840.476366848095,-89150.05812555116,-121260.80634174179,-135478.29246034432,-21104660.269857943,-89426.52656719467,1869.007
World,2020-02-24,7951213330,-79830.52369638495,22439.91312910789,2845.8993667676345,-63830.79315105002,-118167.28717527332,-154511.99181513579,-171884.02486363702,-26069442.973154612,-110463.74141167208,2619.015
World,2020-03-02,7951213330,-110413.75616122677,10940.862063627877,-40960.065109573115,-94081.19796615181,-155740.56026707366,-197969.1525334089,-211400.48776704786,-31323324.09743227,-132725.94956539097,3042.018
World,2020-03-09,7951213330,-120045.96354110022,22360.839629945953,-31469.932258911165,-104027.44953397608,-165762.42559753382,-214275.54538105932,-230206.56677014695,-31361918.614778683,-132889.48565584188,3890.033
World,2020-03-16,7951213330,-112206.44930375839,46694.32310042489,7705.730953217604,-98761.27279914191,-164878.3963876162,-217288.1698425396,-241729.24909997062,-28707235.81325452,-121640.82971718015,6879.068
