world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868410133,-4319.7158324149195,-442.70788740937184,-1895.2780263342472,-4319.7158324149195,-7994.856604660613,-9692.730398990614,-10494.212861382348,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868410133,-8625.806314045574,-794.5037760565729,-3847.410877174288,-8583.26019007204,-15740.059606978206,-19225.2456814163,-20930.4694936971,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868410133,-14401.31281356038,-2588.747033786176,-6783.100621830279,-14401.31281356038,-25140.80449206881,-30794.929632232972,-33760.42489453603,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868410133,-22702.799597552,-5777.168267188843,-11270.133115803685,-21310.758589271638,-36367.243559329836,-45484.99298706997,-47536.87019752835,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868410133,-35335.17805681956,-12137.328797931248,-17701.43421882897,-31493.613938679668,-53592.376482903805,-66186.13898464206,-67900.6324112745,-11164061.932658967,-50063.0579939864,0
World,2020-02-03,7868410133,-36840.65230737472,-5402.200232192995,-13762.787218438301,-32554.78556786437,-61986.31555333123,-76365.53994937525,-81264.80110447001,-12206445.918476555,-54737.42564339263,343
World,2020-02-10,7868410133,-50105.38433614602,-4191.682051873333,-23028.47488998835,-42838.1651107591,-81192.16130172917,-97079.11688185383,-104280.69340776297,-15694474.961096896,-70378.81148473945,929.999
World,2020-02-17,7868410133,-71733.71749773166,-12170.360833866445,-37489.603944024835,-60005.58338981481,-107920.15863894115,-130942.42288519171,-135807.19700930026,-20892611.189325355,-93688.83941401505,1785
World,2020-02-24,7868410133,-93244.23206044576,-21142.31584751898,-52250.453830999475,-84428.1512096307,-137911.25590806347,-165781.34241489513,-173746.53659653413,-25683693.58101351,-115173.51381620408,2544.003
World,2020-03-02,7868410133,-118295.4833813405,-41873.40552244932,-75738.22193326347,-113915.56409797816,-172695.10223788104,-207845.30235372102,-218825.38139167282,-30701671.647546664,-137675.6576123169,2996
World,2020-03-09,7868410133,-121545.30704055278,-58542.350765870695,-78633.68111261612,-121545.30704055278,-185505.3864186908,-219992.63302188957,-240096.52211539188,-30882918.257304385,-138488.422678495,3903.011
World,2020-03-16,7868410133,-109311.24697901025,-62176.60658715963,-69937.32487984237,-109311.24697901025,-189382.87073537282,-233037.25578017783,-256813.59980629303,-28595470.00672494,-128230.80720504458,7079.03
World,2020-03-23,7868410133,-71855.48660205722,-33858.031138930506,-46784.228541400305,-71855.48660205722,-172019.56415135053,-228624.97117156125,-254409.81350716527,-19127079.265348777,-85771.655898425,16787.085
World,2020-03-30,7868410133,-24989.28170183581,11746.976755225738,810.1433463505346,-24989.28170183581,-145684.0695683585,-213076.78823355323,-236233.1800907931,-5567491.42554738,-24966.329262544303,39837.14
World,2020-04-06,7868410133,34681.5296311645,72404.2951127164,59383.09881373878,34681.5296311645,-106220.20176211982,-190647.19274503857,-212488.27630572612,9669730.897336472,43362.02196115011,79819.194
World,2020-04-13,7868410133,88201.54553491937,129273.93348948185,114588.48750359839,88201.54553491937,-78582.93653247369,-171642.1412009219,-198746.1747683932,22920904.81355365,102784.32651817781,128488.29
World,2020-04-20,7868410133,132107.4100609188,177623.94831379768,158658.61605428255,132107.4100609188,-62207.00713317105,-169097.6845875566,-206265.1777269015,33504832.223104145,150245.88440853878,177658.341
World,2020-04-27,7868410133,166527.45217215002,216953.69572279643,186177.36734212545,166527.45217215002,-54272.01584001944,-170456.1101394861,-221520.40752271435,41521550.182654664,186195.29229889985,221085.382
World,2020-05-04,7868410133,231634.78041267663,294660.2411980129,253188.83382391813,231634.78041267663,-13563.345540572473,-134915.39876001593,-190030.28297835184,51458208.34274281,230754.29750108885,260623.44
World,2020-05-11,7868410133,298932.2535433314,368900.4967831029,329424.65663966344,298932.2535433314,39655.45913666925,-95699.1371544386,-159541.28726185017,61317599.23283096,274966.81270327786,297771.474
World,2020-05-18,7868410133,374754.4669021887,435445.4425687344,410340.5626245539,374754.4669021887,99400.8994556577,-59716.03650663435,-127888.76356068885,70444633.59291908,315895.2179054668,332628.527
World,2020-05-25,7868410133,474202.4342020159,537563.8075693008,498724.06086592923,474202.4342020159,161945.10290776886,-24655.54093489368,-87646.45785685723,78690568.19300722,352872.5031076557,363113.576
World,2020-06-01,7868410133,580452.1504500399,654180.4365724915,616512.6621959677,580452.1504500399,242838.67076638795,46478.865640798496,-13990.785183627764,89329868.7325577,400582.3709980166,394384.627
World,2020-06-08,7868410133,690080.0142856655,777800.6411668182,746571.9749078121,690080.0142856655,331043.2205496739,118628.78421337159,61245.130027423504,100039815.67210819,448609.03888837754,427483.665
World,2020-06-15,7868410133,816645.1994736328,901710.1804680381,881842.2479384115,816645.1994736328,436213.4583984256,178590.99558551927,137930.1736393608,110420252.60832533,495158.08344540506,459968.691
World,2020-06-22,7868410133,948631.5258666773,1073723.3587308803,1016800.714085921,948631.5258666773,546410.1554238455,278111.81964660774,223871.32912303493,122216469.7145425,548055.9180024327,497205.702
World,2020-06-29,7868410133,1086329.9640444876,1236264.7136579119,1171823.2182783813,1086329.9640444876,658284.9531517528,393136.21919634537,317174.9985884135,134193344.32409298,601763.8758927936,530749.723
World,2020-07-06,7868410133,1218810.2493466423,1410267.2928484872,1338833.3052949659,1218810.2493466423,787683.5446764904,511633.56333157956,421380.849827299,148577212.63078123,666265.5274922926,564809.742
World,2020-07-13,7868410133,1368735.0325695733,1601337.8211732055,1521339.7214149474,1368735.0325695733,917573.1671215236,624559.0009115773,535709.0802642711,163852291.51746953,734763.6390917916,602057.764
World,2020-07-20,7868410133,1526523.4932182024,1801178.8398458222,1708701.3349001855,1526523.4932182024,1063392.0226749682,738114.5265096019,661029.6764084897,179442985.2774911,804677.0640246238,642412.799
