world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868803051,-4277.786710314082,-491.65761319786316,-1869.2839157710944,-4277.786710314082,-8051.733311283331,-9912.946439111047,-10479.638004538849,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868803051,-8538.511528919686,-858.5923936615843,-3779.812778386712,-8538.511528919686,-15878.00346329665,-19315.28239191467,-20904.057490593084,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868803051,-14242.66960912116,-2584.7344332388107,-6749.856893463473,-14242.66960912116,-25272.05272379554,-30764.967493489356,-33665.348272881674,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868803051,-22749.6323470645,-5648.691701327498,-10885.714376086244,-21143.2052460966,-36375.168139748814,-45173.72848519005,-47555.94138218793,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868803051,-33369.340347110105,-8758.082310012092,-15145.648393214156,-28877.804724050682,-51623.78235549855,-63654.16379789052,-66244.64481749931,-10738383.234456865,-48154.18490787832,0
World,2020-02-03,7868803051,-32206.61559831587,1332.4721335284482,-9117.623572138622,-26800.820716374332,-56413.914156835635,-71998.48859340596,-75259.06706693831,-11260854.656749787,-50497.106084079765,343
World,2020-02-10,7868803051,-43586.25895934487,3573.6514410747814,-17767.769922487656,-35605.40343964898,-74352.41011741247,-91767.77818174275,-98595.1940323575,-14224330.877512133,-63786.237118888486,929.999
World,2020-02-17,7868803051,-63045.411167822,-6144.363788704838,-27425.342167509858,-52614.12517154626,-99789.87846723113,-122983.3310213147,-130513.66678230997,-18915352.88388257,-84822.21024162589,1785
World,2020-02-24,7868803051,-82925.34367477913,-23061.042328688498,-44736.41039642808,-74725.08828876843,-126909.70380154267,-151900.24363580602,-163641.9790351688,-23266313.709956054,-104333.2453361258,2544.003
World,2020-03-02,7868803051,-106388.04404082922,-55765.11526975348,-64543.27675416618,-105751.52371915829,-159834.38845271655,-192716.89150674944,-205893.09709963363,-27904295.721437763,-125131.37094815141,2996
World,2020-03-09,7868803051,-107588.78995442732,-58042.412860543016,-76053.42549666527,-107588.78995442732,-171463.00833346843,-204995.77683940518,-226287.1010949627,-27664092.062810723,-124054.22449690908,3903.011
World,2020-03-16,7868803051,-93154.8704619619,-52976.6653789575,-64906.22067172561,-93154.8704619619,-174186.55657970443,-215449.0285186791,-240876.93804438767,-24887019.881691556,-111600.98601655406,7079.03
World,2020-03-23,7868803051,-52897.30001719536,-22718.965302301895,-33641.58280957471,-52897.30001719536,-154452.66061163682,-205959.57908265622,-231393.99926584912,-14842394.178527815,-66557.82142837586,16786.084
World,2020-03-30,7868803051,-3902.5708793850818,29922.481564245678,15946.39318169811,-3902.5708793850818,-126667.12671371992,-192814.4341731306,-206987.68030160206,-834038.1769382866,-3740.081510934029,39837.133
World,2020-04-06,7868803051,57583.10587845203,90542.50004114369,80152.93024619382,57583.10587845203,-86684.38810558795,-169825.27455843848,-182942.023037764,14642050.11282329,65659.41754629277,79808.19
World,2020-04-13,7868803051,114872.88013934791,153981.15075650698,135485.71714415253,114872.88013934791,-54705.6067842593,-157091.54185580963,-174281.57671796155,28336818.86258485,127070.93660351951,128472.288
World,2020-04-20,7868803051,161863.70291116802,198472.88578225055,185057.56924600326,161863.70291116802,-35062.134191385725,-154837.0517910035,-176644.7159237657,39289873.97234648,176187.77566074653,177635.346
World,2020-04-27,7868803051,197044.7540797782,240261.71803630632,214555.3525772542,197044.7540797782,-24859.06170283124,-153026.5891251109,-191888.36405548002,47495520.765441366,212984.39805130655,221034.38
World,2020-05-04,7868803051,259287.84856920558,313995.0964772082,275085.40484811633,259287.84856920558,12922.970254147083,-119233.07164108723,-168471.81284420492,57630755.84208475,258433.8826999316,260579.438
World,2020-05-11,7868803051,322683.5039113184,394558.66609722516,340902.1692907489,322683.5039113184,60026.7639839122,-77877.36733833572,-142145.43927173427,67628082.51539476,303264.9440152231,297753.477
World,2020-05-18,7868803051,394386.5174675665,464990.77752925875,423469.35703357984,394386.5174675665,108665.10062071732,-36949.361834831325,-105974.46945227853,76856064.39203802,344646.0286638476,332609.529
World,2020-05-25,7868803051,490004.07283795817,550971.9494335148,517811.4875855186,490004.07283795817,171578.92604458562,1754.2816689993701,-86784.2529228343,85198293.24201462,382055.12664580543,363064.576
World,2020-06-01,7868803051,597597.0207842661,661083.1882676292,636750.2750219731,597597.0207842661,258076.41270679844,69330.62823364275,-24446.783458967424,96097887.07510951,430932.22903636546,394329.62799999997
World,2020-06-08,7868803051,709076.9120424845,784260.9423010396,763479.4012171088,709076.9120424845,348415.3704616435,138343.9568554538,58194.23771745104,107158873.44153781,480533.06476025924,427425.67
World,2020-06-15,7868803051,837677.569534418,927380.1275018074,890452.8965706796,837677.569534418,449556.7109990279,203722.9942058912,153216.87095280702,117931039.87129943,528838.7438174862,459892.692
World,2020-06-22,7868803051,971593.4258097099,1084459.8014501636,1030157.5394636008,971593.4258097099,556676.2969052604,297394.35815468454,239021.45579570672,130192693.24151807,583823.7365090495,497107.702
World,2020-06-29,7868803051,1106460.91986986,1258457.209011019,1180687.022251272,1106460.91986986,670822.3074005817,400480.895708869,328945.6121081193,142469984.11507004,638878.8525339464,530641.713
World,2020-07-06,7868803051,1239225.9105093218,1428072.2750949333,1346047.6239675551,1239225.9105093218,796221.7920530512,502312.40412047575,431166.16758304747,156722490.79862204,702791.4385588432,564714.731
World,2020-07-13,7868803051,1388760.049030777,1596981.3371708412,1522255.361256931,1388760.049030777,926393.1569201814,630644.0343938166,560030.9926273213,171869865.2621741,770716.8845837403,601992.748
World,2020-07-20,7868803051,1546075.8711318828,1784816.8360420992,1709652.8610537963,1546075.8711318828,1061127.9585525752,755306.0089344041,697476.9648212149,187354292.33239278,840153.777275304,642295.787
