world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-1150.792834439279,711.6656359151071,-117.97767757610794,-1150.792834439279,-6784.655437372024,-9671.797957277955,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-2309.2311964595424,1079.3708278109243,-434.8526629995299,-2309.2311964595424,-13757.52727270396,-19338.74751787387,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-5111.131274170964,910.9201041823494,-2302.4071543320215,-5111.131274170964,-22045.118709944418,-30660.148490194573,-33220.73736901162,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-9580.104494555357,7234.5225371182305,-354.4174635749764,-9580.104494555357,-31525.402853534306,-46685.3036150907,-52402.1446940471,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-17069.786293115885,2387.871876360852,-2230.020034766107,-17069.786293115885,-44048.27742828379,-66704.2836779814,-74379.84994444379,-11088602.39698376,-48421.844528313355,91
World,2020-02-03,7882631890,-11641.948402167505,13893.68374239793,983.2585268723315,-11641.948402167505,-48904.666778795654,-78067.26540278136,-83343.13585302998,-11660087.475354332,-50917.41255613246,440.3
World,2020-02-10,7882631890,-20084.56804847667,15185.482077718221,808.9979142100425,-20084.56804847667,-64352.403135588196,-100164.06289848596,-104052.70670999592,-14813017.386345968,-64685.66544255881,1027.299
World,2020-02-17,7882631890,-35994.21642989385,2017.2944181223256,-6533.2605863160015,-35994.21642989385,-87864.96842318615,-131756.27685782147,-140347.84607395553,-19739546.668806627,-86198.89375024728,1886.5303333333334
World,2020-02-24,7882631890,-54761.74607616997,-14669.27400926696,-16342.938831039743,-54761.74607616997,-116672.35038634574,-168015.1389263942,-192373.07791077954,-24358967.125702787,-106371.03548341828,2654.983333333333
World,2020-03-02,7882631890,-87556.77487992967,-43752.950634091365,-48163.04547154035,-87556.77487992967,-159478.80819584042,-211721.89262414305,-249527.184750009,-29340479.07392529,-128124.3627682327,3123.3136666666664
