world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2106.5677210626227,2295.9731567569834,2106.5677210626227,2106.5677210626227,-6855.622314343732,-9260.721664730823,-10416.8216592663,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4283.971949646052,4530.631264511059,4283.971949646052,4283.971949646052,-13651.42478769788,-18960.08346238563,-20529.27159028104,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4801.867605938602,5108.626907879976,4801.867605938602,4801.867605938602,-22227.309515889392,-30208.926606493485,-32691.19350238372,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3476.1529410922876,8557.080078045472,3476.1529410922876,3476.1529410922876,-33072.73461950802,-43615.711086927666,-47673.16280944573,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-1210.5355933508342,7913.515976471457,-1210.5355933508342,-1210.5355933508342,-46018.027721829654,-61861.663840169946,-68358.97300816109,-10839189.561409261,-48389.2391134342,0
World,2020-02-03,7868684247,6406.7893020071715,20477.46018995445,6909.537597139611,6406.7893020071715,-49584.42863623818,-73769.68754497705,-80055.33255938382,-11377809.10958508,-50793.79066779054,343
World,2020-02-10,7868684247,2618.4642121787174,24361.59587112802,9284.702349912055,2618.4642121787174,-64500.580652364384,-99197.82278982423,-103619.80268494158,-14450792.99942226,-64512.468747420804,929.999
World,2020-02-17,7868684247,-6985.448876271327,16649.01611324836,-1710.9209514648182,-6985.448876271327,-87141.26649140843,-128309.74460716636,-143095.10028967788,-19250452.983622152,-85939.52224831318,1785
World,2020-02-24,7868684247,-21513.22715038966,1861.5479245094434,-7351.829655824033,-21513.22715038966,-113307.45924297019,-163422.89556248035,-180548.89557327086,-23721392.074329223,-105899.0717603983,2544.003
World,2020-03-02,7868684247,-49552.14664475934,-29217.875066103974,-32310.754895400216,-49552.14664475934,-147923.62009757527,-198676.61337905584,-219759.93030576815,-28528748.11487127,-127360.48265567531,2996
World,2020-03-09,7868684247,-58561.80881708571,-24951.881642205994,-34483.927468551236,-58561.80881708571,-161168.80812591207,-207391.8553527377,-241820.55698790474,-28368333.98657462,-126644.34815435098,3904.012
World,2020-03-16,7868684247,-48866.433197767285,-4282.952281633087,-26837.554061364975,-48866.433197767285,-157778.09253574297,-207685.2334882005,-247152.71639204325,-25641932.950423412,-114472.91495724737,7081.032
World,2020-03-23,7868684247,-15302.286180409137,38618.06465771136,9982.776891874582,-15302.286180409137,-130399.78613418774,-201680.34631551176,-231308.63554298802,-15644014.40253009,-69839.35001129504,16793.084
World,2020-03-30,7868684247,30081.852765927884,79194.24324872231,51323.42907091968,30081.852765927884,-101789.81001651716,-182419.75676764533,-212946.73866138427,-1659107.4608817208,-7406.729736079105,39856.138
World,2020-04-06,7868684247,84739.4681857625,127990.76486377465,100315.39877895809,84739.4681857625,-63174.14595320605,-160343.95758382542,-184606.80477015369,13764083.657970993,61446.802044513366,79846.193
World,2020-04-13,7868684247,131230.0865265625,171717.48245025086,134768.80105403,131230.0865265625,-34872.04362604943,-139279.36297121338,-154664.40215514507,27344241.60349035,122072.50715843905,128564.303
World,2020-04-20,7868684247,167968.05163507615,203070.66061776443,169645.46406305127,167968.05163507615,-20061.344694625346,-133473.3354166142,-158219.26014205816,38257812.45567638,170793.80560569811,177708.363
World,2020-04-27,7868684247,196783.88361594515,232192.60588520582,196783.88361594515,196783.88361594515,-15011.847540851284,-132149.86753357775,-156113.73276328697,46406378.827862434,207171.33405295727,220960.397
World,2020-05-04,7868684247,255807.8169757987,289568.93859493395,255807.8169757987,255807.8169757987,25733.24475142495,-105528.52457028185,-136357.15421419792,56481998.02757535,252151.77690881855,260458.457
World,2020-05-11,7868684247,316629.5774847785,362306.2172509738,317985.75051942794,316629.5774847785,69786.128757129,-64081.43443435153,-112641.43379615751,66496436.107288286,296859.08976467984,297652.495
World,2020-05-18,7868684247,379979.2797559065,456130.7526206725,409796.1721714066,379979.2797559065,112145.99719826026,-30416.04814525319,-72992.26769496432,75682829.06700118,337869.772620541,332491.558
World,2020-05-25,7868684247,483737.85137601,543985.5237670642,504242.78843618615,483737.85137601,172412.97663206613,-478.01198176800926,-46700.95949265728,84011310.98671407,375050.49547640205,363067.607
World,2020-06-01,7868684247,588826.2932260593,711206.5689272463,620619.2922675324,588826.2932260593,278388.18676250376,70785.5199790161,36217.31411743,95116365.99890009,424626.6339236611,394409.659
World,2020-06-08,7868684247,714351.645124077,870772.6772473234,755830.4729199146,714351.645124077,364689.0682539511,163368.25214915123,133568.53268124754,106372916.6910861,474879.09237092006,427591.703
