world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,2009.462703592574,3821.250347567118,2881.1860324050535,2009.462703592574,-7225.472535813347,-9215.09681124949,-10551.843767180677,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7848568792,3940.624950152518,7634.435307098204,5842.190769603629,3940.624950152518,-14501.838776759716,-18357.544628303844,-21092.343245213422,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7848568792,4131.53543558088,10237.109450089407,7186.507551836607,4131.53543558088,-23502.648645591053,-29167.943394768234,-32538.17444641336,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7848568792,3051.2944736853906,13657.581018323737,12419.48019567841,3051.2944736853906,-33013.57752477533,-47744.63324678945,-50881.50986058105,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7848568792,-1017.9854979300162,16850.423326704175,12675.546606317796,-1017.9854979300162,-45479.42949049254,-66223.92895458246,-72329.41606141705,-11012890.886679826,-48091.22657938788,91
World,2020-02-03,7848568792,7286.244029961295,32334.966155992803,26779.48560300846,7286.244029961295,-52065.12227377366,-76972.88100095993,-82454.14458498418,-11517930.563598895,-50296.640015715704,437.5
World,2020-02-10,7848568792,2350.562414558307,32753.114294507654,21528.29745743515,2350.562414558307,-66617.68208223624,-100362.41470938006,-101777.6883546374,-14604916.964805694,-63776.92997731744,1024.499
World,2020-02-17,7848568792,-9341.630673172263,21168.271743127858,14633.293044849457,-9341.630673172263,-88684.48034173557,-125893.08021327628,-140410.26121088606,-19472991.037481517,-85034.8953601813,1883.7303333333334
World,2020-02-24,7848568792,-27218.325149156808,65.42372731373166,-3180.0061143660682,-27218.325149156808,-116390.50000838959,-156900.6667193098,-191779.61123050464,-24007439.24922048,-104835.97925423791,2651.182333333333
World,2020-03-02,7848568792,-57526.07345271511,-41520.67912467639,-46540.211433163975,-57526.07345271511,-153662.75707745954,-198034.38398621968,-248672.8706045504,-28931836.675604366,-126339.89814674396,3118.5116666666668
World,2020-03-09,7848568792,-64231.5008006326,-34591.187690359955,-64231.5008006326,-64231.5008006326,-171698.92917884805,-228311.6693054599,-282113.66421332414,-28775913.666166548,-125659.01164264868,4060.343
World,2020-03-16,7848568792,-53054.020267761836,-16207.142823491666,-53054.020267761836,-53054.020267761836,-168458.44839238774,-242479.91034155258,-276245.3751099508,-25996209.71539527,-113520.56644277411,7281.701
World,2020-03-23,7848568792,-20149.914250837228,1596.3483565514186,-19844.69285792352,-20149.914250837228,-143146.1602381345,-233935.20411177885,-258300.38614708584,-15791260.51413764,-68957.46949405083,17095.01033333333
World,2020-03-30,7848568792,22492.59125152026,30077.7039295375,22492.59125152026,22492.59125152026,-113073.22541037526,-242325.80603645128,-249713.58568253732,-1520971.5624786452,-6641.79721606395,40174.598333333335
World,2020-04-06,7848568792,74244.51449975274,80879.62517541989,74244.51449975274,74244.51449975274,-76111.97617308667,-223579.08857630557,-252729.48519457833,14215016.154664265,62074.30635224571,80533.26866666667
