world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,1036.5659842958516,3821.8585369755456,2877.86445085142,1036.5659842958516,-7418.993265029604,-10389.926303537892,-10781.137438948565,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7848568792,2160.369282939287,7635.65168591506,5835.559253855707,2160.369282939287,-14926.509306808752,-20896.088922273855,-22063.474163729123,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7848568792,1572.0703318613346,10238.93401831469,7176.555799757008,1572.0703318613346,-23757.31896123654,-32537.653838901988,-34741.403168143755,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7848568792,-360.1055971313127,13644.982836108862,12421.44924003522,-360.1055971313127,-35342.40175733217,-47783.353213837036,-51855.4205885737,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7848568792,-5459.439817438908,16736.047153276628,12570.76382951416,-5459.439817438908,-49415.44631587299,-67334.05512748625,-72737.3332284317,-11037820.956524815,-48200.091513208805,91
World,2020-02-03,7848568792,1809.2796818036804,32131.26272036334,22217.74011838465,1809.2796818036804,-53603.305350591,-82662.4888188322,-84659.36766200335,-11565460.583711568,-50504.19468869681,437.5
World,2020-02-10,7848568792,-1974.4123287948387,27517.92103006641,20359.896679753092,-1974.4123287948387,-69924.87116328852,-102077.12147987777,-113195.44707763079,-14675046.935186049,-64083.17438945873,1024.499
World,2020-02-17,7848568792,-12856.673303930886,20828.51373979331,6258.86418891225,-12856.673303930886,-94338.9182224827,-140763.95961080166,-150770.3453579974,-19550263.458129555,-85372.32951148276,1883.7303333333334
World,2020-02-24,7848568792,-29567.695766755045,-288.04425709628515,-10786.461908142148,-29567.695766755045,-122248.51413523853,-183269.35752471705,-193534.06610326824,-24089382.346025717,-105193.80937129133,2651.182333333333
World,2020-03-02,7848568792,-57837.21761602545,-21051.62046213177,-47379.52298193681,-57837.21761602545,-158249.21995063513,-214301.46647738776,-249076.33281286666,-29020515.14654617,-126727.14037793087,3118.5116666666668
