world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,5625.177002596713,3983.436418933868,-2987.594270097647,-7123.568826735044,-9090.620931320165,-9792.230039674085,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,11178.191908902885,7762.880139361375,-6009.330246173213,-14257.255231287389,-18464.689055507453,-19388.562861090966,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,15405.082800870514,9752.693613183797,-10442.155761426424,-22898.942396765997,-29409.18313240865,-29876.194648995253,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,18410.47330131547,12118.352827785233,-13737.582570671095,-32415.190419349656,-42496.22388274278,-43376.79362446345,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27499.426861253214,17182.248149862226,13595.047220615703,-17441.56898245733,-46205.77643313171,-59439.81968987365,-60700.30415585281,-11179573.959126303,-48819.10025819346,91
World,2020-02-03,7948769202,-26524.15618601723,26779.694583131295,22547.019191093765,-14627.609654161995,-48518.96873145306,-66278.82788459148,-68459.42624902326,-11834587.696320917,-51679.4222546765,440.3
World,2020-02-10,7948769202,-36825.342019295196,26439.61829055235,24685.93053998025,-22307.303113860784,-64022.18385907615,-88105.57596521782,-90585.44801233281,-15071427.932803262,-65814.09577643346,1027.299
World,2020-02-17,7948769202,-55310.35246309841,28689.543727637218,12921.027727418947,-36752.5665012251,-88067.3045019113,-117150.45949823552,-125833.97440951635,-20081867.54075463,-87693.74471945253,1886.5303333333334
World,2020-02-24,7948769202,-79992.78017274404,24382.294670691845,-1351.4927572427703,-56194.515261459994,-115554.48750920022,-152664.90014215675,-162713.37633882763,-24783783.733534757,-108226.12984076313,2654.983333333333
World,2020-03-02,7948769202,-110978.67599699296,12572.676431280966,-22238.720831240506,-91115.49458975295,-153865.7909845229,-198162.32285284344,-214223.79275654268,-29874876.71116702,-130457.97690465947,3123.3136666666664
World,2020-03-09,7948769202,-120651.36098354134,24150.44493286363,-22901.51410050032,-100100.39053440795,-164266.53950283484,-218395.18554585884,-228892.3655109499,-29903358.586310912,-130582.35190528783,4071.893
