world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1028.3774214507678,11935.997240697885,9868.88776998535,1028.3774214507678,-6326.5306840802,-9309.560010729276,-10572.631508892791,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,2043.1274400868488,24055.82381911011,20545.814660713113,2043.1274400868488,-12352.111195939593,-18547.153756664782,-22263.61785536228,-3333534.4480958707,-14125.145966507926,3.5
World,2020-01-13,7951213330,1560.0834970626393,34393.525375930476,25533.91021682648,1560.0834970626393,-20686.210025136304,-29410.152218800944,-35037.73599056428,-5409923.506883216,-22923.404690183117,4.5
World,2020-01-20,7951213330,-843.566774317771,41740.29596616206,31642.939025324904,-843.566774317771,-31251.108520626854,-42806.11833382369,-50030.64246277366,-7975165.820186647,-33793.07550926545,6.5
World,2020-01-27,7951213330,-7242.5195047138495,49645.98460960486,34635.64355546485,-7242.5195047138495,-43655.146404011786,-62135.242080065545,-68889.76900451396,-11542541.952397663,-48909.07606948162,62.5
World,2020-02-03,7951213330,-1661.6796646196017,68323.91640525711,53627.464524986186,-934.2076792404316,-45867.379318630046,-74094.68470573175,-76458.66343014898,-12333859.200548833,-52262.11525656285,372.5
World,2020-02-10,7951213330,-6810.569367998467,80472.7421358615,58247.02783635434,-6387.800451302115,-58270.297724010656,-91521.25810600426,-97384.07564605486,-15784125.875331307,-66881.8893022513,917.4999999999999
World,2020-02-17,7951213330,-18623.614559940965,87606.2844718982,54216.55030448781,-17683.462070623773,-81894.70540639188,-114785.85892401777,-132225.4447328428,-21060550.8161983,-89239.62210253517,1781.5
World,2020-02-24,7951213330,-30813.82982978438,74819.70484698705,40534.6063293531,-30813.82982978438,-106175.95881760784,-147394.8183393409,-159751.4353072311,-25998154.243892547,-110161.6705249684,2471.5
World,2020-03-02,7951213330,-54543.83814020525,48040.748736280315,13646.701487206123,-54543.83814020525,-143639.35937256817,-182130.19547303842,-192529.03240487265,-31279761.735467955,-132541.36328588115,2986.5
World,2020-03-09,7951213330,-50250.9175330398,48115.84953792245,24296.450029634154,-50250.9175330398,-154013.83508435523,-197432.95267539605,-216107.6554139683,-31334235.420112114,-132772.1839835259,3635.5
World,2020-03-16,7951213330,-29201.795412961586,59782.81727761699,38866.946739225954,-29201.795412961586,-154753.6604347169,-204421.37320446305,-226597.32845270555,-28681916.8525524,-121533.54598539151,6289.5
World,2020-03-23,7951213330,8925.837318000547,121427.2116496347,62619.64644845569,8925.837318000547,-127382.9563231327,-191444.86896442846,-208360.26703077496,-18348737.93893102,-77748.88957174162,15986.5
World,2020-03-30,7951213330,55958.718218017864,144086.39218519826,113308.68884831331,55958.718218017864,-96239.35725632131,-170806.35260041754,-190077.61928287786,-3778373.6476034233,-16010.05782882807,38270.5
World,2020-04-06,7951213330,115958.07944760984,215678.90063400162,169332.96083534748,115958.07944760984,-58699.3281735876,-143697.26573424775,-169440.44420556678,12449061.344799438,52750.25993559083,75116.5
World,2020-04-13,7951213330,165909.6851049127,285948.54585097753,218439.43033658245,165909.6851049127,-27496.223511802684,-126382.35682296811,-155742.2822225663,26772704.790535625,113443.66436667637,122790.5
World,2020-04-20,7951213330,203480.96829381178,326509.26973935956,257305.91863952845,203480.96829381178,-4683.926832795614,-112594.98742702515,-157319.09249307483,38244820.02293848,162054.32213109522,172747.5
World,2020-04-27,7951213330,229576.19916192966,349137.38706908934,293266.36101237324,229576.19916192966,485.69473905204984,-114793.16937604632,-163204.15915733928,46810064.25534134,198347.72989551415,217156.5
World,2020-05-04,7951213330,277899.4848455496,435058.58149674174,345814.8071057049,277899.4848455496,47100.57554339285,-87845.851649344,-136634.4979075243,57360522.825808726,243053.0628212234,258286.5
World,2020-05-11,7951213330,330723.08396301663,493757.13460530265,416863.0331170298,330723.08396301663,89050.5576062747,-63889.61341719655,-107570.07301243383,67888249.08960943,287662.0724135993,297209.5
World,2020-05-18,7951213330,393767.4003707854,568076.7838496212,491303.85717297695,393767.4003707854,127186.13239443123,-43832.46749683714,-75657.72475102467,77525836.06007682,328499.3053393085,333374.5
World,2020-05-25,7951213330,453126.68638213514,647949.1119907069,551763.4177507907,453126.68638213514,172161.01289763892,-19233.006957114285,-42539.98096165707,86281100.84387752,365597.8849316844,368122.5
World,2020-06-01,7951213330,537746.2357160335,750594.5820553866,661755.232579251,537746.2357160335,234013.82030242306,53551.17635529839,23579.11970467053,98034298.36961372,415399.56936277,401490.5
World,2020-06-08,7951213330,633693.5733169001,855762.7383442533,777207.4010979421,633693.5733169001,316287.0565320024,121115.76287756923,98635.78173018698,109956739.36201659,465918.3871271889,436372.5
World,2020-06-15,7951213330,731338.0062456555,966733.6148986797,900622.7657820767,731338.0062456555,411226.74383032316,203794.97981382586,188321.46687435792,121571517.38108611,515133.5482249411,471648.5
World,2020-06-22,7951213330,850175.913431375,1091761.440407369,1038849.1443068847,850175.913431375,519915.9291531597,307917.6424453495,276433.71087422123,134691123.49935296,570725.0995735296,509097.5
World,2020-06-29,7951213330,964509.8065879463,1228963.1652323615,1187266.3605399798,964509.8065879463,636181.5198513287,411553.3420501633,359000.15250591584,147943437.92428648,626878.9742554512,545826.5
World,2020-07-06,7951213330,1098201.7339063804,1381970.8387034307,1356345.715120678,1098201.7339063804,761294.1894631414,540191.9543627751,452013.80446236377,164004806.67825225,694935.6215180181,582194.5
World,2020-07-13,7951213330,1235975.0169924549,1561716.1476487634,1524923.1542006845,1235975.0169924549,897816.3335096504,671337.7894416291,573777.7350484935,181026929.8588847,767063.2621139182,620989.5
World,2020-07-20,7951213330,1374367.2163994764,1752013.6251949351,1695690.4907734867,1398735.5985304439,1035408.1176947315,800584.8271004098,687013.8177946334,198353197.25285047,840479.649376485,663548.5
World,2020-07-27,7951213330,1524685.045890886,1965244.155012533,1879630.082927788,1571457.5495131025,1180368.639180282,932878.637018196,806724.6568621423,216878090.55348292,918974.9599723852,708332.5
World,2020-08-03,7951213330,1660182.9404898703,2138016.9897991116,2043464.5304757936,1708070.990341652,1308370.209493452,1052537.880124288,910135.24287488,232421324.3018573,984836.1199231241,753157.5
World,2020-08-10,7951213330,1798378.6209846637,2307993.5207746457,2222343.279265647,1858208.7944299632,1447257.933734197,1186708.3662804528,1012637.5723156832,248957934.75689834,1054906.5032071962,798846.5
World,2020-08-17,7951213330,1932150.9227709956,2488132.7807182227,2391266.2648998434,2007814.1784613628,1577890.9796103167,1307711.394936633,1107726.350862978,263742106.75860608,1117551.299824602,843534.5
World,2020-08-24,7951213330,2050848.15846821,2649986.828442795,2540928.68300538,2137839.1293972977,1695570.174823771,1414754.6734591837,1192139.9774748322,276619512.0403138,1172116.5764420074,886245.5
World,2020-08-31,7951213330,2171210.196747784,2800163.7623514356,2690397.90102165,2264891.706342521,1802856.1662233705,1516134.7136736203,1276420.370047086,288086449.94868815,1220705.2963927463,927711.5
World,2020-09-07,7951213330,2292175.999757853,2950561.378676518,2856039.7310326225,2402240.66916517,1923906.212455679,1619894.1093563647,1403744.9196025343,299765813.6007316,1270194.1254268289,967711.5
World,2020-09-14,7951213330,2415590.503726767,3169752.067747075,3025526.6055425364,2549991.1003800742,2041020.2255486562,1719965.5182335644,1511308.4385072428,311095014.6127751,1318199.2144609115,1010953.5
World,2020-09-21,7951213330,2536264.0341440337,3331459.3116048514,3190350.744067942,2707938.9455491127,2172181.2463808367,1816758.8514581572,1604865.6531741715,322016337.7311954,1364476.0073355737,1049995.5
World,2020-09-28,7951213330,2655463.8765684515,3489129.8306281106,3387955.271184391,2833284.9439310995,2268450.782921131,1918189.3369740618,1700056.1738947663,332684603.55628234,1409680.5235435693,1087713.5
World,2020-10-05,7951213330,2785728.4809363973,3660602.306533309,3540695.2125882595,2957926.4163317676,2388886.8824770325,2032513.1930318729,1803986.23251132,346326475.6873908,1467485.0664719949,1125284.5
World,2020-10-12,7951213330,2920601.0298112077,3843237.092463153,3706743.7153660697,3098948.4613702446,2531102.9155500075,2140281.0718865953,1927066.9328854596,360867623.45849925,1529100.0994004204,1163410.5
World,2020-10-19,7951213330,3066596.9882180872,4029672.390280942,3892955.020508271,3246381.9598623295,2668933.978275073,2257606.9955274956,2041363.8899031943,378383959.50960773,1603321.8623288462,1201497.5
World,2020-10-26,7951213330,3211184.212859152,4199722.799420333,4052500.619285771,3405125.8868872686,2807199.6134399115,2384490.7970196935,2169233.481438145,398248084.92071617,1687491.8852572718,1244512.5
World,2020-11-02,7951213330,3400083.8365234653,4398193.801155463,4247175.205936385,3591013.5192368506,3001907.9928407623,2569011.22755076,2333616.180188626,425255015.1111365,1801928.0301319342,1294011.5
World,2020-11-09,7951213330,3593509.9967610915,4599353.111036891,4454594.929837451,3793972.5185660245,3206542.8038783288,2757514.4195477534,2509348.11852796,453375808.6615568,1921083.9350065964,1353062.5
World,2020-11-16,7951213330,3784904.094365723,4801991.668977651,4662476.435496619,4007711.0657578916,3378631.14381672,2949670.228076263,2682667.9957093652,481821799.9853104,2041617.7965479253,1418484.5
World,2020-11-23,7951213330,3976619.9574943236,5015896.931113505,4873725.619671985,4221680.319267005,3549880.091460271,3128361.7393350913,2852036.1272130194,509916763.3357307,2160664.2514225873,1492019.5
World,2020-11-30,7951213330,4167461.6213137526,5273246.868820339,5092699.720523561,4426609.219486814,3740747.8113120627,3304089.852019517,3027628.9946878236,538533381.0861509,2281921.10629725,1568196.5
World,2020-12-07,7951213330,4363557.208338832,5526461.1349778585,5338448.383430401,4616965.658389962,3936629.938698536,3484228.341928858,3212635.3671094696,568757054.1566143,2409987.517612772,1647641.5
World,2020-12-14,7951213330,4545473.422364265,5767324.673119363,5562431.491724592,4824161.318445815,4131314.819740819,3653094.641600937,3385997.2451832,598352321.3737442,2535391.192261628,1730103.5
World,2020-12-21,7951213330,4736230.589129058,6012634.044594312,5789807.8726868285,5037445.115595415,4325179.005085675,3816696.028225947,3561089.79817492,629015518.7917048,2665319.994880105,1815793.5
World,2020-12-28,7951213330,4936878.485403314,6276768.595006476,6020942.097581816,5254913.405703679,4513421.827230162,3990717.0729344366,3747653.7892952315,661969129.4167188,2804953.9382064356,1897584.5
World,2021-01-04,7951213330,5125060.152772515,6525455.76237123,6213321.554171891,5453294.069959746,4692454.467288886,4153593.7216972183,3915802.899281482,691545300.0732348,2930276.6952255713,1983883.5
World,2021-01-11,7951213330,5318051.8295505755,6769659.987772142,6434650.5737842,5654960.948492968,4866931.484393851,4339796.178044204,4095071.5294770454,722860084.6964172,3062966.460578039,2076234.5
World,2021-01-18,7951213330,5508513.4657859765,7019450.640524054,6662197.294275954,5872367.855186363,5051805.051909678,4507226.645260879,4280816.954504281,754732059.4195995,3198017.2009305065,2177204.5
World,2021-01-25,7951213330,5677886.130163835,7240384.6264441945,6866084.759055123,6066977.031950187,5220408.236303295,4645555.635028525,4446511.243191918,781493713.742782,3311414.041282974,2280923.5
World,2021-02-01,7951213330,5821630.309693188,7428488.013329555,7024992.476237381,6223003.749572508,5372605.108593581,4774539.851934882,4579111.713004416,802125074.1198007,3398835.0598296635,2381584.5
World,2021-02-08,7951213330,5938516.8164794035,7597958.9142353125,7160246.944578773,6356525.7238121275,5497917.890707208,4880276.550814204,4687946.594641817,818350979.2301526,3467588.8950430197,2470876.5
World,2021-02-15,7951213330,6049885.237538601,7758557.415176687,7305372.084096934,6478178.013508019,5592340.686328207,4974254.063273196,4789728.455639292,833411956.9405047,3531406.597205528,2552372.5
World,2021-02-22,7951213330,6145683.758724654,7886399.594919007,7424851.062458537,6588694.796600509,5679647.866165668,5057698.124354787,4878646.522998584,846130776.2508566,3585299.8993680365,2620808.5
World,2021-03-01,7951213330,6251542.711659069,8019973.1570798755,7555541.4329486005,6705754.430272538,5786278.026280397,5149707.44578301,4979858.588994376,861037439.9043697,3648463.7284083464,2684814.5
World,2021-03-08,7951213330,6360247.98419959,8154671.1850419445,7684489.656661604,6830242.184875476,5895212.964629334,5247873.561052881,5081595.053736879,876177502.704849,3712616.5368849533,2745297.5
World,2021-03-15,7951213330,6473196.317796603,8302637.14081374,7831067.904381416,6947754.516820196,6031867.033945379,5347417.829309824,5181890.9506698735,892125981.9319949,3780194.8386948938,2805983.5
World,2021-03-22,7951213330,6597697.032761197,8434929.921544967,7968175.251412434,7081464.213107913,6153373.305452209,5452783.193220634,5297465.330574446,909170418.9217905,3852417.0293296203,2869166.5
World,2021-03-29,7951213330,6751085.974602917,8610347.330933167,8165633.241516772,7256872.578330212,6332440.133714484,5577689.042696495,5425853.150534976,927204386.6049193,3928832.146631014,2938252.5
World,2021-04-05,7951213330,6944407.966249297,8855245.129922764,8380790.702995151,7472969.756555647,6523296.778522404,5731850.72607212,5596875.7479105815,948785185.9952836,4020276.211844422,3013687.5
World,2021-04-12,7951213330,7141426.984407177,9143185.208855027,8602582.242337707,7680935.832137996,6713446.984979512,5892121.810711483,5774968.171379942,970284082.3723146,4111373.2303911634,3094066.5
World,2021-04-19,7951213330,7376269.5426743515,9444568.207636092,8871521.505466593,7973945.445208046,6944541.4572083,6098433.100298509,5959130.658914914,992649331.6026789,4206141.235604572,3179976.5
World,2021-04-26,7951213330,7640712.262244297,9795160.768776724,9181671.586085822,8296978.112429839,7217982.749345855,6354162.917659156,6214047.721468962,1014242189.01971,4297636.394151313,3271407.5
World,2021-05-03,7951213330,7965547.0608543465,10151147.684994003,9535464.548131369,8643234.825706892,7540011.451039372,6595557.797143768,6487671.512840707,1033168123.8816872,4377831.03339698,3367410.5
World,2021-05-10,7951213330,8303679.327389844,10454431.538833747,9922963.33575497,8995998.682407334,7878788.608330421,6849377.2319925595,6721317.154747177,1051643993.370331,4456118.615975979,3459643.5
World,2021-05-17,7951213330,8640444.101827836,10810528.588002415,10367328.906603707,9361179.290524548,8218057.22035993,7103371.33952495,6941751.0790495705,1069204696.5523082,4530528.375221645,3547243.5
