world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-4377.045717623903,4510.1894402589205,3021.0555481405,-3350.7648137708607,-6948.22207956324,-9284.181502524287,-10565.442440902556,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-8746.083824186659,8980.025814182864,6136.213641593826,-6517.6689387086735,-13815.124681391975,-18464.689055507453,-21550.697793054613,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-14843.882553980537,11653.090663786965,7489.345541099781,-11240.734668449495,-22188.043553759577,-29409.18313240865,-33787.43068173494,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-20763.981104694714,15739.876562341951,10144.53919892827,-15185.500530436635,-32057.833613809948,-43470.30288589648,-44581.78091172153,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-30573.801828212432,14912.112928509654,11358.706538227043,-22379.939833699864,-44793.30347761935,-60300.68592845761,-62634.384566372115,-11179552.366905674,-48819.00596902041,91
World,2020-02-03,7948769202,-30322.453051378547,24925.717777941045,21830.40581529303,-16175.3584585025,-46957.9052988978,-67164.86267339466,-68574.49808909759,-11834544.51187966,-51679.23367633039,440.3
World,2020-02-10,7948769202,-41375.962908146714,24686.367033964183,21158.736541725666,-23751.5835942061,-62641.320833653,-88102.42703463716,-94910.04561631077,-15071553.989474708,-65814.64624224763,1027.299
World,2020-02-17,7948769202,-60741.88291264146,16614.335587529273,12079.333677570345,-36758.3266565026,-87178.86149146924,-117154.01494075538,-132022.41545376397,-20083117.00520545,-87699.20089609365,1886.5303333333334
World,2020-02-24,7948769202,-86336.45806061514,2474.744910470748,-4102.068957509048,-57306.12714690801,-114298.33465997185,-152765.1207786551,-170349.0485327013,-24785201.47421064,-108232.32084808138,2654.983333333333
World,2020-03-02,7948769202,-117375.06381036717,-22248.527421708026,-32472.79464343183,-91121.9050137834,-153860.40946724368,-198165.7057942824,-221637.4357142563,-29876268.541178145,-130464.05476497006,3123.3136666666664
World,2020-03-09,7948769202,-127917.89783689,-22912.207543960183,-42421.48099769177,-100042.09387436262,-164096.4146609445,-218675.05314448348,-246089.11377960592,-29904953.505657285,-130589.31661859076,4071.893
World,2020-03-16,7948769202,-120260.88585706042,-6872.628065306342,-34970.83530776824,-89790.91923581835,-161145.23335122582,-233332.20500055354,-258517.302136541,-27322673.895469636,-119312.98644309884,7371.2519999999995
World,2020-03-23,7948769202,-93792.0452592646,42443.742123202755,-368.81050367599346,-59634.292234097185,-141237.3037901791,-230366.4423144609,-258402.80550149613,-17313652.901462294,-75605.47118542486,17726.557333333334
World,2020-03-30,7948769202,-58698.1987354302,90201.76761602591,54695.08039206905,-20443.201360659546,-107567.52919169683,-224439.65217469912,-255598.22979952427,-3233643.490386918,-14120.7139318206,42314.134333333335
World,2020-04-06,7948769202,-11227.580413883526,148953.71958821238,111686.7107163121,34033.094810104994,-64862.26011596466,-210268.25345050686,-248263.53020897522,12329796.919505702,53841.90794543975,85859.81366666667
World,2020-04-13,7948769202,28900.86442718661,201379.25436816292,162770.4461406144,80369.9477918374,-38254.63715487562,-194849.28632255044,-246590.9962781391,26118018.642731626,114052.48315603331,137503.41966666665
World,2020-04-20,7948769202,53720.766579562944,234303.8821983855,216823.87768661478,115958.68519039397,-26091.238452809594,-189249.867259105,-256099.78927088043,37256356.1792909,162691.51169996028,187965.36966666667
World,2020-04-27,7948769202,64768.467222691914,281347.3757460963,253365.40378132314,133478.34397104234,-17122.199945464916,-193074.49805281,-271826.4890718543,45604072.99918352,199144.42357722064,232860.2616666667
World,2020-05-04,7948769202,116967.4957984468,348797.5819929294,310703.7376800622,188644.7669724885,31456.67025151804,-159734.96147347955,-252580.2390361444,55979674.03058152,244452.72502437345,273461.3676666667
World,2020-05-11,7948769202,170823.62157795145,434782.2040641735,375441.73215382197,257038.4755760141,81152.2982107269,-139023.5945251846,-223455.0774594639,66322652.48531286,289618.56980485964,311527.3956666667
World,2020-05-18,7948769202,223862.9753877294,519780.06425816915,469561.53368014464,335721.54132243525,128532.07857910528,-118405.16955899059,-198481.68856990966,75816611.15004416,331076.9045853457,347035.29
World,2020-05-25,7948769202,273608.2948970887,676307.2083331243,652289.4261329967,427863.34748183866,178670.2854925849,-16407.52451571104,-155573.70119218726,84326804.13477544,368239.3193658317,380315.07033333334
World,2020-06-01,7948769202,349727.4335371434,817219.8183434779,788421.397785539,528252.8519887264,265449.0252408062,41928.63503178517,-78904.64362394049,95720378.96466805,417992.92124309187,411865.293
World,2020-06-08,7948769202,431649.38216680574,969602.5727532125,899966.0470403407,625336.3760167413,355230.92481075047,98669.81442670079,8849.061881635085,107269223.42789398,468424.5564536855,445185.335
World,2020-06-15,7948769202,526361.1629072964,1129404.314700771,1037054.5334439771,760095.999826004,456311.7655603019,168315.44480591803,98174.01392878723,118525507.41445321,517578.6349976123,477787.352
World,2020-06-22,7948769202,647943.5466620713,1285503.8747822056,1173147.3667494736,900710.3955864393,566338.2352955524,250415.21106329482,172137.46298088584,131243656.46845393,573116.4037923752,513913.37200000003
World,2020-06-29,7948769202,769943.6758663806,1454622.4899223521,1303935.4141379604,1042997.6869068323,688900.3147649432,384300.24886343133,265064.1983567398,144061960.19912133,629091.5292538049,547632.386
World,2020-07-06,7948769202,906536.3034591322,1631389.0638985331,1473947.2077464438,1205002.6852704135,812567.5104278459,512920.06570720073,372274.312604843,159387235.76634786,696014.1299840517,581888.202
