world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7871844805,2131.091510014865,5531.471227088962,2131.091510014865,2131.091510014865,-7230.155959927552,-9103.32838141123,-10746.500178734876,-1610266.6401819035,-7062.572983253963,0
World,2020-01-06,7871844805,4335.822315232529,11075.05842148785,4335.822315232529,4335.822315232529,-14464.815780662331,-18262.260887821045,-21699.401547928366,-3220533.280363807,-14125.145966507926,0
World,2020-01-13,7871844805,4877.631140267853,15017.893080302252,4877.631140267853,4877.631140267853,-23418.80683045238,-28973.442217813237,-34150.93906840572,-5226536.269361751,-22923.404690183117,0
World,2020-01-20,7871844805,4029.862229786995,14958.845778811083,4029.862229786995,4029.862229786995,-34231.39530711284,-44999.28340461406,-51201.92729374587,-7704821.216112522,-33793.07550926545,0
World,2020-01-27,7871844805,-710.8962901063522,13592.276729569048,1129.2217506578634,-710.8962901063522,-48696.83773361484,-61880.91509775158,-71676.14473732829,-11012173.363276627,-48299.00597928345,91
World,2020-02-03,7871844805,6897.601839063554,32492.42571884189,11945.2523960478,6897.601839063554,-51788.40446929295,-69204.66974030361,-80261.62085354509,-11554256.192338228,-50676.56224709749,437.5
World,2020-02-10,7871844805,5012.241637275861,27045.66990988603,16176.185616304054,5012.241637275861,-68390.8769462682,-89952.16502253062,-104456.183876136,-14675788.869162282,-64367.49504018545,1024.499
World,2020-02-17,7871844805,-4634.40206162463,21789.273233201777,4714.656726564739,-4634.40206162463,-91885.41736186802,-120178.14645080744,-136725.02511549505,-19554470.142034102,-85765.2199212022,1883.7303333333334
World,2020-02-24,7871844805,-20246.86103148518,2980.3544098544603,-3547.3785933210083,-20246.86103148518,-121524.86967274311,-151012.28341123974,-168211.70205583915,-24098255.828716293,-105694.10451191357,2651.182333333333
World,2020-03-02,7871844805,-49031.68643912531,-27195.993697573005,-38835.75997251061,-49031.68643912531,-156560.39048666245,-191301.82807507002,-204387.24056911207,-28983884.688406195,-127122.30126493947,3118.5116666666668
World,2020-03-09,7871844805,-57690.58298149097,-27450.869339226876,-46221.662899398776,-57690.58298149097,-169309.2982328415,-211747.78475576578,-229065.6175262207,-28812007.197670996,-126368.45262136402,4060.343
World,2020-03-16,7871844805,-48063.587325595094,-21640.746418893425,-29877.417753868813,-48063.587325595094,-168243.60073936655,-229886.79957169923,-245102.13609785377,-26027879.284298122,-114157.36528200931,7281.234333333334
World,2020-03-23,7871844805,-14323.553036230518,22261.659888011807,1779.6922294872134,-14323.553036230518,-142310.93646128938,-221719.74843347317,-243379.9962958445,-15843680.37218774,-69489.82619380587,17081.537666666667
World,2020-03-30,7871844805,31991.050501461254,59173.81315524068,40681.87812486374,31991.050501461254,-114389.81400350852,-202770.98371529253,-237987.4941386241,-1601082.5250052514,-7022.2917763388205,40153.54233333333
