world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,1919.247836670505,1978.4337044124945,1919.247836670505,1919.247836670505,-7018.577837558234,-9292.202838460742,-10415.97456122879,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,3929.3927087312313,4023.557357721288,3929.3927087312313,3929.3927087312313,-13985.057258370183,-18505.546767189553,-20803.441443960965,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4291.975819858824,4411.495067272635,4291.975819858824,4291.975819858824,-22711.531071599962,-29425.590541266625,-32490.862024110036,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,2678.666849223241,3920.4116047889806,2678.666849223241,2678.666849223241,-33752.61478560357,-42579.74407457739,-47470.46095163883,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-2197.8249497811357,6008.124655821204,-2197.8249497811357,-2197.8249497811357,-46417.611778542894,-61981.18302566102,-68068.71688255825,-10837737.588616502,-48382.75709203795,0
World,2020-02-03,7868684247,5133.270142873738,17572.937993767548,5133.270142873738,5133.270142873738,-49782.72311741709,-73641.24846883603,-80083.46009047091,-11372760.656769305,-50771.252932005824,343
World,2020-02-10,7868684247,1183.1059406348618,15729.11272510066,8007.1665671579485,1183.1059406348618,-66672.05151067712,-99630.46228633335,-102359.88719299977,-14442894.733250134,-64477.20863058095,929.999
World,2020-02-17,7868684247,-8528.87466364996,13112.608940880526,-7502.331989360553,-8528.87466364996,-89566.35992684272,-127841.64724555766,-142458.4968599527,-19238211.570760343,-85884.87308375153,1785
World,2020-02-24,7868684247,-23172.137534108755,-1860.9442478234937,-17906.13347770667,-23172.137534108755,-115544.83943789985,-161597.24376570032,-180699.0732401951,-23705909.854852635,-105829.95470916356,2544.003
World,2020-03-02,7868684247,-51085.61603214076,-31351.86266641229,-36402.96994568282,-51085.61603214076,-151408.7613280648,-199452.63729442284,-219868.18856355947,-28510040.7925595,-127276.96782392634,2996
World,2020-03-09,7868684247,-60531.22934864472,-27495.971720287675,-40814.76899639824,-60531.22934864472,-165940.92309241815,-214758.13352330835,-241855.37565394974,-28345281.561427664,-126541.4355420878,3904.012
World,2020-03-16,7868684247,-51064.8261829337,-10519.787292187448,-35393.53493350888,-51064.8261829337,-159705.8921646826,-217034.57171999224,-247275.45650811927,-25615655.42244127,-114355.60456446996,7081.032
World,2020-03-23,7868684247,-17490.42901589918,14856.896716546062,-1.4842442926592412,-17490.42901589918,-137673.07788173552,-208169.47038215186,-228485.44963529962,-15613839.771712765,-69704.64183800342,16793.084
World,2020-03-30,7868684247,26944.906872161213,52163.22244511434,43534.26998508326,26944.906872161213,-115171.19202794057,-193635.93446282286,-213525.36697605372,-1626603.7272292078,-7261.623782273258,39855.137
World,2020-04-06,7868684247,80934.82959059173,112556.15768323756,86953.44340432159,80934.82959059173,-78829.30591837085,-165268.4975801411,-189384.37359072544,13798143.333168365,61598.85416593019,79846.193
World,2020-04-13,7868684247,127111.88123827346,156694.22309495613,129749.32351878952,127111.88123827346,-51501.02483089594,-141545.92813635018,-173471.66694596029,27379185.220232584,122228.50544746687,128559.298
World,2020-04-20,7868684247,162391.3615307097,190463.97463489277,162391.3615307097,162391.3615307097,-35665.90754465919,-139880.55120007106,-164347.32822979704,38295432.013963476,170961.75006233694,177707.355
World,2020-04-27,7868684247,191836.80942075382,222973.49340830158,191836.80942075382,191836.80942075382,-26132.07342242934,-148346.47604643184,-169136.0341298022,46445554.327694386,207346.2246772071,220960.39
World,2020-05-04,7868684247,250276.68054511078,285076.4139713085,250276.68054511078,250276.68054511078,12794.267352881432,-111855.31991590063,-150522.2842205964,56523963.63669411,252339.12337809868,260460.452
World,2020-05-11,7868684247,311059.76082322083,354021.68718526507,315129.2125936554,311059.76082322083,53808.89405553212,-70314.53018872545,-119247.94501419166,66542087.82569384,297062.89207899035,297653.489
World,2020-05-18,7868684247,373944.92438447865,432609.7692297328,393794.12718177476,373944.92438447865,99392.09982278493,-39163.595317420535,-82783.59203977422,75729254.89469354,338077.0307798818,332492.552
World,2020-05-25,7868684247,477213.6729273192,529829.2674629645,480636.4936529148,477213.6729273192,156760.68948672368,-662.0294105656876,-46268.67185595078,84059406.92369321,375265.20948077325,363067.60000000003
World,2020-06-01,7868684247,602188.6968125423,640592.2321056401,604516.1252173583,602188.6968125423,250589.45601358372,86772.63241256106,37344.534062608574,95164511.10409075,424841.5674289766,394409.652
World,2020-06-08,7868684247,735590.5262318591,794429.9118348235,736999.1945959561,735590.5262318591,351209.2707221936,173556.08226898639,139391.8626565861,106419990.9644883,475089.2453771799,427591.696
