world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1275.0327748562668,5458.763493826502,5038.712996734521,1275.0327748562668,-6859.245928932627,-9756.175008079837,-10013.08116915796,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,2554.9745896118366,10758.619599982907,10107.300621895323,2554.9745896118366,-13865.768722425042,-19329.344390865874,-19989.261222758472,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,2224.641073969621,15291.749801593507,12648.467960444495,2224.641073969621,-22167.153868027828,-30906.52244287695,-31598.1116001466,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,388.64973643313834,20163.039927268313,14491.833369432024,388.64973643313834,-33528.67537382399,-44814.604929868205,-46495.7749734385,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-5576.408705080364,15175.388779009358,11761.736616933735,-5576.408705080364,-47559.663355186014,-65749.59254254421,-68448.72616292391,-11568271.148496233,-49018.09808684845,90.25800000000001
World,2020-02-03,7951213330,-0.7337891506946903,25998.725548037353,23130.53260847316,-0.7337891506946903,-50657.0460780465,-75605.01585746245,-81409.1618996922,-12354783.200458331,-52350.77627312852,438.263
World,2020-02-10,7951213330,-5296.404097214786,23871.999108731394,22117.54753269631,-5296.404097214786,-65442.82775941174,-93524.53044965741,-108661.3998303022,-15795158.87905174,-66928.63931801585,1026.263
World,2020-02-17,7951213330,-20385.719943637745,12359.146725828461,11031.436536793904,-20385.719943637745,-91214.31004169694,-131484.79260517505,-146821.28831419972,-21066534.75706301,-89264.97778416528,1881.264
World,2020-02-24,7951213330,-43468.09674451758,-121.1071050499637,-8826.969795047211,-43468.09674451758,-117568.8277290942,-167465.1361182834,-186225.16145913547,-25997973.848352153,-110160.9061370854,2632.273
World,2020-03-02,7951213330,-75890.8135784894,-29461.08183105365,-43719.94295334453,-75890.8135784894,-156160.36259554038,-208875.97667174184,-222818.60040023254,-31260161.85911392,-132458.31296234712,3055.276
World,2020-03-09,7951213330,-85426.33157876888,-20393.62510645742,-27339.564115903522,-85426.33157876888,-168269.91608715747,-227545.15199242,-244652.59741612867,-31294083.26294444,-132602.04772434087,3859.282
