world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-4224.3214250055025,436.11575938638344,-220.93745098934238,-3530.127080042519,-6632.68170291355,-9283.44704115038,-9624.42805766176,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-8413.393067458557,616.4436576954512,-448.5616930362944,-6727.9818723151675,-13329.13830872397,-18453.712980866265,-18987.795045607374,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-14351.672194308787,-262.5397775207674,-1811.362513771049,-11365.334575669498,-21583.345916899125,-29226.30663087422,-30056.314576316043,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-21332.225217323154,1300.087412854044,374.21165856447476,-15185.500530436635,-31998.278657684743,-41302.869664927086,-43470.30288589648,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-32114.081895182553,4065.7059821336006,-823.6249530198595,-22384.5674086062,-45857.6892327391,-59205.80677252133,-60305.31350336395,-11180612.081559224,-48823.63354392674,91
World,2020-02-03,7948769202,-31518.70069222298,19072.81328218039,9991.559359820141,-17998.622254067002,-49599.540569221484,-67185.2742110431,-68514.70829030822,-11838381.441186763,-51695.98882614307,440.3
World,2020-02-10,7948769202,-42781.65889881563,18108.116391223113,7396.47776473028,-25201.853067533724,-64277.891984229216,-88135.8292946085,-94937.64544006514,-15077977.300102029,-65842.69563363331,1027.299
World,2020-02-17,7948769202,-62182.45040969095,7453.37087991732,-3818.0533066366856,-40269.671638994805,-88778.05043534216,-117028.11021585987,-132059.9755013473,-20091935.86381965,-87737.711195719,1886.5303333333334
World,2020-02-24,7948769202,-87119.01689953211,-5563.183558269993,-23358.172359637072,-63234.06485398504,-117992.89184950272,-152820.18416816805,-170403.16167017224,-24797810.990409106,-108287.38423759435,2654.983333333333
World,2020-03-02,7948769202,-115005.29506538462,-43740.89919605785,-51709.647477983606,-95943.89698598397,-160719.77179113682,-198228.70647645302,-221700.10194161485,-29890836.714960877,-130527.67124437063,3123.3136666666664
World,2020-03-09,7948769202,-123452.87753476623,-47949.47618621053,-63435.353329774225,-102131.24872927953,-174566.49283466022,-220293.44563597217,-246158.22974658123,-29921022.33702428,-130659.48618787894,4071.893
World,2020-03-16,7948769202,-113484.39014348845,-42172.495753979834,-51543.02273834205,-98132.60698344233,-170230.25824083065,-256888.60477969793,-259713.0872902802,-27341846.38442089,-119396.70910227463,7369.257
World,2020-03-23,7948769202,-84544.53447115867,-460.0862615278893,-15989.072449685757,-68711.14635351191,-158398.89307596008,-247750.2923576215,-269388.8896149936,-17334555.047997814,-75696.74693448827,17721.566333333332
World,2020-03-30,7948769202,-46613.40493732843,54593.251544329556,28070.894569663353,-28552.39753608317,-125954.59406119779,-232603.16132152948,-275518.9590485403,-3256962.294506703,-14222.542770771626,42304.145333333334
World,2020-04-06,7948769202,4527.932573149645,111181.30221830863,81297.89820112697,24435.618173296378,-86122.23240834226,-213785.9236529494,-271127.63558956824,12304290.457801653,53730.5260166011,85833.82266666667
World,2020-04-13,7948769202,48475.625397706484,160176.14868478457,138724.1296939271,58254.16271869656,-59033.43184132559,-206652.04561550362,-257060.85753068438,26089637.52344331,113928.54813730705,137463.42866666667
World,2020-04-20,7948769202,76621.39036921503,197242.33677585798,170284.39650957307,88655.31216635118,-43836.931143774054,-208823.64418491727,-257883.84681621802,37223955.40241832,162550.02359134637,187918.3786666667
World,2020-04-27,7948769202,91026.37661955536,244733.26861854392,184354.60529115566,105633.57557951004,-45174.37541594016,-218724.38135916274,-278361.2247931439,45568110.56472668,198987.38237871914,232806.27066666668
World,2020-05-04,7948769202,146205.22866917355,298402.20459514274,265729.95792193146,153804.04735368936,2456.0401909124203,-189456.6796600692,-257728.97821944085,55941752.938540414,244287.13073598433,273404.3736666667
World,2020-05-11,7948769202,201559.95898021513,375155.9296449949,353831.7253221297,211532.00184658665,52344.37452640629,-157937.82255246438,-241522.83163743853,66281398.73568749,289438.4224265829,311465.4036666667
World,2020-05-18,7948769202,256366.1107532376,469192.99257157184,430060.28076721705,283155.20123937447,106490.22975940353,-121816.08784900709,-209451.26911239,75769963.74283452,330873.20411718136,346973.298
World,2020-05-25,7948769202,307327.54279118153,660655.4097881598,619295.519979713,406432.696368509,169832.1856578735,-102472.18345109608,-155806.39641613374,84276595.06998155,368020.0658077797,380252.0773333334
World,2020-06-01,7948769202,387173.6784982627,813315.2436686106,784445.2811522447,510822.85156035994,253351.38731031358,-35163.813466525084,-79622.70415723235,95659738.24228987,417728.11459515226,411800.298
World,2020-06-08,7948769202,472338.746131607,969267.0487081397,910184.3912934695,622119.5979509222,352613.9673031621,52677.59575287746,8616.130030070764,107200441.0479315,468124.1967158581,445120.34
World,2020-06-15,7948769202,569549.4880717348,1129046.2375658106,1040054.4561942796,744112.0923465951,454034.8511966389,161848.00827251855,97937.21147408355,118451560.37690648,517255.7221698973,477722.357
World,2020-06-22,7948769202,693312.4094446775,1285111.2445573574,1189166.7258907699,886385.9974555359,567416.8180582634,260689.22467196896,171877.0532997295,131161796.77332291,572758.9378747726,513847.376
World,2020-06-29,7948769202,816191.9819780941,1454186.3066076164,1333439.0068608206,1034695.5332480494,692697.7913909022,386695.91161510703,264759.4293404884,143970126.84640604,628690.5102463147,547565.389
World,2020-07-06,7948769202,953280.6696233841,1630913.3274939097,1470266.9767655882,1194296.3762527942,829106.6520683966,541506.5187164455,371929.99046681816,159286344.7560483,695573.5578866737,581821.2050000001
World,2020-07-13,7948769202,1093854.714956496,1807362.0389842319,1654834.1052168796,1350995.149545252,976973.0712305964,686152.1969233896,497195.6126621608,175523225.1056906,766476.9655270332,619278.1560000001
World,2020-07-20,7948769202,1253167.863347718,1994223.7589954273,1865903.7112742537,1510151.9204523354,1110260.3768673344,853334.4964835526,645119.5804622639,192066541.04199952,838718.519834059,658708.386
World,2020-07-27,7948769202,1399484.6604864106,2184188.452028557,2077489.5950108538,1675529.9018729255,1269141.5902497526,976215.78439356,781173.1384045635,209795586.15497512,916137.9308077516,701375.7123333333
World,2020-08-03,7948769202,1532874.8338943433,2354543.5040945397,2233316.938617707,1820729.029201525,1411455.1156551894,1066704.1515973383,905631.957555969,224485192.30031633,980284.6825341325,743858.7683333333
World,2020-08-10,7948769202,1669841.9969772121,2530393.271977586,2387397.4406540757,1976501.125393272,1550746.487539879,1160248.7472408563,1041635.1045904147,240141802.08899087,1048654.1575938466,788643.0043333333
World,2020-08-17,7948769202,1797184.5943444346,2694181.87005649,2534857.418711993,2123748.138529612,1690290.5911558175,1254047.5920086645,1163062.708368445,254102792.0643321,1109619.1793202276,831067.0153333334
World,2020-08-24,7948769202,1933939.5864896488,2841217.5616368004,2712156.788886646,2279785.1463213773,1817114.5658897154,1344148.6936138647,1307339.3589587873,266203778.39300662,1162461.9143799415,872124.0453333333
