world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868521761,-4314.327972731293,-452.10440249576556,-1894.8542255184836,-4314.327972731293,-8061.64133925312,-9886.455197980156,-10498.615857833174,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868521761,-8611.231479866605,-786.1438584892553,-3754.537782795169,-8611.231479866605,-15888.178977978267,-19318.195998377334,-20955.925007640762,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868521761,-14351.46607643518,-2619.9825032535964,-6690.060694357477,-14351.46607643518,-25311.895123564762,-30900.392535238352,-33806.34662328622,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868521761,-22698.694331623057,-5762.319267774898,-11466.248345762524,-21340.845644330882,-36355.604224362265,-46839.45317544467,-47792.56593555572,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868521761,-32463.18694422462,-8523.34523080169,-14154.934255258846,-28022.95550796917,-50728.661922944746,-63284.66856946609,-66135.88300478818,-10533985.8200981,-47237.60457443094,0
World,2020-02-03,7868521761,-32407.592794113054,-786.98746464853,-9241.890295751304,-27555.170648165113,-57870.109764909,-72216.36543085947,-76593.85114384152,-11231464.648443824,-50365.3123248602,343
World,2020-02-10,7868521761,-43910.32176246241,2847.7639869007244,-18452.540789856834,-37299.107156449594,-75545.19718113054,-91031.49290398484,-98686.21395010084,-14341584.533592304,-64312.03826723006,929.999
World,2020-02-17,7868521761,-63802.37553573861,-3396.0893404482113,-29788.878676040735,-53092.64403826844,-101853.14646054183,-123750.89800902687,-128195.9471535256,-19156794.10434888,-85904.90629752862,1785
World,2020-02-24,7868521761,-83917.17591560376,-11734.117165194126,-45116.78750756255,-74858.89879887155,-129932.04620648643,-157422.5059032914,-164448.1452224936,-23634302.83856518,-105983.4208007407,2544.003
World,2020-03-02,7868521761,-107831.05167450021,-43750.82530399116,-64970.71508219646,-104719.1111762127,-163707.31797518628,-197070.26145258368,-207077.6239580228,-28401333.976791207,-127360.24204839105,2996
World,2020-03-09,7868521761,-109560.38865207565,-60912.64484137876,-67437.3376039501,-109560.38865207565,-174885.06815756118,-210204.28320071046,-227816.22025288796,-28246298.991575155,-126665.01789944016,3903.011
World,2020-03-16,7868521761,-95742.34890943563,-48814.302468658985,-59650.260870857615,-95742.34890943563,-177269.21984196908,-220341.99279012423,-243489.3721846481,-25627103.479355253,-114919.74654419396,7079.03
World,2020-03-23,7868521761,-56284.65845121426,-19309.43063618481,-31576.85841991446,-56284.65845121426,-159606.25525496673,-214689.31751311498,-238994.82604209826,-15738508.809671938,-70576.27268911182,16788.086
World,2020-03-30,7868521761,-7993.371136823487,26590.095930696974,15951.349045608085,-7993.371136823487,-129499.8487457842,-201906.15595993408,-217716.3121278438,-1882556.3748967294,-8441.956838101918,39842.138
World,2020-04-06,7868521761,53645.291709880104,88653.96763211604,77529.81397643384,53645.291709880104,-92716.98631552278,-176414.56101361127,-193245.52377339842,13634442.651993178,61140.99843943131,79821.196
World,2020-04-13,7868521761,110717.85859916611,150930.24625079444,135341.465522362,110717.85859916611,-59677.51758572379,-154777.38417249412,-178987.7190524273,27360295.272216413,122691.90705029784,128490.292
World,2020-04-20,7868521761,157276.03393923733,201831.4177415354,181237.12140899972,157276.03393923733,-38974.503325704085,-150682.19362892327,-184128.3470672264,38334235.71910636,171902.40232783122,177659.349
World,2020-04-27,7868521761,194000.17880792866,240398.7626536204,208497.88440458017,194000.17880792866,-29912.32933514203,-148713.69883388982,-196278.09477924844,46577359.049329564,208867.08093869762,221084.388
World,2020-05-04,7868521761,257694.91344240346,312130.41198212164,272620.49168061896,257694.91344240346,11465.15294215431,-115789.39758891388,-165281.60573067534,56789248.59793998,254660.30761408064,260623.44700000001
World,2020-05-11,7868521761,323144.9023711159,392916.4424642445,358203.3596706051,323144.9023711159,62880.06869955902,-76331.86607084758,-131481.06268305896,66890866.87655038,299959.04428946355,297772.482
World,2020-05-18,7868521761,397195.4981539498,469918.74792877294,432938.43421290425,397195.4981539498,117007.88549748858,-33070.36131225396,-99329.68262625189,76240132.958494,341884.00429817935,332629.53500000003
World,2020-05-25,7868521761,494625.1787313689,551166.1662864096,532680.473379546,494625.1787313689,173714.82881147557,2665.8732470607983,-60069.04366047065,84702649.94710429,379832.51097356185,363113.583
