world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7874238792,1176.0676638970258,5240.574436623725,2980.6378717176203,1176.0676638970258,-7185.702864643577,-9282.778685798166,-10556.263064419503,-1624391.7861484115,-7062.572983253963,0
World,2020-01-06,7874238792,2435.6391751178326,10566.312773635846,6048.250907805308,2435.6391751178326,-14363.536233070958,-18420.135497276933,-21101.314908195272,-3248783.572296823,-14125.145966507926,0
World,2020-01-13,7874238792,2011.5058256519192,14117.89445916871,7494.753662984309,2011.5058256519192,-23109.89236782249,-29248.894875298865,-33327.63186385455,-5272383.078742118,-22923.404690183117,0
World,2020-01-20,7874238792,225.82671622693783,21176.390730876217,12190.929768934298,225.82671622693783,-33997.65353393437,-45830.851461957864,-48488.068162036696,-7772407.3671310535,-33793.07550926545,0
World,2020-01-27,7874238792,-5504.686818216263,25271.86601901688,12988.638593503085,-5504.686818216263,-48041.338106728406,-62148.76392071669,-69914.26430874976,-11086015.46508317,-48200.06723949204,91
World,2020-02-03,7874238792,1097.0754443950048,39600.599287639474,22895.567560352894,1097.0754443950048,-50478.554376038206,-70825.43054625602,-82870.94566527344,-11616184.934329636,-50505.15188838972,437.5
World,2020-02-10,7874238792,-2388.89695246858,39203.304857504685,20618.44213038075,-2388.89695246858,-66420.59667929393,-90312.08217829485,-111032.68231063121,-14739576.004389105,-64085.11306256132,1024.499
World,2020-02-17,7874238792,-12796.704820948846,26318.162294853017,13454.709824706753,-12796.704820948846,-89003.95404306284,-120652.20938476096,-148337.99035181128,-19636307.42133886,-85375.24965799504,1883.7303333333334
World,2020-02-24,7874238792,-29136.227691698754,13054.517022686401,938.565372673849,-29136.227691698754,-116842.69235079068,-154363.71318925524,-188352.13345184704,-24195474.981630743,-105197.717311438,2651.182333333333
World,2020-03-02,7874238792,-58039.25774114999,-18845.927902210355,-26665.752311181124,-58039.25774114999,-154651.95652935083,-197564.68069594892,-232768.73432681223,-29148394.091031365,-126732.1482218755,3118.5116666666668
World,2020-03-09,7874238792,-66308.94025396851,-20847.89000437838,-42527.11563117277,-66308.94025396851,-168865.09714767992,-225317.7171486761,-256021.55445994178,-28998577.95921368,-126080.77373571166,4060.343
World,2020-03-16,7874238792,-56849.51745402487,-9550.817588993139,-29353.472578516805,-56849.51745402487,-169115.75416539176,-236519.78560923273,-262353.66988919524,-26211223.327366766,-113961.84055376855,7281.701
World,2020-03-23,7874238792,-23121.245349956247,28501.9057302306,2868.5926683155567,-23121.245349956247,-148301.41127734917,-227611.3373385328,-252297.05362798163,-15971028.793284643,-69439.2556229767,17095.01033333333
World,2020-03-30,7874238792,21143.3419363996,65693.24831623015,35971.88305345154,21143.3419363996,-122103.55439974378,-213587.23392701996,-243694.03650578167,-1643831.9334718888,-7147.095362921265,40174.015
World,2020-04-06,7874238792,74447.29847116832,117560.73081449598,86447.6255817938,74447.29847116832,-85204.64813573634,-188443.92582689435,-224834.27867400835,14155668.40268499,61546.38435949994,80532.68533333334
World,2020-04-13,7874238792,119541.04407112495,163400.16620843386,132364.44478094016,119541.04407112495,-58133.987956353834,-168942.63996701248,-212309.0670020855,28080980.00550851,122091.21741525439,129574.29333333333
World,2020-04-20,7874238792,154443.16452142652,200082.77471995048,164047.10401454713,154443.16452142652,-46594.99803407972,-160894.2736806026,-222947.0710167981,39248787.8749987,170646.9038043422,177646.24733333333
World,2020-04-27,7874238792,181121.92255215105,224219.6696629011,194561.4161921305,181121.92255215105,-38250.623529263525,-164310.68916997407,-250217.0976358603,47590045.244488925,206913.2401934301,221068.13633333333
World,2020-05-04,7874238792,239072.84737306106,288287.74144184217,261008.75297512338,239072.84737306106,1335.1406068768747,-126089.22421928041,-214811.80642705795,58075908.75268881,252503.951098647,260542.23533333334
World,2020-05-11,7874238792,298767.1464771809,359737.36872839706,328846.30870114255,298767.1464771809,43310.253347096266,-103595.82160115022,-173426.9891406653,68527757.56088871,297946.77200386394,297639.2673333333
World,2020-05-18,7874238792,360011.6270493607,432730.03162013146,401760.78675185813,360011.6270493607,89017.79377119495,-56174.53692616593,-146383.68205450603,78116253.06908856,339635.8829090807,332623.1556666667
World,2020-05-25,7874238792,467395.72649116215,579350.2621737386,532498.1603149059,467395.72649116215,154882.16526903893,316.3834739523777,-63564.5302869406,86819588.97728841,377476.47381429747,365780.933
