world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-580.1256427359252,-22.89780950874486,-158.50170004069588,-580.1256427359252,-6420.029859468132,-9053.877175573452,-9359.628606982675,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-1167.6489661671435,6.223467822917893,-343.35717541574604,-1167.6489661671435,-12944.144045924031,-17967.72394573281,-18353.99300541103,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-3387.4078112400102,-1206.9565557809121,-2303.204498248921,-3387.4078112400102,-20962.526308865155,-28620.039047319944,-29242.68103014228,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-6988.520555576923,802.7982068746101,-429.66941616265154,-6988.520555576923,-31322.217238572463,-40335.23052094369,-47147.02390039922,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-13902.872146178463,1401.6798876787307,201.8778897689936,-13902.872146178463,-43617.73491934611,-58632.03881182772,-69513.9137051374,-11087429.556677958,-48416.72295492558,91
World,2020-02-03,7882631890,-7921.431133795185,17509.7031701097,10927.408901554476,-7921.431133795185,-46808.64293538251,-67509.85025024298,-83441.32898786495,-11659566.853419038,-50915.13909789973,440.3
World,2020-02-10,7882631890,-15649.504349263698,15694.018039092774,9390.449045355874,-15649.504349263698,-61839.923303309806,-94995.97871156939,-109844.21583754722,-14815438.98278118,-64696.24009948113,1027.299
World,2020-02-17,7882631890,-31179.753665203003,6287.191979156125,308.7857708953328,-31179.753665203003,-85578.9924322299,-128040.52825199021,-148391.77176817568,-19742429.650279015,-86211.48318899133,1886.5303333333334
World,2020-02-24,7882631890,-50326.247044752236,-8601.190192438566,-16428.190801206016,-50326.247044752236,-114980.51901703814,-150041.38241670394,-187690.89469509287,-24362140.364028826,-106384.89241933986,2654.983333333333
World,2020-03-02,7882631890,-82447.5635178161,-36534.80633422771,-43830.757658260314,-82447.5635178161,-157466.9414671656,-195003.8085776079,-237544.20470877597,-29343285.00711017,-128136.61575157281,3123.3136666666664
World,2020-03-09,7882631890,-85806.73349393881,-36898.59492082612,-52041.816040647216,-85806.73349393881,-173460.7422710271,-217846.7621905871,-252574.61066274953,-29265024.54770315,-127794.86702053777,4071.893
World,2020-03-16,7882631890,-69130.43728852035,-34230.85186391417,-47919.641573793495,-69130.43728852035,-168592.02770064003,-252850.70024159338,-256871.25108722757,-26576715.513629336,-116055.52626039012,7369.257
World,2020-03-23,7882631890,-30795.93688734362,-10000.518422760262,-12176.946400156963,-30795.93688734362,-149814.60478523694,-239673.96016395153,-266900.0058546036,-16459375.095735837,-71875.00041806042,17721.566333333332
World,2020-03-30,7882631890,16824.967639065344,37056.48884524291,17448.91852538864,16824.967639065344,-122267.10497177385,-218005.99970438276,-271562.05585209635,-2279061.2607743028,-9952.23257980045,42304.145333333334
World,2020-04-06,7882631890,74283.6846300393,91992.23751984804,74283.6846300393,74283.6846300393,-92138.05393799806,-207743.82193263675,-265386.97667504783,13388614.493434584,58465.56547351347,85833.82266666667
World,2020-04-13,7882631890,124196.89495556086,137721.49521586127,124196.89495556086,124196.89495556086,-61502.711430566786,-199829.10143645896,-251635.2162772305,27281529.56097678,119133.31686016062,137463.42866666667
World,2020-04-20,7882631890,161872.73230808953,169289.2847459145,161872.73230808953,161872.73230808953,-52716.1076312623,-201111.59584466455,-251791.87831306492,38527308.441852316,168241.52158014113,187918.3786666667
World,2020-04-27,7882631890,191756.03529029244,194765.30936511458,191756.03529029244,191756.03529029244,-44893.600966995866,-209954.42156124354,-265637.4095601428,46983382.606061205,205167.60963345505,232804.26866666667
World,2020-05-04,7882631890,247406.00601709465,285029.36685763847,258602.5584677614,247406.00601709465,1678.7807000842647,-180243.18375284073,-250991.4815966669,57471314.25489375,250966.43779429584,273402.3716666667
World,2020-05-11,7882631890,307257.7398693208,384552.02632449754,326980.60823109775,307257.7398693208,52802.15004742557,-146568.16653072162,-232351.112024631,67925020.32705963,296615.80928847,311463.4016666667
World,2020-05-18,7882631890,372812.4370237531,463849.8326166758,412164.7007177001,372812.4370237531,112638.57083375879,-109064.0407795749,-196590.70865384644,77529477.60922548,338556.67078264407,346971.29600000003
World,2020-05-25,7882631890,529337.9555969678,658325.2183250962,583940.3764982655,529337.9555969678,177682.78422160354,-57616.89415087223,-93731.668890372,86150627.21139131,376203.612276818,380250.07533333334
World,2020-06-01,7882631890,637992.7681879755,820861.6079189375,714056.6972655216,637992.7681879755,271122.0571465144,-11632.831386466289,-36509.154980450425,97639043.80560017,426371.37033013173,411798.29600000003
World,2020-06-08,7882631890,749544.1411728273,966265.6333964353,850786.7322491531,749544.1411728273,369188.0190067851,69211.6660189617,42503.99020036778,109286852.03314234,477235.1617167788,445118.338
World,2020-06-15,7882631890,868556.2136911794,1112224.6584622897,999325.5349100215,868556.2136911794,473665.3647182134,179057.07570137983,108039.68568611173,120644847.78401785,526833.3964367592,477720.355
World,2020-06-22,7882631890,1012351.1601872301,1261837.4527992215,1161317.364223906,1012351.1601872301,587577.2778068841,324353.4423146163,211216.97564936965,133460357.60233481,582796.3214075756,513845.374
World,2020-06-29,7882631890,1161099.5415950236,1423546.4305750323,1350676.8101666337,1161099.5415950236,720692.751597326,476751.3098562374,321688.03886001726,146374877.09731847,639191.6030450589,547563.387
World,2020-07-06,7882631890,1322631.2574485296,1606507.2851610845,1555745.3012182147,1322631.2574485296,865960.2004139456,591989.6366908678,443691.13474264607,161793397.97875372,706521.3885535097,581819.203
World,2020-07-13,7882631890,1488782.399952557,1789957.766114499,1731454.2664815846,1488782.399952557,1013137.4908842095,712316.931424823,583050.8314588484,178133955.30018905,777877.5340619609,619275.153
World,2020-07-20,7882631890,1663008.9318826548,1972598.9428169946,1911415.6450770663,1663008.9318826548,1167569.1148525483,832599.9935908797,730314.3753744573,194780490.20829096,850569.8262370784,658706.384
World,2020-07-27,7882631890,1835682.371427289,2160587.4428004343,2089415.1386309122,1835682.371427289,1313151.370439357,960759.621454283,870210.1591808276,212612296.29305956,928437.9750788626,701371.7083333334
World,2020-08-03,7882631890,1986190.2273539945,2346892.1970302844,2251547.3196882177,1986190.2273539945,1462607.297587292,1080312.5526182188,994744.1438104518,227389379.50696796,992966.7227378514,743851.7683333333
World,2020-08-10,7882631890,2147137.6003259085,2536186.0666415123,2418426.643809565,2147137.6003259085,1622953.8474860955,1207193.3516638197,1127470.4593099952,243133924.3642097,1061720.1937301734,788628.0033333333
World,2020-08-17,7882631890,2297834.6541087897,2725348.377344155,2586908.649633417,2297834.6541087897,1767391.971926035,1330371.823080247,1224385.5242974523,257182849.40811813,1123069.211389162,831051.0133333333
World,2020-08-24,7882631890,2451803.5567067903,2890743.988450746,2768212.0890352014,2451803.5567067903,1900367.3836632848,1449003.7161456977,1318179.1662530408,269372457.80535984,1176298.942381484,872114.0423333334
World,2020-08-31,7882631890,2589556.458229266,3028730.6744716214,2934184.505170617,2589556.458229266,2032933.238196955,1559274.6103535197,1403120.9881917501,280194411.7926016,1223556.383373806,911879.0753333333
World,2020-09-07,7882631890,2739112.6996692843,3174981.1763771526,3110942.537841002,2739112.6996692843,2163825.318257616,1673625.3475490862,1512062.9629669837,291010656.42756337,1270788.8926967834,951787.1183333334
World,2020-09-14,7882631890,2890203.672078097,3337607.1706841453,3285774.7666978026,2890203.672078097,2295578.2101273467,1793592.6404049927,1635102.5477595816,301506513.26919186,1316622.3286864276,988839.6303333334
World,2020-09-21,7882631890,3031577.282261434,3490718.5402445104,3448856.8221369702,3031577.282261434,2417144.4641118622,1901390.2936322868,1758579.691533841,311604170.5236465,1360716.9018499847,1026465.6733333333
World,2020-09-28,7882631890,3164810.4138685497,3634209.81100543,3582543.6440553153,3164810.4138685497,2559897.4331317605,1996707.4155427201,1865028.0233058892,321434361.1214344,1403643.4983468752,1064282.6693333334
World,2020-10-05,7882631890,3303791.697887793,3800143.803222535,3723126.9018888674,3303791.697887793,2677156.46502341,2104746.093010693,1988094.962271823,334313809.77594274,1459885.632209357,1104870.858
World,2020-10-12,7882631890,3450300.972403441,3957511.7003392084,3868240.7156214113,3450300.972403441,2814851.6924753482,2204411.4111418272,2109625.417265928,348060135.64045113,1519913.256071839,1142467.914
World,2020-10-19,7882631890,3596844.7106949654,4106704.349156266,4025668.3022147887,3596844.7106949654,2951452.7758260765,2309739.910393016,2231175.926342477,364682418.3082928,1592499.643267654,1180948.9370000002
World,2020-10-26,7882631890,3752921.808040131,4278942.265307645,4194371.58902946,3752921.808040131,3094504.2185271545,2431553.5901382654,2344219.3576785983,383576051.2161345,1675004.5904634693,1223686.982
World,2020-11-02,7882631890,3944869.342021925,4492971.020147659,4409145.872319385,3944869.342021925,3272127.23493354,2594113.2983786333,2492917.3190069636,408631443.90858907,1784416.7856270266,1271623.024
World,2020-11-09,7882631890,4144270.895891289,4701657.579776968,4618464.750836066,4144270.895891289,3453417.3155035586,2763136.8929632567,2648866.815933897,434768486.04104364,1898552.3407905838,1330836.087
World,2020-11-16,7882631890,4344753.530052665,4903980.392883182,4809544.040185553,4344753.530052665,3628602.377459687,2921856.152366957,2808439.8057555268,461245949.6501649,2014174.4526208076,1394802.122
World,2020-11-23,7882631890,4543447.075556647,5109652.00921263,5057015.018493644,4543447.075556647,3809694.672890451,3100944.7905670046,2964199.387519613,487389705.2992862,2128339.324451031,1465833.145
World,2020-11-30,7882631890,4739485.799409981,5310007.699314561,5271993.403510808,4739485.799409981,3994993.3800800177,3272385.681301539,3120994.759233845,514031459.6150741,2244678.8629479217,1539041.203
World,2020-12-07,7882631890,4942254.896365654,5536309.664001418,5494132.246964039,4942254.896365654,4194191.6885294686,3445276.046185856,3275576.5229647974,542206291.191518,2367713.0619716938,1616601.203
World,2020-12-14,7882631890,5138652.653827808,5751823.042229742,5711923.476662114,5138652.653827808,4381346.778544419,3598169.477201502,3424751.322237659,569769821.7712951,2488077.8243287997,1695083.222
