world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7871844805,2131.090691714926,3423.8924102043184,2131.090691714926,2131.090691714926,-7679.141126519723,-10746.412922186004,-11087.193042777959,-1610266.6401819035,-7062.572983253963,0
World,2020-01-06,7871844805,4335.821030531229,9346.464229539471,4335.821030531229,4335.821030531229,-15358.594607133939,-21593.075902558678,-22005.51216384228,-3220533.280363807,-14125.145966507926,0
World,2020-01-13,7871844805,4877.628424022176,13256.616231090866,4877.628424022176,4877.628424022176,-24779.070566411527,-34034.097989156886,-34698.172724714044,-5226536.269361751,-22923.404690183117,0
World,2020-01-20,7871844805,4029.8172425237403,14958.410031789725,4029.8172425237403,4029.8172425237403,-35699.28544581957,-51200.49238461717,-51573.97261975064,-7704821.216112522,-33793.07550926545,0
World,2020-01-27,7871844805,-716.7767389936702,13533.20497664305,-716.7767389936702,-716.7767389936702,-51047.72904623195,-71818.29618649525,-72986.99896110606,-11013446.118702408,-48304.58823992284,91
World,2020-02-03,7871844805,6884.944046090104,23551.212093854323,6884.944046090104,6884.944046090104,-57419.71954280667,-80416.37766546509,-84778.56159979367,-11556972.269930614,-50688.474868116726,437.5
World,2020-02-10,7871844805,4992.496722745928,26809.939127472586,5699.090380414575,4992.496722745928,-75526.85949197551,-104472.42665309139,-112079.15513963683,-14679948.268921275,-64385.73802158453,1024.499
World,2020-02-17,7871844805,-4660.847856905776,22377.597079292053,-4660.847856905776,-4660.847856905776,-100551.18910299578,-136767.73310263152,-153464.99831547058,-19560072.863959696,-85789.79326298113,1883.7303333333334
World,2020-02-24,7871844805,-20285.452213710978,3210.5780651152536,-8600.377796321916,-20285.452213710978,-130422.56623636684,-168259.0524145146,-198485.75400721078,-24105301.872808494,-105725.00821407234,2653.184333333333
World,2020-03-02,7871844805,-49159.05752880469,-23310.326525126166,-42090.12456611146,-49159.05752880469,-162696.36460750087,-198362.54845004797,-249622.35585142561,-28997812.361589983,-127183.38755083326,3120.5136666666667
World,2020-03-09,7871844805,-57835.389280522,-32160.289324221372,-57835.389280522,-57835.389280522,-176582.86467980104,-230550.38187037976,-284636.7037376094,-28832816.499946367,-126459.72149099283,4063.346
World,2020-03-16,7871844805,-48236.588750324176,-21714.98153688472,-48236.588750324176,-48236.588750324176,-176924.27718389122,-246611.80273893912,-283191.62942534074,-26055798.215665072,-114279.81673537313,7287.903
World,2020-03-23,7871844805,-14522.282811611334,7294.213509928412,-14522.282811611334,-14522.282811611334,-154650.64628975905,-233931.61704590378,-269957.8907097382,-15878480.932646275,-69642.4602309047,17096.200333333334
World,2020-03-30,7871844805,31753.387759536443,47393.93028399231,32432.34934633535,31753.387759536443,-124899.18824395862,-219998.52239706463,-243738.45320119418,-1642764.7145553709,-7205.108397172671,40174.694
World,2020-04-06,7871844805,86676.32440585787,88557.8475393223,86676.32440585787,86676.32440585787,-90174.69887444627,-204365.2255957916,-220769.36265684012,14060149.375793638,61667.32182365632,80586.865333333335
World,2020-04-13,7871844805,133511.7082194021,133511.7082194021,133511.7082194021,133511.7082194021,-70856.72850315736,-194096.86466750322,-214721.62728134872,27887009.546142623,122311.44537781853,129607.30066666668
