world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-3671.602959593616,7390.15482424598,5032.451170485262,-2614.674127011112,-6892.416841995212,-9776.337885769593,-10426.418485317037,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-7333.24477370501,14767.234453972447,9904.007897109514,-5509.041330965531,-13858.66870465255,-19244.806520161183,-22104.70415345605,-3333534.4480958707,-14125.145966507926,0
World,2020-01-13,7951213330,-12557.868688038165,18632.684288937962,13887.826585389532,-9930.479803998544,-22206.247580323674,-30159.136585706154,-35739.55257650919,-5409923.506883216,-22923.404690183117,1.001
World,2020-01-20,7951213330,-17347.876362174575,20737.45070532428,14208.939094183374,-14376.824434020371,-32285.995923542163,-44578.475169336816,-50069.32654112489,-7975165.820186647,-33793.07550926545,4.004
World,2020-01-27,7951213330,-26275.580077609422,23282.490639944717,14071.977769774088,-19579.18653218108,-45724.84392299009,-65070.349139915335,-69133.12130168811,-11573492.931635642,-49040.2242865917,82.00500000000001
World,2020-02-03,7951213330,-25423.63306398452,33306.15568556569,24945.871701653978,-16743.630092293322,-48654.90731201309,-72716.267785047,-77330.40835051861,-12365558.004594026,-52396.43222285604,426.006
World,2020-02-10,7951213330,-35941.94720523271,34103.248651354625,27946.296624532246,-25697.250111632187,-63569.56596558321,-90910.95056409617,-102472.82520670048,-15819943.370850388,-67033.65835106096,1013.005
World,2020-02-17,7951213330,-54964.29601626013,30250.74443058967,17274.868442535815,-43729.787818123405,-86758.95920239382,-121241.41526712247,-132274.83707526588,-21104660.269857943,-89426.52656719467,1869.007
World,2020-02-24,7951213330,-79830.52369638495,22439.91312910789,5099.105348008289,-65694.66080369483,-116938.07956931148,-153115.84290015613,-162325.58124728795,-26069442.973154612,-110463.74141167208,2619.015
World,2020-03-02,7951213330,-110413.75616122677,10940.862063627877,-35291.55484478816,-96246.2211892996,-152844.38465763,-190331.67636324398,-208906.64209150564,-31323324.09743227,-132725.94956539097,3042.018
World,2020-03-09,7951213330,-120045.96354110022,22360.839629945953,-31469.932258911165,-104083.7954705541,-163495.73786890635,-212972.18585441643,-221665.6995844265,-31361918.614778683,-132889.48565584188,3890.033
World,2020-03-16,7951213330,-112206.44930375839,46694.32310042489,-8083.982046905618,-95525.58025762289,-160265.91632326215,-215547.8155216866,-236071.49843313248,-28707235.81325452,-121640.82971718015,6879.068
World,2020-03-23,7951213330,-85288.51647126656,88110.08386290038,36155.75930136473,-61466.18651660899,-135599.47701804762,-203072.81107875373,-227679.97890093902,-18397990.93233539,-77957.5886963364,16425.115
World,2020-03-30,7951213330,-54355.947587070135,140832.45210612504,81911.82455371718,-16942.016153050416,-105696.27090626911,-189588.49622809148,-214877.3997415083,-3895299.34037672,-16505.505679562375,38929.163
World,2020-04-06,7951213330,-8545.90046533728,197127.80374611722,149894.2912488488,37404.61401453207,-61240.03568068734,-164099.21290064396,-195201.39757421942,12336073.320829306,52271.49712215807,78436.239
World,2020-04-13,7951213330,29463.69503743017,268240.80773554614,214206.055743452,81841.51137677894,-31856.485754298898,-143309.24885248137,-169825.1043313208,26739662.168701973,113303.65325721174,127964.312
World,2020-04-20,7951213330,54634.79483887009,318351.79668357153,255191.05721070914,113633.58626714755,-16212.617562107296,-139846.79729778864,-174119.37584774554,38414962.003241315,162775.2627255988,177588.348
World,2020-04-27,7951213330,70030.72227421212,359309.28453890904,285701.4374457613,138574.93267883046,-7025.862506895473,-149264.11056225718,-197366.84642900937,47212261.50444735,200051.95552731928,220775.373
World,2020-05-04,7951213330,121189.83470756513,412232.6309691686,352379.8378861127,195100.43712334897,40202.5776161429,-112730.38203271177,-157965.09221008222,57941299.92608348,245513.98273764187,261031.97400000002
World,2020-05-11,7951213330,173690.04471738622,506338.424334364,416137.06841788435,256659.4786366092,88008.75168255005,-77460.69366287037,-118329.2628836621,68636293.7743863,290831.75328129786,299789.028
World,2020-05-18,7951213330,226119.5440945834,599337.1970546307,489399.70461040444,327029.27046966413,136287.0533302062,-37869.29199349787,-83292.2303074892,78455135.26268907,332437.0138249537,335407.044
World,2020-05-25,7951213330,277134.3776555851,671650.4881908831,567162.608236073,393948.7450418574,187229.16061767,-3612.502681529945,-46211.807606183575,87260281.23099184,369746.95436860947,369212.102
World,2020-06-01,7951213330,350794.90680083784,781184.3551871717,675926.1201178201,493028.0597732953,262818.333050307,75039.80312780105,10813.542467094052,98992598.66553116,419460.1638369964,402584.105
World,2020-06-08,7951213330,432924.24140373844,903911.8079136701,777123.5256916727,601779.4588388662,345513.296332138,151538.82952540938,65427.79061017486,110886206.36673716,469856.8066387168,437551.156
World,2020-06-15,7951213330,526402.1155384984,1010098.2537409291,893111.5253458272,711735.7093346902,446092.7328413114,219329.75061445768,155207.62020503037,122480576.29460981,518985.49277377035,472348.198
World,2020-06-22,7951213330,645325.8476788482,1146672.4973767991,1032114.324099155,823176.2744718888,552796.1586833954,315894.06860052864,248987.9266712243,135576729.9216798,574477.6691596601,510046.236
World,2020-06-29,7951213330,765917.6778763388,1302810.4834521585,1184407.3304013035,975099.2285539442,664954.10918591,426928.18215043633,364136.2540252779,148781150.12208313,630428.6022122166,546554.295
World,2020-07-06,7951213330,902609.9758034162,1472441.546165029,1360559.9978677086,1132841.1610510007,806571.4330846735,543565.5651416268,473211.29723530606,164713597.07130364,697938.9706411171,583178.33
World,2020-07-13,7951213330,1046629.9129667843,1687322.1522914246,1540682.5043162426,1308034.4586986913,941572.1742414909,676797.5800434488,569805.7782462478,181603769.7805242,769507.4990700177,622590.374
World,2020-07-20,7951213330,1206185.1089177525,1911434.9105719314,1728780.402443422,1480443.3671794701,1078196.5167068618,819937.7458229307,674047.9835441333,198805355.50307804,842395.5741655849,665724.409
World,2020-07-27,7951213330,1356341.347111826,2114001.5269260677,1926824.7613628455,1647564.6960665511,1233648.8414530011,981185.217928234,781576.5809472615,217236325.79896522,920492.9059278187,710958.409
World,2020-08-03,7951213330,1490859.377211111,2292121.0469185165,2113759.2405887265,1803841.218261215,1376655.8504174063,1111545.765136364,878900.2811113572,232757562.74474493,986260.8590879021,756172.473
World,2020-08-10,7951213330,1628202.6810561398,2473501.171938728,2289550.143396949,1957372.822538822,1524545.3848274674,1253898.3199391272,1025729.7558936693,249271444.79719126,1056234.9355813188,801832.465
World,2020-08-17,7951213330,1753633.016303274,2662323.7104231166,2457185.162016483,2113783.504159984,1670143.0556680846,1378099.7470083197,1170008.72416498,264040613.46297097,1118816.1587414024,845895.463
World,2020-08-24,7951213330,1889682.3660879792,2827210.933898686,2617056.397844231,2279948.016312623,1806297.4995610113,1500496.6291405119,1296979.8697433833,276896745.6754173,1173291.295234819,888701.492
World,2020-08-31,7951213330,2010004.710574373,2969536.6300987257,2766165.069989027,2407141.2898556907,1933870.5969826635,1632102.1190876116,1385949.7370340235,288346060.6478636,1221805.3417282356,930064.513
World,2020-09-07,7951213330,2148131.738827879,3132837.1523324125,2921983.1193885985,2586702.7769646384,2069050.1300480913,1757992.3427632265,1506903.468901965,300003653.70204353,1271201.9224662862,973512.554
World,2020-09-14,7951213330,2280442.7155473535,3298735.9451325554,3089306.91742426,2744765.6830588034,2193810.3841313776,1867335.377165914,1628606.798180077,311334322.24955684,1319213.2298710034,1012976.566
World,2020-09-21,7951213330,2411876.4842360658,3473604.2395721194,3276502.5412393827,2889417.7709880183,2321794.767119066,1975706.7341677772,1715107.075013366,322250890.3701136,1365469.8744496338,1051781.619
World,2020-09-28,7951213330,2529126.954513185,3621282.4543225863,3458716.801613109,3030780.6402559173,2445080.597337267,2077969.5469539764,1795932.5561589468,332896819.197337,1410579.7423615975,1089573.632
World,2020-10-05,7951213330,2653472.9275986627,3773604.8736544754,3664757.4566926993,3164407.6922731088,2563496.306643849,2179410.766727063,1893522.329421673,346505276.69359267,1468242.6978542062,1126923.7
World,2020-10-12,7951213330,2783409.8970720912,3992064.7910886765,3810323.448244043,3327800.278828695,2690420.0041777557,2288274.8229552414,2022178.1254660261,361014850.62984836,1529723.9433468152,1164732.695
World,2020-10-19,7951213330,2915310.0292236465,4155940.3589313766,3950835.097967654,3470935.5256059365,2821883.0042293696,2412770.41293567,2133180.537525272,378496269.5127707,1603797.7521727574,1202953.731
World,2020-10-26,7951213330,3057863.63700929,4362490.450033532,4092986.1393655976,3639224.740796422,2966415.34829416,2549970.7678697994,2258682.1492941873,398324746.1556931,1687816.7209986995,1246158.4636666668
World,2020-11-02,7951213330,3237656.5181542807,4580730.889882878,4282592.073377081,3829237.0049379803,3138676.575743465,2715818.317141628,2414784.657660216,425323290.0949165,1802217.3309106631,1295048.4936666666
World,2020-11-09,7951213330,3422278.8931602845,4802036.994486433,4474696.629047896,4024928.214133371,3322221.2436671294,2874749.297369812,2581938.505505212,453429419.7941399,1921311.1008226268,1352970.5676666666
World,2020-11-16,7951213330,3611286.518802685,5037444.044510553,4663853.538569601,4216759.791875315,3500490.787192842,3058292.3222305886,2746609.758692509,481866694.46669674,2041808.0274012573,1418585.5926666667
World,2020-11-23,7951213330,3799207.0890429704,5237016.106074573,4870753.461184772,4427066.760844044,3680869.4270798177,3237557.5302970414,2908886.083649986,509959541.29925346,2160845.5139798876,1490695.6026666667
World,2020-11-30,7951213330,3983623.4696799386,5444396.417523692,5085586.332635594,4627356.886366822,3869785.704756458,3420501.814490621,3078044.912695383,538562022.2651435,2282042.4672251847,1565536.6136666667
World,2020-12-07,7951213330,4170393.965624914,5647061.993774955,5307439.755358616,4837994.702326771,4082617.1434882963,3610017.4036397575,3247087.6260412405,568762701.2426896,2410011.4459436,1644420.6286666668
World,2020-12-14,7951213330,4350381.035122608,5835823.387627095,5517216.935333159,5041303.132795947,4287420.058060527,3778653.445651841,3412215.1479392312,598333770.7669023,2535312.5879953485,1725920.6276666666
World,2020-12-21,7951213330,4530660.869840811,6037969.216091401,5721732.962747812,5237846.996294772,4462817.4181559775,3953443.040651822,3583321.0410147216,628962323.5586122,2665094.5913500516,1810848.6316666666
World,2020-12-28,7951213330,4745755.91386418,6267519.683354859,5964325.756503496,5458609.210576907,4681477.275606883,4174937.998118373,3792472.2031333107,661854274.1865891,2804467.2635024963,1890131.6396666667
World,2021-01-04,7951213330,4932322.17130537,6464775.055237793,6169063.95401476,5657803.892505558,4869052.625496427,4353725.137048961,3958115.413034601,691314800.4103565,2929300.001738799,1976063.6886666666
World,2021-01-11,7951213330,5123097.301212719,6670840.967109129,6391768.919219039,5856710.497748506,5065848.791490756,4543544.90596784,4126263.7623840184,722463843.700787,3061287.4733084193,2069723.7166666668
World,2021-01-18,7951213330,5309318.074139069,6875200.345320475,6615169.882796759,6046269.433446365,5254214.622024355,4731621.328291857,4291467.35847072,754145692.3912172,3195532.5948780393,2169659.762666667
World,2021-01-25,7951213330,5473681.367604661,7053599.144732661,6801311.527673998,6224376.891285568,5427842.095862302,4890805.116271704,4443148.8130858,780704222.9816476,3308068.741447659,2271497.7576666665
World,2021-02-01,7951213330,5612786.648916804,7218408.8989764145,6963019.579393278,6370265.037726996,5556703.846935944,5023754.138357273,4564928.588346341,801193709.2716316,3394888.5986086084,2370770.7636666666
World,2021-02-08,7951213330,5728486.413036959,7372119.504986312,7130334.633470455,6502814.352746844,5682089.822697064,5140025.465468546,4661410.30808234,817294561.1949489,3463112.5474362243,2458249.7776666665
World,2021-02-15,7951213330,5840668.506977104,7507249.165377452,7304730.982598175,6628363.642705451,5811421.115102457,5249148.128470432,4753703.550265839,832251021.6515995,3526487.379879659,2538919.821666667
World,2021-02-22,7951213330,5938988.55694407,7632227.745697158,7416296.586149855,6737295.363143137,5912899.071154996,5327193.893012569,4835220.128142851,844887912.8415835,3580033.5289897607,2605060.8546666666
World,2021-03-01,7951213330,6042904.073752536,7774643.914345353,7559723.301608447,6850485.622061994,6018719.99852538,5414107.19626837,4925890.853755193,859676449.6734601,3642696.820650255,2668278.8626666665
World,2021-03-08,7951213330,6150293.138649247,7917542.150325913,7704127.523389513,6973730.78758469,6129233.621296525,5525827.003699669,5017076.074841748,874725072.8746182,3706462.1731975344,2727925.8976666667
World,2021-03-15,7951213330,6268296.071415911,8074489.454535857,7852067.731446635,7113860.788881368,6247107.053624925,5629963.733199399,5118754.446126482,890569156.1024427,3773598.119078147,2788685.8976666667
World,2021-03-22,7951213330,6394067.586056191,8248275.839805789,7994503.226679185,7275439.82280855,6380882.29839465,5745709.587682104,5238328.685505523,907497664.5595837,3845329.0871168803,2854252.9306666665
World,2021-03-29,7951213330,6550291.757838876,8460595.934955934,8187068.479676751,7462699.628759513,6550291.757838876,5891152.092566394,5418714.358429906,925409441.8433913,3921226.448488946,2922659.9196666665
World,2021-04-05,7951213330,6748359.965177963,8692445.175868833,8433763.624325354,7672800.009308385,6748359.965177963,6077886.71726849,5601092.270074973,946809042.1303483,4011902.720891306,2997265.9546666667
World,2021-04-12,7951213330,6967039.6202227175,8941610.61572266,8701870.666899418,7891481.351613328,6966059.551372953,6290785.907332752,5808005.676159233,968110298.0706387,4102162.2799603334,3079285.983666667
World,2021-04-19,7951213330,7202185.836030298,9238255.528103843,8981502.751752025,8176472.871761775,7202185.836030298,6518009.474049969,6012818.928753531,990280235.3975956,4196102.692362693,3166484.0596666667
World,2021-04-26,7951213330,7449610.428315507,9539414.891710598,9294475.396893762,8472164.95554524,7449610.428315507,6773872.074812592,6220622.616589323,1011680022.9112194,4286779.758098387,3259045.080666667
World,2021-05-03,7951213330,7740285.90555477,10069152.620048719,9682777.780195868,8803029.145470759,7740285.90555477,7054487.658791616,6463382.861559229,1030426916.4964559,4366215.747866339,3354362.1556666666
World,2021-05-10,7951213330,8038397.884959138,10402262.18325018,10084248.959340062,9144440.22298669,8038397.884959138,7303386.316419613,6732479.545022284,1048734718.7083592,4443791.180967623,3446443.1726666666
World,2021-05-17,7951213330,8334609.269665368,10866066.03499027,10528356.100503286,9506448.033483874,8334609.269665368,7542553.83576064,7048115.689832631,1066135512.3469292,4517523.357402242,3533941.1986666666
World,2021-05-24,7951213330,8624787.982147349,11309090.617996871,10997950.4948976,9876704.4691245,8624787.982147349,7738009.445322864,7329182.153821562,1082486080.025499,4586805.423836861,3619669.253666667
World,2021-05-31,7951213330,8843568.628482388,11738526.19288818,11393808.156278018,10139500.389260126,8843568.628482388,7918280.291671641,7583545.234399561,1099230975.384069,4657758.370271479,3697195.2686666665
World,2021-06-07,7951213330,9039794.531558707,12222760.388707824,11701433.083464488,10348184.875026204,9039794.531558707,8089639.706541213,7818777.67162688,1115238545.611026,4725587.057673839,3764453.2636666666
World,2021-06-14,7951213330,9224319.684217084,12465315.059416043,11948884.05685077,10574142.171280574,9224319.684217084,8243658.070147474,8016976.074251392,1131694783.3046496,4795316.878409533,3837348.253666667
World,2021-06-21,7951213330,9391097.682732286,12718265.477176424,12169546.520727478,10795739.979384888,9391097.682732286,8391295.223180022,8199915.474256536,1147891632.5550404,4863947.595572205,3897950.3196666664
World,2021-06-28,7951213330,9549394.045597713,12980952.698165867,12409862.03381761,11004767.006010706,9549394.045597713,8553017.886375444,8361009.396297283,1164581035.045431,4934665.402734878,3953395.3316666665
World,2021-07-05,7951213330,9703867.682342052,13195777.72778913,12654519.0176608,11210001.753032938,9703867.682342052,8714115.797789855,8522802.366257448,1181420492.6545315,5006019.036671743,4007206.375666667
World,2021-07-12,7951213330,9882103.283313999,13426876.972287448,12915973.072508564,11437612.419413583,9882103.283313999,8898039.944462698,8701621.519787975,1199853467.1036317,5084124.860608608,4061980.4166666665
World,2021-07-19,7951213330,10072790.845836751,13671692.173193045,13204512.41186087,11665616.68310685,10072790.845836751,9088261.624544024,8922799.90369686,1218585184.512732,5163496.544545475,4118143.4536666665
World,2021-07-26,7951213330,10290427.047045983,13925552.984558236,13512424.183854511,11950267.793234093,10290427.047045983,9293671.066484295,9158659.992939098,1238604906.5351658,5248325.875149008,4188585.475666667
World,2021-08-02,7951213330,10546917.088095056,14193841.921436872,13838807.203774868,12243704.5527094,10546917.088095056,9557595.426014986,9380114.136987599,1262443934.8367393,5349338.706935336,4253530.502666667
World,2021-08-09,7951213330,10787390.369043425,14471661.72410951,14143570.957974259,12545912.322982196,10787390.369043425,9823613.54440808,9641084.365601806,1287718240.4049795,5456433.222054997,4323434.539666667
World,2021-08-16,7951213330,11026039.963611944,14773504.937258776,14453146.532522216,12864262.458076585,11026039.963611944,10049551.833728557,9916955.340947757,1314754975.8798862,5570995.660507993,4393056.560666666
World,2021-08-23,7951213330,11283343.184784899,15127206.808632025,14762929.325220332,13142153.2968416,11283343.184784899,10271113.070916941,10146290.311209463,1342646490.7681262,5689180.0456276545,4464159.5786666665
World,2021-08-30,7951213330,11521286.315832112,15454898.934470065,15058300.279549843,13418491.398217391,11521286.315832112,10482308.622763222,10359892.949053641,1370082127.603033,5805432.744080649,4533992.5726666665
World,2021-09-06,7951213330,11756574.366418561,15708161.48020175,15348475.00759979,13687319.72389866,11756574.366418561,10694323.537246974,10566780.51461899,1398637767.426757,5926431.217909988,4601977.601666667
World,2021-09-13,7951213330,11972553.971072895,15948312.599561889,15618153.03695424,13932289.95860556,11972553.971072895,10882796.661628945,10756080.504126243,1425592911.8904812,6040647.9317393275,4664140.618666667
World,2021-09-20,7951213330,12164631.58188869,16176372.222799987,15874767.352503981,14148905.189946132,12164631.58188869,11066533.756078172,10933650.261391962,1450780185.8779733,6147373.668974463,4724113.671666667
World,2021-09-27,7951213330,12343666.832405735,16386884.352912381,16116687.114438834,14352858.614800083,12343666.832405735,11246372.715543466,11096826.703842359,1475133815.8254654,6250567.0162096,4778310.667666667
World,2021-10-04,7951213330,12511391.136424132,16577648.122285346,16341227.927379826,14538847.76032199,12511391.136424132,11407684.508640492,11255679.200988581,1498315401.5359683,6348794.07430495,4830166.005
World,2021-10-11,7951213330,12684229.690716557,16779533.792512678,16567445.689800434,14737320.247912012,12684229.690716557,11581955.782577565,11407392.81042012,1522098308.1664712,6449569.102400302,4878020.200666667
World,2021-10-18,7951213330,12847324.6809277,16972665.005260903,16808187.39992281,14932598.078980891,12847324.6809277,11735496.944806647,11555120.292627666,1545817516.0369742,6550074.220495653,4924045.242666666
World,2021-10-25,7951213330,13008328.458389165,17160334.133128937,17039330.09112361,15125726.413667824,13008328.458389165,11888614.020239705,11705029.613457592,1569615161.6541436,6650911.701924337,4973119.253666666
World,2021-11-01,7951213330,13169988.140213784,17365227.34237372,17245771.578890763,15301235.926449927,13169988.140213784,12041676.82496372,11851832.243626602,1592532503.3639224,6748019.082050518,5023549.304666666
World,2021-11-08,7951213330,13332788.351323804,17581773.372153986,17430342.139600642,15475081.438546348,13332788.351323804,12187565.547444131,11995148.5524859,1615813001.873701,6846665.2621767,5072861.378666666
World,2021-11-15,7951213330,13491964.856893694,17796182.526915345,17637314.818053015,15663987.516507076,13491964.856893694,12320960.351871977,12129352.993432686,1638992766.1434798,6944884.602302881,5123787.407666666
World,2021-11-22,7951213330,13654361.07354589,18050936.695923682,17819184.70760951,15855349.449982766,13654361.07354589,12464471.273228997,12263249.840080472,1662424922.1865919,7044173.399095729,5177573.4476666665
World,2021-11-29,7951213330,13823259.761955697,18298557.30423315,18006063.968480717,16015088.117404686,13823259.761955697,12620928.479472337,12414315.154090127,1687472795.589704,7150308.455888576,5227621.501666667
World,2021-12-06,7951213330,13969140.32705483,18508261.040922724,18159334.194625095,16152628.99066581,13969140.32705483,12748039.092391081,12544449.945816519,1707032010.5898979,7233186.485550414,5281422.535666667
World,2021-12-13,7951213330,14103315.490252322,18722338.051427085,18332485.031170174,16291442.499463389,14103315.490252322,12871275.851651747,12666469.101119889,1725668239.8167582,7312153.558545586,5330778.576666667
World,2021-12-20,7951213330,14249623.993593035,18920834.069013555,18490825.465864427,16456956.84863899,14249623.993593035,13008187.095078802,12796427.180460222,1744147024.7902853,7390453.49487409,5377737.607666667
World,2021-12-27,7951213330,14386148.270141995,19122000.132500798,18653124.22389793,16607942.419936474,14386148.270141995,13126608.875358846,12902574.135941975,1761795459.1239834,7465234.996288065,5423773.653666667
World,2022-01-03,7951213330,14527087.830632044,19338421.420348722,18813236.43133195,16760756.01507343,14527087.830632044,13255039.32673855,13011047.109985096,1776758686.9130151,7528638.503868708,5466527.665666667
World,2022-01-10,7951213330,14734029.229946889,19585389.94623921,19050610.324135378,16957840.17480799,14734029.229946889,13405833.036189474,13147394.002764331,1793006753.76871,7597486.2447826695,5512711.691666666
World,2022-01-17,7951213330,15039984.89140767,19858093.054445338,19292464.01301752,17267563.594685867,15039984.89140767,13568493.52928666,13288722.63610247,1811172300.9577382,7674458.9023632975,5566974.774666667
World,2022-01-24,7951213330,15365903.4828866,20160391.586810622,19563127.066769257,17602111.039468274,15365903.4828866,13745195.347564485,13450630.98272574,1832762646.7134328,7765943.418277258,5626795.843666667
World,2022-01-31,7951213330,15684247.90487138,20423121.19573387,19862997.502316516,17917765.376519114,15674346.35165304,13931275.730191587,13618292.42884153,1852523687.6357944,7849676.6425245525,5696643.852666667
World,2022-02-07,7951213330,15981954.299422361,20683511.12089753,20169834.05355573,18220961.796799034,15946620.863082914,14099245.459033793,13791318.24765813,1871230549.853961,7928943.007855766,5772986.874666667
World,2022-02-14,7951213330,16225629.1750705,20932385.68166219,20522652.257808987,18468307.612187542,16134527.749555878,14241720.201130936,13950462.779076457,1887324693.4387944,7997138.5315203145,5848585.880666667
World,2022-02-21,7951213330,16423947.362407314,21139022.073522087,20818266.16872726,18672956.896024723,16294372.528636148,14362225.011620698,14084338.012303732,1900544455.356961,8053154.47185153,5917832.946666666
World,2022-02-28,7951213330,16606629.38001401,21359373.82727494,21009359.68499288,18883862.697093826,16449417.743062688,14466612.613581922,14191758.62236059,1909203155.572102,8089843.879542805,5977537.990666667
World,2022-03-07,7951213330,16769942.972774213,21548651.66059452,21165019.474837724,19081686.377186716,16598482.736915482,14588342.492861114,14280977.854019053,1914821038.5921962,8113648.468611001,6027729.040666667
World,2022-03-14,7951213330,16895209.38981016,21711566.03840132,21319120.638967063,19223443.45569744,16732571.215276679,14685155.438341552,14370441.077818252,1920475404.5981705,8137607.646602418,6070931.080666667
World,2022-03-21,7951213330,17013368.875363734,21901656.503843896,21461917.763189543,19354461.24327045,16859226.62315266,14780121.797671298,14460008.907480516,1926150239.9249315,8161653.559003947,6106748.176666667
