world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-2216.0275480689306,1406.9894611103387,408.0398606356101,-2216.0275480689306,-6517.551339271557,-8992.223856186683,-9404.237872900465,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-4445.711969493719,2842.886166827293,1126.7542244403257,-4445.711969493719,-13254.856868089702,-17970.45822060717,-19122.325064714518,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-8396.613541958064,2455.0891589636103,-23.686301090869165,-8396.613541958064,-21378.96592028373,-28623.6974561453,-30471.404112826745,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-14445.721474581038,6879.225372473889,2036.4961338149606,-14011.969636742053,-30895.83357039333,-41801.198365000004,-47126.66695338303,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-24257.054831219695,10107.70991767238,2120.5579265368347,-20527.159430574517,-43494.84314404063,-59770.35535110272,-67249.5073200038,-11180650.64398001,-48823.80193877734,91
World,2020-02-03,7882631890,-21250.174540125106,20645.366336116473,14563.064140570457,-16808.296422899257,-47554.09613548246,-68035.13762848475,-75537.67660085,-11839985.232695,-51702.99228251092,440.3
World,2020-02-10,7882631890,-31954.80031177363,18537.444082388683,13098.373356581313,-21733.443956511524,-63490.18141636579,-88565.13649182253,-98921.6802879528,-15083245.487364385,-65865.70081818508,1027.299
World,2020-02-17,7882631890,-50930.03752877602,10498.777363658786,1503.620972907311,-36021.01185628823,-87759.80725510938,-117479.61100556701,-132744.91971576062,-20097433.446836133,-87761.71810845472,1886.5303333333334
World,2020-02-24,7882631890,-73470.68125613894,-5885.890974544097,-17198.472367484763,-59843.96895118301,-117004.53308495301,-153937.9587784031,-171564.0342304488,-24804113.417447492,-108314.90575304582,2654.983333333333
World,2020-03-02,7882631890,-103333.66003154899,-38204.383894465696,-46751.62488077198,-93919.08224116289,-159156.95538932548,-207894.5093505136,-222257.05419674556,-29897872.416904207,-130558.39483364281,3123.3136666666664
World,2020-03-09,7882631890,-109481.76356684268,-40861.057129364504,-54728.96393453883,-104217.42642098911,-175670.7611613838,-233363.30752264618,-250966.53988939046,-29932455.31387255,-130709.41185097184,4071.893
World,2020-03-16,7882631890,-98994.04427329704,-29654.429674663927,-49968.51730047295,-98994.04427329704,-175080.05015893324,-254178.97896866844,-264851.4093086046,-27355844.636174105,-119457.83683918822,7369.257
World,2020-03-23,7882631890,-69742.30401025432,10041.421578782356,-15291.764436080504,-69742.30401025432,-158415.7699633358,-240475.3754688635,-258107.85415510356,-17351118.574655972,-75769.07674522257,17721.566333333332
World,2020-03-30,7882631890,-27859.547908003307,70989.07807229618,20477.88541187133,-27859.547908003307,-132064.24184603014,-222445.6081811502,-243691.00155880614,-3281816.0960698063,-14331.07465532665,42304.145333333334
World,2020-04-06,7882631890,24822.630993424416,123650.3738150587,67014.30895713111,24822.630993424416,-96502.19380242942,-201679.93336917475,-222964.04667113035,12273894.38133361,53597.79205822537,85833.82266666667
World,2020-04-13,7882631890,70905.00470112663,169098.46108160864,119188.41098168219,70905.00470112663,-67169.12673947058,-180632.979303836,-213543.65549963596,26054844.17207033,113776.61210511062,137463.42866666667
World,2020-04-20,7882631890,102319.98985791454,201445.47554080182,149385.55317204946,102319.98985791454,-57128.34284980962,-174700.92878603993,-223738.0634194653,37188657.77614039,162395.88548532923,187918.3786666667
World,2020-04-27,7882631890,118275.84471589868,228486.5794112278,183987.95650009182,118275.84471589868,-50796.78305716152,-189579.2362932805,-244336.2754318058,45533224.663543805,198835.04219888124,232806.27066666668
World,2020-05-04,7882631890,175898.07692018768,309735.0121315945,254242.37830359183,175898.07692018768,-4966.660014899462,-147410.64254920356,-212795.4707434753,55905904.762452595,244130.58848232575,273404.3736666667
World,2020-05-11,7882631890,234585.6911791327,383652.19859200757,318886.57362485817,234585.6911791327,45582.94039361822,-111987.96238610905,-179112.74317067844,66245046.284694724,289279.6780991036,311465.4036666667
World,2020-05-18,7882631890,293399.8428201884,480694.62898245297,403789.64852663566,293399.8428201884,94563.54649227444,-69749.4951162412,-149335.69673323914,75734710.01693682,330719.25771588134,346973.298
World,2020-05-25,7882631890,394120.6837591553,654293.8229912845,597529.193296648,404976.77008493716,158226.11597304637,-21698.806803743508,-101037.21188967719,84241295.06917891,367865.917332659,380252.0773333334
