world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-3671.2596520407747,6230.026675157594,4932.26988291217,-3054.1084523658196,-7090.440178605787,-8943.941800504055,-9935.951874340939,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-7332.558158599326,12380.052217955588,9489.006627316448,-6311.717429304381,-14290.564605068757,-19075.096647361264,-19326.654337141248,-3333534.4480958707,-14125.145966507926,0
World,2020-01-13,7951213330,-12556.83876537964,16567.486773962784,12543.368849681425,-10995.8759291233,-22416.436264982247,-29484.35914370058,-30973.458633851216,-5409923.506883216,-22923.404690183117,1.001
World,2020-01-20,7951213330,-17346.50313196321,20733.39426182798,12767.216310853944,-14561.92740782308,-33385.20687497304,-44167.23780877331,-45025.99104422365,-7975165.820186647,-33793.07550926545,4.004
World,2020-01-27,7951213330,-26294.950435580286,22148.313458012242,14075.323445789574,-19692.323702448248,-46744.12060683872,-63748.77925159683,-65227.2608221182,-11578480.176988179,-49061.3566821533,82.00500000000001
World,2020-02-03,7951213330,-25455.765999026054,32262.01123037232,24950.518643587606,-16794.875528216464,-50522.164993020015,-72539.63778964366,-75117.60418560643,-12373638.238717714,-52430.670503041154,426.006
World,2020-02-10,7951213330,-35988.51191141938,29820.04665980663,27899.094736054078,-26440.073423493122,-65050.82287118916,-90957.16112622686,-95148.57156474915,-15831509.927078558,-67082.669182536265,1013.005
World,2020-02-17,7951213330,-55023.62939948286,26591.12626498939,11967.884822506592,-43895.02579927608,-89211.41782774671,-121320.12278849597,-135479.50120801013,-21119319.814857263,-89488.64328329348,1869.007
World,2020-02-24,7951213330,-79904.53393380808,22368.474688218997,2791.737794538153,-63897.193613254225,-118238.98466464896,-154595.86334243388,-171959.6868708971,-26087636.888652842,-110540.83427395271,2619.015
World,2020-03-02,7951213330,-110504.39432210835,10850.440572534459,-41002.128698281274,-94152.86856015094,-155835.80191624135,-198071.17720643562,-211493.8800209431,-31345908.929839,-132821.64800779236,3041.017
World,2020-03-09,7951213330,-120153.87298561698,22252.91087809125,-31352.210131822794,-104130.83309904256,-165746.04637032637,-214376.7653442585,-229901.54397431106,-31388658.364093915,-133002.78967836403,3890.033
World,2020-03-16,7951213330,-112330.67456670574,46566.30881187201,7804.675543733152,-98846.27657011573,-165003.38664538282,-217416.50913330473,-241883.44712060574,-28738366.47947825,-121772.7393198231,6879.068
World,2020-03-23,7951213330,-85434.90993699088,90113.82691895198,61139.6314103582,-65969.68156816464,-140542.22789815656,-212094.13875901126,-240029.78084493062,-18433984.515467625,-78110.1038791001,16424.114
World,2020-03-30,7951213330,-54523.248427443425,142861.05548166748,110633.04887568444,-16154.26630982212,-112834.32578051116,-198612.28402348357,-220115.3099122251,-3936391.840417453,-16679.626442446843,38925.166
World,2020-04-06,7951213330,-8735.137078207776,203123.68696746597,190226.42144980578,37250.27775222255,-71390.33287894695,-164480.2483006744,-192469.8381550957,12289388.587751044,52073.68045657221,78435.24500000001
World,2020-04-13,7951213330,29253.050956114934,267936.9846500485,237731.84316849883,87059.313860501,-37783.53582158482,-142679.52882671062,-169178.4636117581,26687857.202586178,113084.14068892448,127962.31700000001
World,2020-04-20,7951213330,54403.83911024103,326893.41392361105,288254.1149453441,117001.40378399739,-17035.454134729527,-139094.9731869388,-154778.89203977652,38358272.80408799,162535.05425461012,177587.35400000002
World,2020-04-27,7951213330,69789.20657801745,378619.0709486867,317195.2800056938,144128.54537117644,-18042.586770348433,-149376.8074912709,-153353.46747132912,47150452.07225649,199790.05115362917,220773.378
World,2020-05-04,7951213330,120931.87146772735,451100.69262848824,390829.4323037603,196123.302868518,16810.255289837754,-113033.07498766034,-120320.3375928078,57875373.64150025,245234.6340741536,261030.98
World,2020-05-11,7951213330,173458.45451973332,526557.978928601,462313.45482178347,258063.12854888415,73405.40710312777,-79519.70372164484,-83804.56591161754,68566958.63741069,290537.96032801137,300166.034
World,2020-05-18,7951213330,225872.62248314626,599082.5798492566,533973.0500698464,337118.4905919504,125339.42963435197,-38204.91646198822,-44936.94842071734,78381447.27332109,332124.77658186905,335784.05
World,2020-05-25,7951213330,276872.1806113607,671458.6620313085,594748.9168727956,399990.2122162515,190852.14422835186,4227.919399023485,-6766.96251829085,87182712.38923149,369418.2728357266,369588.107
World,2020-06-01,7951213330,350520.5474260741,780746.7764537549,685419.2150952705,515286.4396509559,272610.0928436457,86102.48660256392,52034.62716244114,98911239.05739994,419115.4197347455,402961.111
