world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868803051,-4314.290844581083,-453.0943656031857,-1888.1278717182747,-4314.290844581083,-8063.338052394331,-9887.875247998101,-10498.874814614905,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868803051,-8611.157223566184,-783.9084068125462,-3751.5853047402375,-8611.157223566184,-15886.645571037549,-19324.177410570668,-20956.320408307736,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868803051,-14352.112398337476,-2638.9949051005156,-6686.515113494763,-14352.112398337476,-25319.38619388008,-30870.340961714217,-33805.64194281528,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868803051,-22920.307968601064,-5401.1338532168975,-11269.599996618783,-21217.088256555864,-36504.70529676067,-44804.57723955439,-47646.68716331693,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868803051,-33750.26196807876,-8734.009363329671,-15080.875359876347,-29450.706612860027,-51287.81949183392,-63784.11589556237,-67080.37989478164,-10771103.757407129,-48300.91371034586,0
World,2020-02-03,7868803051,-32710.8261055638,2501.0665579666256,-9320.010383758465,-27573.54373985064,-57122.61142908737,-72986.39297639544,-75480.54541277321,-11309115.441990329,-50713.522161391615,343
World,2020-02-10,7868803051,-44320.40095310148,4638.522252299948,-17730.710002362786,-35731.44519889863,-74929.69225002959,-92362.93196437389,-99534.783492861985,-14291811.425042946,-64088.8404710446,929.999
World,2020-02-17,7868803051,-63927.40762339275,-4636.719036653487,-27153.684747971132,-52894.51139188784,-100338.2322897559,-122968.14853827238,-130734.35065009938,-18997834.77703699,-85192.0842019596,1785
World,2020-02-24,7868803051,-84243.10023150066,-21294.319208536217,-44774.718772949556,-75805.14661872693,-127812.43151582616,-162576.35131507542,-170949.707785486,-23367568.420485493,-104787.30233401565,2544.003
World,2020-03-02,7868803051,-107672.9818271641,-54931.702214437384,-64268.25690425124,-106371.51540606034,-163873.53627176184,-198593.1936018849,-221692.64124629964,-27985144.553502552,-125493.92176458544,2996
World,2020-03-09,7868803051,-108766.45315814727,-58834.31843115144,-74899.95835135136,-108766.45315814727,-173707.3507262244,-208620.16046990588,-239811.85464893706,-27716581.349744197,-124289.60246522061,3903.011
World,2020-03-16,7868803051,-94183.7682126998,-51352.106758576105,-65108.438298846224,-94183.7682126998,-175431.50571060245,-223467.31706142658,-256921.2460662365,-24923563.290160384,-111764.85780340979,7079.03
World,2020-03-23,7868803051,-53939.71186652731,-23569.597515392416,-32379.8330866792,-53939.71186652731,-155045.47623223873,-213983.3190633755,-247883.14080051918,-14854294.708531993,-66611.18703377576,16786.084
World,2020-03-30,7868803051,-4857.307309501011,29231.244447068177,14637.065602623641,-4857.307309501011,-127378.1513115926,-204794.4228883633,-233413.0173143385,-825012.4951444815,-3699.607601544756,39837.133
World,2020-04-06,7868803051,56898.140246576026,89426.45456060853,79858.60114005007,56898.140246576026,-86325.77125465193,-179937.38267713448,-202825.0360791228,14691541.554157017,65881.35226079379,79808.19
World,2020-04-13,7868803051,114496.2593049636,150273.16642917183,133247.57267256334,114496.2593049636,-55110.13730691416,-168139.24104481982,-183703.3013348871,28428931.730125178,127483.998789799,128472.288
World,2020-04-20,7868803051,161661.71744891332,200306.48451550896,182376.5078106196,161661.71744891332,-36243.6003272473,-166544.8068050458,-180992.5590113044,39422526.93276005,176782.6319854711,177635.346
World,2020-04-27,7868803051,196866.50775625362,242352.04888325537,210614.66116760657,196866.50775625362,-25641.913333434353,-169662.95549205143,-190518.18016386955,47666335.15206153,213750.38184780953,221034.38
World,2020-05-04,7868803051,258991.46914049986,315999.7294414891,271174.6498455097,258991.46914049986,11274.964349954811,-133973.0667965377,-166973.7650364333,57796722.9157717,259178.1296671377,260579.438
World,2020-05-11,7868803051,322728.16648349597,396513.91319066024,337789.5002247942,322728.16648349597,63244.564653935464,-94160.74328815962,-141997.4623681853,67795074.60948189,304013.7874864658,297753.477
World,2020-05-18,7868803051,395020.614998674,466444.5477121233,422935.84354830475,395020.614998674,110001.4715889917,-60635.57627834666,-108288.83518954458,77024155.8398586,345399.8019724601,332609.529
World,2020-05-25,7868803051,491245.73648576776,553185.2098010721,518105.12629806757,491245.73648576776,170701.76858369578,-14126.88885697709,-86368.81551834593,85364064.71023533,382798.49645845435,363064.576
World,2020-06-01,7868803051,599188.638201036,663261.5303871816,638703.5145319136,599188.638201036,259569.11975407,46132.17618239168,-18821.443885393863,96225429.08953679,431504.1663207928,394329.62799999997
World,2020-06-08,7868803051,711012.6272284335,781668.232878086,767252.290804781,711012.6272284335,349452.2762982978,125876.26859616247,63878.99744738704,107250564.66883835,480944.23618313164,427425.67
World,2020-06-15,7868803051,839900.8547601055,928011.7125627268,889548.4647743359,839900.8547601055,449991.7508816036,202983.9298422095,146592.91864386,117981528.3114732,529065.1493788036,459892.692
World,2020-06-22,7868803051,973325.7182516212,1085010.3419627827,1033274.5055176113,973325.7182516212,559141.1016486954,299573.56148651504,232588.9754361072,130205100.89456509,583879.376208812,497107.702
World,2020-06-29,7868803051,1107838.0116594525,1259176.0300629735,1184376.6186552087,1107838.0116594525,670153.2572811467,402633.23469707515,322766.8895950915,142444087.98099032,638762.7263721538,530641.713
World,2020-07-06,7868803051,1240310.0332530723,1431214.512743703,1350350.325302998,1240310.0332530723,799914.8552057872,505572.86066883104,425426.86930010485,156694833.86343706,702667.4164279689,564714.731
World,2020-07-13,7868803051,1389674.1838745777,1598543.666701163,1537710.5406889126,1389674.1838745777,927250.539096138,638966.4881493555,547852.454758778,171837622.85921717,770572.2998171174,601992.748
World,2020-07-20,7868803051,1546831.3639958294,1792147.0501451558,1713817.3767461204,1546831.3639958294,1073352.111913336,753374.0514924203,697374.9447927423,187313450.46166393,839970.6298729324,642295.787
World,2020-07-27,7868803051,1712919.5084628256,1985244.2578508358,1907888.1125480516,1712919.5084628256,1224000.2397719468,875967.9897254616,820162.3996054217,203924152.56744397,914458.0832620806,684826.786
World,2020-08-03,7868803051,1861590.7510017068,2171602.3507856266,2096495.9233361173,1861590.7510017068,1359834.2341680347,990681.4401999303,944303.4773251711,218097909.8339768,978017.5328877884,727206.851
World,2020-08-10,7868803051,2017605.047568061,2360696.3539740806,2288553.0800573123,2017605.047568061,1508120.8638264777,1105539.3430061345,1066707.9708512125,233266861.83717623,1046039.7391801625,771660.876
World,2020-08-17,7868803051,2170021.4508571494,2522758.9059446934,2470709.3785981485,2170021.4508571494,1648600.0457787763,1218471.4440207833,1172207.645452588,246821542.11370903,1106823.0588058701,814012.885
World,2020-08-24,7868803051,2315474.9872069634,2703070.420549321,2648950.489825725,2315474.9872069634,1778141.170709863,1345986.58167721,1287934.0442194354,258549275.56357512,1159413.7917649108,855114.904
World,2020-08-31,7868803051,2477104.435628116,2885164.7261747466,2818847.4470799454,2477104.435628116,1910902.2370444562,1451398.0447728653,1396726.9896290507,268972379.4767745,1206154.1680572848,894787.922
World,2020-09-07,7868803051,2642273.6813666993,3070042.7435915675,3004216.5118868747,2642273.6813666993,2061201.1951140966,1547280.1748117006,1500048.067672843,279516357.2898314,1253436.5797750286,934728.956
World,2020-09-14,7868803051,2812787.956923508,3261702.756039583,3196157.8949745125,2812787.956923508,2202443.920142668,1667573.2688365015,1590865.497561271,289756860.34955496,1299358.1181594392,971616.961
World,2020-09-21,7868803051,2980170.3174654352,3433784.349101748,3370570.953360818,2980170.3174654352,2336455.0121432994,1800732.0257166368,1709557.5862604706,299683996.50522053,1343874.4237902267,1009283.002
World,2020-09-28,7868803051,3144004.1024180837,3627420.4894336644,3540593.334825384,3144004.1024180837,2470187.492481878,1916895.0360981976,1820239.2191001342,309431756.6642195,1387586.3527543475,1047033.001
World,2020-10-05,7868803051,3310867.701655966,3805468.6643573656,3702548.756130986,3310867.701655966,2601355.069647313,2035907.4574875557,1929406.4621080572,322144293.98225063,1444593.2465571777,1089997.02
World,2020-10-12,7868803051,3467921.0546846106,3980776.234541681,3868552.7034061532,3467921.0546846106,2733663.633610626,2154839.189690901,2038785.013756693,335614642.5369485,1504998.3970266748,1127439.061
World,2020-10-19,7868803051,3635153.375925209,4170989.280929295,4034655.9602243677,3635153.375925209,2885630.7712617014,2284507.307831659,2150980.6021744288,351854345.5816463,1577822.1774961718,1165676.078
World,2020-10-26,7868803051,3810388.741231722,4373693.202226991,4202450.7784153735,3810388.741231722,3038609.736424763,2424042.7462472143,2263838.9142748397,370295153.7730108,1660516.3846323355,1207907.113
World,2020-11-02,7868803051,4015893.1299818754,4588506.907727187,4421325.103140351,4015893.1299818754,3205669.7575584203,2600651.7221191213,2398537.1845897185,394221776.4953431,1767810.6569297896,1255384.151
World,2020-11-09,7868803051,4230129.087054897,4814372.400870503,4647839.891496223,4230129.087054897,3394538.195164886,2801133.6496713487,2537402.5306474306,419226201.3310086,1879938.1225605768,1313698.211
World,2020-11-16,7868803051,4436310.624434503,5024362.172295991,4865496.12731718,4436310.624434503,3576284.357905324,3008285.0497475527,2680184.5080318814,444515729.4366742,1993344.078191364,1377321.239
World,2020-11-23,7868803051,4646782.667211368,5255026.983324415,5069905.97695142,4646782.667211368,3769576.489935037,3195324.2274754685,2853804.4368031835,469554871.6556731,2105627.2271554847,1447632.256
World,2020-11-30,7868803051,4860559.38270735,5494019.900209815,5281497.991528666,4860559.38270735,3966071.6225780617,3398467.6657832623,3038410.283916938,495092359.40800536,2220145.1094529387,1520304.317
World,2020-12-07,7868803051,5086460.549117137,5739487.6998545015,5529336.149364336,5086460.549117137,4165429.2740164027,3590915.061753651,3217496.725144096,522489400.4370685,2343001.7956819218,1597337.308
World,2020-12-14,7868803051,5308798.693814066,5984579.356554782,5770126.316705795,5308798.693814066,4354594.945965684,3785286.1439959267,3389942.9968892266,549305087.1561317,2463251.5119109047,1675564.324
World,2020-12-21,7868803051,5531089.761637174,6221972.278330829,6019683.309760734,5531089.761637174,4548248.081391467,3988077.2416024986,3567623.8701016135,576971330.7090006,2587315.3843452944,1758017.338
World,2020-12-28,7868803051,5762531.981249283,6465291.319342968,6267372.07232258,5762531.981249283,4750067.624880447,4190350.9685336747,3747172.894919745,606651436.64371,2720410.0297924215,1831334.351
World,2021-01-04,7868803051,5976600.588336276,6681091.143000992,6489123.212151363,5976600.588336276,4930253.727285383,4374609.1455066465,3911693.9263255266,633092981.1546382,2838981.9782719202,1911115.332
World,2021-01-11,7868803051,6195130.347265779,6900255.691045566,6721788.908315779,6195130.347265779,5117178.20605613,4539058.358562209,4082406.662791758,661183063.5219233,2964946.473192481,2003799.322
World,2021-01-18,7868803051,6411920.187269786,7120889.295380172,6959949.515901557,6411920.187269786,5294241.332025473,4701591.714877932,4259633.060066661,689724263.7392083,3092933.9181130417,2100905.324
World,2021-01-25,7868803051,6598667.1653695395,7316420.012455587,7171522.325550407,6598667.1653695395,5455308.677909983,4839849.520777381,4398651.326936739,713477456.97316,3199450.479700269,2202914.3850000002
World,2021-02-01,7868803051,6758382.293065197,7483722.912102808,7352729.432075097,6758382.293065197,5588709.555764006,4943390.752783483,4512382.3198639825,732137286.9798653,3283126.847443342,2302928.376
World,2021-02-08,7868803051,6899488.300853388,7636337.329285842,7497412.354238031,6899488.300853388,5701075.642166664,5034508.475542484,4618051.313903816,746602520.4365704,3347993.365186414,2392063.387
World,2021-02-15,7868803051,7036669.711902772,7791317.889431927,7626250.436976743,7036669.711902772,5808910.285904576,5119564.843574306,4714682.958476664,760065946.8979366,3408367.4748786394,2473517.417
World,2021-02-22,7868803051,7167501.9196413895,7942886.692231905,7749308.850667085,7167501.9196413895,5912923.745392122,5189780.843114776,4802835.855133529,771341996.0926361,3458932.717904198,2543126.46
World,2021-03-01,7868803051,7314865.20532955,8085496.837434219,7885185.794025725,7314865.20532955,6026762.606008689,5281463.750098883,4899913.377278267,784832958.4235507,3519430.306832066,2611260.491
World,2021-03-08,7868803051,7460703.780410515,8228781.826303052,8028208.909222547,7460703.780410515,6164290.67102262,5378904.497000287,5001707.418276369,798614756.925619,3581232.0938368565,2675443.505
World,2021-03-15,7868803051,7619368.510196422,8380481.8912603725,8179625.622402969,7619368.510196422,6285522.557444492,5484032.890483553,5103042.392069626,813097101.0076873,3646175.3408416472,2738088.535
World,2021-03-22,7868803051,7785795.065299917,8550144.314369306,8344727.602969432,7785795.065299917,6427623.989467002,5614912.93416345,5208703.0272608,828595090.413089,3715673.0511797713,2806045.613
World,2021-03-29,7868803051,7969676.574714528,8734339.865760442,8531976.865874048,7969676.574714528,6579250.843758063,5761030.844155655,5330797.627176078,844981740.7651575,3789155.7881845622,2878334.613
World,2021-04-05,7868803051,8208582.554927386,8988950.397410553,8795212.319232447,8208582.554927386,6778198.038709888,5929392.253030188,5483421.695323772,863777389.6703686,3873441.2092841635,2950695.643
