world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,7145.206338591191,4510.1894402589205,-2823.8289341673367,-6948.22207956324,-9284.181502524287,-10560.197194005697,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,14293.892918103022,8980.025814182864,-5647.111391384213,-13745.366222793447,-18888.771526577468,-21478.517724741585,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,19352.21404243882,11653.090663786965,-10442.155761426424,-22188.043553759577,-29685.874254016133,-33484.375074390555,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,21172.071470426676,13128.626807019784,-15101.014622295237,-32211.02796095516,-43873.077140675254,-48046.4113806471,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27499.426787796383,24714.542148427183,11346.041751678604,-21038.113693515115,-44868.912149452495,-63681.398660783874,-66082.12580298733,-11179573.942304688,-48819.10018473663,91
World,2020-02-03,7948769202,-26524.15603910358,35994.94703369211,22547.01933800742,-16521.41685324505,-47561.46582117575,-68681.60233254996,-76749.36334960547,-11834587.66267769,-51679.42210776284,440.3
World,2020-02-10,7948769202,-36825.34179892472,31251.54868887107,23138.33414763961,-23385.14081730798,-63198.04657246409,-89533.14748523182,-100501.43445985079,-15071427.882338421,-65814.09555606297,1027.299
World,2020-02-17,7948769202,-55310.3521692711,28689.544021464528,14549.154612807626,-39691.627071989155,-88067.31167453664,-115424.00636621534,-133760.63708686188,-20081867.473468177,-87693.74442562522,1886.5303333333334
World,2020-02-24,7948769202,-79992.77769871833,15497.329537910724,-1326.072792706043,-60783.39699551993,-115140.67021980166,-148580.407630108,-162808.3025336239,-24783783.166982867,-108226.12736673742,2654.983333333333
World,2020-03-02,7948769202,-110978.67343481904,-2965.952045756835,-28649.200481178003,-93570.9513851053,-152387.9216611206,-191528.77344368244,-209590.0239511567,-29874876.124429196,-130457.97434248557,3123.3136666666664
World,2020-03-09,7948769202,-120651.15250613865,5138.881294324161,-23910.697202932297,-102113.28912132441,-162881.5054604025,-213494.15537685732,-228987.33784071513,-29903357.979387153,-130582.34925496574,4071.893
World,2020-03-16,7948769202,-112317.38747937563,23905.771493347773,-6858.992700697101,-94037.3233183354,-161238.03256716958,-220320.25093276598,-233322.350695788,-27320417.259678323,-119303.13213833328,7371.2519999999995
World,2020-03-23,7948769202,-85346.41535573282,78208.50306268859,31347.763151788917,-64694.91353882035,-135361.99633431536,-209221.60452071982,-230356.61855722027,-17311422.1561498,-75595.72993951877,17726.557333333334
World,2020-03-30,7948769202,-50195.020517119076,128524.01926486239,80233.36746355638,-21247.327589644796,-105192.55318814689,-196430.33408602126,-221891.185392083,-3230751.635553249,-14108.085744774005,42314.134333333335
World,2020-04-06,7948769202,-2511.0367035648633,179355.6348452311,137699.6090130211,30249.804003869285,-68547.15418656229,-168957.55851778752,-199593.786613445,12333120.88386055,53856.42307362686,85862.147
World,2020-04-13,7948769202,37932.59362002208,251059.16647178115,202085.00610592906,79491.50938407228,-40236.837380828816,-157390.66406389727,-206103.31974452955,26122232.71660766,114070.88522536095,137505.753
World,2020-04-20,7948769202,63309.55574255707,298179.4997005503,225615.9010324304,109204.48219219489,-26664.262248416395,-153827.38938390696,-208628.52006127188,37261002.36268811,162711.80071042842,187967.703
World,2020-04-27,7948769202,74901.93693708375,329965.1837913366,252603.56289818106,132608.57379160752,-18317.81094121607,-155003.99484117588,-218511.39674849855,45609380.29210191,199167.5995288293,232862.595
World,2020-05-04,7948769202,127809.38354504964,406833.3477610224,325744.5311453349,188641.77627503412,25700.68938153495,-121305.52872908466,-189231.2175393636,55985871.43302108,244479.78791712265,273463.701
