world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,408.85761220024364,2833.418634208835,561.5268865790275,408.85761220024364,-7041.439707427237,-9217.442044611122,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,859.79877581237,5675.630574172359,1081.179544062089,859.79877581237,-13785.504402332874,-18345.03336199014,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-436.9655501032237,6078.047140100414,-23.837545482967016,-436.9655501032237,-22310.69875089412,-29082.23583961911,-33220.73736901162,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-3188.0105554605134,7656.393403351959,1431.4708144366887,-3188.0105554605134,-31898.394039450417,-43121.87674438954,-50948.327785346584,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-9674.978361296431,13455.56328894474,1770.2668078378524,-9674.978361296431,-45759.718566722855,-61566.8298303521,-67416.81775860654,-11087916.25466167,-48418.84827363175,91
World,2020-02-03,7882631890,-3319.483837851937,21273.070165742483,11625.18256790631,-3319.483837851937,-49015.59076667637,-67594.66219248272,-78343.69576796195,-11659096.857376825,-50913.086713435914,440.3
World,2020-02-10,7882631890,-9529.327776752543,16334.797537759378,8198.919859092704,-9529.327776752543,-64517.833975829046,-87309.82297763682,-100154.75764700444,-14811149.79271304,-64677.510011847335,1027.299
World,2020-02-17,7882631890,-24376.03577782456,4293.393532807711,-3731.2823504531093,-24376.03577782456,-88315.57452795611,-117047.73924738036,-131728.93626269756,-19738519.59951828,-86194.40873152087,1886.5303333333334
World,2020-02-24,7882631890,-44014.346858379664,-14455.47013472551,-23649.29386662019,-44014.346858379664,-118695.5452117742,-153782.6165165181,-168164.6232270402,-24357345.68562793,-106363.95495907393,2654.983333333333
World,2020-03-02,7882631890,-75795.5458140651,-42837.34859854758,-56895.662430496915,-75795.5458140651,-158906.63312713153,-202210.21515934909,-217308.20143488963,-29337118.263063926,-128109.68673827042,3123.3136666666664
World,2020-03-09,7882631890,-78558.57250189722,-50077.947976139214,-62899.795713213905,-78558.57250189722,-174616.41334521587,-232559.29164669296,-247598.64248926783,-29254508.738011554,-127748.94645419893,4071.893
World,2020-03-16,7882631890,-65329.80913583626,-35640.50652719806,-51510.980564736165,-65329.80913583626,-174692.1660800128,-253047.1989267543,-265934.9091888168,-26563453.63829239,-115997.61414101481,7369.257
World,2020-03-23,7882631890,-22118.237626716815,11424.696151691956,-17927.574767377697,-22118.237626716815,-155937.39835346062,-240518.39005673002,-263863.2752823585,-16444283.154753542,-71809.09674564865,17721.566333333332
World,2020-03-30,7882631890,22736.00518411112,75863.37889476704,23426.581424989392,22736.00518411112,-129395.43305657682,-222591.77980975824,-251553.80483013677,-2256414.254146656,-9853.337354352208,42304.145333333334
World,2020-04-06,7882631890,78063.45102972287,129233.64263701146,78063.45102972287,78063.45102972287,-95602.55794416009,-208148.40442735257,-254961.5526178044,13413133.2781807,58572.634402535805,85833.82266666667
World,2020-04-13,7882631890,125784.82840059914,190621.9321680917,125784.82840059914,125784.82840059914,-72140.99284206984,-195598.6808830795,-252331.45745131184,27311126.123841364,119262.55949275705,137463.42866666667
World,2020-04-20,7882631890,160366.82186481598,230046.8001557167,160366.82186481598,160366.82186481598,-56274.61339814301,-185773.38456750775,-252495.0447501096,38556028.78283537,168366.93791631167,187918.3786666667
World,2020-04-27,7882631890,187543.22421950972,263497.0293802679,187543.22421950972,187543.22421950972,-51790.68696964984,-188934.75762975475,-253036.8181914554,47010997.72516273,205288.1996731997,232804.26866666667
World,2020-05-04,7882631890,245084.02339882072,319623.3698469016,259713.1986077859,245084.02339882072,-3866.590668434994,-154079.87171929382,-213622.1465205754,57498296.5815761,251084.26454836727,273402.3716666667
World,2020-05-11,7882631890,308061.7073668997,384169.3571116637,329149.71772075613,308061.7073668997,39473.48331101899,-111596.8032727612,-185943.81346277386,67953430.86132282,296739.8727568682,311463.4016666667
