world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,5625.177002596713,3983.436418933868,-2987.594270097647,-7123.56187989861,-9284.181502524287,-9792.230039674085,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,11178.191908902885,7762.880139361375,-6009.330246173213,-14257.241346530835,-18888.771526577468,-19388.562861090966,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,15405.082800870514,9752.693613183797,-10442.155761426424,-22898.921574089323,-29685.874254016133,-30484.794052148587,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,18410.47330131547,12118.352827785233,-15483.631786017291,-33424.858012079996,-43852.330034953986,-46192.28091142639,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27499.41632754535,17182.25868357009,13595.057754323567,-19917.005211403524,-46345.0468954372,-62519.38641091442,-64421.32414031999,-11179571.546907201,-48819.089724485595,91
World,2020-02-03,7948769202,-26524.1351186015,26779.715650547027,22547.040258509496,-16178.929554034072,-49070.66632720138,-68498.06112915328,-75017.85893938804,-11834582.871882716,-51679.401187260766,440.3
World,2020-02-10,7948769202,-36825.310418171604,26439.649891675945,23138.365528392722,-23377.71103904043,-64249.68689090399,-90585.41641120921,-95754.97849551975,-15071420.696145957,-65814.06417530986,1027.299
World,2020-02-17,7948769202,-55310.31032826695,22897.134931039865,12921.101289805634,-38214.38067516923,-89685.1024066002,-124886.03534649694,-135963.18721226288,-20081857.891878225,-87693.70258462107,1886.5303333333334
World,2020-02-24,7948769202,-79992.72539746315,7242.820509203817,-4092.413532630313,-56202.08327508384,-116721.757243276,-156613.4723374888,-173734.76028411876,-24783771.18999543,-108226.07506548223,2654.983333333333
World,2020-03-02,7948769202,-110978.60858126261,-7535.960385475321,-28649.135506738126,-87400.66620732522,-156412.79700894858,-198162.2554371131,-214237.79918649787,-29874861.27296477,-130457.90948892913,3123.3136666666664
World,2020-03-09,7948769202,-120651.07510028097,5138.958700181843,-23910.61979707462,-100099.52419600918,-166641.99073705217,-218395.10548967906,-228999.66455675932,-29903340.253445745,-130582.27184910804,4071.893
World,2020-03-16,7948769202,-112317.33609342093,23905.861451506702,-6858.583422169307,-92952.624610741,-167913.7772854449,-226215.4360590104,-233322.26073762905,-27320396.659259927,-119303.04218017435,7371.2519999999995
World,2020-03-23,7948769202,-85345.3514174769,78237.46569448446,42458.68625978156,-64478.556071341445,-135459.6697226236,-218182.32068885842,-230355.51604676008,-17311169.68125442,-75594.6274290586,17726.557333333334
World,2020-03-30,7948769202,-50193.9595232286,128525.1343276238,90252.78521812218,-20431.88758966248,-110960.02790908389,-207856.6790209923,-221897.1381300126,-3230496.2861808813,-14106.970682012576,42314.134333333335
World,2020-04-06,7948769202,-2509.9631573731476,176220.0045955071,149343.4027758596,34410.3684014632,-72080.12994717571,-192417.3968848349,-196383.26895967795,12333379.107709903,53857.550688689545,85862.147
World,2020-04-13,7948769202,37931.2266939211,211586.48123639173,202086.46559366188,80518.09735493865,-42042.85499328905,-165673.00842043615,-172656.54847203172,26122493.814933997,114072.02539272489,137505.753
World,2020-04-20,7948769202,63307.531590438935,248963.7583732488,225617.05375209558,115802.12611242234,-28289.000585356156,-153826.23666424182,-170025.8680876005,37261266.335491434,162712.9534300936,187967.703
