world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,7145.206338591191,4510.1894402589205,-2856.2819287931547,-6948.22207956324,-9178.991197277737,-10560.197194005697,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,14293.892918103022,8980.025814182864,-5856.4983264712755,-13745.366222793447,-18464.689055507453,-21478.517724741585,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,19352.21404243882,11653.090663786965,-10109.040847506802,-22188.043553759577,-29409.18313240865,-33484.375074390555,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,21172.071470426676,13128.626807019784,-14790.69411025539,-32211.02796095516,-43852.330034953986,-47384.20334047331,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27499.426787796383,24714.542148427183,11346.041751678604,-20905.876978572447,-44868.912149452495,-62519.39687116546,-66082.12580298733,-11179573.942304688,-48819.10018473663,91
World,2020-02-03,7948769202,-26524.15603910358,35994.94703369211,22547.01933800742,-16473.811526931706,-47561.45496181991,-68701.84187206942,-76749.36334960547,-11834587.66267769,-51679.42210776284,440.3
World,2020-02-10,7948769202,-36825.34179892472,31251.54868887107,23138.33414763961,-22552.349676290887,-63198.04657246409,-90585.44779196233,-100501.43445985079,-15071427.882338421,-65814.09555606297,1027.299
World,2020-02-17,7948769202,-55310.3521692711,28689.544021464528,14549.154612807626,-38875.48703441571,-88067.31167453664,-117495.72155067023,-133761.2892013108,-20081867.473468177,-87693.74442562522,1886.5303333333334
World,2020-02-24,7948769202,-79992.77769871833,15497.329537910724,-1326.072792706043,-58839.23617935273,-115140.67021980166,-150765.90385478598,-162820.7066555258,-24783783.166982867,-108226.12736673742,2654.983333333333
World,2020-03-02,7948769202,-110978.67343481904,-2965.952045756835,-28649.20036029457,-92579.87777412668,-152387.9216611206,-191676.40206579026,-209602.4280730586,-29874876.124429196,-130457.97434248557,3123.3136666666664
World,2020-03-09,7948769202,-120651.15250613865,5138.881294324161,-23910.697202932297,-102113.28912132441,-162953.78810774206,-213494.15537685732,-228999.741962617,-29903357.979387153,-130582.34925496574,4071.893
World,2020-03-16,7948769202,-112317.42605157987,23905.771493347773,-6858.6733803282405,-94037.3233183354,-161238.05440949654,-220320.25093276598,-233322.350695788,-27320417.259678323,-119303.13213833328,7371.2519999999995
World,2020-03-23,7948769202,-85346.45392793707,78236.36318402429,31347.763151788917,-64719.64475419094,-135361.99633431536,-209221.60452071982,-230356.61855722027,-17311422.1561498,-75595.72993951877,17726.557333333334
World,2020-03-30,7948769202,-50195.05908932332,128524.01926486239,80233.36746355638,-23712.263254700847,-105431.41684613988,-196430.33408602126,-221898.25319277405,-3230751.635553249,-14108.085744774005,42314.134333333335
World,2020-04-06,7948769202,-2511.07527576911,176218.87698044445,137699.6090130211,30217.64455987959,-68547.15418656229,-168957.55851778752,-199593.786613445,12333120.88386055,53856.42307362686,85862.147
World,2020-04-13,7948769202,37930.102023223895,251059.16647178115,192576.60229505147,79272.59137672943,-42043.99516065297,-157390.66406389727,-206103.31974452955,26122232.71660766,114070.88522536095,137505.753
World,2020-04-20,7948769202,63306.80313773833,280011.1034851854,221367.48413221212,108264.32606913339,-28067.392444919835,-153827.38938390696,-208628.52006127188,37261002.36268811,162711.80071042842,187967.703
World,2020-04-27,7948769202,74897.98936887934,298088.4658684236,249312.45149056852,129165.90405138438,-18640.957577901296,-155801.4333513001,-218510.8172044892,45609380.29210191,199167.5995288293,232862.595
World,2020-05-04,7948769202,127801.28234996476,387152.80340394203,309973.61239209346,187708.47141979876,23737.17062120389,-122104.74959272075,-189230.63799535425,55985871.43302108,244479.78791712265,273463.701
World,2020-05-11,7948769202,182846.71803584343,448168.3082643478,369927.107874043,250635.33610327495,74625.06393505237,-84645.88929598377,-157696.3373737376,66329052.9972736,289646.51963874936,311528.728
World,2020-05-18,7948769202,236862.3841900083,524289.4577866303,444552.31834414543,322277.6240450558,124188.98377939369,-43918.58884820002,-121549.08345009932,75823443.77152608,331106.74136037595,347037.62333333335
World,2020-05-25,7948769202,288053.35957074125,662981.3120548659,573484.9349155548,405686.0408359292,175896.40863633592,5101.690662282648,-89419.33081689163,84333839.86577855,368270.04308200243,380317.4036666667
World,2020-06-01,7948769202,364641.97006075387,756208.724724831,695398.6935587444,505525.23631225905,257160.52285149845,88048.46197619067,-23015.8954189467,95727159.80519234,418022.5319004032,411867.6263333334
World,2020-06-08,7948769202,445998.7403432697,910610.5173183884,832360.7418153571,616978.3524465612,339665.65333007585,156091.76091321066,43697.531767600274,107276665.37793945,468457.0540521373,445187.66833333333
World,2020-06-15,7948769202,540137.984711189,1047702.1367614238,958488.5756812469,738367.0737243567,443092.5929835475,227428.23375792123,134041.64721312965,118533610.47401986,517614.0195372046,477789.6853333333
World,2020-06-22,7948769202,660347.5551416827,1183820.854463166,1093361.2310214578,871525.4945947165,561755.1880565614,316138.3481489456,245663.7903278788,131251733.63754176,573151.6752731081,513915.70533333335
World,2020-06-29,7948769202,781689.8383967071,1315445.8594797004,1260517.4792248346,1022775.0625765915,682167.732769599,424816.64421789866,348676.4261733728,144070469.47773033,629128.6876756784,547634.7193333333
World,2020-07-06,7948769202,919727.4025719143,1484692.3398281243,1446411.3954797543,1175852.7159029988,816693.5663310547,560633.1659662772,449416.7170996246,159395948.15447804,696052.1753470657,581890.5353333333
World,2020-07-13,7948769202,1061965.1860315204,1667198.460329345,1613683.6444238436,1339067.4745109724,955335.9657101429,710028.3315529304,546966.3230566367,175646669.27122578,767016.0230184532,619347.4863333333
World,2020-07-20,7948769202,1221464.2242222603,1865438.4834853476,1782205.326018064,1497586.1892270553,1105841.8937088957,877356.9155982381,654495.9605039035,192199245.97464016,839298.0173565072,658776.7153333334
World,2020-07-27,7948769202,1370109.241929335,2072495.4726396352,1969111.5530896063,1665692.1489616714,1253000.2028557516,1028085.8566563089,763956.3515177764,209943276.85472122,916782.868361228,701445.0426666667
World,2020-08-03,7948769202,1504762.4153740136,2233823.617392192,2136575.730706334,1814827.8450278516,1382174.4828851193,1161423.8294785537,867081.2955126087,224643517.7671679,980976.060118637,743928.0986666667
World,2020-08-10,7948769202,1642503.4930768537,2388456.49774535,2306107.644608077,1969895.6234547847,1523324.1647213998,1279825.798472825,1016271.493708492,240309159.32294786,1049384.9752093793,788712.3346666667
World,2020-08-17,7948769202,1768948.7056954752,2554599.7841004455,2473329.066609789,2132166.9412292293,1662525.1068139148,1408146.2641040415,1160351.1968519182,254279868.06539452,1110392.4369667883,831136.3456666666
World,2020-08-24,7948769202,1904781.9668673615,2728284.7765001124,2643518.2862738953,2295043.7137463205,1793966.1277903437,1544397.0323499271,1302491.146147577,266392405.1611745,1163285.6120575306,872193.3756666667
World,2020-08-31,7948769202,2025841.303911914,2880987.005072827,2811872.2610451123,2438577.0429066126,1931230.5111265627,1661699.306524492,1386889.0637309335,277134310.84695446,1210193.4971482728,911956.4136666667
World,2020-09-07,7948769202,2163795.164901965,3045595.635825104,2954822.055478387,2595035.862672874,2063885.081212505,1799467.870409682,1496066.6159561751,287876036.7671212,1257100.5972363371,951863.4556666667
World,2020-09-14,7948769202,2296032.87124711,3219978.4158422425,3120097.6471429095,2756822.9001801927,2197540.5778839737,1916465.0225532914,1597084.6912058676,298297145.8939546,1302607.6239910682,988913.9726666667
World,2020-09-21,7948769202,2426742.946487747,3391505.0583583848,3268944.000133001,2905757.2916830275,2320962.300150806,2022190.8304566212,1689607.1820327593,308317536.43361413,1346364.7879197123,1026543.0116666667
World,2020-09-28,7948769202,2540282.80714601,3549172.82115315,3432846.9678325565,3039098.229111395,2422891.243352204,2129638.092505539,1773366.8263652613,318069086.31660694,1388947.9751816897,1064353.0146666667
World,2020-10-05,7948769202,2665551.383232233,3729380.0553275403,3585423.5829115557,3180465.380170902,2554733.2137601376,2235202.5869564908,1877738.5414603553,330882839.7986858,1444903.2305619468,1104944.2063333334
World,2020-10-12,7948769202,2789006.1289976933,3893345.3578522215,3722158.2670107805,3316547.422617694,2675085.520241707,2343608.546717743,2001028.7725634335,344564844.4907646,1504649.9759422038,1142539.2603333334
World,2020-10-19,7948769202,2920825.183743317,4091279.0114918738,3864719.0766045894,3469543.1071981504,2815011.0617714063,2465735.088989362,2110697.408816538,361122347.98617685,1576953.484655794,1181024.2873333334
World,2020-10-26,7948769202,3062976.413914038,4294792.052873891,4019491.1082695364,3633291.614035251,2961563.0730531807,2596179.6117222295,2234437.2103591883,379949598.721589,1659168.5533693845,1223767.3373333334
World,2020-11-02,7948769202,3239508.4442390427,4526664.32763326,4216989.675930023,3837367.4257118115,3142041.5958139817,2760028.083978685,2388055.030775544,404930707.8059152,1768256.365964695,1271702.3783333334
World,2020-11-09,7948769202,3421978.647874822,4767628.233853146,4430751.759633361,4036321.3773691393,3330017.838479128,2929099.845101776,2553329.396653815,430995069.3302413,1882074.5385600058,1330919.4383333332
World,2020-11-16,7948769202,3610036.5346843926,4983100.429601496,4660830.362137585,4239570.672542648,3498910.4101592023,3101952.246731799,2715964.9500564346,457395272.33123416,1997359.2678219834,1394890.4783333333
World,2020-11-23,7948769202,3797249.485888574,5224622.7907575,4873726.334893738,4454258.652253473,3679406.0367602236,3272253.415109211,2878312.429914984,483462454.372227,2111189.757083961,1465932.5053333333
World,2020-11-30,7948769202,3982690.027190126,5451885.817763585,5086360.9131955905,4666635.9498641975,3874385.2409248087,3453656.784434253,3049279.2672383897,510027635.0798865,2227194.9130126047,1539154.5703333335
World,2020-12-07,7948769202,4170143.457067113,5675975.087335286,5314626.021884192,4851641.71934034,4065329.9039943255,3626942.9536249624,3218796.5448722164,538142622.064546,2349967.781941249,1616711.5673333334
World,2020-12-14,7948769202,4350657.776167778,5884580.399133854,5539703.4870203575,5063092.550157037,4252328.0543255275,3796555.791754215,3381421.9662075476,565649056.0525389,2470083.2142032264,1695190.5903333332
World,2020-12-21,7948769202,4530632.006677614,6098840.625590179,5746282.926407794,5249962.2332037715,4441136.619567769,3982239.107110773,3551033.1380200973,594180920.2789083,2594676.5077681583,1777667.3693333333
World,2020-12-28,7948769202,4740522.735027248,6347063.540644401,5991951.5848093135,5479576.314658543,4671558.93467806,4199589.644319049,3759086.2029424976,624902921.8456346,2728833.719849933,1852181.548
World,2021-01-04,7948769202,4921295.54947325,6566667.457099855,6227589.287140117,5691889.556460443,4865729.605838296,4377525.2902727155,3926259.9905699063,652654852.0678463,2850021.188069198,1932979.055
