world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,408.85761220024364,2833.418634208835,561.5268865790275,408.85761220024364,-7041.439707427237,-9063.315372743833,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,859.79877581237,5675.630574172359,1081.179544062089,859.79877581237,-13785.504402332874,-18124.52226997968,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-436.9655501032237,6078.047140100414,-23.837545482967016,-436.9655501032237,-22045.118709944418,-28957.87649819543,-33220.73736901162,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-3188.0105554605134,7656.393403351959,1431.4708144366887,-3188.0105554605134,-31898.394039450417,-43121.87674438954,-50948.327785346584,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-9674.978361296431,13455.56328894474,1770.2668078378524,-9674.978361296431,-45759.718566722855,-61566.8298303521,-67430.59747225829,-11087916.25466167,-48418.84827363175,91
World,2020-02-03,7882631890,-3319.483837851937,21273.070165742483,11625.18256790631,-3319.483837851937,-48631.94102363755,-67594.66219248272,-78343.69576796195,-11659096.857376825,-50913.086713435914,440.3
World,2020-02-10,7882631890,-9529.327776752543,16334.797537759378,8198.919859092704,-9529.327776752543,-64347.12122146226,-87309.82297763682,-100154.75764700444,-14811149.79271304,-64677.510011847335,1027.299
World,2020-02-17,7882631890,-24376.03577782456,4293.393532807711,-3731.2823504531093,-24376.03577782456,-88278.22675434021,-117047.73924738036,-131728.93626269756,-19738519.59951828,-86194.40873152087,1886.5303333333334
World,2020-02-24,7882631890,-44014.346858379664,-14455.47013472551,-23649.318264400925,-44014.346858379664,-118634.82397882706,-153782.6165165181,-168164.6232270402,-24357345.68562793,-106363.95495907393,2654.983333333333
World,2020-03-02,7882631890,-75795.5458140651,-42837.34859854758,-56895.662430496915,-75795.5458140651,-158906.63312713153,-202210.21515934909,-217308.20143488963,-29337118.263063926,-128109.68673827042,3123.3136666666664
World,2020-03-09,7882631890,-78558.57250189722,-50077.947976139214,-62899.795713213905,-78558.57250189722,-176174.64816365487,-232559.29164669296,-247598.64248926783,-29254508.738011554,-127748.94645419893,4071.893
World,2020-03-16,7882631890,-65329.80913583626,-35640.50652719806,-51510.980564736165,-65329.80913583626,-175202.98436119076,-253047.1989267543,-265934.9091888168,-26563453.63829239,-115997.61414101481,7369.257
World,2020-03-23,7882631890,-25711.052602414667,11424.696151691956,-17927.574767377697,-25711.052602414667,-156695.52929729014,-241121.4729406444,-263863.2752823585,-16444283.154753542,-71809.09674564865,17721.566333333332
World,2020-03-30,7882631890,19143.190208413267,75859.64515867028,23426.581424989392,19143.190208413267,-130128.8344810219,-239568.78373613046,-251553.80483013677,-2256414.254146656,-9853.337354352208,42304.145333333334
World,2020-04-06,7882631890,74382.62488937809,129229.9089009147,74382.62488937809,74382.62488937809,-98025.54660830977,-212240.2378074846,-254961.5526178044,13413133.2781807,58572.634402535805,85833.82266666667
World,2020-04-13,7882631890,122091.52611087228,190622.03913020412,122091.52611087228,122091.52611087228,-72640.90592821024,-200211.83729907926,-252331.45745131184,27311126.123841364,119262.55949275705,137463.42866666667
World,2020-04-20,7882631890,156667.91251973144,219637.37578603424,156667.91251973144,156667.91251973144,-57979.39004747755,-196799.56597891537,-252495.0447501096,38556028.78283537,168366.93791631167,187918.3786666667
World,2020-04-27,7882631890,183844.14597864143,256419.5600039767,186637.6318695191,183844.14597864143,-52278.38263843886,-206786.30304222612,-256104.8143510494,47010997.72516273,205288.1996731997,232804.26866666667
World,2020-05-04,7882631890,241384.50775752703,318072.2721382523,259713.1986077859,241384.50775752703,-12786.447969334742,-162628.48969281538,-251642.94081255773,57498296.5815761,251084.26454836727,273402.3716666667
World,2020-05-11,7882631890,304362.191725606,384126.8252725145,329149.71772075613,304362.191725606,38758.23035435548,-114685.18912646869,-233198.72172331187,67953430.86132282,296739.8727568682,311463.4016666667
World,2020-05-18,7882631890,369323.343030805,463710.1406402054,408338.3554924,369323.343030805,85151.4605706177,-82426.50751580382,-196195.37518612074,77552904.35106951,338658.970965369,346971.29600000003
World,2020-05-25,7882631890,508646.75212074484,638759.6813439352,566544.7160785119,508646.75212074484,145868.608606947,-18840.14608749216,-141081.219135654,86172734.16081618,376300.14917386975,380250.07533333334
World,2020-06-01,7882631890,620899.2999007403,761260.8761819846,711169.142304184,620899.2999007403,239115.01050228666,48758.403859736136,-61185.784612494965,97660621.08647683,426465.59426409093,411798.29600000003
World,2020-06-08,7882631890,738235.1489561618,901323.3853516603,848069.9591117437,738235.1489561618,335003.7282269734,106217.89506191271,42515.575821983286,109306754.64547083,477322.0726876455,445118.338
World,2020-06-15,7882631890,865831.7424821146,1045167.3559053021,974146.8779256624,865831.7424821146,434417.7168817431,187487.83970864586,135499.27208727424,120662617.72779813,526910.9944445334,477720.355
World,2020-06-22,7882631890,1019533.9840743472,1218897.8153981173,1100566.8530857768,1019533.9840743472,557320.6100432083,317187.74551952124,237179.20657938006,133475765.8775669,582863.6064522573,513845.374
World,2020-06-29,7882631890,1181015.8487391097,1376078.8996018365,1257776.1184845127,1181015.8487391097,681208.7310323088,415922.33148273313,314254.3652997779,146389297.70400238,639254.575126648,547563.387
World,2020-07-06,7882631890,1354113.0471512827,1546619.081845277,1415185.9850414272,1354113.0471512827,810727.4166672371,557191.1492838326,422704.16094274365,161806385.03172815,706578.1005752321,581819.203
World,2020-07-13,7882631890,1527826.3602895772,1715757.918207122,1633101.8766453261,1527826.3602895772,950630.0623964736,702009.3038477722,540124.3690788418,178146195.79945394,777930.9860238164,619275.153
World,2020-07-20,7882631890,1707784.6198743968,1884345.3984762018,1819951.105657229,1707784.6198743968,1097868.5064894394,810714.544060832,650238.2470785143,194792213.15384638,850621.0181390672,658706.384
World,2020-07-27,7882631890,1888695.2964119662,2088090.2790266632,1981362.0914959663,1888695.2964119662,1250856.7131774775,967058.7757922171,762451.4986880402,212620753.6849055,928474.9069209847,701371.7083333334
World,2020-08-03,7882631890,2044304.6892818732,2250231.8302230304,2153505.5121861324,2044304.6892818732,1394675.4732869077,1097853.1440209225,860157.4801091269,227394345.29994315,992988.40742333245,743851.7683333333
World,2020-08-10,7882631890,2208566.8618908944,2417081.0999127496,2343300.043912833,2208566.8618908944,1536608.4252589697,1225031.416732966,973190.2347350123,243131276.55831409,1061708.6312590134,788628.0033333333
World,2020-08-17,7882631890,2362595.8616901548,2585559.6436143215,2523501.1589906225,2362595.8616901548,1671266.0787844504,1354794.7069098568,1074936.5651144704,257178771.00335175,1123051.4017613614,831051.0133333333
World,2020-08-24,7882631890,2520055.2357763555,2766870.4295328152,2665717.267041433,2520055.2357763555,1815173.5236809351,1481305.3375930607,1182962.3548180817,269367864.8017227,1176278.8855970423,872114.0423333334
World,2020-08-31,7882631890,2664240.440670277,2932836.9126193766,2798205.5640040818,2664240.440670277,1935650.7876130657,1604092.2500576614,1284074.3708246897,280190220.19009364,1223538.079432723,911879.0753333333
World,2020-09-07,7882631890,2817369.6406843513,3109586.8005621117,2949746.9522577208,2817369.6406843513,2092230.1383980764,1707585.1288351435,1381013.8728750544,291006803.82984054,1270772.0691259413,951787.1183333334
World,2020-09-14,7882631890,2973713.2961585745,3285719.721921151,3108660.9115453265,2973713.2961585745,2233153.799941858,1808654.0726335833,1472797.3282598904,301502083.6762542,1316602.9854858262,988839.6303333334
World,2020-09-21,7882631890,3119730.549549765,3453100.8839483242,3260406.0754195824,3119730.549549765,2365956.1255665817,1898255.747072622,1562692.2636069765,311598934.93549395,1360694.0390196242,1026465.6733333333
World,2020-09-28,7882631890,3258061.438560489,3625403.4107141024,3413899.1455121115,3258061.438560489,2495095.95620461,1969943.346661181,1649795.595627021,321428319.538067,1403617.1158867553,1064282.6693333334
World,2020-10-05,7882631890,3403772.120563589,3806066.5916502676,3582878.4851052156,3403772.120563589,2610713.881510733,2079361.5072018332,1750959.58083045,334302344.1291884,1459835.5638829188,1104870.858
World,2020-10-12,7882631890,3555488.5149826393,3963846.2739834287,3728860.5793612693,3555488.5149826393,2728930.095462473,2203597.228277197,1849355.8998109188,348039810.9303099,1519824.5018790825,1142467.914
World,2020-10-19,7882631890,3709398.0354908668,4117828.547763798,3880785.44577881,3709398.0354908668,2862799.9504057085,2312540.214406844,1964274.2945086965,364655295.53476465,1592381.2032085792,1180948.9370000002
World,2020-10-26,7882631890,3871815.228071075,4267616.979250671,4042227.911183085,3871815.228071075,2989179.376633758,2430784.710940302,2087862.952944593,383540298.3792195,1674848.4645380762,1223686.982
World,2020-11-02,7882631890,4069356.778856842,4457844.598034584,4239536.858240294,4069356.778856842,3160614.1696435837,2581152.2155852695,2241095.861088354,408584369.39645916,1784211.220071874,1271623.024
