world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-410.22789177156193,6230.529717475836,5256.629743372473,-410.22789177156193,-7078.761117520429,-8943.874421754661,-9959.612510107669,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-796.8411929017705,12381.202135268195,10141.360314600293,-796.8411929017705,-14148.920262359672,-19062.833036698386,-19329.285531665824,-3333534.4480958707,-14125.145966507926,0
World,2020-01-13,7951213330,-2758.941562647378,16569.258216705366,13523.404779827342,-2758.941562647378,-22445.60957376256,-29743.32973781955,-30961.10812250575,-5409923.506883216,-22923.404690183117,1.001
World,2020-01-20,7951213330,-6292.039204185713,21334.970765728845,14031.002896244558,-6292.039204185713,-33447.3916105579,-44360.5486499533,-45122.64753162855,-7975165.820186647,-33793.07550926545,4.004
World,2020-01-27,7951213330,-14147.066037290922,22628.358092155628,13056.777328270724,-14147.066037290922,-47219.04545685521,-63824.852324431355,-65603.18659388465,-11574462.646004604,-49044.33324578222,82.00500000000001
World,2020-02-03,7951213330,-10348.233264206416,33590.169701034436,25224.97589330608,-10348.233264206416,-50740.293056831084,-71346.4420915685,-75087.36196944634,-12368709.383461723,-52409.78552314289,427.007
World,2020-02-10,7951213330,-17114.730352278628,29912.342183422843,24731.045850503957,-17114.730352278628,-65660.12057465724,-91007.5243738348,-93773.60052184554,-15820753.080883486,-67037.08932577749,1015.0070000000001
World,2020-02-17,7951213330,-32449.269597692833,24445.244532867586,12713.225356054434,-32449.269597692833,-89890.17867163262,-121438.14172503824,-131468.49399994093,-21101240.311056443,-89412.03521634085,1871.009
World,2020-02-24,7951213330,-53717.05534815252,21363.19485988429,97.02573049267153,-53717.05534815252,-118774.31614024239,-153682.75488301044,-167557.72442289174,-26067823.43278443,-110456.8789524764,2622.018
World,2020-03-02,7951213330,-82284.59060619817,9096.68686400048,-35985.224915720595,-82284.59060619817,-154855.73484986144,-194478.83042594636,-208915.9274238634,-31338759.795394946,-132791.3550652328,3045.021
