world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1386.4630826552643,12070.341572711794,10331.020738915075,1386.4630826552643,-6349.789846945144,-9309.560010729276,-10572.631508892791,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,2766.4780061345136,24055.82381911011,20605.172015757278,2766.4780061345136,-12489.448877633255,-18547.153756664782,-22263.61785536228,-3333534.4480958707,-14125.145966507926,3.5
World,2020-01-13,7951213330,2619.3781696696897,34879.324074598044,29808.58553977486,2619.3781696696897,-20952.614283359027,-29410.152218800944,-35037.73599056428,-5409923.506883216,-22923.404690183117,4.5
World,2020-01-20,7951213330,572.2443603846257,44101.44210545911,36663.56270037436,572.2443603846257,-31437.751852906487,-42806.11833382369,-50030.64246277366,-7975165.820186647,-33793.07550926545,6.5
World,2020-01-27,7951213330,-5464.472311797634,51952.16786851455,42358.13373338018,-5464.472311797634,-45101.73241606062,-62135.242080065545,-68884.66932466009,-11542541.952397663,-48909.07606948162,62.5
World,2020-02-03,7951213330,490.8096280904317,72124.2072206255,58239.972851369,490.8096280904317,-46910.55550477897,-74094.68470573175,-76458.66343014898,-12333859.200548833,-52262.11525656285,372.5
World,2020-02-10,7951213330,-4275.49757052981,84484.16182588655,61720.0647912295,-3823.4020003097476,-59171.10187353333,-91521.25810600426,-97372.29363563051,-15784125.875331307,-66881.8893022513,917.4999999999999
World,2020-02-17,7951213330,-15918.394125778348,88834.61994284978,55234.05399106737,-15918.394125778348,-81945.88369355531,-114785.85892401777,-132225.4447328428,-21060550.8161983,-89239.62210253517,1781.5
World,2020-02-24,7951213330,-27620.96844012901,75815.3924595552,50747.35928920446,-27620.96844012901,-106967.97443862214,-147394.8183393409,-159751.4353072311,-25998154.243892547,-110161.6705249684,2471.5
World,2020-03-02,7951213330,-51695.345009702294,53711.082407547015,23809.713636367826,-51695.345009702294,-143786.56784197225,-182130.19547303842,-192529.03240487265,-31279761.735467955,-132541.36328588115,2986.5
