world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,7145.206338591191,4510.1894402589205,-2903.160156640726,-6948.22207956324,-9178.991197277737,-10560.197194005697,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,14293.892918103022,8980.025814182864,-6002.611588376583,-13745.366222793447,-18464.689055507453,-21478.517724741585,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,19352.21404243882,11653.090663786965,-10442.155761426424,-22188.043553759577,-29409.18313240865,-33484.375074390555,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,21172.071470426676,13128.626807019784,-14741.471984035163,-32211.02796095516,-43855.35827309705,-47384.20334047331,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27499.41632754535,24714.55260867822,11346.05221192964,-20905.86651832141,-45051.0837408461,-62519.38641091442,-66082.11534273629,-11179571.546907201,-48819.089724485595,91
World,2020-02-03,7948769202,-26524.1351186015,35994.16745535782,22547.040258509496,-16473.790606429633,-47617.88227921412,-68701.82095156735,-76749.34242910339,-11834582.871882716,-51679.401187260766,440.3
World,2020-02-10,7948769202,-36825.310418171604,31251.580069624182,24685.962141103846,-22552.318295537774,-64022.63332834364,-90585.41641120921,-100501.40307909767,-15071420.696145957,-65814.06417530986,1027.299
World,2020-02-17,7948769202,-55310.31032826695,31437.07761363081,16713.354844008903,-38214.38067516923,-88743.82662090965,-117495.67970966609,-133761.24736030665,-20081857.891878225,-87693.70258462107,1886.5303333333334
World,2020-02-24,7948769202,-79992.72539746315,24381.37687610732,2680.756179079192,-58839.62250966558,-115288.72080197626,-150765.85155353078,-162820.6543542706,-24783771.18999543,-108226.07506548223,2654.983333333333
World,2020-03-02,7948769202,-110978.60858126261,12571.771277145877,-22238.653415510165,-93576.24601141067,-152388.1146610274,-191676.3372122338,-209602.36321950215,-29874861.27296477,-130457.90948892913,3123.3136666666664
