world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-1217.4493765594138,711.7838068626926,285.01015242586396,-1217.4493765594138,-6784.211989928988,-9352.960779671192,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-2372.245435014931,1079.6071697060952,322.8208132292646,-2372.245435014931,-13322.401272167677,-18347.364830817587,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-5238.246078291758,911.2746170251057,-899.9692082055801,-5238.246078291758,-21661.800550854365,-29236.36092911072,-32691.801056693956,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-9664.1614549622,6632.1695153340115,621.8346718884351,-9664.1614549622,-31653.978423441,-47654.67808130327,-52391.54602592721,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-17611.101377522216,1642.1827259000777,-721.2580849104589,-17611.101377522216,-45188.63067788646,-66670.85706530514,-74354.36197127921,-11084431.81215924,-48403.6323675076,91
World,2020-02-03,7882631890,-13857.614438434837,11498.87576165797,5453.662806879713,-13857.614438434837,-49032.63579881526,-74809.68967819419,-83067.76877329133,-11654417.972371964,-50892.65490118761,437.5
World,2020-02-10,7882631890,-21563.558958497022,10525.890948254437,6202.842404865613,-21563.558958497022,-64973.7602147712,-91393.41877687475,-101134.25328225944,-14805467.298539082,-64652.695626808214,1024.499
World,2020-02-17,7882631890,-38199.940398023115,1934.8866581460436,-4943.2092300908325,-38199.940398023115,-88775.75252159574,-124210.66811234594,-131724.64715315113,-19732215.16284189,-86166.8784403576,1883.7303333333334
World,2020-02-24,7882631890,-60095.05703293755,-15120.20692491767,-33913.8619441592,-60095.05703293755,-117097.9029282198,-150931.5803422453,-167863.19901391855,-24346175.771346115,-106315.17804081274,2651.182333333333
World,2020-03-02,7882631890,-92213.60992859634,-43744.60095091029,-59590.003668847974,-92213.60992859634,-159301.6326197126,-195594.77109673276,-211535.2734341309,-29321767.475779194,-128042.65273266024,3118.5116666666668
World,2020-03-09,7882631890,-98694.82618125352,-64306.702242102474,-70266.9436003757,-98694.82618125352,-176261.2749051717,-217557.79675125616,-241110.35884794663,-29240931.077723905,-127689.65536123977,4060.343
World,2020-03-16,7882631890,-88294.90408376647,-51193.92203221714,-60489.33980350468,-88294.90408376647,-170473.59655402432,-237909.71056654773,-265743.2489807914,-26536306.105001826,-115879.06596070666,7281.701
World,2020-03-23,7882631890,-56197.78519840954,-10737.767965608587,-26176.358993806683,-56197.78519840954,-145081.61742619085,-234966.85418077253,-263724.5722912938,-16402420.748460056,-71626.29147799152,17095.01033333333
World,2020-03-30,7882631890,-12637.147046367774,40742.96515407298,12207.456056121173,-12637.147046367774,-121610.72677514705,-245222.95300206583,-250699.863004781,-2198462.9748502537,-9600.274999346084,40174.598333333335
World,2020-04-06,7882631890,40395.8347029739,106115.74840489028,67341.33605058932,40395.8347029739,-86573.43676928717,-223029.13181107974,-254076.269990844,13474807.43048002,58841.95384489092,80533.26866666667
World,2020-04-13,7882631890,86091.25441962821,160651.40047535652,118410.23482516667,86091.25441962821,-60135.829969491264,-208788.18078888807,-252712.16927796713,27282862.149143603,119139.13602246114,129574.87666666668
World,2020-04-20,7882631890,119956.45077311501,200133.6271793971,153169.30322252316,119956.45077311501,-47044.806976176085,-208999.83671235543,-253546.5881025995,38364447.44780719,167530.3382000314,177645.82966666666
World,2020-04-27,7882631890,145537.22371492142,232502.59901419783,190842.62885708132,145537.22371492142,-36994.21025640998,-222000.25088940698,-253538.54771134662,46640855.263137475,203671.85704426843,221068.71966666667
World,2020-05-04,7882631890,201645.8624575341,301111.6682339079,273936.29139616794,201645.8624575341,-2392.814634485594,-196544.6036177862,-214823.61156042464,56999743.99255376,248907.17900678498,260541.81766666667
World,2020-05-11,7882631890,266554.65488366527,366994.17770381505,340934.20625649416,266554.65488366527,38350.66350945499,-163609.20094654814,-184937.3845431664,67328987.1453034,294013.0443026349,297639.8506666667
World,2020-05-18,7882631890,328362.6527186622,463702.268739122,403162.24439783883,328362.6527186622,85234.89116195106,-132172.6724987059,-167229.8272264065,76805775.508053,335396.3995984847,332623.739
World,2020-05-25,7882631890,477839.01970902964,574050.2850163161,563043.5985910712,477839.01970902964,141639.09482368713,6051.347367201701,-98725.55091450275,85393375.19080259,372896.83489433443,365781.51633333333
World,2020-06-01,7882631890,591142.7730177356,687360.3824665651,678486.7570273632,591142.7730177356,250343.53545054392,77758.63396270016,-25819.89368930483,96877885.98946616,423047.53707190463,397042.73
World,2020-06-08,7882631890,709801.2668448539,835847.4330761239,793828.3288249377,709801.2668448539,347242.602223774,163925.63155470628,62848.45172675067,108518811.42146309,473881.2725828082,430133.781
World,2020-06-15,7882631890,840148.346164778,973945.0315623931,919749.3412791905,840148.346164778,452358.73451037233,247477.8609577948,172664.25340862526,119869924.3767933,523449.451427045,462554.792
World,2020-06-22,7882631890,989459.7092962707,1109474.4790966986,1052467.173430062,989459.7092962707,572498.3725142933,347106.0074394886,282359.54631638696,132677635.39956501,579378.3205221179,498494.815
World,2020-06-29,7882631890,1153680.9096264946,1267693.4313966313,1195973.784880196,1153680.9096264946,707194.5985791996,470211.88217467477,393738.2142584802,145584356.0990034,635739.5462838577,532037.828
World,2020-07-06,7882631890,1323433.195388376,1461391.401453969,1351523.1629966968,1323433.195388376,837725.0318327749,589315.9739586996,523293.2545786414,160996922.2997321,703043.3288197907,566156.64
World,2020-07-13,7882631890,1498350.7786042527,1662236.003230765,1533434.7029498408,1498350.7786042527,967669.5422644065,691099.8781128491,648450.2374823623,177332211.94046083,774376.4713557241,603499.589
World,2020-07-20,7882631890,1678232.5215733473,1872151.4054568615,1729340.8409586432,1678232.5215733473,1114188.6174960104,801402.3688564537,789895.8167458816,193974395.1678562,847049.7605583239,642827.822
World,2020-07-27,7882631890,1859626.3166927458,2079571.1595995117,1935363.3626859675,1859626.3166927458,1261061.393465924,963710.5305872448,912915.2751791943,211799559.57191822,924888.9064275905,685415.1523333334
World,2020-08-03,7882631890,2014076.0080993501,2242231.7420403943,2081807.9183169615,2014076.0080993501,1415109.6555941026,1094296.2371284268,1005926.0263050934,226568401.0599588,989381.6640172873,727848.2143333333
World,2020-08-10,7882631890,2175636.1967339823,2403896.0923452056,2252582.76781898,2175636.1967339823,1554197.7140131262,1221373.6051816253,1103351.9656393444,242302414.19133267,1058089.1449403174,772547.4493333333
World,2020-08-17,7882631890,2331118.208617533,2577489.298785896,2427784.71491516,2331118.208617533,1690202.774022167,1351051.8980710183,1201003.6753953365,256348135.50937322,1119424.172530014,814918.4703333334
World,2020-08-24,7882631890,2483441.6616123347,2741526.0637011304,2619560.5267974357,2483441.6616123347,1828970.8783699167,1477288.5685491294,1295190.4550364478,268534311.1807471,1172638.913453044,855945.4983333333
World,2020-08-31,7882631890,2622013.807100973,2894829.0146432687,2797075.154724591,2622013.807100973,1961341.5508310017,1603022.043946833,1379619.4217391307,279353748.44212097,1219885.364376074,895667.5233333333
World,2020-09-07,7882631890,2768910.1248194436,3061931.3874435965,2993281.352610077,2768910.1248194436,2114488.3284051195,1698154.1921588324,1460774.2074161766,290168100.9548708,1267109.611156641,935535.5613333334
World,2020-09-14,7882631890,2918050.457570904,3246316.835952656,3166103.180529303,2918050.457570904,2261259.3385606087,1791297.4847631885,1542339.294203682,300661836.6742874,1312933.784603875,972535.0763333334
World,2020-09-21,7882631890,3058724.504466951,3417180.1050602216,3358229.1684372686,3058724.504466951,2404575.4951096834,1880117.211719995,1621703.0926085962,310755540.80653,1357011.095225022,1010097.1113333333
World,2020-09-28,7882631890,3188512.801049277,3574399.233015514,3565184.85013235,3188512.801049277,2536977.7355046724,1951364.800337495,1696070.839877988,320582465.282106,1399923.429179502,1047811.1093333333
World,2020-10-05,7882631890,3326610.7091170806,3804328.9761089324,3725462.7376896855,3326610.7091170806,2672126.8756177733,2028102.0899251427,1800844.6076997365,333453342.74623036,1456128.1342630147,1088213.287
World,2020-10-12,7882631890,3471768.602161618,3961903.724832586,3877862.0650659064,3471768.602161618,2809968.098740578,2114531.8706827243,1907878.1277015575,347187891.4203547,1516104.329346527,1125602.345
World,2020-10-19,7882631890,3619484.3317957353,4125345.5046335757,4021892.170435864,3619484.3317957353,2952318.2842038614,2207554.931987475,2020116.1798229113,363798396.8978124,1588639.287763373,1163814.365
World,2020-10-26,7882631890,3775448.8499929598,4295223.087069213,4176594.427068662,3775448.8499929598,3101979.860409318,2319405.0100363605,2136793.256981909,382681855.6152701,1671099.8061802187,1206082.409
World,2020-11-02,7882631890,3966168.7994514154,4483098.661674878,4376568.174973747,3966168.7994514154,3286558.413094229,2468043.1250959137,2286600.797201129,407723008.5055127,1780449.8188013656,1253501.452
World,2020-11-09,7882631890,4163875.7234594966,4675548.985859877,4586673.525414723,4163875.7234594966,3474433.4199797064,2623917.816507203,2442467.828825353,433846497.8357554,1894526.1914225125,1312157.518
World,2020-11-16,7882631890,4361797.311808698,4863521.6743335705,4791550.78992073,4361797.311808698,3654215.640317793,2783418.447792225,2599629.867229281,460312240.6426647,2010097.1207103261,1375765.552
World,2020-11-23,7882631890,4554389.555664483,5055712.449090407,4998080.3592145415,4554389.555664483,3824354.6478639846,2938721.698972529,2752974.1541753565,486443817.489574,2124208.8099981397,1446249.581
World,2020-11-30,7882631890,4746451.083843458,5252102.509784725,5196647.119732484,4746451.083843458,4003196.540518562,3095404.9687153017,2907992.298469273,513068584.0031499,2240474.1659526196,1519113.638
World,2020-12-07,7882631890,4941859.632645723,5453885.171033728,5397582.536636142,4941859.632645723,4188524.855660579,3249097.036298366,3059945.892080238,541056355.8795323,2362691.5103909713,1596467.635
World,2020-12-14,7882631890,5130585.261643706,5642226.056311528,5596638.434876249,5130585.261643706,4375425.128184831,3397603.003362851,3205575.6172483065,568437864.7592481,2482261.4181626556,1674963.654
World,2020-12-21,7882631890,5321434.951078373,5835215.502186299,5791767.364277504,5321434.951078373,4558160.326915413,3549502.900135582,3351015.9904301297,596838117.0773405,2606279.9872372947,1757214.431
World,2020-12-28,7882631890,5517532.041669396,6049253.891562131,5986135.415629235,5517532.041669396,4744029.738718185,3710105.1588961626,3494352.53043036,627421828.426801,2739833.311907428,1830723.6126666667
World,2021-01-04,7882631890,5697814.16179046,6251433.01193613,6174113.466914574,5697814.16179046,4916030.464634357,3846070.852883462,3613935.6273475853,655032273.7771015,2860402.942258085,1910465.1206666667
World,2021-01-11,7882631890,5881952.641907886,6461061.497053125,6365841.501102354,5881952.641907886,5094480.574658006,3986321.5941907023,3741738.522303537,684316075.5607316,2988279.8059420595,2003362.8766666667
World,2021-01-18,7882631890,6068165.201664943,6672375.938703537,6557091.260224537,6068165.201664943,5277522.524834431,4129290.577981759,3861551.3718348364,714112970.927695,3118397.2529593674,2101012.6386666666
World,2021-01-25,7882631890,6235772.29077966,6863780.196434104,6747105.100686567,6235772.29077966,5441775.700583607,4249331.954428398,3969049.334005575,738949388.5196586,3226853.224976675,2202575.6946666664
World,2021-02-01,7882631890,6377700.855154391,7024344.540274699,6893262.639717361,6377700.855154391,5578434.50055372,4345848.827345235,4053226.208610514,758337452.076191,3311517.257974633,2302420.6986666666
World,2021-02-08,7882631890,6496020.91872968,7159849.147010793,7015219.809811095,6496020.91872968,5692203.5483568525,4423811.312739704,4112934.9836624386,773478388.1243901,3377634.882639258,2392662.027
World,2021-02-15,7882631890,6611073.429075867,7292749.26961764,7135868.37234043,6611073.429075867,5799221.911036908,4497472.741669933,4174732.1253757775,787500632.5206118,3438867.390919702,2473668.043
World,2021-02-22,7882631890,6713745.590670925,7414435.736277148,7251559.395085794,6713745.590670925,5896787.45639202,4564061.551482876,4225206.290383678,799274741.9335002,3490282.715866813,2542913.086
World,2021-03-01,7882631890,6831476.060439995,7548199.364629108,7378038.365928545,6831476.060439995,6007802.260243014,4637862.408584382,4290144.915679415,813439540.4857053,3552137.731378625,2611035.112
World,2021-03-08,7882631890,6955490.646087866,7684898.347299006,7506244.46178837,6955490.646087866,6124386.282700378,4712097.928526147,4359933.901576342,827848206.0423509,3615057.6683072094,2675416.135
World,2021-03-15,7882631890,7097319.810109648,7829318.971962007,7666128.771173907,7097319.810109648,6247046.287158834,4786509.742605051,4436050.2998339385,843025943.67233,3681335.9985691267,2738223.565
World,2021-03-22,7882631890,7246718.267156477,7985353.172619237,7833972.511207175,7246718.267156477,6389202.391419232,4892393.937140017,4516524.198337753,859259467.9765185,3752224.7509891638,2806156.164
World,2021-03-29,7882631890,7442468.461034198,8157076.986007389,8093387.378467602,7442468.461034198,6543103.146645335,5026730.162594637,4649209.852896767,876462576.7540402,3827347.496742534,2878752.177
World,2021-04-05,7882631890,7668589.323504181,8357958.81568888,8334817.687637784,7668589.323504181,6743102.931772486,5192523.45031558,4815529.101736479,895509876.3855102,3910523.4776659836,2951489.212
World,2021-04-12,7882631890,7931446.052864853,8631532.093421184,8579282.553344792,7931446.052864853,6968161.854001924,5379578.45669633,5034408.606215298,914461244.8636469,3993280.5452560997,3040049.25
World,2021-04-19,7882631890,8218315.503452306,8944714.94171919,8883719.840004422,8218315.503452306,7236126.870092899,5619268.685273958,5302582.224696927,934256856.9551167,4079724.266179549,3127859.721
World,2021-04-26,7882631890,8579367.529557768,9372250.00586141,9297147.834372193,8629322.544355968,7583431.460684749,5879912.360601622,5582967.5723848,953295216.4265867,4162861.2071029986,3221564.752
World,2021-05-03,7882631890,9060714.408910599,9886749.399068171,9704182.171938224,9088565.171217436,7914159.881402429,6121936.504579432,5828143.891726288,968977093.9406374,4231341.021574835,3317662.768
World,2021-05-10,7882631890,9512400.080594862,10359767.46190854,10236660.819914551,9512400.080594862,8341457.662885925,6361647.6471875245,6068534.774257209,984234873.3780212,4297968.879380005,3410471.26
World,2021-05-17,7882631890,9992617.446731824,10943415.058577677,10867859.106332285,9995720.886136165,8780158.499961782,6559418.342765673,6247262.48383047,998604257.2387385,4360717.2805185085,3499108.249
World,2021-05-24,7882631890,10545825.278013604,11563931.183479656,11550894.491331004,10545825.278013604,9106023.838617656,6732607.208600657,6421713.683583077,1011953649.9094558,4419011.571657012,3583172.306
World,2021-05-31,7882631890,10946843.815246278,12182250.714360515,12055123.7747695,10946843.815246278,9379538.167483076,6898538.756534575,6588760.635540572,1025669964.700173,4478908.142795515,3661759.332
World,2021-06-07,7882631890,11303536.469198007,12714151.118412051,12519337.770392703,11303536.469198007,9663933.475299986,7058134.735830867,6748373.965005669,1039467065.2983097,4539157.490385632,3730146.709333333
World,2021-06-14,7882631890,11546754.791029975,13157737.328151831,12778284.44722777,11546754.791029975,9864860.528911404,7214234.4540868085,6909579.831096222,1053691418.8297796,4601272.571309081,3798356.7393333334
World,2021-06-21,7882631890,11767035.335248316,13486851.710586952,12996721.973298064,11767035.335248316,10042705.469859494,7357397.491469005,7063207.325370792,1067680657.2430277,4662360.948659509,3859522.6203333335
World,2021-06-28,7882631890,11985570.812401036,13716832.344238563,13223745.2277082,11985570.812401036,10247442.759769723,7495751.531563196,7219204.5762417475,1082156609.9662757,4725574.716009938,3915849.6743333335
World,2021-07-05,7882631890,12196605.429609193,13947951.240105696,13460091.49452056,12197646.802965626,10463510.686295604,7636876.550044984,7382516.2556397775,1097155700.8530722,4791072.929489398,3970963.726333333
World,2021-07-12,7882631890,12412285.797218828,14197179.887094995,13722567.874673074,12459739.700412037,10693377.42521163,7787663.724932393,7549129.9274339415,1113687623.8498688,4863264.732968859,4028240.729333333
World,2021-07-19,7882631890,12642394.371240422,14449773.19828686,13993226.126183245,12716292.534698436,10936661.809423555,7945820.840243575,7706926.455677003,1130509474.5866652,4936722.59644832,4083799.7643333334
World,2021-07-26,7882631890,12892943.1167082,14722223.758669173,14284256.714709263,13033105.062057124,11193479.387672769,8110491.041732467,7881485.697325664,1148581263.8101285,5015638.706594447,4145951.8123333333
World,2021-08-02,7882631890,13171441.980308246,15020447.982444944,14583510.714394338,13368984.756162634,11450977.906297632,8294991.25102835,8093662.727442469,1170000970.5141292,5109174.543729821,4210015.791333334
World,2021-08-09,7882631890,13451280.694637552,15308755.473458672,14883072.865686415,13717760.685182165,11711229.288118076,8484085.811120521,8303032.683398288,1192809993.5014632,5208777.2641985295,4277229.142666667
World,2021-08-16,7882631890,13730107.494158575,15601176.411767084,15193778.928650668,14063187.041520292,11968093.179851355,8683218.466857122,8512087.9484342,1217308927.3321307,5315759.50800057,4346225.202666666
World,2021-08-23,7882631890,14015167.673106946,15897935.950746376,15476021.384246547,14378585.16712979,12224199.088499742,8876599.142573517,8737689.163699763,1242649286.549465,5426416.098469279,4416285.766666667
World,2021-08-30,7882631890,14281508.303891419,16171839.885395978,15744974.907456685,14673311.96342946,12470366.490078028,9065769.480384614,8936607.66474036,1267558464.7201324,5535189.80227132,4485327.746666667
World,2021-09-06,7882631890,14545802.596687198,16448371.193168035,16005541.924069766,14960391.6097214,12707592.875947136,9258129.845689964,9144907.102674214,1293469588.1667137,5648338.812955081,4551535.755666667
World,2021-09-13,7882631890,14786658.282071257,16711387.443223964,16264402.189198142,15195525.163636373,12963747.998072347,9440589.950995304,9336449.12903619,1317829978.573295,5754716.063638844,4615135.907666666
World,2021-09-20,7882631890,15015410.811987957,16961078.190816864,16540964.46385244,15441491.873890923,13185049.41928898,9608154.03304657,9517954.788366506,1340477271.1398041,5853612.537728402,4675898.427666667
World,2021-09-27,7882631890,15230474.158918323,17194488.261810355,16809493.496996313,15662972.403649276,13395295.832236791,9767014.904897716,9690438.553847218,1362309646.596313,5948950.421817961,4732265.451666666
World,2021-10-04,7882631890,15432471.944062866,17417618.934050873,17033675.661933757,15850659.173588503,13589447.865097137,9933222.500415491,9845413.643686738,1382343660.3541315,6036435.198052976,4785781.445666667
World,2021-10-11,7882631890,15626090.312915903,17638714.915591687,17248788.642250948,16042977.933958726,13777464.445010962,10103963.020509347,9994484.309800662,1402985937.04195,6126576.144287991,4834443.644333334
World,2021-10-18,7882631890,15817795.666489944,17852669.166075412,17455458.076321803,16292207.796923954,13948230.980556328,10261897.49815001,10143128.903165901,1423567137.1397686,6216450.380523006,4882687.257
World,2021-10-25,7882631890,16006137.384272764,18071948.484077856,17670283.665668387,16499585.76772192,14114876.784995472,10424480.456235936,10289967.79499309,1444169992.2409203,6306419.180091355,4932451.265
World,2021-11-01,7882631890,16193227.034581196,18283199.125191335,17877077.51755776,16691228.149488257,14296768.24727657,10593444.529153546,10441079.65361992,1465692341.8152337,6400403.239367832,4982947.277
World,2021-11-08,7882631890,16378397.634183025,18492004.875500392,18091146.511430483,16876520.4664638,14474191.03798627,10762455.254452428,10594173.780783495,1487565656.789547,6495919.8986443095,5032715.690333333
World,2021-11-15,7882631890,16556158.590513393,18695380.81560631,18323432.7875564,17064755.727517642,14646236.519005423,10926072.162280586,10745062.161481079,1509311776.00386,6590881.117920786,5083717.662333333
World,2021-11-22,7882631890,16733381.376958588,18897548.932194375,18554402.371852085,17249766.067375597,14816061.786747463,11081509.897948647,10897932.69935647,1531313426.39484,6686958.19386393,5134956.661333334
World,2021-11-29,7882631890,16912697.625321478,19103123.069879126,18792769.701046046,17440510.064719047,14996451.793215351,11239088.298177402,11047271.678479731,1554877282.72582,6789857.129807074,5184872.709333333
World,2021-12-06,7882631890,17066751.485498253,19290891.161170434,19030136.33722941,17621963.768022813,15149730.846910207,11374429.58525818,11198913.267847672,1572335113.6192288,6866092.199210606,5241140.732333333
World,2021-12-13,7882631890,17209994.4662735,19464545.73670378,19234169.63510964,17796599.612341546,15290934.600724092,11494653.59449011,11342870.643557645,1588862573.235971,6938264.511947471,5291202.744333333
