world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-410.2988190404064,7391.048180407384,5381.587766412981,-410.2988190404064,-6874.573301652321,-9756.175008079837,-10347.262094731755,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-796.8573395343739,14786.624554404829,10758.619599982907,-796.8573395343739,-13865.768722425042,-19292.066640055767,-21928.583853755947,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,-2768.2459289052,20512.86810141615,15151.93030171434,-2768.2459289052,-21939.319295848876,-30065.821600629984,-35537.904702695,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,-6297.481961964521,23859.061387164427,14741.654837341463,-6297.481961964521,-32471.01206398679,-44416.9180129531,-50189.149059958756,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-14124.678001276541,26993.476456169854,13083.01248720449,-14124.678001276541,-46154.987221564836,-64578.669677089434,-68585.97828753722,-11568271.148496233,-49018.09808684845,90.25800000000001
World,2020-02-03,7951213330,-10295.278035363564,35606.311678372505,25110.817837573275,-10295.278035363564,-49228.96601568579,-71478.12542973383,-76559.80737948495,-12354783.200458331,-52350.77627312852,438.263
World,2020-02-10,7951213330,-17019.436801749693,32651.212967068757,23871.999108731394,-17019.436801749693,-63334.08198158084,-88445.74794724361,-97690.8589856554,-15795158.87905174,-66928.63931801585,1026.263
World,2020-02-17,7951213330,-32332.098957452865,28826.82924492685,16311.690091368528,-32332.098957452865,-88624.57400256688,-119824.79647191447,-131484.79260517505,-21066534.75706301,-89264.97778416528,1881.264
World,2020-02-24,7951213330,-52762.220157948504,21494.365144755615,3601.1633706889875,-52762.220157948504,-117479.54444734797,-149405.61313999648,-159532.119554934,-25997973.848352153,-110160.9061370854,2632.273
World,2020-03-02,7951213330,-81374.38625654014,9317.870450302098,-34954.41287227147,-81374.38625654014,-153340.48960678448,-186911.7103047098,-202586.13753055187,-31260161.85911392,-132458.31296234712,3055.276
World,2020-03-09,7951213330,-90346.31394081733,21625.441961474524,-27339.564115903522,-90346.31394081733,-164424.67662689844,-205165.00197244482,-227546.16371628392,-31294083.26294444,-132602.04772434087,3859.282
World,2020-03-16,7951213330,-81357.75531950865,44215.42751593945,-3949.9907591422143,-81357.75531950865,-163589.10622402394,-219106.24832595384,-237532.98653360314,-28622172.14790439,-121280.39045722198,6855.31
World,2020-03-23,7951213330,-46870.4982965048,89771.65621680152,36546.79307511144,-46870.4982965048,-138325.52713664368,-209431.82968550661,-225470.20986852745,-18266670.953469366,-77401.14810792104,17181.353
